concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1301966,6006800001;1287002,585;1505115,303;1583452,7299999997;1777404,7706;2048900,87;4359,349;5720;0
STANLEYBET;WWW.STANLEYBET.IT;1125373,7273499998;1167415,435;1406190,668;1476408,85;1583310,2273999997;1831566,04;1520,412;2790;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;704476,82307;691740,565;974588,126;1050698,964;1203714,7986;1773892,24;2765,526;4615;0
STARCASINO;WWW.BETSSON.IT;771923,03145;768924,0700000001;938322,314;986152,06;1101784,6868999999;1264472,77;2140,294;2972;0
SPORTBET;SPORTBET.IT;488167,09781;484828,255;575156,715;611971,636;675001,6011999999;818457,03;883,368;1414;0
MARATHON;WWW.MARATHONBET_PVR.IT;294964,87327;285909,4;398293,721;426516,6895;514235,002;593134,45;473,8;754;0
ADMIRAL;WWW.ADMIRALBET.IT;245146,63907;239633,70500000002;320975,176;344535,42949999997;402181,49319999997;474701,03;654,336;935;1
SPORTBET;WWW.VSTART.IT;158098,77808000002;151751,39;202008,42600000004;213167,407;246420,21490000002;604635,57;532,779;744;0
STARCASINO;WWW.STARCASINO.IT;114130,42284999999;110654,33499999999;146122,543;160572,8385;195028,92219999994;259910,17;432,484;660;0
MARATHON;MARATHONBET.IT;67058,11555;65796,74;112339,506;152956,33799999984;203463,9821;221464,87;323,524;397;0
BBET;WWW.BBET.EU;74106,30337000001;68373,58499999999;115384,383;133071,66149999993;177510,0998;260817,96;260,096;445;0
BBET;WWW.ALLINBET.EU;35209,41718;27685,915;51026,236000000004;106608,61899999999;136562,0966;184755,82;94,404;166;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73488,33762;71880,07;90755,31999999999;98912,877;114089,4466;179468,73;646,908;959;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;82829,07459999999;81816,985;85793,90299999999;89352,80299999997;99634,16489999999;116464,06;41,379;60;0
360BET;360BET.IT;46690,39178;42332,84;77084,094;87640,52899999997;104472,8753;115365,35;222,414;301;0
