concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;736981,76263;733242,3400000001;915329,929;975371,6749999999;1083685,7804999999;1231201,74;2285,04;4414;0
DOMUSBET;WWW.DOMUSBET.IT;503514,09544;495227,445;634682,617;669029,098;777253,2207999998;969420,18;2633,751;3771;0
STANLEYBET;WWW.STANLEYBET.IT;363889,79249;355324,19;570352,531;631060,2054999997;764696,6039999999;866043,14;1242,602;2748;0
STARCASINO;WWW.BETSSON.IT;350670,07842000003;346955,44999999995;435017,014;455251,88149999996;493828,17399999994;584955,36;1600,861;2396;0
SPORTBET;SPORTBET.IT;159138,28011000002;155318,87;206109,734;224278,81599999996;276081,6047;359893,99;546,77;837;0
ADMIRAL;WWW.ADMIRALBET.IT;103742,9792;100076,675;152331,65800000002;168022,46899999998;206730,44269999999;231744,24;362,831;608;5
MARATHON;WWW.MARATHONBET_PVR.IT;89613,31173;83002,14;133968,253;154881,7825;196557,93729999987;272668,51;391,316;697;0
SPORTBET;WWW.VSTART.IT;93914,00473;92335,58499999999;108869,839;116137,0135;132050,95810000002;151042,14;275,113;411;0
BBET;WWW.BBET.EU;67964,07432;64649,354999999996;103019,339;115485,74999999999;135729,63880000002;167755,78;237,416;398;0
STARCASINO;WWW.STARCASINO.IT;68755,44273000001;66209,68;90899,758;100392,41549999994;119814,8608;152413,88999999998;355,875;595;0
MARATHON;MARATHONBET.IT;28011,79668;23254,705;43195,77800000004;78942,86499999999;91355,6376;109557,58;342,403;556;0
360BET;360BET.IT;39725,67303;36225,505;65116,618;75260,57399999998;94793,9478;124532,76;215,088;293;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44312,69111;44157,42;56901,036;60920,703499999996;68987,64009999999;79719,4;461,309;692;0
BBET;WWW.TOPBET24.IT;30114,953390000002;29065,43;46150,679000000004;52056,244999999995;64211,03469999999;92752,16;71,85;136;0
ADMIRAL;ROMA CASILINA;10436,17897;6352,505;14481,302000000001;48277,33699999999;54122,5379;105056,98;24,312;43;0
BBET;WWW.ALLINBET.EU;26890,02388;24859,42;43403,224;48190,05449999996;61084,717999999986;82662,44;69,498;145;0
ADMIRAL;FAENZA MENGOLINA;20366,01411;18789,99;37228,97200000001;43557,938;54168,0746;80683,06;39,583;99;0
ADMIRAL;ANCONA FLAMINIA;8238,36589;1731,1200000000001;40165,656;41087,3675;48310,2001;50379,83;13,908;31;0
TOTOSI;WWW.TOTOSI.IT;19997,53969;19045,550000000003;31050,963000000003;35282,85799999999;43607,6969;50130,98;112,516;191;0
ADMIRAL;ROMA GAI;11030,38842;7371,74;32249,592;33561,9565;36097,4131;52557,18;30,661;73;0
BBET;WWW.BGAME.IT;19669,445359999998;18640,090000000004;29092,266;32956,9555;38360,3319;45436,99;92,278;167;1
ADMIRAL;COGORNO IV NOVEMBRE;5342,713299999999;3884,325;7355,451;31587,921499999997;35936,4327;38116,3;8,461;22;0
ADMIRAL;MONTEMURLO LABRIOLA;17346,77522;16814,745;26027,068;29267,0505;35277,602399999996;38905,03;21,918;44;0
ADMIRAL;RIMINI ITALIA;10836,24034;8482,05;23184,443;26463,658499999994;32540,199099999994;45540,06;25,571;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11423,11699;7850,0650000000005;18157,525;25777,49999999998;59878,347299999994;361133,47;20,114;52;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6347,36549;2940,0550000000003;23320,507;24959,9235;45742,63369999999;69804,44;12,194;32;0
ADMIRAL;WWW.STARVEGAS.IT;8687,468359999999;5819,040000000001;21525,833000000002;24012,567499999997;29182,257699999995;49244,18;50,614;85;0
BBET;WWW.SPORTBULL.IT;10477,065869999999;8850,395;19677,748;23316,796499999997;30348,993599999994;38757,35;28,882;60;0
ADMIRAL;PERO CURIEL;11855,041529999999;18284,190000000002;22112,574;23183,2365;25588,3539;62842,0;13,16;30;0
ADMIRAL;VICENZA CRISPI;11049,42099;10366,52;18516,122;21255,754999999997;27215,0493;56252,02;11,959;28;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4674,44376;2967,7650000000003;7405,480000000001;17145,568499999987;32680,330699999995;45592,57;12,871;28;0
ADMIRAL;PARMA LEPIDO;6377,76438;5682,67;14701,779999999999;15121,345;15781,706299999998;16606,079999999998;5,989;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;7316,07121;5632,145;12769,675000000001;13615,5445;15897,8649;17878,53;30,953;65;0
ADMIRAL;GENOVA P. DORIA;3183,86113;2053,94;6049,811000000002;13523,1635;15523,3483;19795,58;16,81;40;0
ADMIRAL;NAPOLI VESPUCCI;5301,83404;7446,575;10658,39;12337,76;12912,55;14647,52;5,499;14;0
SPORTBET;WWW.BETX.IT;3766,76366;2644,675;10978,341;12180,384499999998;13629,991599999996;21650,000000000004;13,399;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8946,76555;7703,5650000000005;11972,0;12152,0;12256,0;12977,0;15,391;20;0
ADMIRAL;BOLOGNA CARRACCI;5858,93377;4889,045;10261,969000000001;11987,853;15898,7754;19357,13;15,959;36;0
ADMIRAL;FUCECCHIO DANTE;5527,577719999999;4938,495;9495,443000000001;11041,278;13706,561399999999;22562,63;43,842;87;0
ADMIRAL;ANCONA MONTEBELLO;4481,7092;4050,0;9127,83;11001,1325;13873,744799999999;18569,27;4,622;15;0
ADMIRAL;ASTI PETRARCA;5184,44484;6295,0;9904,949;10739,535499999998;13340,67;22147,22;13,66;50;0
ADMIRAL;POGGIBONSI TRENTO;5607,29835;5252,57;9021,467;10307,686;13277,3144;35767,490000000005;29,098;63;0
ADMIRAL;BRA VERDI;5610,33701;4908,985;8297,944;9686,417499999996;13060,612299999982;56239,28;17,936;44;0
ADMIRAL;MILANO LOMAZZO;2637,834;3606,0;6006,0;9612,0;9612,0;9612,0;2,195;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3792,7280499999997;2572,025;7533,05;9105,364999999998;13995,5683;18556,24;18,6;43;0
ADMIRAL;PINETO LIVORNO;5100,49711;5046,33;7980,294999999999;8855,598999999995;11805,3667;13401,77;15,667;35;0
ADMIRAL;LISSONE DE AMICIS;4080,85884;3581,75;6873,494;8116,174999999999;10604,9;16802,41;10,973;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2358,14063;1188,17;6543,87;7320,384499999998;9773,1235;12826,99;9,141;38;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3237,02581;3682,8399999999997;6563,252;6867,661499999999;10725,707599999996;16775,05;5,303;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3563,33385;4101,9400000000005;5930,617000000001;6695,739999999999;7495,2445;9779,55;11,582;33;0
BBET;WWW.DNGAMES.IT;3189,32308;2915,67;5780,046;6573,491499999999;8266,1603;23389,99;12,718;27;0
ADMIRAL;LAVAGNA BATTISTI;3592,79596;3202,96;5774,327;6425,4315;7427,0562999999975;20848,05;14,148;26;0
ADMIRAL;SAVONA SERVETTAZ;4041,84208;3532,035;5240,916;6019,8775;28023,6706;32136,089999999997;5,524;15;0
ADMIRAL;URGNANO ROMA;2087,72001;1596,92;4700,12;5822,569499999998;7688,3141;9321,99;4,934;16;0
