concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;637074,32803;624957,3049999999;833807,221;887478,5824999997;1032137,3855;1191998,46;2739,447;3844;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;451830,72207;441707,945;734772,3420000001;783646,3389999999;893584,5181999998;1025518,16;1724,333;2370;0
STANLEYBET;WWW.STANLEYBET.IT;361015,3446;313601,48;573423,1379999999;632152,6275;735817,0528;951618,55;813,798;1105;0
STARCASINO;WWW.BETSSON.IT;348562,90702999994;334362,485;437104,13200000004;468617,2784999999;532760,7358;647327,64;1679,986;2147;0
SPORTBET;SPORTBET.IT;236532,49902000002;229797,3;311540,11500000005;342935,83449999994;399042,4347;546676,76;1009,24;1490;0
ADMIRAL;WWW.ADMIRALBET.IT;201201,12086;198122,84;267584,842;283852,091;326996,29209999996;387771,08;640,027;996;2
MARATHON;WWW.MARATHONBET_PVR.IT;142857,84238999998;130949,55;219625,335;257167,6394999999;333315,76619999995;418564,6;359,453;559;0
BBET;WWW.BBET.EU;117174,56692;111793,945;163444,24800000002;180521,79799999998;213047,0874;277733,46;358,448;540;0
MARATHON;MARATHONBET.IT;74805,78374;81212,34;102779,93100000001;117478,09949999995;147377,5449;173278,06;210,89;285;0
BBET;WWW.TOPBET24.IT;77219,74667000001;74254,125;96407,084;106490,95299999995;129456,5886;160530,61000000002;91,507;160;0
BBET;WWW.BGAME.IT;57833,731589999996;53522,255000000005;87095,42;102880,39349999999;120678,73939999999;162087,3;151,023;222;1
STARCASINO;WWW.STARCASINO.IT;50286,01104;48131,665;62876,20100000001;71453,0225;100250,08469999998;154514,53;406,313;595;0
BBET;WWW.ALLINBET.EU;36589,89018;33948,49;56471,583;62993,974999999984;81295,5094;111402,69;101,398;166;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38180,11608;36286,265;49243,607;55633,74849999996;94464,45139999999;112855,23;320,139;496;0
ADMIRAL;ANCONA FLAMINIA;44132,64658;43221,3;46929,577;53028,38699999999;58577,166300000004;89560,42;23,083;43;0
SPORTBET;WWW.VSTART.IT;51328,556670000005;51181,920000000006;52409,39;52748,83;53250,821200000006;53573,85;9,863;16;0
ADMIRAL;MONTEMURLO LABRIOLA;30327,97632;30255,45;44593,221;48021,384999999995;56390,02939999999;65061,7;21,719;41;0
TOTOSI;WWW.TOTOSI.IT;27486,4924;25208,485;38309,446;45879,46899999999;68974,58039999999;90334,13;249,608;320;0
BBET;WWW.SPORTBULL.IT;25212,73034;23162,845;37692,804000000004;43234,407499999994;57988,936999999976;96989,03;75,602;126;0
ADMIRAL;FERRARA MODENA;8997,96854;4217,765;20178,023999999998;35537,24;80933,83079999997;205103,43;9,393;26;0
ADMIRAL;FUCECCHIO DANTE;15950,34206;12818,835;29799,605000000003;34549,132499999985;48595,29449999998;70085,52;58,316;98;0
ADMIRAL;GENOVA P. DORIA;12200,823620000001;9350,94;23280,66800000001;34261,88449999998;57731,2362;66173,71;25,519;61;0
360BET;360BET.IT;14900,4398;12497,029999999999;26483,654000000002;31530,119499999993;38922,62859999998;47536,5;321,001;377;0
ADMIRAL;FAENZA MENGOLINA;19463,69321;16913,755;25092,765;30999,840499999893;63580,316899999976;85636,58;36,675;58;0
ADMIRAL;RIMINI ITALIA;15231,20406;13646,855;24903,351000000002;30850,83499999999;53097,590399999994;75268,04000000001;41,997;78;0
ADMIRAL;BOLOGNA CARRACCI;14913,27643;12768,04;22962,855;27658,796499999986;48077,183699999994;112996,18000000001;15,844;29;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13552,00199;11763,745;20946,819;26789,767499999998;71404,05859999995;186078,35;31,846;65;0
ADMIRAL;POGGIBONSI TRENTO;14135,91111;12631,575;20015,395;24937,315499999993;55065,86749999999;120346,36;35,269;61;0
BBET;WWW.SOCIALGAME24.IT;10531,58109;8515,17;11754,895000000002;23444,695999999956;90521,4637;100304,53;27,225;57;0
ADMIRAL;PARMA LEPIDO;5216,79789;919,09;21534,236;21951,914999999997;23188,9192;37327,76;5,123;19;0
ADMIRAL;BRA VERDI;13407,150039999999;12807,95;19203,538;21226,080499999993;31501,101499999997;56143,26;40,473;62;0
ADMIRAL;WWW.STARVEGAS.IT;12718,731;12084,3;18179,665999999997;20197,507999999998;26218,705799999996;42761,729999999996;72,633;109;0
ADMIRAL;VALMONTONE GENAZZANO;8996,6985;7847,469999999999;14705,625000000002;19337,897999999983;30050,269899999992;55405,42;17,998;39;0
ADMIRAL;VERONA ALBERE;2595,80542;901,295;3246,966000000001;17082,920000000002;35464,1894;53313,95;4,177;14;0
ADMIRAL;VICENZA CRISPI;5142,9276899999995;3728,745;10170,272000000003;16285,131499999992;21697,617799999996;51406,35;18,51;39;0
ADMIRAL;LAVAGNA BATTISTI;9741,13681;9439,99;14457,83;16198,722999999998;18677,080499999996;37814,53;20,231;43;0
ADMIRAL;STRIANO SARNO;7300,642269999999;6743,855;12409,067;14458,618999999997;19425,876399999997;26199,18;15,824;42;0
ADMIRAL;ROVERETO TRENTO;3576,08802;2318,51;11245,913;13373,014;16805,653999999995;38825,22;16,85;28;0
ADMIRAL;GROSSETO AQUILEIA;4557,55425;1377,83;10176,996000000001;12531,83049999999;49378,6222;56855,399999999994;8,886;19;0
ADMIRAL;MILANO POZZI;2761,16542;653,18;11302,42;11766,932499999999;15277,870299999995;25873,45;2,082;11;0
ADMIRAL;ROMA GAI;7331,088900000001;6434,9400000000005;10154,002;11719,605;20718,3612;156452,91999999998;26,368;47;0
BBET;WWW.DNGAMES.IT;4401,82705;3778,6449999999995;8083,354;10374,602499999994;17336,52129999999;36712,2;10,538;27;0
ADMIRAL;ANCONA MONTEBELLO;2751,3928300000002;1600,0;8150,0;9952,712499999998;12584,636699999997;19766,94;2,254;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4344,92454;3788,3450000000003;8545,485;9797,374500000002;11532,914799999999;15283,04;8,289;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2400,6672799999997;1270,0;6039,78;8703,290999999997;12049,78;17639,78;3,792;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3448,76536;2858,5699999999997;7143,932;8259,468499999995;10177,0407;20732,73;8,564;21;0
ADMIRAL;VIGONZA VENEZIA;3179,3265699999997;2249,23;6564,586;8102,7179999999935;14919,105399999995;30084,239999999998;6,361;16;0
ADMIRAL;PINETO LIVORNO;3176,5051000000003;2413,365;5934,8060000000005;8019,7765;12533,7032;23532,190000000002;14,436;36;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2939,43315;2322,7;6260,126;7856,734999999998;10795,8532;15864,09;7,073;20;0
ADMIRAL;ROVIGO EINAUDI;4346,18645;3566,325;6732,8820000000005;7686,621999999999;12129,049899999993;160211,91999999998;26,583;48;0
ADMIRAL;PESCANTINA BRENNERO;2511,42823;1154,83;6142,981000000001;7500,00399999999;16760,0324;22572,45;8,829;28;0
ADMIRAL;LONATO MANTOVA;1081,4933899999999;348,15999999999997;2813,6250000000005;6809,6725;10688,428699999997;16885,1;3,398;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4129,74577;3951,705;5924,714;6688,178499999998;8330,475699999995;17254,75;19,901;33;0
BBET;WWW.MINNIEBET.EU;1930,49026;1410,9850000000001;3088,8280000000004;6462,813499999996;8776,6136;10676,02;7,831;18;0
ADMIRAL;TRAPANI FARDELLA;3420,1036099999997;3276,91;5376,579;6048,2835;7196,818199999999;11075,119999999999;12,798;25;0
ADMIRAL;SULMONA OVIDIO;4417,13562;4247,305;5232,583000000001;5893,399;10757,07;17031,350000000002;2,762;9;0
ADMIRAL;L''AQUILA SARAGAT;4657,665440000001;5674,030000000001;5702,07;5748,85;5748,85;5775,22;5,071;8;0
ADMIRAL;PERO CURIEL;2405,6197700000002;2109,0200000000004;4627,012000000001;5469,6875;7412,229699999998;17672,0;6,985;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2377,93963;1164,41;3552,126000000001;4866,787499999999;29597,429200000002;69796,51;7,009;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;1986,2464000000002;987,085;4024,71;4841,5019999999995;10013,754899999998;95776,17000000001;12,409;25;0
ADMIRAL;COGORNO IV NOVEMBRE;1747,19657;1096,0;3675,834;4824,517500000001;10162,784399999999;49726,89;5,267;13;0
ADMIRAL;BOVOLONE MADONNA;2322,3918599999997;1960,02;3759,8400000000006;4680,515499999999;7353,026199999999;53039,520000000004;5,611;16;0
