concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;785962,05068;772461,5449999999;976650,2200000001;1043401,8684999999;1159106,3838999998;1401509,72;2742,813;4791;0
STANLEYBET;WWW.STANLEYBET.IT;361387,51437;341719,35;562571,299;624820,7839999999;699884,3807999999;854006,36;1321,074;2393;0
DOMUSBET;WWW.DOMUSBET.IT;464022,95158999995;459147,525;583981,34;616168,332;677878,7662000001;809461,13;2734,88;3895;0
STARCASINO;WWW.BETSSON.IT;382241,68778;381182,12;458013,04900000006;481369,38149999984;526021,9825999999;579874,84;2013,57;2771;0
SPORTBET;SPORTBET.IT;174488,70131;175150,075;217439,28199999998;228199,1495;250270,46279999998;284176,86;716,751;1050;0
ADMIRAL;WWW.ADMIRALBET.IT;109363,69843;103029,975;156754,554;171470,56399999998;220964,32739999998;276121,18;453,159;684;4
MARATHON;WWW.MARATHONBET_PVR.IT;88229,67523000001;83369,965;126571,521;148881,64199999996;180089,3435;201794,64;362,267;568;0
STARCASINO;WWW.STARCASINO.IT;77275,53171;67531,51000000001;122245,71100000002;139097,48500000002;184561,56459999987;315106,02;400,78;589;0
BBET;WWW.BBET.EU;69169,72186;66964,06;96917,695;107260,16049999997;125966,9254;139239,75;267,095;387;0
MARATHON;MARATHONBET.IT;48108,98503;35586,185;86499,705;96915,43649999998;146268,324;196655,51;208,777;278;0
SPORTBET;WWW.VSTART.IT;75393,33973;75712,84;84982,451;88542,183;95209,5963;108306,97;161,94;260;0
360BET;360BET.IT;40572,14817;37746,75;67847,325;78305,51199999999;97722,8229;158682,54;204,024;298;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38759,47255;38000,42;48510,752;52825,6135;60731,1811;82203,16;276,445;416;0
BBET;WWW.ALLINBET.EU;25469,172059999997;22525,805;40550,548;50494,03699999999;70020,69279999999;96455,09999999999;88,067;142;0
ADMIRAL;ROMA CASILINA;12628,353949999999;7693,34;22900,276000000005;50417,263999999996;54335,85309999999;65649,13;31,993;62;0
ADMIRAL;FAENZA MENGOLINA;28643,5535;26001,75;45177,481;49305,90449999999;59214,346399999995;82695,04;44,65;100;0
BBET;WWW.BGAME.IT;28396,04277;26116,355;43541,792;48346,30399999999;55039,168999999994;66548,95;127,578;201;1
ADMIRAL;ANCONA FLAMINIA;8295,08657;1678,3850000000002;40213,885;40839,975;48066,4686;49882,590000000004;16,743;32;0
BBET;WWW.TOPBET24.IT;27495,648390000002;28495,870000000003;38001,757;40517,719;46114,4052;57176,729999999996;66,354;118;0
ADMIRAL;ROMA GAI;11201,468949999999;8263,740000000002;16930,149;34055,98599999999;40752,7561;42238,68;34,648;79;0
ADMIRAL;MONTEMURLO LABRIOLA;19637,366850000002;18828,28;29418,795000000002;33159,97699999999;39347,0757;51348,25;19,398;47;0
ADMIRAL;COGORNO IV NOVEMBRE;6048,89283;4393,3;7831,5;32067,043999999983;36214,927299999996;37606,66;10,345;25;0
BBET;WWW.SPORTBULL.IT;17645,44743;17343,04;27373,034;30865,561999999984;37414,6619;49302,2;46,021;74;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5322,45425;3345,3500000000004;7331,22;29696,174499999946;37382,3901;65299,53;15,75;31;0
TOTOSI;WWW.TOTOSI.IT;19856,988260000002;19694,684999999998;27721,109;29561,547;34881,971999999994;40769,78;141,789;202;0
ADMIRAL;PERO CURIEL;17208,38184;20848,575;24755,748000000003;26079,666499999996;27705,3326;31148,18;17,914;37;0
ADMIRAL;RIMINI ITALIA;8521,72424;7109,3949999999995;13424,594000000001;23431,358499999995;26846,5651;34353,28;31,686;62;0
ADMIRAL;WWW.STARVEGAS.IT;8206,3408;6272,55;15885,302000000001;22037,899999999998;27922,364899999993;32848,54;58,779;89;0
ADMIRAL;URGNANO ROMA;11677,397369999999;12183,0;19823,71;21558,71;24704,566899999998;28146,33;7,699;25;0
ADMIRAL;BOLOGNA CARRACCI;8874,72425;8389,619999999999;14639,757;17188,098499999996;20440,198;26162,0;21,85;44;0
ADMIRAL;MILANO LOMAZZO;9144,6729;9014,1;14114,1;15914,1;17720,1;19520,1;6,376;14;0
ADMIRAL;VICENZA CRISPI;8881,20028;8602,81;13676,237;15399,968499999997;17168,972599999997;21124,73;13,045;34;0
ADMIRAL;PARMA LEPIDO;6721,7789299999995;5882,865;14651,904;15105,173499999997;15874,277999999998;16524,18;6,046;13;0
ADMIRAL;ASTI PETRARCA;7554,48217;7140,8150000000005;11314,217;13397,5815;17119,13;48677,84;19,188;61;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6976,99615;5990,78;12028,278000000002;13343,951999999997;20989,8154;38466,68;24,77;56;0
ADMIRAL;FUCECCHIO DANTE;7611,6453;7012,04;11608,282000000001;12948,506999999998;16246,7063;94584,05;62,06;105;1
ADMIRAL;NAPOLI VESPUCCI;7399,6208799999995;9015,51;11127,11;12416,226999999995;13872,1161;15258,16;7,176;16;0
ADMIRAL;VALMONTONE GENAZZANO;3437,32544;2315,01;10108,150000000001;11633,294;13912,432299999999;19678,73;12,089;29;0
SPORTBET;WWW.BETX.IT;2693,6929299999997;1752,55;4634,893000000001;11054,499999999998;12167,6523;14079,07;8,309;27;0
ADMIRAL;ANCONA MONTEBELLO;4572,65198;3935,0;9031,03;10963,841499999997;14239,009999999998;18519,31;4,983;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5554,3584;6018,76;9468,129;10595,661999999998;15063,884;22542,879999999997;26,905;50;0
ADMIRAL;POGGIBONSI TRENTO;5791,07342;5451,665;9068,477;10182,196499999996;12529,7748;50749,53;33,399;64;0
ADMIRAL;LISSONE DE AMICIS;4480,27034;3852,075;7858,66;9441,077499999989;12049,382599999999;14036,59;12,905;36;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6645,69943;8350,0;9373,53;9373,53;9725,507999999994;10357,869999999999;10,078;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4535,80084;4211,74;7208,374;7704,798999999999;10105,315299999998;54971,270000000004;9,618;18;0
ADMIRAL;BRA VERDI;3413,59825;3233,3900000000003;6398,073;7549,195999999999;9778,8818;12418,73;28,66;57;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2226,12197;1387,09;5001,313000000001;7500,315;9419,1037;23651,94;10,204;46;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4807,04847;4464,095;6406,282000000002;7474,550999999996;8370,7238;10795,57;18,712;37;0
ADMIRAL;PINETO LIVORNO;4382,254849999999;4318,139999999999;6600,792;7328,9214999999995;8463,6349;16506,82;20,339;40;0
ADMIRAL;ROVIGO EINAUDI;3757,48286;3022,935;6077,062;7077,877499999998;16959,5946;20388,68;25,102;47;0
ADMIRAL;TRENTO MACCANI;3818,80028;3957,05;5912,7919999999995;6362,2175;7674,5623000000005;14375,27;6,143;15;0
ADMIRAL;GENOVA P. DORIA;3132,9031600000003;2855,145;5200,155000000001;6288,2505;8183,0722;11256,63;18,097;36;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3413,11062;3885,42;5480,182;6205,008999999998;7472,6997;8974,01;9,798;33;0
ADMIRAL;ROMA MASSAIA;2662,27188;2379,685;4308,17;5985,669999999998;8353,4387;9933,17;3,849;13;0
ADMIRAL;LONATO MANTOVA;1861,85;567,67;4947,507;5737,581999999999;9801,117599999998;10980,59;3,824;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3361,7423599999997;3256,145;4987,383;5582,1065;7068,9698;10602,73;14,043;29;0
ADMIRAL;ROVERETO TRENTO;2743,31257;2280,1800000000003;4478,648999999999;5492,090499999999;17902,2759;50771,92;14,807;27;0
ADMIRAL;PESCARA PEPE;1443,6114499999999;1081,56;2831,891000000001;5261,861999999996;6060,0724;6825,99;10,307;35;0
ADMIRAL;FERRARA MODENA;918,5289;303,28;1694,9;4966,538999999994;6560,837099999999;49745,14;1,869;8;0
ADMIRAL;GROSSETO AQUILEIA;2283,84121;1696,1799999999998;4091,8269999999998;4858,8605;16298,275099999999;20045,84;6,358;19;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1755,2750600000002;1550,0;3844,000000000001;4850,0;6350,0;7080,0;2,536;10;0
BBET;WWW.DNGAMES.IT;2082,05447;1867,9699999999998;3776,7660000000005;4540,5095;5959,5947;7010,52;11,154;26;0
ADMIRAL;SAVONA SERVETTAZ;1831,56565;1358,23;3364,2030000000004;4290,106;5614,891999999998;36653,40000000001;3,128;13;0
ADMIRAL;MILANO POZZI;434,35661000000005;30,0;758,88;4233,01;4553,01;6271,89;1,182;5;0
ADMIRAL;LAVAGNA BATTISTI;2624,02302;2490,13;3821,259;4184,3655;5002,777599999999;5791,8099999999995;13,869;23;0
BBET;WWW.MINNIEBET.EU;2087,60807;1923,3649999999998;3690,2520000000004;4183,485;5042,7971;6614,13;11,383;25;0
ADMIRAL;VIGONZA VENEZIA;2115,99406;1936,79;3690,291;4180,623499999998;7425,336799999998;12623,77;8,862;18;0
ADMIRAL;PORTO VIRO ROSSINI;2724,6354;2596,2;3408,164;4041,2;4643,0166;5558,76;5,209;13;0
ADMIRAL;TERNI CHIESA;1890,0154;1257,775;3500,6510000000003;3978,2754999999993;11051,05089999993;33470,479999999996;5,694;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;1206,19133;533,99;2866,04;3790,807;4757,912699999999;23639,76;4,706;13;0
ADMIRAL;SULMONA OVIDIO;911,8645300000001;247,34;3482,1000000000004;3707,1000000000004;5612,73;7754,01;1,913;8;0
ADMIRAL;FONDI SAN MAGNO;1231,42908;735,15;3361,81;3669,2565;5772,7768;11019,46;4,637;14;0
ADMIRAL;RIANO RIANESE;1207,5656000000001;990,0;2836,48;3584,2999999999997;4239,389999999999;5619,139999999999;2,516;8;0
ADMIRAL;MARTINSICURO COLOMBO;1116,43228;790,0;2415,23;3550,7649999999994;4830,5648;5935,0;3,771;10;0
ADMIRAL;CAIANELLO CERASELLE;1750,60716;1641,315;3063,152;3488,9219999999987;4330,1564;5536,42;15,038;31;0
ADMIRAL;ROMA CAPRANESI;1257,21334;1043,98;2491,9790000000003;3368,4415;4587,6137;5161,03;7,863;24;0
ADMIRAL;VILLA LITERNO DEI MILLE;603,6133299999999;280,93;1340,9100000000008;3254,9625;3745,4937999999997;4503,41;1,938;8;0
