concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;323381,26156;270487,66500000004;529471,812;569278,1559999998;641980,7211999999;745521,75;630,816;824;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;491994,88406;487361,0;535841,667;549438,6529999999;600901,0769999999;755970,19;1189,765;1425;0
DOMUSBET;WWW.DOMUSBET.IT;367334,69026999996;350962,445;489148,808;531738,6774999999;590858,0913999999;660413,72;2328,656;3554;2
SPORTBET;SPORTBET.IT;195188,77532;191710,84;267264,054;291070,2809999999;332390,5069;396729,57;771,847;1082;0
STARCASINO;WWW.BETSSON.IT;177414,39341999998;168392,1;246056,02500000002;272137,35299999994;330220,2926;370409,77;1051,65;1330;0
ADMIRAL;WWW.ADMIRALBET.IT;137874,71951;133658,56;173363,272;187998,447;217321,8724;279348,91;478,691;578;4
MARATHON;WWW.MARATHONBET_PVR.IT;102628,46419;96963,285;148477,70500000002;170015,9235;221665,87429999994;282119,3;320,875;443;0
MARATHON;MARATHONBET.IT;51348,54785;32473,53;111786,33400000002;125321,05349999998;164765,78459999998;176445,6;274,792;318;0
BBET;WWW.BBET.EU;49460,44065;42829,134999999995;79230,797;92505,50049999997;120594,39429999999;195915,96;231,012;339;0
ADMIRAL;BOLOGNA CARRACCI;25016,92322;18476,81;62431,470000000016;70468,23150000001;86039,82409999998;225237,68000000002;29,654;48;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45532,31414;45231,61;58167,106999999996;62121,62699999999;69810,8223;100643,77;419,211;574;0
ADMIRAL;MONTEMURLO LABRIOLA;38381,21672;37364,335;57304,726;61135,349;68879,8369;79332,42;23,677;43;0
ADMIRAL;FERRARA MODENA;11176,02167;2745,0299999999997;49535,282;53838,174499999965;100890,6961;151031,18;9,157;20;0
STARCASINO;WWW.STARCASINO.IT;32689,08313;30376,805;44883,01400000001;53396,252;78899,6479;99061,52;265,51;354;0
SPORTBET;WWW.VSTART.IT;51210,737940000006;51103,700000000004;52174,08;52637,420000000006;52898,94;53261,54;9,495;16;0
BBET;WWW.ALLINBET.EU;22691,825510000002;20287,745000000003;37149,557;46034,825;57317,87069999999;81938,78;72,496;115;0
ADMIRAL;ANCONA FLAMINIA;42920,956009999994;42760,875;44304,877;44845,1225;46092,8502;77155,92;22,508;37;0
BBET;WWW.TOPBET24.IT;23251,40832;21006,66;37090,572;43781,636999999995;65476,195699999975;100137,89;62,691;107;0
ADMIRAL;WWW.STARVEGAS.IT;17640,71773;12838,295;40178,063;43336,18749999999;49605,7265;62012,060000000005;58,736;85;0
BBET;WWW.BGAME.IT;24343,44955;21669,690000000002;36211,086;42454,469;64792,061799999996;86605,97;108,112;155;0
360BET;360BET.IT;13515,40649;11762,814999999999;21746,551000000003;29050,73599999999;35694,13449999999;42824,36;249,678;312;0
TOTOSI;WWW.TOTOSI.IT;16140,76008;14688,39;23125,671000000002;27689,101499999968;44764,36729999999;67075,10999999999;138,672;191;0
ADMIRAL;BRA VERDI;14656,30961;13780,36;24891,708000000002;26379,527999999995;29521,052399999997;39226,42;30,013;52;0
BBET;WWW.SPORTBULL.IT;14659,54841;13637,195;22886,359;25574,567999999992;32769,6271;47597,93;49,44;83;0
ADMIRAL;FAENZA MENGOLINA;18211,39067;16783,98;21853,369;25306,9665;64144,777599999994;74025,09999999999;33,167;49;1
ADMIRAL;RIMINI ITALIA;11296,96508;8930,92;17892,648;22929,19449999998;58793,445799999994;114854,06;24,568;42;0
ADMIRAL;FUCECCHIO DANTE;10715,13134;9647,73;18308,61;21854,781499999983;26564,757199999996;33196,03;43,623;71;0
ADMIRAL;GENOVA P. DORIA;7057,46437;4530,455;14675,96600000001;20901,306999999993;53640,6112;61224,19;14,857;32;0
ADMIRAL;VERONA ALBERE;2179,34717;712,88;2244,5480000000007;15709,389499999977;34671,094000000005;66529,35;2,758;9;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8672,565789999999;8106,955;14300,824;15446,785499999996;19709,982099999994;206286,62;20,556;43;0
ADMIRAL;PARMA LEPIDO;2686,37327;366,07;15116,36;15314,991;15771,7703;18823,56;2,654;9;0
ADMIRAL;SAVONA SERVETTAZ;6599,0166500000005;5860,23;11288,071;13194,776999999996;16680,8238;57344,99;11,746;26;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4399,240650000001;179,55;13068,596;13176,51;13307,2014;13432,07;5,831;15;0
ADMIRAL;POGGIBONSI TRENTO;5816,96591;4408,9349999999995;9046,074;11555,754499999994;36804,672699999996;101691,43;19,551;37;0
BBET;WWW.SOCIALGAME24.IT;6188,79607;5899,03;9040,509;11215,755499999997;13740,6996;25894,670000000002;22,213;48;0
ADMIRAL;STRIANO SARNO;3102,07483;1829,165;9350,933;10695,187999999998;13230,6572;15096,539999999999;7,522;20;0
ADMIRAL;ANCONA MONTEBELLO;2468,37672;1406,1799999999998;6756,18;9756,18;12457,3218;19330,27;2,501;11;0
ADMIRAL;GROSSETO AQUILEIA;2728,41361;978,375;8522,889;9677,2665;19593,407399999734;59497,869999999995;4,21;13;0
BBET;WWW.DNGAMES.IT;3574,46043;2578,3099999999995;6154,268000000003;9279,219499999992;50362,546500000004;61253,270000000004;6,045;14;0
ADMIRAL;ROMA GAI;5886,860860000001;4634,105;8249,519;9038,376;26590,3738;88470,44;20,382;33;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4316,38112;3729,2799999999997;7682,683000000001;8926,3035;12755,3419;30238,309999999998;9,798;22;0
ADMIRAL;PERO CURIEL;2903,54122;2096,7650000000003;6693,244;8698,375999999995;13504,958099999994;16119,23;8,072;20;0
ADMIRAL;VALMONTONE GENAZZANO;3809,7514300000003;3487,5099999999998;6526,847000000001;7628,5665;9423,825199999997;29384,370000000003;13,347;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1574,2261799999999;856,8199999999999;3218,5390000000007;7567,120000000001;10339,7154;12367,16;5,116;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1178,22014;729,73;2229,73;7500,0;9003,615499999996;9912,24;1,197;8;0
ADMIRAL;ROMA CASILINA;4615,96502;2945,865;5178,04;6889,5859999999875;41595,8283;42707,72;12,19;21;0
ADMIRAL;ROVIGO EINAUDI;3872,95496;3312,81;5666,813000000001;6880,143999999999;11932,4203;142495,36;28,613;43;0
BBET;WWW.SKILLJOY.EU;957,70711;316,155;1221,6750000000002;6019,687;9168,398699999998;49449,35;3,33;10;0
ADMIRAL;L''AQUILA SARAGAT;4526,77087;5627,25;5777,450000000001;5818,9400000000005;5896,0828;6036,89;4,784;9;0
ADMIRAL;LAVAGNA BATTISTI;3270,252;2878,635;4961,508;5579,955;7468,1386;12450,01;14,628;23;0
ADMIRAL;PINETO LIVORNO;2230,9343599999997;1732,79;4640,841;5254,7080000000005;6648,061299999998;10529,63;9,129;22;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2651,21497;1409,2150000000001;3524,583;5218,713999999993;30997,574800000002;89450,96;7,189;16;0
ADMIRAL;LONATO MANTOVA;1627,52829;998,4000000000001;4029,4049999999997;4945,605999999999;7466,623299999998;10648,26;4,277;12;0
ADMIRAL;PESCANTINA BRENNERO;1825,7903600000002;711,55;2979,0820000000017;4637,660999999996;37870,1101;46501,56;6,106;17;0
ADMIRAL;FIDENZA PERTINI;941,33889;378,87;2088,428000000001;4612,692;5766,6230000000005;8128,91;4,172;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1806,14023;1346,965;3739,0910000000003;4532,677499999998;6368,714299999999;16476,61;7,718;20;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2409,5354300000004;2181,5950000000003;3763,3650000000002;4393,5265;5483,9178999999995;12125,98;20,511;33;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1882,71729;1535,5099999999998;3398,5880000000006;4255,642999999999;6577,127;25301,9;6,766;15;0
ADMIRAL;SULMONA OVIDIO;3594,14437;3465,5;3932,86;4246,14;5298,653899999999;9171,51;2,14;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2126,17586;1969,625;3512,748;4192,195499999999;6039,820199999999;7905,57;9,213;19;0
ADMIRAL;TRAPANI FARDELLA;2075,47592;1726,23;3495,7280000000005;4097,063;5359,1409;5875,68;6,524;16;0
ADMIRAL;PESCARA PEPE;628,7704200000001;163,78;689,216;3766,3100000000004;6280,561999999999;53169,979999999996;3,191;15;0
ADMIRAL;TEVEROLA CARINARO;1993,72767;2194,77;3361,004;3599,8224999999993;4807,879199999998;7496,29;2,883;9;0
ADMIRAL;BOVOLONE MADONNA;1365,2631099999999;995,18;2759,083;3552,630999999999;5990,6258;33509,07;5,364;13;0
ADMIRAL;FONDI SAN MAGNO;1706,13745;1625,53;2889,246;3540,039499999999;5341,255999999999;9238,49;6,344;15;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;459,22263;169,07;742,9400000000006;3217,1749999999997;4244,955;4757,64;1,951;6;0
ADMIRAL;ROVERETO TRENTO;1173,88269;490,59;2458,888;3076,4124999999995;8519,839800000002;48409,45;6,525;14;0
ADMIRAL;COGORNO IV NOVEMBRE;1013,4858300000001;181,58;1830,0300000000002;3066,98199999999;14610,7253;36264,55;2,574;7;0
ADMIRAL;GALATONE NIZZA;1381,41057;1212,1950000000002;2417,8600000000006;2868,5724999999984;3823,0406999999996;5015,23;5,649;12;0
ADMIRAL;VICENZA CRISPI;1148,6918699999999;318,57000000000005;1774,732;2809,173499999995;10434,6176;137203,53;6,567;21;0
BBET;WWW.MINNIEBET.EU;1120,54163;876,1400000000001;2274,7900000000004;2759,7784999999976;3691,687;30164,920000000002;8,241;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;199,94461;0,0;334,48;2554,36;2802,61;3205,95;0,358;4;0
ADMIRAL;POGGIOMARINO LOSCO;651,63074;261,835;1213,5110000000002;2547,46;9828,159899999997;21696,07;2,088;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1637,61309;1471,455;2101,389;2431,3234999999995;6550,135599999999;7241,35;12,173;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;1228,61748;893,3800000000001;1925,75;2363,4429999999998;3471,7341999999985;42561,31;6,557;14;0
ADMIRAL;VIGONZA VENEZIA;581,71857;167,88;1980,07;2248,3379999999993;4441,381499999958;25647,7;2,057;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;887,3181;406,3;1533,4730000000004;2210,520999999998;8226,5044;102651,7;5,112;12;0
ADMIRAL;TRENTO MACCANI;1114,24621;1061,2350000000001;1767,851;1981,9519999999995;3735,9718;19414,920000000002;4,041;9;0
BBET;WWW.UNIONSBET.IT;778,36861;604,66;1541,62;1976,6299999999999;2452,22;3412,22;3,057;8;0
ADMIRAL;MILANO NOVARA;292,34747999999996;0,0;657,0;1902,38;1902,38;1902,38;0,359;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;541,86276;286,11;1109,2230000000002;1811,97;5227,9726;6250,26;2,181;8;0
ADMIRAL;LA SPEZIA ADAMELLO;820,6439;661,0600000000001;1491,5680000000002;1760,598;2534,3052999999995;3387,75;3,996;9;0
ADMIRAL;PORTO VIRO ROSSINI;382,95165;0,0;1445,55;1688,03;4082,51;12765,51;0,616;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;711,48473;587,22;1438,99;1667,71;2322,6831999999995;10950,5;2,776;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;446,43118;233,48;1334,4010000000007;1564,51;1872,87;2046,6399999999999;1,346;5;0
ADMIRAL;MILANO POZZI;366,90757;188,85;1163,765;1536,67;2355,4426;4547,24;1,388;10;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;731,7903299999999;1350,0;1350,0;1525,47;1525,47;1525,47;0,663;2;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;461,07437;345,0;981,7110000000004;1357,01;2226,758399999999;3526,8599999999997;1,33;6;0
ADMIRAL;SARNO ACQUAROSSA;467,31103;421,21;1105,221;1328,3904999999997;1945,46;3098,56;1,527;9;0
ADMIRAL;SALERNO POSIDONIA;606,5747700000001;431,53;1176,57;1270,1064999999994;1670,2194999999997;2112,67;2,021;6;0
ADMIRAL;MILANO LOMAZZO;536,25;0,0;1250,0;1250,0;1250,0;1250,0;0,429;1;0
ADMIRAL;PARTANNA PALERMO;340,08488;0,0;851,52;1234,32;11055,37;15306,86;0,268;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;133,59134999999998;12,07;506,12;1119,1699999999998;1210,84;2422,7599999999998;2,135;4;0
ADMIRAL;MARTINSICURO COLOMBO;363,02167;206,0;887,9209999999999;1111,1919999999998;1622,4933;2537,3;3,323;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;280,65071;29,23;718,359;1058,43;1684,4912999999974;5748,38;0,793;4;0
ADMIRAL;URGNANO ROMA;337,47606;154,715;752,7510000000001;999,7194999999997;1610,4365999999998;41826,9;1,987;8;0
SPORTBET;WWW.BETX.IT;568,4925;485,3;825,3;997,8;1097,9499999999998;1200,3;2,781;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;370,85601;293,02;785,495;990,02;1719,2802999999803;13860,18;1,046;5;0
ADMIRAL;CASCIA ROMA;364,11865;302,94;805,61;981,1800000000001;1199,7276999999997;1577,58;1,397;6;0
ADMIRAL;TERNI CHIESA;467,68258000000003;316,77;615,361;890,4559999999999;2099,0382999999993;35024,14;3,366;8;0
ADMIRAL;CAIANELLO CERASELLE;200,87598;95,76;475,6750000000001;822,472;1453,977299999999;2579,14;1,892;8;0
ADMIRAL;ROMA CAPRANESI;146,15988000000002;0,0;785,4;785,4;785,4;1323,1599999999999;0,217;2;0
ADMIRAL;SPINETOLI DE GASPERI;156,84546;0,0;422,93;701,77;1404,53;1548,6200000000001;0,453;3;0
ADMIRAL;PIEVE EMANUELE PINI;149,84020999999998;0,0;454,78;656,28;1240,6801999999993;2604,28;0,434;3;0
ADMIRAL;GATTINARA MARCONI;386,15199;379,445;580,68;635,1925;709,4796;1297,93;4,961;10;0
BBET;www.mbet.it;199,5016;157,73;620,45;630,34;707,7155;893,4300000000001;2,251;6;0
ADMIRAL;FOLLONICA CASSARELLO;151,42795999999998;109,32;406,84;594,14;820,47;1121,52;1,041;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;198,9153;121,74000000000001;528,9610000000001;588,26;839,5627;970,4300000000001;2,942;11;0
ADMIRAL;TARQUINIA MORO;39,66225;0,0;0,0;528,83;528,83;528,83;0,075;1;0
ADMIRAL;VERONA SAN MICHELE;295,47593;472,87;472,87;472,87;676,65;676,65;0,659;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;32,05583;0,0;138,62;317,52;317,52;456,14;0,161;2;0
ADMIRAL;TORINO ALA DI STURA;29,01159;0,0;23,92;200,0;617,53;1742,53;0,46;2;0
ADMIRAL;ROMA CAPITOLINO;85,38236;57,07;127,63;172,56399999999988;1534,7496999999998;2188,7200000000003;2,484;8;0
BBET;WWW.GAM-X.EU;43,919810000000005;13,79;119,36000000000001;124,88000000000001;164,31;4768,030000000001;2,953;7;0
ADMIRAL;NUORO MANNIRONI;21,2;0,0;80,0;80,0;89,19999999999163;1000,0;0,15;1;0
BBET;www.Q365.it;16,84486;0,0;62,83;62,83;131,32;286,93;0,297;3;0
ADMIRAL;PIACENZA I MAGGIO;6,3765;0,0;58,5;58,5;58,5;58,5;0,109;1;0
ADMIRAL;BRESCIA TRENTO;34,51276;24,55;24,55;24,55;24,55;2515,2400000000002;1,004;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;LISSONE DE AMICIS;0,99;1,65;1,65;1,65;1,65;1,65;0,6;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;11,72735;1,23;1,23;1,23;486,08000000000004;619,9200000000001;0,909;2;0
ADMIRAL;CAMPOFRANCO GRANDE;182,96308;0,0;0,0;0,0;9961,4;12321,85;0,052;3;0
ADMIRAL;ANCONA MUSONE;76,60624;0,0;0,0;0,0;1465,5;44657,89;0,016;1;0
ADMIRAL;TORINO BELLI;32,45752;0,0;0,0;0,0;734,32;1321,92;0,041;1;0
ADMIRAL;TORINO ALTESSANO;10,12512;0,0;0,0;0,0;381,06;381,06;0,028;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;7,74373;0,0;0,0;0,0;208,01909999999918;298,02;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
