concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;600158,61136;560007,37;888528,2620000001;966530,862;1064009,4706;1178896,94;3149,461;4074;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;526584,98893;495613,395;781194,6379999999;861623,2289999999;1000192,8795999999;1124549,81;2649,239;4127;0
STANLEYBET;WWW.STANLEYBET.IT;344998,06759;323935,05;542079,734;590703,166;684737,2056;824481,45;1164,012;2240;0
STARCASINO;WWW.BETSSON.IT;401492,57529;397572,78;476708,196;503558,2675;544451,5271000001;618314,92;2133,717;2960;0
SPORTBET;SPORTBET.IT;192759,81618;190994,065;235455,118;247701,78;268788,05059999996;295772,88;844,029;1169;0
ADMIRAL;WWW.ADMIRALBET.IT;123016,84453;115249,315;169538,348;194377,52699999997;236964,43989999994;345716,04;509,055;794;6
STARCASINO;WWW.STARCASINO.IT;85630,02603000001;74980,79999999999;130105,765;146451,98399999997;183920,3553;205694,97;417,384;622;0
MARATHON;WWW.MARATHONBET_PVR.IT;86639,85711;82216,38500000001;124997,926;142829,18349999998;173136,4154;225795,4;378,78;592;0
BBET;WWW.BBET.EU;62850,37848;60867,485;88890,74799999999;97483,43349999997;114503,53909999998;145956,62;245,432;424;0
SPORTBET;WWW.VSTART.IT;79169,94804999999;79121,26000000001;88030,16900000001;90575,07500000001;98057,1653;103881,66;188,711;285;0
MARATHON;MARATHONBET.IT;45161,34424;39907,61;71421,429;76596,83949999999;87398,82639999999;149648,8;213,783;281;0
360BET;360BET.IT;36803,75655;33910,215;60996,963;70073,29699999999;93851,39299999998;111864,62;171,454;240;0
BBET;WWW.ALLINBET.EU;42802,87626999999;41157,215;54274,600999999995;59416,739499999996;70470,31709999999;81151,18;87,11;145;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44037,88999;43591,41499999999;54397,588;59028,8215;63315,335399999996;87659,46;392,825;578;0
ADMIRAL;ROMA CASILINA;14662,16641;8931,02;48607,404;51964,40099999999;59723,933699999994;64636,85;35,206;63;0
ADMIRAL;FAENZA MENGOLINA;28219,22902;26310,945;41309,297000000006;47548,83199999999;55729,102;67370,99;46,117;100;0
BBET;WWW.BGAME.IT;26541,34577;24209,015;41827,579000000005;46687,479999999996;53686,3938;90945,89;118,204;203;1
ADMIRAL;ANCONA FLAMINIA;9455,513449999999;3132,0299999999997;41336,512;42508,93199999999;48529,5825;50506,15;18,496;35;0
BBET;WWW.TOPBET24.IT;27661,68198;28324,165;38136,132;41619,3125;46078,25099999999;54395,19;68,413;120;0
ADMIRAL;MONTEMURLO LABRIOLA;22851,9886;22063,83;32100,459000000003;35585,772499999985;42164,03379999999;104473,15;27,416;54;0
ADMIRAL;COGORNO IV NOVEMBRE;7201,46679;4533,115;8870,272;34443,597499999996;36904,575;39217,72;10,518;23;0
ADMIRAL;ROMA GAI;11248,33539;7553,745000000001;21072,109;32905,412;40011,8165;47963,77;34,607;78;0
TOTOSI;WWW.TOTOSI.IT;19612,58614;18853,465;27912,866000000005;31544,232499999995;36452,9762;70396,59;113,23;195;0
ADMIRAL;WWW.STARVEGAS.IT;12132,21991;10620,975;20899,556;25781,4155;30649,469399999998;42284,93;73,522;116;0
ADMIRAL;BOLOGNA CARRACCI;15988,53571;15393,155;23306,059999999998;25581,1985;30810,9201;37940,18;34,164;58;0
BBET;WWW.SPORTBULL.IT;13523,80449;12521,385;21675,343;25469,07;33465,732500000006;42103,18;42,441;74;0
ADMIRAL;RIMINI ITALIA;11117,86426;9483,075;18336,932000000004;25381,427999999996;31713,115699999995;46009,259999999995;39,061;67;0
ADMIRAL;PERO CURIEL;18490,53779;20053,625;23734,894;24838,9145;26674,567999999996;29510,739999999998;15,161;30;0
ADMIRAL;VICENZA CRISPI;12077,82043;10791,579999999998;16933,584;20095,27649999999;47027,17509999999;58508,61;14,173;33;0
ADMIRAL;FUCECCHIO DANTE;10413,28018;9910,33;15049,988;16526,64199999999;19869,8002;61014,72;65,57;111;0
ADMIRAL;PARMA LEPIDO;8203,89929;6910,859999999999;15277,199999999999;15702,732499999998;16670,363;18383,129999999997;7,806;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5209,58447;3005,975;12031,245;15515,251999999995;41002,05209999999;50557,99;16,153;36;0
ADMIRAL;MILANO LOMAZZO;7837,734;7206,0;12312,0;15012,0;17712,0;17712,0;5,774;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7695,4793899999995;7067,91;13715,484;14862,426499999996;19583,5013;24297,78;30,162;48;0
ADMIRAL;POGGIBONSI TRENTO;8863,01021;8531,46;13029,713;14483,281500000001;17268,1673;20464,920000000002;41,923;80;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6702,28187;5527,5599999999995;12044,291;13369,408499999998;17129,998299999985;27323,18;23,313;51;0
ADMIRAL;ASTI PETRARCA;7900,761810000001;7179,27;11005,199;12814,685000000001;16028,693;41551,97;19,866;61;0
ADMIRAL;NAPOLI VESPUCCI;8582,72334;9080,6;11356,869999999999;12381,057499999999;14350,27;15013,25;7,73;14;0
ADMIRAL;FERRARA MODENA;2964,9971600000003;764,9100000000001;10797,973999999998;12093,8645;13114,3352;17101,94;8,68;22;0
ADMIRAL;ANCONA MONTEBELLO;5104,81875;4190,0;10473,584000000004;11736,038999999997;14693,807899999996;18640,0;5,085;13;0
SPORTBET;WWW.BETX.IT;2648,01545;1862,6100000000001;3933,6350000000007;11040,375;12544,759999999998;13894,57;8,529;24;0
ADMIRAL;VALMONTONE GENAZZANO;2917,60737;2114,2599999999998;5584,0520000000015;10533,062499999998;13049,057199999997;21816,989999999998;11,866;25;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6780,68912;5660,72;9335,72;9598,22;10160,72;11860,72;10,355;14;0
ADMIRAL;LISSONE DE AMICIS;4711,7936899999995;3998,41;8255,334;9448,535;11255,892599999997;15654,91;15,099;37;0
ADMIRAL;PINETO LIVORNO;5872,03188;5745,825;8549,651000000002;9316,591999999999;10848,7722;12930,24;22,07;42;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5592,793900000001;6255,74;9097,64;9249,485;11216,2022;14345,1;6,694;13;0
ADMIRAL;TRENTO MACCANI;5384,56227;4207,615;7723,573000000001;9078,3305;35052,15819999999;82291,2;7,272;16;0
ADMIRAL;GENOVA P. DORIA;4499,403780000001;4206,995;7797,628000000001;8868,2505;11763,142199999995;29216,87;16,659;40;0
ADMIRAL;LAVAGNA BATTISTI;4561,48172;4213,875;7256,747;8262,0915;9547,480599999995;12320,31;15,792;26;0
ADMIRAL;BRA VERDI;4077,48711;3747,29;7062,029;8219,164499999999;11605,0087;12952,7;33,534;62;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2766,77448;1948,235;6359,012;8027,030999999999;10220,3361;12547,11;12,003;45;0
ADMIRAL;ROMA MASSAIA;2933,3242199999995;2450,0;4441,0599999999995;7945,955999999999;9087,170699999999;9925,0;4,313;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4904,46086;4537,72;6857,314;7323,0965;8416,6675;9452,09;19,201;36;0
BBET;WWW.SOCIALGAME24.IT;1920,51485;790,685;6496,518000000001;6804,691;7534,2855;12898,78;5,868;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3864,81034;3733,1949999999997;5785,659000000001;6587,5255;8364,5031;10640,85;16,422;35;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3435,70131;4029,215;5355,577;6079,954499999999;7264,669199999999;8218,21;9,497;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2703,0549699999997;2500,0;5277,977;5886,958499999999;7537,630599999999;10080,15;3,417;11;0
ADMIRAL;URGNANO ROMA;1965,99831;1269,895;4737,1410000000005;5516,735;7402,4672;11022,41;4,708;19;0
ADMIRAL;ROVIGO EINAUDI;2210,88204;1455,47;4478,816;5511,009;7896,067999999992;18082,61;14,521;34;0
ADMIRAL;PESCARA PEPE;1427,49994;1109,37;2576,473;5248,807499999995;6347,5693;8251,43;9,182;27;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;572,77314;0,0;1547,08;5008,87;5246,37;5246,37;0,782;5;0
ADMIRAL;LONATO MANTOVA;2242,59485;1651,5900000000001;4591,765;4728,616499999998;6360,899299999999;7029,96;4,975;11;0
ADMIRAL;FONDI SAN MAGNO;2193,83239;1547,875;4333,132;4706,071999999998;7153,0489;48972,9;8,145;18;0
ADMIRAL;TERNI CHIESA;2047,1873500000002;1432,5749999999998;3668,171;4692,838999999999;6491,3567999998095;31240,18;6,582;18;0
ADMIRAL;FIDENZA PERTINI;2369,3074100000003;2160,0699999999997;4074,3450000000003;4667,511;5602,242399999999;7775,51;15,057;26;0
ADMIRAL;GROSSETO AQUILEIA;1921,7891399999999;1451,62;3843,083;4591,807499999994;5925,5815;7869,23;7,109;19;0
BBET;WWW.DNGAMES.IT;2169,7837200000004;1907,98;3755,8570000000004;4422,905999999998;5461,660699999999;6810,82;16,345;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;1728,44625;1405,6;3328,1380000000004;4304,143;5893,1576;12742,73;9,063;19;0
BBET;WWW.MINNIEBET.EU;1964,00428;1803,415;3490,182;3983,143999999999;4633,9159;5961,91;11,124;24;0
ADMIRAL;CAIANELLO CERASELLE;1779,08016;1735,495;3300,5440000000003;3915,4734999999996;4867,732599999999;6344,13;11,938;29;0
ADMIRAL;ROVERETO TRENTO;1791,34565;1494,1950000000002;2692,061;3669,2244999999944;6006,579499999913;18736,43;17,012;32;0
ADMIRAL;ROMA CAPRANESI;1342,70591;1082,87;2800,341;3647,625;4896,636099999999;5831,51;8,584;24;0
ADMIRAL;MARTINSICURO COLOMBO;1049,4945400000001;715,0;2282,8340000000003;3621,8184999999985;4620,410599999999;5924,6900000000005;3,473;9;0
ADMIRAL;SULMONA OVIDIO;912,18764;264,08;3484,76;3595,169499999999;4236,214899999999;6303,35;1,58;7;0
ADMIRAL;PESCANTINA BRENNERO;2110,75631;1915,785;3079,3950000000004;3414,7739999999994;4148,8807;21299,74;7,867;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;732,79774;372,735;3025,29;3396,8849999999998;3829,3053;6290,030000000001;2,613;9;0
ADMIRAL;VIGONZA VENEZIA;1573,71036;1564,26;2980,204;3367,3124999999995;4265,291799999999;5346,9;7,758;16;0
ADMIRAL;RIANO RIANESE;1078,26378;824,0;2600,0;3250,0;4240,1;5584,0;1,632;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;677,245;200,0;1380,0;3200,0;3850,0;4850,0;1,561;5;0
ADMIRAL;BRESCIA TRENTO;1689,96809;1614,65;2785,120000000001;3175,5159999999987;3743,693499999999;4736,82;5,77;16;0
ADMIRAL;VERONA ALBERE;1262,83347;1095,0;2427,19;2915,5949999999993;3715,6494;5836,9;4,75;15;0
ADMIRAL;ANCONA MUSONE;1133,0672;850,515;2129,058;2691,042499999999;3228,6714999999995;8990,43;8,26;17;0
