concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;242260,79895;214213,625;419700,31500000006;512146,62449999986;690169,6089999999;812826,03;377,934;579;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;216657,69921000002;150475,125;471139,735;493351,512;545172,8081;612030,21;765,46;1089;0
DOMUSBET;WWW.DOMUSBET.IT;245330,91241999998;234281,755;353390,23799999995;388847,4094999999;469812,40959999996;610090,25;1294,745;2147;0
STARCASINO;WWW.BETSSON.IT;218986,79443;206804,32;284899,661;330988,6945;389113,1444;448056,56;756,408;1073;0
SPORTBET;SPORTBET.IT;182248,52833;176173,47499999998;252831,144;273123,71549999993;324872,76579999994;462593,06;432,921;722;0
ADMIRAL;WWW.ADMIRALBET.IT;83204,44127;81976,845;138678,245;156118,984;190354,09679999997;238897,87;264,7;413;0
MARATHON;WWW.MARATHONBET_PVR.IT;79466,64095999999;77163,525;107569,049;119105,35849999999;148968,61729999995;206280,25;130,981;236;0
BBET;WWW.BBET.EU;36836,58599;32854,259999999995;61733,096000000005;73976,46049999999;98374,83609999999;152062,05;117,746;206;0
BBET;WWW.TOPBET24.IT;22551,016239999997;11462,82;60110,909999999996;66908,583;78274,2716;142925,29;33,552;96;0
ADMIRAL;GENOVA P. DORIA;18387,43238;4847,48;57015,823000000004;59872,667499999996;64790,12900000001;109098,55;6,535;20;0
MARATHON;MARATHONBET.IT;27541,847919999997;29499,839999999997;49532,58100000001;59572,185999999994;82799,4012;124395,75;147,889;199;0
SPORTBET;WWW.VSTART.IT;51189,39614;51079,200000000004;52177,03;52637,420000000006;53138,04;53345,54;9,662;16;0
ADMIRAL;MONTEMURLO LABRIOLA;23563,999649999998;22291,510000000002;38334,52200000002;43869,30899999999;53479,473099999996;65093,270000000004;13,416;32;0
BBET;WWW.BGAME.IT;23431,204120000002;21442,635;35207,911;42945,168;66984,2824;99245,6;89,173;143;0
ADMIRAL;ANCONA FLAMINIA;8142,33451;2514,08;39700,29;41903,8445;44440,962700000004;54944,33;4,595;16;0
STARCASINO;WWW.STARCASINO.IT;24922,969820000002;22962,535;33091,95500000001;39306,542499999996;65683,06569999999;75721,06999999999;160,156;222;0
ADMIRAL;GROSSETO AQUILEIA;16926,268350000002;8148,715;35881,97;37326,42799999999;42240,6279;53455,34;4,82;11;0
BBET;WWW.SPORTBULL.IT;15034,83303;12349,36;30232,069000000003;35480,197;49929,57119999999;80552,67;21,731;43;0
ADMIRAL;VERONA ALBERE;6432,9308900000005;265,62;32836,91;34917,64099999998;53565,585399999996;91225,31;2,442;9;0
ADMIRAL;RIMINI ITALIA;11539,37161;4495,4400000000005;13261,343;32400,608999999993;200938,9729;403750,57999999996;11,784;31;0
ADMIRAL;FAENZA MENGOLINA;10073,57716;4707,905;20624,989999999998;32326,929999999982;72206,69889999999;86285,75;17,25;41;0
ADMIRAL;BOVOLONE MADONNA;9743,717309999998;407,76;31467,842;32014,6;48090,004;49413,56;2,78;10;0
ADMIRAL;FUCECCHIO DANTE;10297,89738;7490,0650000000005;18729,857000000004;28699,7425;53652,5731;86038,61;31,488;63;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13155,54324;10283,205;22495,992000000002;27635,893;46291,634399999995;74722,29;85,516;152;0
ADMIRAL;BOLOGNA CARRACCI;14748,83095;12989,205;21639,727;26052,46749999999;61194,189799999986;111372,36;17,942;33;0
TOTOSI;WWW.TOTOSI.IT;12183,777689999999;9894,415;19708,743000000002;25585,92249999999;44924,715599999974;60695,55999999999;126,282;175;0
ADMIRAL;PARMA LEPIDO;4113,84471;604,9100000000001;21050,86;21438,399999999998;21906,732799999998;37953,47;3,339;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7704,582;5624,9;18174,9;21184,9;24884,9;29984,9;12,215;27;0
BBET;WWW.ALLINBET.EU;9171,727560000001;8165,745;15494,120000000004;18313,99449999999;30868,095099999995;55350,729999999996;34,181;67;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9783,39881;5185,145;13469,782;15454,570999999998;27050,735299999993;439465,01;16,754;52;0
ADMIRAL;WWW.STARVEGAS.IT;6497,70469;5624,59;11032,176;13907,198499999995;18151,5657;25979,239999999998;37,775;66;0
ADMIRAL;ROMA GAI;5385,45242;3936,445;8787,688000000002;13564,261499999993;22931,926499999998;37121,13;8,353;16;0
360BET;360BET.IT;7734,964559999999;7307,1;10996,72;12859,4715;15649,951599999997;42875,15;112,47;154;0
ADMIRAL;COGORNO IV NOVEMBRE;5900,16904;4685,679999999999;9077,78;12760,392499999998;16374,025499999989;22558,32;4,541;9;0
ADMIRAL;POGGIBONSI TRENTO;6807,81412;3634,165;9795,450000000003;12546,823;89592,07559999997;193541,76;9,678;24;0
BBET;WWW.UNIONSBET.IT;687,5010500000001;0,0;64,1;12411,75;12475,85;12475,85;0,516;2;0
ADMIRAL;ANCONA MONTEBELLO;3787,5717200000004;2900,0;9450,0;11090,0;15190,0;22040,0;3,138;12;0
ADMIRAL;ROMA CASILINA;2713,5615;1831,7649999999999;3632,7110000000002;10525,390000000001;17316,6329;38781,72000000001;8,942;16;0
ADMIRAL;TERNI CHIESA;4085,31872;3063,6549999999997;7150,542;9566,25099999999;28770,449299999997;47297,45;6,04;14;0
ADMIRAL;ROVERETO TRENTO;1148,57887;647,725;1595,447;8119,076;12010,411599999992;48252,689999999995;6,801;16;0
ADMIRAL;VIGONZA VENEZIA;1951,81395;191,77;6621,4;7181,92;9442,310000000001;30303,47;1,143;6;0
ADMIRAL;ROVIGO EINAUDI;2605,66518;1414,1200000000001;4760,192;7051,067999999998;32508,187199999993;65311,05;9,876;21;0
ADMIRAL;VICENZA CRISPI;2319,2559;1171,31;4492,214;6627,773499999999;38165,5629;54616,52;4,134;16;0
ADMIRAL;LAVAGNA BATTISTI;3513,07586;1665,2;5455,77;6572,97;36689,799999999996;38116,93;9,111;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2053,82717;157,48;6215,53;6563,469999999999;28968,89039999999;145466,83;2,405;9;0
ADMIRAL;TRENTO MACCANI;1050,5886799999998;259,32;3817,626;6344,43;7581,2137999999995;11046,720000000001;1,44;7;0
ADMIRAL;BRA VERDI;2352,9884700000002;1751,985;5113,29;6247,199499999999;11506,074999999973;26073,1;7,533;22;0
BBET;WWW.DNGAMES.IT;1652,42758;581,2950000000001;4256,246;5990,597499999998;16868,691499999997;57123,72;2,834;8;0
ADMIRAL;FERRARA MODENA;2179,6899399999998;93,74;3902,0730000000003;5860,068499999999;44733,4924;196300,6;1,424;8;0
ADMIRAL;VALMONTONE GENAZZANO;2134,3298000000004;2128,56;4968,5;5817,280000000001;7540,8249;19767,35;2,266;9;0
ADMIRAL;MILANO POZZI;960,1437900000001;188,85;2458,79;5751,683999999997;11147,057799999999;13657,98;1,419;11;0
ADMIRAL;PESCANTINA BRENNERO;1495,31499;607,735;3998,494000000001;5675,190999999999;8588,4396;36757,51;6,256;20;0
ADMIRAL;L''AQUILA SARAGAT;4591,836;5627,25;5627,25;5627,25;5627,25;5627,25;4,08;5;0
ADMIRAL;STRIANO SARNO;1769,5696599999999;1310,9599999999998;4039,8199999999997;5456,92;11071,470199999996;22263,920000000002;2,968;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;532,91309;0,0;1238,0340000000003;4585,4;6361,590699999999;9826,17;0,517;4;0
ADMIRAL;PERO CURIEL;1302,3608800000002;805,7;3405,89;4495,781;6575,1959999999945;14457,539999999999;4,921;14;0
ADMIRAL;PESCARA PEPE;2580,48635;3977,2;4233,379;4349,000999999999;4637,6461;53453,42;3,237;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1568,21025;246,965;2453,19;3827,8669999999956;42297,71;83645,78;2,613;10;0
ADMIRAL;PINETO LIVORNO;1165,56058;409,23;2222,8979999999997;3597,8264999999983;15428,476799999999;25888,58;3,108;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1898,05851;1161,025;2806,44;3432,049499999999;31302,345100000002;33974,020000000004;3,845;13;0
ADMIRAL;SULMONA OVIDIO;614,8121000000001;0,0;3359,76;3359,76;3849,0600000000004;4542,01;0,63;6;0
ADMIRAL;LONATO MANTOVA;543,898;110,56;3240,73;3350,97;3440,16;5733,37;1,551;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;476,84051999999997;129,12;2033,34;2687,96;3126,2239;5545,889999999999;5,21;14;0
BBET;WWW.MINNIEBET.EU;386,53334;77,64500000000001;1189,7020000000005;2548,6625;4192,8046;5127,08;5,829;13;0
ADMIRAL;SAVONA SERVETTAZ;304,77428;0,0;205,78;2517,48;3785,7999999999997;47416,44;0,562;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;267,71313;0,0;2411,83;2411,83;2411,83;2411,83;0,111;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;604,7124200000001;344,62;1182,4170000000001;2388,8869999999997;4017,2499999999995;24038,9;1,917;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1120,85148;851,2449999999999;1833,662;2300,9065;8828,237799999999;26769,91;5,909;17;0
ADMIRAL;CAIANELLO CERASELLE;519,21303;258,48;1518,2179999999998;2091,426;3637,0591;9241,13;4,996;16;0
ADMIRAL;URGNANO ROMA;415,26804000000004;14,05;939,8510000000012;1696,0824999999998;9887,69;11569,35;0,94;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;535,14846;282,7;1186,468;1648,127;5246,037999999999;7133,51;4,242;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;576,25662;381,78;1100,777;1590,2344999999982;2810,2365999999993;53891,78;2,085;9;0
ADMIRAL;FIDENZA PERTINI;597,0274600000001;226,06;1356,3200000000002;1546,8899999999999;2069,1308;44369,22;2,31;9;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;MARTINSICURO COLOMBO;481,38852;383,47;1016,4880000000003;1336,8634999999983;6538,43;8728,6;1,256;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;669,6220999999999;1276,9;1293,2;1293,2;1293,2;1293,2;1,175;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;177,4052;0,0;492,12;1226,44;1599,579499999998;4276,68;0,315;3;0
