concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;255165,70272;193002,575;516944,439;542145,029;588742,927;718026,14;981,036;1329;0
STANLEYBET;WWW.STANLEYBET.IT;275152,01583;217442,865;474280,37;532440,6784999999;650885,0484999999;737180,16;391,847;535;0
STARCASINO;WWW.BETSSON.IT;256133,39500999998;223727,56;355963,00899999996;376373,4915;467681,48139999993;1015431,53;895,245;1084;0
DOMUSBET;WWW.DOMUSBET.IT;190880,47996;165548,40000000002;307212,765;333011,7;383916,9092;470371,37;929,543;2098;0
MARATHON;WWW.MARATHONBET_PVR.IT;93203,45227;70108,66;197367,96200000003;214968,13549999995;246127,26539999997;274319,41;172,566;268;0
SPORTBET;SPORTBET.IT;121455,25306;112026,025;182040,49099999998;202759,36649999997;258803,97789999997;335799,63;439,982;608;0
ADMIRAL;WWW.ADMIRALBET.IT;103667,17289;99295,945;128602,39800000002;141288,816;165505,35749999995;185356,53;319,953;498;0
ADMIRAL;FAENZA MENGOLINA;30097,78086;25741,4;60986,803;74148,54899999998;108056,06089999998;158088,77;31,104;46;0
SPORTBET;WWW.VSTART.IT;51161,03192;51067,200000000004;52174,08;52592,200000000004;53044,1946;53454,700000000004;9,279;15;0
ADMIRAL;ANCONA FLAMINIA;41409,25382;40473,445;42789,225;51929,9465;54748,3264;70505,76999999999;8,056;22;0
BBET;WWW.BBET.EU;25508,249;22337,72;39170,127;48097,10449999998;81872,711;132339,39;119,782;195;0
ADMIRAL;MONTEMURLO LABRIOLA;27725,01613;27258,25;42023,573000000004;45163,932499999995;53288,581999999995;57831,87;17,284;33;0
STARCASINO;WWW.STARCASINO.IT;27489,69892;26058,225;34644,528999999995;39350,01349999999;69303,82879999999;85295,62000000001;190,896;262;0
MARATHON;MARATHONBET.IT;26906,15054;28367,305;35499,232;37923,784999999996;97389,93669999999;101053,06;188,508;247;0
BBET;WWW.BGAME.IT;18497,20951;16495,04;25943,113;31818,61349999998;61589,6874;69275,13;91,244;130;0
ADMIRAL;BOLOGNA CARRACCI;17840,93545;15926,75;27376,217;31102,428499999987;98038,72249999997;119235,75;19,522;36;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16912,665080000002;15147,925;25655,799;27973,554999999997;35580,9084;43858,01;160,824;281;0
TOTOSI;WWW.TOTOSI.IT;14448,57191;13158,35;19974,248;26855,533999999992;44918,50669999999;82901,37000000001;157,735;205;0
BBET;WWW.TOPBET24.IT;12277,6546;10553,83;19522,662000000004;24626,459499999994;56654,3353;89124,22;36,124;86;0
360BET;360BET.IT;10836,20408;8614,86;23059,49;24467,637499999997;26463,359999999997;35832,67;214,742;267;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8845,20007;9388,325;18251,366;22490,569499999998;26202,950999999997;34513,88;15,46;49;0
