concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1319683,27719;1299039,91;1587012,969;1687182,0485;1888505,096;2484269,48;5227,254;6919;0
STANLEYBET;WWW.STANLEYBET.IT;1168596,50438;1179924,06;1432717,8360000001;1496288,8235;1641144,5482;1800961,41;1660,466;3187;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1062041,15238;1055815,4300000002;1239027,205;1301149,517;1398905,4992;1733245,39;3054,27;4784;0
STARCASINO;WWW.BETSSON.IT;752380,8043300001;741277,975;905966,27;954799,9654999999;1056261,2161;1326859,05;2467,634;3531;0
SPORTBET;SPORTBET.IT;618963,80672;613208,925;726676,69;758119,6599999999;880158,2829;1012736,62;1080,193;1557;0
ADMIRAL;WWW.ADMIRALBET.IT;416467,56395;427106,46499999997;517184,994;546523,4899999999;624954,7741;863150,83;1399,513;1912;6
MARATHON;WWW.MARATHONBET_PVR.IT;289741,5201;279347,45;393650,20300000004;435774,32849999995;529478,5109999999;753714,4;568,628;988;0
SPORTBET;WWW.VSTART.IT;218377,54077000002;217644,865;248169,497;260377,13199999998;284408,94399999996;430739,25;568,411;824;0
STARCASINO;WWW.STARCASINO.IT;191660,51750999998;186979,61;226578,0;246811,0355;278743,14719999995;416067,71;497,379;770;0
TOTOSI;WWW.TOTOSI.IT;104388,92347;98306,34;171998,646;190849,403;223417,3203;273101,98;197,738;332;0
BBET;WWW.BBET.EU;97794,29967000001;89872,67499999999;151434,22900000002;175057,7499999999;221948,5864;303486,84;294,184;562;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95930,58686;93493,19;118149,988;128936,211;163209,30739999996;219936,09;915,673;1311;0
MARATHON;MARATHONBET.IT;57130,88472;60730,32;78292,958;98267,31999999996;191016,7654;206532,74;399,877;527;0
ADMIRAL;MONTEMURLO LABRIOLA;57084,81028;67891,585;83773,089;88266,7325;96531,759;125755,02;35,639;84;0
360BET;360BET.IT;47545,55051;44478,275;76754,891;87431,24349999998;107495,09719999999;119716,52;278,56;373;0
BBET;WWW.TOPBET24.IT;43547,31524;41273,104999999996;63284,112;73714,074;100827,6044;137369,71;123,041;242;0
BBET;WWW.ALLINBET.EU;38554,70334;34156,21;60889,86800000002;73003,92349999996;100243,76209999999;152180,36;100,904;218;0
BBET;WWW.BGAME.IT;40616,254890000004;38089,445;57565,01900000001;65390,17899999999;89556,23549999998;129768,18000000001;182,141;320;1
ADMIRAL;URGNANO ROMA;50267,98715;51734,69;62051,677;64475,94149999999;67488,3168;70790,70999999999;7,513;15;0
ADMIRAL;GENOVA P. DORIA;37227,77046;32667,35;56241,775;63274,143;91942,04599999999;173512,08;41,352;86;0
ADMIRAL;TRENTO MACCANI;24533,40855;6681,8949999999995;57546,697;60554,87849999999;80460,0094;110021,69;13,592;25;0
ADMIRAL;ROMA CASILINA;34164,46544;42934,92;53783,279;57294,563999999984;68639,0177;203627,06;32,228;58;0
ADMIRAL;ANCONA FLAMINIA;43857,42893;42964,005000000005;48997,796;50636,354999999996;52812,403000000006;81805,09;37,631;60;0
ADMIRAL;FAENZA MENGOLINA;33285,90132;31558,644999999997;45134,291000000005;50168,995;73469,6476;93833,18000000001;68,477;121;1
ADMIRAL;SAVONA SERVETTAZ;17827,40382;15265,439999999999;34603,857;47631,859;64030,033099999986;93116,72;16,727;38;0
SPORTBET;WWW.BETX.IT;33098,01333;34681,94;44020,561;47591,266999999985;54342,4104;81324,82999999999;57,425;82;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;39539,09158;39184,065;42967,26;44105,8315;47386,908599999995;50886,94;57,158;79;0
ADMIRAL;BOLOGNA CARRACCI;26981,34122;23640,004999999997;39270,202;43057,748999999996;90507,60459999996;165299,23;36,002;74;0
BBET;WWW.SPORTBULL.IT;18090,5627;14967,46;35270,793;42397,39649999999;55002,15589999998;78021,78;63,407;111;0
ADMIRAL;RIMINI ITALIA;20237,39891;17551,04;34662,099;40412,54049999999;58627,492199999964;117679,06999999999;38,874;88;0
ADMIRAL;BOVOLONE MADONNA;5134,73604;2220,12;4939,838000000001;39809,407499999994;41593,402799999996;74755,78;7,265;20;0
ADMIRAL;ROMA GAI;13296,74882;9408,23;33028,269;36300,82949999999;47551,0579;71824,81999999999;49,2;94;0
ADMIRAL;GROSSETO AQUILEIA;6070,950610000001;3409,795;7198,766000000001;30711,177499999314;50698,649900000004;61425,59;16,818;33;0
ADMIRAL;TERNI CHIESA;13887,48687;11893,73;22087,127;28377,460499999994;64453,99199999999;83944,22;24,251;51;0
ADMIRAL;PARTANNA PALERMO;17919,76097;16173,65;25113,596999999998;26517,847499999996;35649,2118;38908,159999999996;4,442;13;0
ADMIRAL;FUCECCHIO DANTE;13878,82423;12770,275000000001;22102,800000000003;25776,672;33313,4429;48847,07;68,0;143;0
ADMIRAL;PERO CURIEL;11732,70019;6351,77;23932,152000000002;25558,3805;30424,341099999998;58475,39;20,581;41;0
ADMIRAL;BRA VERDI;11640,62459;8677,37;22264,803;24952,5605;39533,47829999999;76157,16;42,047;80;0
