concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1852697,0922100001;1824332,51;2203807,653;2310906,337;2586554,1829;3042594,06;7804,852;10035;0
STANLEYBET;WWW.STANLEYBET.IT;1343435,29428;1328723,94;1558396,01;1619048,4529999997;1751176,785;1968523,53;2264,697;3686;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1269037,8433599998;1258493,94;1446365,1500000001;1507419,5685;1633298,1893999996;1939539,3;4033,641;6006;0
STARCASINO;WWW.BETSSON.IT;672543,66697;665658,095;911639,0930000001;982419,1865;1071689,5104999999;1333844,79;3154,717;4425;0
SPORTBET;SPORTBET.IT;712871,56163;705604,855;859296,8300000001;909790,8925;986263,1628999998;1054164,62;1586,79;2164;0
ADMIRAL;WWW.ADMIRALBET.IT;372877,68439;363315,88;489612,368;519438,99500000005;565588,1843;684677,55;1740,001;2232;6
MARATHON;WWW.MARATHONBET_PVR.IT;302749,1607;295099,505;405213,954;444467,79;542338,7864;703012,35;794,537;1250;0
SPORTBET;WWW.VSTART.IT;250984,90306;248649,685;283531,969;297091,977;321198,97529999993;557742,17;812,239;1035;0
BBET;WWW.BBET.EU;174526,07219;168177,31;239287,04900000003;281343,8289999999;372188,8058999999;512868,66;444,41;789;0
STARCASINO;WWW.STARCASINO.IT;199880,06509;194171,735;238768,802;258438,10499999998;296380,1961;369740,98;654,545;973;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;139563,3787;134492,645;179269,726;189800,95699999997;214374,02789999996;264790,03;1277,009;1750;0
TOTOSI;WWW.TOTOSI.IT;68092,23004000001;52271,354999999996;127533,29;145219,31699999998;181374,56369999997;211105,61000000002;244,89;376;0
BBET;WWW.BGAME.IT;73574,45129000001;70054,97;99325,543;114719,25949999997;155193,7206;191768,57;273,296;443;1
BBET;WWW.ALLINBET.EU;67335,23111;65285,505000000005;99998,736;112641,81249999997;139053,48599999998;195114,38;150,446;297;0
MARATHON;MARATHONBET.IT;66949,18531;67335,6;91901,212;105304,15299999993;163748,22859999994;216861,28;551,078;700;0
ADMIRAL;GENOVA P. DORIA;43291,53602000001;36866,315;89715,65500000001;102309,51699999999;123907,98079999996;212449,56;74,64;131;0
360BET;360BET.IT;62023,584689999996;59038,805;93383,185;101634,81749999995;122354,4261;162044,86;359,372;446;0
BBET;WWW.TOPBET24.IT;62133,39961;58762,33;86771,82100000001;101340,72849999998;125646,73589999996;168333,82;175,88;300;0
ADMIRAL;MONTEMURLO LABRIOLA;53483,32568;63739,825000000004;79938,21600000001;83595,965;99697,18149999998;132215,08000000002;45,591;81;0
ADMIRAL;FUCECCHIO DANTE;33647,22153;26828,38;63460,704;71200,26599999997;91730,50789999997;119466,96;96,711;158;0
ADMIRAL;TRENTO MACCANI;24562,63056;6796,1849999999995;57588,136000000006;61581,5545;80432,84959999999;87389,94;16,138;28;0
ADMIRAL;RIMINI ITALIA;28223,926789999998;24984,864999999998;47766,447;57368,23999999999;79975,6991;109860,48000000001;54,667;101;0
ADMIRAL;VICENZA PADANA SUPERIORE;17854,172150000002;8199,7;54166,846000000005;55469,75499999999;59369,194200000005;73586,2;24,539;41;0
ADMIRAL;TERNI CHIESA;17158,77093;13535,32;29607,995000000003;55323,526499999985;67774,78869999999;93689,71;44,2;84;0
ADMIRAL;ANCONA FLAMINIA;42773,462;45133,89;52938,629;54503,28399999999;59198,1317;65860,43;42,164;66;0
ADMIRAL;BOLOGNA CARRACCI;42368,596399999995;40321,515;49174,347;54472,718499999995;101286,249;188118,95;50,298;88;0
ADMIRAL;ROMA CASILINA;19008,36578;11884,01;46696,975000000006;52398,4905;60436,124299999996;252370,52;46,62;84;0
BBET;WWW.SPORTBULL.IT;29645,75697;27407,925;45325,683000000005;52087,153999999995;63947,329399999995;76470,93;86,551;152;0
ADMIRAL;FAENZA MENGOLINA;33372,808039999996;31814,025;46315,034;51107,602999999996;70311,5017;86839,86;75,479;117;1
ADMIRAL;SAVONA SERVETTAZ;23172,521960000002;20125,115;40624,69900000001;49647,782999999996;69414,09619999999;109085,36000000002;26,08;49;0
SPORTBET;WWW.BETX.IT;34291,18686;33678,545;45776,778;49487,206999999995;54851,493299999995;90839,15000000001;71,804;103;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;42253,69586;41292,875;45844,302;49106,6075;66064,6935;81032,51;53,729;74;0
ADMIRAL;URGNANO ROMA;26732,44212;27446,89;45769,11;48215,236;61259,702699999994;63140,19;9,061;18;0
BBET;WWW.SKILLJOY.EU;34207,825849999994;44465,53;46010,289;46626,763999999996;52306,50719999999;53683,81;14,333;32;0
ADMIRAL;GROSSETO AQUILEIA;6931,99539;4156,02;8590,184000000005;46537,60999999997;51453,313299999994;58495,39;18,817;37;0
BBET;WWW.DNGAMES.IT;21901,44745;22128,325;31763,045000000002;40266,47599999998;49898,195499999994;67548,59;32,639;62;0
ADMIRAL;ROMA GAI;16441,14695;12842,59;35518,784;39113,489499999996;50365,81769999999;77051,17;60,268;108;0
ADMIRAL;POGGIBONSI TRENTO;17416,48012;15668,52;24530,781;31580,67999999999;50438,68239999998;107759,47;66,585;128;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14424,39938;12438,64;21749,663000000004;28873,30499999999;63231,210199999994;120165,78;29,44;62;0
ADMIRAL;PERO CURIEL;14095,24655;9020,105;26795,988999999998;28744,490499999996;31924,19;79168,58;29,387;51;0
ADMIRAL;PARTANNA PALERMO;9313,667609999999;4397,13;24020,171000000002;25120,975;27584,584899999998;32725,48;4,925;16;0
ADMIRAL;LAVAGNA BATTISTI;17699,5304;16624,065000000002;22301,864999999998;24951,700499999995;42499,593799999995;49275,74;30,814;49;0
ADMIRAL;BRA VERDI;12025,327589999999;10047,965;20765,698;24718,997999999992;35888,493299999995;47729,99;46,703;82;0
ADMIRAL;CAIANELLO CERASELLE;12387,10642;12198,314999999999;20354,467;21576,7725;24687,7202;28144,79;9,322;28;0
ADMIRAL;WWW.STARVEGAS.IT;14004,3369;13335,885;17712,467999999997;19031,4315;28289,86609999998;110485,66;108,961;150;0
ADMIRAL;PARMA LEPIDO;9747,62702;8659,369999999999;17009,416;18558,580499999996;20868,6822;39900,51;11,163;21;2
ADMIRAL;VICENZA CRISPI;12021,875789999998;11287,83;16282,174;18501,393999999997;28225,2215;67145,75;24,255;60;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7044,13846;4877,889999999999;12848,645000000004;16625,044999999995;53051,11669999999;64113,020000000004;11,989;28;0
ADMIRAL;VIGONZA VENEZIA;9030,87979;7431,785;12747,489;15570,043999999998;29237,932999999997;112188,87000000001;25,558;49;0
ADMIRAL;PESCANTINA BRENNERO;10842,25022;10900,470000000001;14495,669;15337,044499999996;17283,5287;45989,86;39,664;59;0
ADMIRAL;ANCONA MONTEBELLO;7212,83476;6333,375;12291,822;13996,566499999997;17142,337299999996;20802,510000000002;21,358;34;0
ADMIRAL;LISSONE DE AMICIS;7939,3859;7298,64;12143,723000000002;13824,625999999997;21407,126699999993;36912,05;21,504;41;0
ADMIRAL;ROVIGO EINAUDI;7399,48858;6416,695;11559,43;13760,476999999995;23864,555899999996;42594,880000000005;37,075;68;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8626,94633;7843,469999999999;11627,704;13634,101999999995;18485,917099999995;71620,81;20,984;39;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7865,59537;7380,63;11560,833;12590,142999999998;15182,243199999999;26746,370000000003;23,117;54;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10366,177;10631,1;11981,1;12161,1;12806,1;13090,1;19,835;25;0
ADMIRAL;MILANO LOMAZZO;5437,80695;5004,655;10386,941000000003;12038,42449999999;14831,0548;22142,48;5,844;18;0
ADMIRAL;ASTI PETRARCA;4653,40814;3178,165;9615,114;11526,215999999997;17388,8462;50160,41;9,456;41;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5096,84876;3826,8;9399,771999999999;10839,392;16213,3879;19949,42;22,406;49;0
