concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;327252,56035000004;263731,1;536748,04;595529,2549999999;694324,0093;804601,23;576,956;874;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;243292,01878;182461,69;505192,877;522358,70349999995;561111,0967;744841,0;1317,608;1594;0
DOMUSBET;WWW.DOMUSBET.IT;239168,73627000002;223850,325;357435,255;384553,94899999996;426745,6131999999;478884,75;1610,725;2435;0
STARCASINO;WWW.BETSSON.IT;192524,95891999998;184502,695;266438,392;302511,30249999993;369444,8672;408321,95;1024,451;1339;0
ADMIRAL;WWW.ADMIRALBET.IT;145539,7199;142695,72999999998;184079,53400000004;203955,069;232092,5446;272505,56;613,881;759;1
SPORTBET;SPORTBET.IT;118579,65251;109465,705;175248,163;194825,0305;238118,94769999996;298097,5;444,041;601;0
MARATHON;WWW.MARATHONBET_PVR.IT;52919,63629;47339,7;83766,633;100610,954;129222,22819999998;192582,32;190,314;264;0
BBET;WWW.BBET.EU;40866,55703;38561,395000000004;58620,251000000004;65510,219;80615,41589999996;111336,97;204,96;278;0
BBET;WWW.TOPBET24.IT;26249,25732;19062,83;53644,158;57413,7605;71007,8704999999;162616,53;43,198;83;0
SPORTBET;WWW.VSTART.IT;51234,816580000006;51100,060000000005;52231,08;52632,420000000006;53055,6;53208,04;9,48;15;0
ADMIRAL;RIMINI ITALIA;11686,69909;5743,63;36065,203;52117,76;67483,05889999999;108503,56999999999;16,993;33;0
ADMIRAL;GENOVA P. DORIA;6909,137360000001;3451,63;9537,165000000003;50959,88799999999;55414,8445;98911,53;16,229;35;0
ADMIRAL;MONTEMURLO LABRIOLA;31320,96705;31411,09;44957,174;47679,71799999999;57351,1276;69459,67;21,556;44;0
ADMIRAL;ANCONA FLAMINIA;43200,92888;42966,745;45569,472;46366,756;54153,865399999995;57387,3;15,732;30;0
STARCASINO;WWW.STARCASINO.IT;30634,22995;29338,175;40402,251;45413,15399999998;73103,0915;82921,34;267,96;342;0
TOTOSI;WWW.TOTOSI.IT;20148,37941;16474,975;32960,64500000001;43966,3765;62035,6859;86049,95;143,329;183;0
BBET;WWW.ALLINBET.EU;17890,536399999997;14389,33;34616,82400000001;43496,00149999999;51891,67029999999;96684,98999999999;50,314;78;0
