concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1265418,7886700002;1196635,96;1638200,823;1709424,0385;1873931,5854999998;1980405,5;5494,845;7081;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;786378,7215399999;801424,45;1026750,409;1087954,1655000001;1207104,8932;2423933,32;3377,111;5240;0
STANLEYBET;WWW.STANLEYBET.IT;455506,31928;453551,47;655095,917;709892,5609999998;827495,5759999999;989227,18;1724,627;3112;0
STARCASINO;WWW.BETSSON.IT;522834,27703;518570,63;610533,498;634050,6655;702766,2330999998;812677,58;2919,504;3838;0
SPORTBET;SPORTBET.IT;367054,46158;295688,845;578315,422;603010,28;642717,183;795317,6;1247,909;1890;0
MARATHON;WWW.MARATHONBET_PVR.IT;165566,01328;158642,74;246090,19700000001;278214,33400000003;326642,4313;358633,73;643,052;994;0
ADMIRAL;WWW.ADMIRALBET.IT;188503,32882;183945,51;249197,88400000002;269757,97199999995;315416,0128;380224,99;1074,1;1444;6
SPORTBET;WWW.VSTART.IT;137692,71195000003;129848,425;176070,932;182628,15399999998;197363,98909999998;229544,25;547,871;796;0
BBET;WWW.BBET.EU;100091,14522;95879,185;142597,597;155429,5955;182796,92799999999;241059,11000000002;415,188;665;0
STARCASINO;WWW.STARCASINO.IT;108978,18019;106470,73000000001;132182,981;145607,91799999998;182967,2947;232138,96000000002;650,397;911;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88207,28392;87327,31999999999;112031,158;118850,58200000001;128719,4903;142122,15;909,737;1272;0
MARATHON;MARATHONBET.IT;43828,04637;32641,43;89807,872;95797,1605;104422,37739999997;130215,49999999999;463,903;674;0
360BET;360BET.IT;48158,337450000006;42585,035;76510,48100000001;90128,62749999999;131148,759;214507,97;271,256;340;0
BBET;WWW.TOPBET24.IT;45732,776399999995;44614,55;63940,21000000001;73350,78499999999;91946,90199999999;129138,08;139,783;237;0
BBET;WWW.ALLINBET.EU;39675,40128;37418,79;54400,411;61191,731499999994;73465,66609999999;94424,24;157,089;237;0
BBET;WWW.BGAME.IT;37775,44832;35345,229999999996;53281,14800000001;58338,193999999996;70251,1111;85883,58;213,617;324;1
ADMIRAL;ROMA CASILINA;14561,81718;9075,01;47839,344000000005;52061,903;70305,4895;126260,01;43,911;73;0
ADMIRAL;MONTEMURLO LABRIOLA;22887,20061;19843,915;35053,71400000001;51457,72449999984;78204,34139999999;94059,21;31,937;54;0
ADMIRAL;FAENZA MENGOLINA;24123,507550000002;22381,46;41553,052;47255,02099999999;58860,8152;76103,04000000001;49,959;98;0
ADMIRAL;ANCONA FLAMINIA;11154,91161;7780,030000000001;41318,326;46953,508499999996;50019,512599999995;56894,53;23,28;42;0
TOTOSI;WWW.TOTOSI.IT;26489,975280000002;25044,22;38767,272000000004;42222,814;53566,023799999995;72520,02;182,891;295;0
ADMIRAL;RIMINI ITALIA;19255,27029;16468,84;32857,514;37219,2725;47974,07529999999;68037,0;50,883;89;0
ADMIRAL;ROMA GAI;13891,29305;9372,695;34566,737;36982,003;52266,882900000004;78193,48;38,473;86;0
BBET;WWW.SPORTBULL.IT;17768,48655;14368,74;31994,143000000004;36554,89849999998;45680,91539999999;55754,76;71,732;124;0
ADMIRAL;COGORNO IV NOVEMBRE;7141,13324;4147,285;30644,954999999998;34500,826499999996;44014,51109999999;86544,43;11,377;26;0
ADMIRAL;SAVONA SERVETTAZ;8528,275160000001;6596,004999999999;12484,025000000001;30407,108500000002;35616,902200000004;40133,68;13,198;26;0
ADMIRAL;WWW.STARVEGAS.IT;13891,78565;11878,150000000001;25941,407000000007;29134,748;31838,7702;34538,82;153,892;196;0
ADMIRAL;PERO CURIEL;14537,49993;20208,345;24741,062;26129,7965;32318,455499999996;69461,53;20,459;40;0
ADMIRAL;VICENZA CRISPI;14313,58852;13875,474999999999;21811,820000000003;24537,894999999986;33091,384699999995;42312,56;29,443;54;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11469,62673;9032,550000000001;17238,112;21296,22049999999;58579,24789999999;349508,06;22,43;54;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6098,54401;4136,385;10607,089;21134,502;34718,892799999994;46845,23;18,711;39;0
ADMIRAL;BOLOGNA CARRACCI;10598,214810000001;9987,32;16871,896999999997;19349,18649999999;25140,51409999999;53866,740000000005;26,83;55;0
ADMIRAL;GENOVA P. DORIA;8411,52479;6798,735000000001;16112,330000000002;19279,053999999993;25627,891;54358,590000000004;49,316;92;0
ADMIRAL;FUCECCHIO DANTE;11020,21284;10218,525;16570,847;18272,673499999994;23241,717399999998;35617,82;73,123;128;0
ADMIRAL;BRA VERDI;8924,467359999999;7216,19;15522,034000000001;17765,141999999993;24685,4753;57483,73;29,36;64;0
ADMIRAL;PARMA LEPIDO;7743,96922;6648,95;15466,848;16109,375499999998;17903,675399999996;18935,44;8,921;17;0
ADMIRAL;POGGIBONSI TRENTO;9508,69173;8973,86;13488,839;15581,434999999998;21613,814599999998;40943,79;46,672;93;0
SPORTBET;WWW.BETX.IT;6520,2255700000005;5582,535;12825,237000000001;15001,6785;18016,796299999995;24170,66;22,648;45;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;7898,87793;6320,995000000001;13479,439999999999;14566,565499999999;16423,147299999997;21976,93;35,233;63;0
ADMIRAL;PINETO LIVORNO;8429,867880000002;8101,844999999999;12286,910000000002;14220,494999999999;18269,069199999994;24697,56;22,212;47;1
ADMIRAL;NAPOLI VESPUCCI;6029,796469999999;8814,494999999999;11224,938;12776,832999999999;13434,969;92242,85;9,373;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9482,514029999998;10825,0;12152,0;12213,960499999997;12901,759999999998;13076,21;15,98;20;0
ADMIRAL;ANCONA MONTEBELLO;4829,0704000000005;4228,24;9763,155;11441,0835;13922,2531;21051,98;5,864;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5367,31896;4278,655;9603,341;10994,458499999992;15591,630699999998;23663,99;25,248;52;0
ADMIRAL;ASTI PETRARCA;5376,487939999999;6361,105;9939,560000000001;10793,418999999998;13414,0374;27252,239999999998;14,912;51;0
BBET;WWW.DNGAMES.IT;6279,34304;5997,049999999999;9469,103;10572,040999999996;12972,446;16122,6;30,187;49;0
ADMIRAL;MILANO LOMAZZO;2580,222;3606,0;6006,0;9612,0;9612,0;9612,0;2,147;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4089,2830400000003;3646,085;7765,535;9571,930999999995;12065,479399999998;17227,21;12,946;42;0
ADMIRAL;LAVAGNA BATTISTI;6436,007070000001;5958,715;8655,501;9405,893499999998;20884,200100000002;25504,57;25,114;45;0
ADMIRAL;LISSONE DE AMICIS;4242,43915;3857,95;6889,5830000000005;8184,461999999999;10112,716499999997;14192,75;13,304;38;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4464,53183;4886,385;6908,078;7691,3285;9938,2755;12861,71;12,373;33;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3940,5895499999997;3371,075;5941,615000000002;7688,165499999996;24838,792899999997;31012,210000000003;13,929;38;0
ADMIRAL;ROMA MASSAIA;2625,51685;2654,065;5239,147000000001;7575,0;8903,5237;10050,75;6,75;17;0
ADMIRAL;VALMONTONE GENAZZANO;3746,5358;3353,44;6594,164000000001;7516,116999999999;12843,125600000001;15852,6;10,082;22;0
ADMIRAL;ROVIGO EINAUDI;3528,33718;2932,995;5925,165;7403,330999999997;14829,379799999997;43937,66;19,299;46;0
ADMIRAL;TERNI CHIESA;3252,6308599999998;2722,285;5588,938000000001;7124,2765;12725,0203;54802,89;14,63;33;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3373,32973;3778,79;6578,807;7065,995499999999;11532,3243;13957,61;6,9;18;0
ADMIRAL;MILANO POZZI;2401,0450699999997;1062,55;5209,017000000001;6410,6254999999965;9561,772200000001;13965,08;5,949;12;0
ADMIRAL;ROMA CAPRANESI;3081,2441;2714,41;5137,776;6025,874;8609,689399999997;15144,550000000001;22,353;53;0
ADMIRAL;URGNANO ROMA;2154,8015499999997;1634,04;4711,749;5790,0859999999975;7339,691;9926,65;6,484;17;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1934,3047;1387,24;3435,100000000001;5712,071999999994;8682,048700000001;14484,73;3,56;12;0
ADMIRAL;GROSSETO AQUILEIA;2021,84664;1507,6;3782,6940000000004;5644,477999999992;10656,727299999999;17997,29;9,195;22;1
ADMIRAL;TRENTO MACCANI;3038,1107;3288,455;5182,116;5523,258;7548,795999999998;14113,79;9,637;21;0
ADMIRAL;CAIANELLO CERASELLE;1840,5858;1178,3000000000002;3247,9790000000003;5391,9605;13762,2665;22114,329999999998;7,333;21;0
ADMIRAL;PESCARA PEPE;1492,86727;871,83;4875,501;5381,4145;6154,815599999999;9718,970000000001;8,175;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;1337,26833;709,535;3675,282;5153,814999999999;6901,476699999998;10159,42;4,28;13;0
ADMIRAL;FONDI SAN MAGNO;2426,69995;2018,125;4580,5380000000005;5042,608499999997;6210,4349;8350,07;13,484;25;0
ADMIRAL;VICENZA PADANA SUPERIORE;2361,50706;1962,205;4190,836;5016,839999999999;6678,6669999999995;16247,75;8,456;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2354,94301;2191,48;4002,4940000000006;4784,783999999999;6593,647399999999;7497,099999999999;7,376;16;0
ADMIRAL;MARTINSICURO COLOMBO;1902,7767099999999;1576,5149999999999;3957,695;4704,992;5622,147999999999;9075,17;7,942;18;0
ADMIRAL;VIGONZA VENEZIA;2990,6407999999997;2821,4849999999997;3991,146;4401,709999999999;5460,8084;14064,67;12,892;23;0
