concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;292442,36321;226288,62;521107,55600000004;598894,8865;665344,3070999999;724438,13;446,841;658;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;192957,97441999998;128920,525;454261,71400000004;474458,07249999995;555377,2995;922727,92;755,227;1051;0
DOMUSBET;WWW.DOMUSBET.IT;261672,19653000002;246285,47;377189,946;408320,4069999999;478375,9305999999;743414,54;1664,809;2460;0
STARCASINO;WWW.BETSSON.IT;141410,7691;126568,955;204361,46700000003;233983,24349999998;297571,3338;359106,37;713,775;929;0
ADMIRAL;BOLOGNA CARRACCI;31865,846559999998;13591,335;29392,630000000005;218859,9745;225881,1684;310901,25;22,033;40;0
SPORTBET;SPORTBET.IT;91760,86727;84410,70999999999;133641,84699999998;147881,65899999996;186324,55479999998;298034,87;353,404;484;0
ADMIRAL;WWW.ADMIRALBET.IT;98476,59065000001;94567,775;118504,962;132985,49099999998;155358,67079999996;190878,83;256,071;324;1
BBET;WWW.BBET.EU;40611,79121;38113,985;52694,66;61318,90149999998;81340,6695;134657,45;120,665;178;0
MARATHON;WWW.MARATHONBET_PVR.IT;35667,91432;32948,7;52571,481;61058,5125;87023,30699999999;169368,93;150,369;236;0
SPORTBET;WWW.VSTART.IT;51180,91992;51079,200000000004;52156,53;52543,520000000004;53058,54;53320,54;9,376;16;0
ADMIRAL;MONTEMURLO LABRIOLA;27276,8504;27237,02;41201,826;45140,094;51920,6829;61318,25;16,396;34;0
ADMIRAL;ANCONA FLAMINIA;40993,47692;40758,65;42577,312;43120,232500000006;43994,34589999999;84951,9;8,717;18;0
ADMIRAL;FAENZA MENGOLINA;24209,65016;20143,434999999998;38259,942;40390,86699999999;55177,195499999994;119483,64;35,495;55;2
MARATHON;MARATHONBET.IT;23764,65522;20822,27;36423,613000000005;39726,053499999995;46346,17269999999;85832,23;167,729;231;0
TOTOSI;WWW.TOTOSI.IT;12170,093369999999;9461,305;19591,148;37620,95899999999;49566,7101;60547,38;101,677;146;0
ADMIRAL;RIMINI ITALIA;8381,112570000001;5370,465;14398,997000000001;36518,0835;54943,549399999996;64080,02;15,525;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23838,68489;23181,47;33361,246;36402,0035;43444,503399999994;76767,03;191,177;290;0
ADMIRAL;PARMA LEPIDO;9893,542230000001;14918,18;21379,632;35915,42;36504,3482;36711,32;4,012;14;0
BBET;WWW.BGAME.IT;18924,20663;16472,385000000002;26837,009;33980,79799999999;60626,36309999999;117250,98;64,327;97;0
STARCASINO;WWW.STARCASINO.IT;20144,212460000002;18084,805;28426,464000000004;32586,6695;65188,777500000004;92699,03;179,468;232;0
ADMIRAL;ROVIGO EINAUDI;3790,3172200000004;1093,21;5219,8460000000005;31085,3865;33321,184199999996;42366,5;10,789;21;0
BBET;WWW.TOPBET24.IT;12968,37239;11913,375;20487,528000000002;23161,91449999999;38331,55069999999;57924,17;28,567;60;0
BBET;WWW.ALLINBET.EU;9196,20629;8107,77;15585,580000000002;19984,815999999984;28019,6298;42781,33;33,155;56;0
