concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;786749,3447;757689,0900000001;1052049,58;1157494,8289999994;1362262,0413;1718353,6;2205,415;3501;0
STARCASINO;WWW.BETSSON.IT;463795,37679;446910,08499999996;588834,366;654631,8389999998;784531,5899999999;894161,34;2052,491;2487;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;408794,69392;395888,525;506976,236;542463,428;629770,4169;747057,22;2016,388;2514;0
STANLEYBET;WWW.STANLEYBET.IT;254488,24918;225331,47000000003;379964,19999999995;473531,407;720336,5926;927051,15;806,977;1102;0
SPORTBET;SPORTBET.IT;246191,89948;234733,595;340599,191;387677,0685;494401,2033;801554,61;859,595;1286;0
MARATHON;WWW.MARATHONBET_PVR.IT;163337,61435;157532,32;232737,266;254847,69049999997;308049,9166;418243,45;423,541;622;0
BBET;WWW.BBET.EU;116660,27597;106662,97;176528,997;204627,50749999998;268377,41899999994;375067,88;322,79;522;0
BBET;WWW.TOPBET24.IT;54491,442520000004;49086,67;86333,08200000001;101610,97349999995;146496,1504;202796,07;106,077;184;0
MARATHON;MARATHONBET.IT;49208,44841;43159,994999999995;77805,818;88537,00899999999;112331,24429999998;160254,13999999998;287,86;341;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62246,87132;60912,375;80776,005;88177,454;99550,965;119848,69;334,478;475;0
STARCASINO;WWW.STARCASINO.IT;50960,7319;47743,065;65066,977;78396,01199999997;117793,15890000001;177677,25;311,741;448;0
BBET;WWW.ALLINBET.EU;36711,28397;31552,315;61593,69300000001;71011,281;101322,8484;157459,41;113,033;185;0
BBET;WWW.BGAME.IT;40314,394850000004;36033,15;59828,27100000001;69979,99650000001;89091,89869999998;134738,96;122,638;201;0
BBET;WWW.SPORTBULL.IT;32394,210239999997;29724,985;52921,418000000005;61397,54899999999;82079,67619999999;125436,75;67,287;104;0
360BET;360BET.IT;32197,779440000002;30511,805;48266,646;55173,6145;69464,1656;86092,01;142,054;223;0
ADMIRAL;FAENZA MENGOLINA;6825,34811;2395,8100000000004;6086,030000000001;51884,147;53964,32139999999;108403,45;6,433;18;0
TOTOSI;WWW.TOTOSI.IT;22870,41728;20410,38;34938,694;41048,42549999998;60233,461599999995;104941,85;175,766;248;0
ADMIRAL;MONTEMURLO LABRIOLA;21907,448;20667,0;35377,0;38399,299999999996;47167,06;58942,0;11,523;31;0
ADMIRAL;WWW.ADMIRALBET.IT;11798,8205;8210,0;24493,019;31975,743499999997;45381,1904;57735,2;57,885;107;0
BBET;WWW.DNGAMES.IT;12427,43951;12824,835;21410,028000000002;23989,0415;31516,646599999996;55298,17;16,707;34;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8502,27;6044,9;19644,9;22247,39999999999;27005,9;33404,9;14,252;34;0
ADMIRAL;PARMA LEPIDO;5093,37388;473,86;21150,239999999998;21301,43299999999;21624,1;21769,1;2,649;11;0
BBET;WWW.SOCIALGAME24.IT;9237,08481;8762,529999999999;13324,276;14375,081999999999;19055,54549999999;32595,91;13,029;21;0
ADMIRAL;BOLOGNA CARRACCI;7964,9160999999995;6959,9;12034,315;13015,1325;16184,2565;17383,4;9,177;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5966,75823;3042,29;12046,0;12598,79;13348,975;14154,79;12,556;29;0
ADMIRAL;ROMA CASILINA;3707,5324;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,178;12;0
ADMIRAL;ANCONA MONTEBELLO;2584,9;1600,0;6950,0;9959,74999999999;12650,0;19400,0;2,45;11;0
BBET;WWW.MINNIEBET.EU;2526,95102;1092,07;4928,028000000001;6086,556999999992;37458,9892;41367,73;8,749;20;0
ADMIRAL;L''AQUILA SARAGAT;4556,59875;5627,25;5663,25;5663,25;5663,25;5663,25;4,463;6;0
ADMIRAL;FUCECCHIO DANTE;2808,83552;3000,0;5150,0;5550,0;7350,0;23147,69;2,351;6;0
ADMIRAL;WWW.STARVEGAS.IT;1703,2708400000001;1241,98;3242,5550000000003;4404,822;9072,6906;11441,05;8,172;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1913,5867;1276,9;3948,9;3948,9;3948,9;3948,9;1,887;4;0
ADMIRAL;ROMA GAI;2940,34652;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,201;10;0
BBET;www.mbet.it;958,0540100000001;295,16;2505,7250000000013;3733,735;10797,9918;59890,13;2,749;9;0
BBET;WWW.SKILLJOY.EU;930,65364;532,94;2105,332;3323,943999999995;8214,298999999992;13006,000000000002;3,265;14;0
