concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;705545,49426;690994,08;898331,983;970267,3389999999;1070355,8125999998;1174345,07;3081,507;4723;0
STARCASINO;WWW.BETSSON.IT;483377,38930000004;464091,745;592478,382;665449,47;777043,1655;916228,18;2546,059;3051;0
STANLEYBET;WWW.STANLEYBET.IT;313261,74864999996;278831,625;484288,889;601149,5069999995;814920,7484999999;946067,8;997,994;1305;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;474128,52583;466171,29500000004;559931,69;594575,6035;662711,6196999999;777200,99;2430,885;3075;0
SPORTBET;SPORTBET.IT;309299,26985000004;305724,88;383843,32700000005;407064,1955;469391,2409;629418,02;1485,839;2106;0
MARATHON;WWW.MARATHONBET_PVR.IT;109841,05137999999;107588,82999999999;136815,04200000002;146978,699;166621,77099999998;212765,89;479,464;618;0
BBET;WWW.BBET.EU;90767,58089;85998,195;120240,334;138824,82200000001;170019,26489999998;201926,75;364,291;527;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90551,58166;89566,455;103941,462;108652,40749999999;119544,86439999999;130466,38;868,5;1160;0
BBET;WWW.TOPBET24.IT;74048,2115;72537,26000000001;91207,345;97470,424;113791,10979999999;129072,25;161,208;231;0
STARCASINO;WWW.STARCASINO.IT;73351,48432999999;72162,095;90513,582;96843,72799999999;108886,56289999998;137273,23;444,872;572;0
BBET;WWW.BGAME.IT;53059,52354;52153,83;67076,066;73795,52599999998;92225,5489;110811,26;182,23;246;0
TOTOSI;WWW.TOTOSI.IT;30827,23328;20647,989999999998;62009,407;65827,329;80912,76079999999;105508,64;168,68;227;0
BBET;WWW.ALLINBET.EU;34792,58608;33295,64;48465,556;54132,426999999996;66556,42419999998;101783,57;122,488;178;0
360BET;360BET.IT;31792,14239;30802,635000000002;46447,494;52448,41049999998;66586,3642;83219,25;120,999;165;0
ADMIRAL;FAENZA MENGOLINA;6729,75982;2382,83;5662,446000000004;51845,25549999999;55545,666099999995;104573,46;6,384;17;0
MARATHON;MARATHONBET.IT;36770,88894;35770,46;46229,952000000005;49810,218499999995;61935,8915;77252,24;313,573;366;0
ADMIRAL;MONTEMURLO LABRIOLA;21761,862;20667,0;35423,1;39947,3;47400,39999999997;56053,0;11,468;29;0
BBET;WWW.SPORTBULL.IT;23741,16491;22139,775;33980,811;38297,15;51220,38479999998;85078,88;94,991;141;0
ADMIRAL;WWW.ADMIRALBET.IT;12023,73285;8209,045;25193,914;32182,51499999999;47414,195;62037,46;57,98;103;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8283,44;5859,9;19004,9;22494,9;26504,9;31004,9;14,071;30;0
BBET;WWW.UNIONSBET.IT;2553,3954;0,0;21624,18;21624,18;21638,46;21638,46;0,24;2;0
ADMIRAL;PARMA LEPIDO;4665,87472;473,86;21150,239999999998;21444,1;21624,1;21969,1;2,502;12;0
