concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;426170,97879;422229,105;455273,614;467642,45499999996;502134,51589999994;717660,94;934,708;1077;0
STANLEYBET;WWW.STANLEYBET.IT;269399,4156;251771,865;367051,37;404660,377;467025,5131;520212,57;433,616;557;0
DOMUSBET;WWW.DOMUSBET.IT;173626,42925;173479,89500000002;228301,695;251656,9355;295018,99189999996;386434,08;1243,075;2055;0
STARCASINO;WWW.BETSSON.IT;100113,50416;87751,275;151118,046;163132,43999999997;182863,7059;205310,25;702,72;888;0
ADMIRAL;WWW.ADMIRALBET.IT;63258,78065;71779,505;98750,65400000001;109715,77949999999;136324,09259999997;188468,0;243,785;329;0
SPORTBET;SPORTBET.IT;57683,67961;49097,31;94910,206;105003,1495;131171,87439999997;163814,22;345,905;477;0
MARATHON;WWW.MARATHONBET_PVR.IT;30868,227870000002;25254,76;52057,868000000024;62694,3465;89487,1222;144163,79;162,315;220;0
STARCASINO;WWW.STARCASINO.IT;22653,78569;17225,03;53782,208999999995;61125,18699999998;70988,427;120480,15;182,36;220;0
SPORTBET;WWW.VSTART.IT;31994,505920000003;50680,08;51651,24;52245,48;53055,8898;53405,920000000006;7,845;16;0
ADMIRAL;FAENZA MENGOLINA;13637,01067;13994,165;18135,574000000004;46875,164;51489,99259999999;205601,84;24,14;39;0
BBET;WWW.BBET.EU;24299,48923;21427,215;35815,515;45864,352499999964;67298,50549999998;99739,3;143,746;203;0
ADMIRAL;ANCONA FLAMINIA;26260,85352;41074,865;42820,797999999995;43191,8085;43893,144700000004;44849,32;16,687;30;0
ADMIRAL;MONTEMURLO LABRIOLA;16664,11088;16229,89;25008,512000000002;28426,124999999993;33963,809799999995;41367,77;10,649;23;0
ADMIRAL;PARTANNA PALERMO;7366,063;168,3;22883,98;23864,98;24898,780000000002;32898,78;1,405;7;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13069,99593;11614,490000000002;21578,976;23022,813499999993;24939,121600000002;56678,479999999996;183,596;292;0
MARATHON;MARATHONBET.IT;15886,55652;15466,015;21505,897;22867,8965;25558,549;29182,940000000002;166,554;205;0
BBET;WWW.ALLINBET.EU;10542,847210000002;9567,75;16978,637000000002;22350,036999999982;30031,783699999996;44158,95;33,165;58;0
ADMIRAL;FUCECCHIO DANTE;7600,031660000001;6218,75;14418,813;16623,147;22572,302200000002;63012,659999999996;23,052;43;0
BBET;WWW.BGAME.IT;9886,83108;8721,82;13533,090000000002;15643,024999999985;43415,158299999974;98029,70999999999;56,367;85;0
BBET;WWW.TOPBET24.IT;8338,9385;7354,360000000001;12812,630000000001;14968,67399999999;24601,09899999997;107619,82;32,194;65;0
TOTOSI;WWW.TOTOSI.IT;6596,64253;5771,905;9328,233;12373,672;21657,272;39800,27999999999;77,67;107;0
ADMIRAL;RIMINI ITALIA;6165,13056;4368,365;10003,708000000002;12253,840999999991;33709,781399999985;85474,39;23,138;40;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4997,14145;3701,9;10775,26;12007,466999999999;15042,181699999997;34796,0;7,802;24;0
ADMIRAL;BOLOGNA CARRACCI;5895,53731;5520,88;10400,685;11973,899499999998;17242,377399999994;28285,82;9,393;17;0
BBET;WWW.SPORTBULL.IT;4098,55459;2563,775;8771,198;11248,99949999999;17408,056099999998;27630,77;14,721;33;0
360BET;360BET.IT;8091,80497;7889,395;9682,195000000002;10408,039999999999;12350,027699999999;22725,82;185,445;225;0
ADMIRAL;ANCONA MONTEBELLO;3002,13212;1908,105;8208,271000000002;9796,02;13850,4602;19246,02;2,664;11;0
ADMIRAL;PERO CURIEL;3337,49021;2650,36;6080,386000000001;8649,1615;14683,2411;18656,13;9,703;20;0
ADMIRAL;ROMA GAI;4256,8511;3826,24;5445,53;8574,4705;10423,320099999999;51996,81;10,341;17;0
ADMIRAL;GROSSETO AQUILEIA;1416,3138600000002;631,675;2492,671000000002;8523,3825;9712,6901;30271,41;4,646;13;0
ADMIRAL;GENOVA P. DORIA;2854,9902700000002;1050,05;5486,332;8022,900499999994;50196,4201;147929,88999999998;8,142;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;638,46;0,0;0,0;7500,0;7500,0;7560,0;0,441;6;0
ADMIRAL;LAVAGNA BATTISTI;5644,650900000001;5338,12;6710,4400000000005;7250,137999999999;8332,2125;10566,82;10,823;18;0
ADMIRAL;PORTO VIRO ROSSINI;1214,77717;0,0;5051,17;7209,14;16664,65;41076,7;0,585;5;0
ADMIRAL;POGGIBONSI TRENTO;2785,75332;2338,4300000000003;5549,123;6738,9715;9667,102299999999;16855,82;8,238;19;0
ADMIRAL;WWW.STARVEGAS.IT;4032,2040799999995;4079,0399999999995;6104,165;6620,222;7476,926099999999;17043,14;31,957;51;0
ADMIRAL;BRA VERDI;3512,84548;2914,62;4728,972;6379,671499999993;19835,958300000002;47301,659999999996;10,98;19;0
ADMIRAL;CAIANELLO CERASELLE;1165,97955;59,44;4124,51;6184,530999999998;9614,5414;12496,869999999999;1,714;7;0
ADMIRAL;PINETO LIVORNO;2322,54161;1337,9650000000001;5085,601000000001;5922,425499999999;7999,8548;10833,21;3,818;12;0
BBET;WWW.DNGAMES.IT;1122,7236699999999;517,71;2658,4510000000005;5411,437499999988;8468,106099999994;40716,44;3,502;11;0
ADMIRAL;VALMONTONE GENAZZANO;2469,78834;2219,2200000000003;4559,032;5160,8865;7271,050999999998;9535,65;9,68;19;0
ADMIRAL;ROMA CASILINA;2775,8166499999998;2506,26;3761,4069999999997;4316,722;5865,3881;13145,380000000001;10,288;17;0
ADMIRAL;LISSONE DE AMICIS;609,99063;1,65;2423,37;4064,35;7338,379999999999;8119,12;0,911;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;2377,24339;2151,68;3441,972;3942,755999999999;8959,6003;39836,7;13,581;22;0
ADMIRAL;SULMONA OVIDIO;2153,0090900000005;3359,76;3755,4100000000003;3910,79;4232,1132;7735,6;1,047;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;1626,10075;1415,56;3317,62;3745,7439999999997;5268,9773;6785,49;3,983;14;0
ADMIRAL;FERRARA MODENA;1047,26619;293,77;1750,1590000000003;3377,5254999999997;8889,217299999998;101295,60999999999;2,344;10;0
ADMIRAL;VIGONZA VENEZIA;934,26247;533,735;2270,641;2887,2184999999995;6150,878799999999;8225,27;2,315;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;562,7780300000001;351,98;926,133;2859,800999999999;3243,4953;3664,5;3,138;9;0
