concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1480252,46874;1450479,815;1751194,141;1850496,0939999998;2109951,1181999994;2441765,8;6167,354;8057;2
STANLEYBET;WWW.STANLEYBET.IT;1211708,47945;1220770,225;1444448,63;1521214,016;1645099,0605;1753271,97;1815,793;3041;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1138229,26799;1125761,81;1340219,2719999999;1426871,3525;1600018,5608;1822144,7;3457,647;5700;0
STARCASINO;WWW.BETSSON.IT;780641,76644;767269,015;942214,001;988881,24;1101648,5195;1263381,01;3068,011;4545;0
SPORTBET;SPORTBET.IT;541589,1905499999;535582,16;638169,7039999999;683756,3809999998;775735,0038999998;936002,01;1230,273;1816;1
ADMIRAL;WWW.ADMIRALBET.IT;304663,25583;299614,895;383101,00200000004;408956,78599999996;471060,8066;597905,15;878,568;1368;2
MARATHON;WWW.MARATHONBET_PVR.IT;254323,03486;248312,60499999998;343543,099;369867,238;448901,17459999997;560889,83;632,519;984;0
BBET;WWW.BBET.EU;170749,93759000002;173250,74;236405,808;254846,69799999997;291964,53839999996;341148,6;426,81;677;0
SPORTBET;WWW.VSTART.IT;207234,72442;204952,70500000002;241032,15300000002;252777,26899999997;285355,9256;473831,59;668,374;965;0
STARCASINO;WWW.STARCASINO.IT;166171,49987;162664,74;201894,807;216328,56449999992;243939,36389999997;312995,18;583,776;893;0
BBET;WWW.TOPBET24.IT;82323,30346;80641,54500000001;111991,247;120972,56999999999;140558,4656;175468,6;165,761;268;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;91115,13392000001;89301,395;111657,392;120554,33449999998;158564,79639999993;192617,47;717,97;1122;0
MARATHON;MARATHONBET.IT;60669,51451;61613,865000000005;91629,37700000001;118886,01899999994;187638,2014;235379,47;318,151;396;0
TOTOSI;WWW.TOTOSI.IT;45355,47152000001;38386,899999999994;76399,683;92279,40299999996;127825,447;181158,9;209,725;369;0
BBET;WWW.ALLINBET.EU;48661,31583;43368,130000000005;76215,981;90838,74399999999;134124,62529999999;168726,55000000002;140,52;246;0
360BET;360BET.IT;51534,22461;49371,725000000006;77204,58600000001;87665,89599999996;107429,4537;125113,35;325,29;415;1
BBET;WWW.BGAME.IT;55515,02182;53412,395000000004;78005,197;85458,06649999993;103961,3228;128579,71;247,413;372;1
ADMIRAL;MONTEMURLO LABRIOLA;50946,801120000004;60784,17;76155,54000000001;83299,2;103899,3333;117362,96;34,778;62;1
ADMIRAL;LAVAGNA BATTISTI;37591,92985;18116,805;67302,64600000001;70479,86549999999;114970,9105;120757,62999999999;28,659;47;0
ADMIRAL;FUCECCHIO DANTE;29347,60281;21414,125;55232,53600000001;62815,08299999999;82074,6293;111622,62;75,457;149;0
ADMIRAL;RIMINI ITALIA;33560,53091;31653,405000000002;51205,145000000004;57497,220999999976;78224,24269999999;112689,20999999999;43,508;99;0
ADMIRAL;TRENTO MACCANI;11002,17793;4054,8950000000004;48331,93100000003;55723,939;61226,402699999984;252117,48;14,871;27;0
ADMIRAL;FAENZA MENGOLINA;35427,56168;35083,41499999999;49741,738;53519,88;63558,06819999999;82554,6;66,65;107;0
ADMIRAL;ANCONA FLAMINIA;45395,925480000005;44604,845;50284,696;51915,80299999999;54620,7253;61802,1;37,797;70;0
ADMIRAL;GENOVA P. DORIA;17007,37793;13121,005000000001;27145,089000000004;46558,50749999997;75631,77329999997;161328,12;49,664;104;0
ADMIRAL;VICENZA CRISPI;11163,718560000001;7849,165;15820,339000000002;43184,9785;49190,38489999999;55743,76;22,959;66;1
ADMIRAL;MONSUMMANO TERME ABRUZZO;37565,79763;37311,795;40355,473;41567,1325;43789,5053;47263,64;51,868;78;0
ADMIRAL;ROMA GAI;16852,798669999996;12974,585;35594,404;40541,913499999995;49843,371199999994;87358,61;45,075;99;0
SPORTBET;WWW.BETX.IT;28347,73857;26746,485;35965,32;38613,371999999996;46377,47129999999;69506,46;63,907;101;0
BBET;WWW.SPORTBULL.IT;21062,3816;19571,975;31312,803000000007;36912,424499999994;44513,95389999999;63366,7;85,531;142;0
ADMIRAL;BOLOGNA CARRACCI;21375,20343;20055,35;29073,138000000003;33534,198;61578,151099999865;96692,76000000001;34,272;69;0
ADMIRAL;WWW.STARVEGAS.IT;21836,00048;21170,635000000002;30196,388000000003;33513,0655;44036,8797;67579,46;103,667;156;0
ADMIRAL;PERO CURIEL;11619,05157;6600,21;24226,668;27109,155999999995;31662,7371;75753,28;20,689;42;0
ADMIRAL;SAVONA SERVETTAZ;11065,19512;10536,625;17131,166;20433,6795;29864,18649999999;114297,36;14,61;40;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12027,436800000001;9750,34;16641,716000000004;20240,623499999998;75750,31969999986;286419,62;27,348;59;0
ADMIRAL;POGGIBONSI TRENTO;10256,6196;9309,794999999998;16242,412;18834,793499999996;25771,2541;39009,61;53,806;115;0
ADMIRAL;ROVIGO EINAUDI;6773,43546;5092,695;15314,524000000001;17621,647999999997;25578,701799999995;34477,94;26,413;63;0
ADMIRAL;ROMA CASILINA;8094,21005;6615,355;11872,089000000002;17103,539999999983;37433,370299999995;84900,58;34,452;72;0
ADMIRAL;PARMA LEPIDO;8466,581279999999;7677,294999999999;15363,149;16939,867;19005,7935;20858,289999999997;10,826;18;0
BBET;WWW.DNGAMES.IT;5948,38936;4175,325000000001;13726,530999999999;16279,512999999997;26246,103099999997;46387,17;22,583;55;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8466,48742;7252,6;13286,466;15551,035;24298,000399999994;60330,19;22,153;51;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6335,05284;4647,0;10105,637;15293,706499999998;36262,1254;55213,54;15,596;31;0
ADMIRAL;BRA VERDI;10723,87209;8276,02;13299,598000000002;15034,585999999998;113538,3017;131024,16;38,873;85;0
ADMIRAL;ANCONA MONTEBELLO;7018,97066;5925,1849999999995;12201,387;13766,438999999998;17241,7781;22214,8;11,638;25;0
ADMIRAL;COGORNO IV NOVEMBRE;4738,76718;4156,2;9834,967;13395,779999999982;24193,543199999996;32174,99;14,262;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9605,26875;9650,0;11180,0;11588,1;12413,1;13718,369999999999;19,657;27;0
ADMIRAL;LISSONE DE AMICIS;6190,36292;5665,855;9692,225;11288,422499999997;21492,695299999916;44774,9;13,864;43;0
ADMIRAL;TERNI CHIESA;6183,54853;5693,83;9656,675;10944,369999999999;13818,376699999999;29095,49;20,928;47;0
ADMIRAL;MILANO LOMAZZO;4048,53453;3705,0;8726,24;10931,500999999997;13327,58;17056,24;6,182;18;0
ADMIRAL;ROVERETO TRENTO;4331,3206;3380,91;7444,233000000001;10490,077499999992;19695,532;124813,31;44,541;71;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4804,74888;3524,785;9417,779;10465,805499999999;15445,059399999998;19308,95;19,908;49;0
ADMIRAL;ASTI PETRARCA;3815,78027;2617,41;8427,561;9968,166;12451,299399999996;23009,28;9,024;39;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4795,14855;4141,705;8325,086000000001;9704,285499999998;12254,5885;18145,31;19,097;59;0
ADMIRAL;PINETO LIVORNO;4423,55709;3989,155;7489,411000000001;9366,850999999999;13293,772099999996;19884,55;17,204;35;0
ADMIRAL;FERRARA MODENA;3984,89361;3268,625;7351,469;9223,432499999999;15442,070099999999;23470,260000000002;19,059;45;0
ADMIRAL;NAPOLI VESPUCCI;3813,70487;3641,115;7282,375000000001;8171,817999999999;11218,386699999997;13563,83;10,555;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;3542,3032000000003;3066,915;6824,796000000001;8148,596999999997;12559,249499999985;22629,56;11,414;30;0
ADMIRAL;URGNANO ROMA;4495,34559;3183,32;7592,08;7958,85;10528,4653;11392,08;5,264;13;0
ADMIRAL;VIGONZA VENEZIA;3560,56038;3233,065;6087,848;7368,2955;9613,308899999998;37284,340000000004;16,993;34;0
ADMIRAL;GROSSETO AQUILEIA;3122,04866;2339,505;5613,856000000001;7224,372999999998;20582,966099999983;38988,06;13,378;39;0
ADMIRAL;FONDI SAN MAGNO;4399,10787;4111,9400000000005;6516,066;7162,805999999998;8319,1462;13344,68;15,344;32;0
ADMIRAL;ROMA MASSAIA;2669,06484;2322,88;5527,928;7095,346499999995;9788,0866;15408,64;5,441;13;0
ADMIRAL;FIDENZA PERTINI;3741,47064;3217,65;5987,793;6936,911999999998;11415,256899999998;24342,559999999998;16,171;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3297,89431;3118,275;5912,366000000001;6926,8535;8429,947099999998;11242,779999999999;7,552;17;0
ADMIRAL;MARTINSICURO COLOMBO;3805,61551;3356,705;6132,158;6629,034;8300,6109;11777,65;12,652;26;0
ADMIRAL;NOCERA INFERIORE NOCERA;2456,45802;1951,65;5293,577000000001;6272,6655;8013,728799999999;10230,14;3,771;13;0
ADMIRAL;PESCARA PEPE;2290,53668;1793,7549999999999;5672,58;6216,433499999999;7296,768599999999;7623,09;8,354;32;0
ADMIRAL;MILANO POZZI;1549,1634;964,6899999999999;2911,1900000000005;5796,52949999999;10092,802599999997;16152,88;4,037;20;0
ADMIRAL;SULMONA OVIDIO;3639,16412;3403,6200000000003;3854,76;5609,76;6517,075900000001;8767,02;1,983;5;0
