concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;416915,45940999995;413791,665;443678,778;454568,618;475734,8411;551321,26;809,307;989;0
STANLEYBET;WWW.STANLEYBET.IT;208323,37927;177268,745;328707,314;358073,6855;414591,78849999997;457182,76;304,801;393;0
DOMUSBET;WWW.DOMUSBET.IT;124486,76447;128705,61499999999;172802,491;192415,56799999994;228085,78279999996;289832,99;985,831;1768;0
STARCASINO;WWW.BETSSON.IT;136554,98122999998;132424,25;158715,077;166799,61449999997;186436,05180000002;213260,39;599,21;700;0
ADMIRAL;WWW.ADMIRALBET.IT;57797,34782;66801,375;93030,31700000001;102665,752;131312,737;197577,92;201,824;262;0
MARATHON;WWW.MARATHONBET_PVR.IT;32294,676580000003;28578,475;57282,95500000001;66422,74049999999;88717,56679999999;154862,06;106,882;141;0
STARCASINO;WWW.STARCASINO.IT;23391,56612;18733,18;54241,89400000001;59680,40149999999;68429,17779999999;108186,89;162,023;203;0
SPORTBET;SPORTBET.IT;33131,95266;30511,92;44333,909;55020,02199999985;93058,71929999997;131792,13;216,793;295;0
SPORTBET;WWW.VSTART.IT;32703,342160000004;50680,08;51697,020000000004;52256,08;53025,54;53138,04;7,876;15;0
ADMIRAL;GENOVA P. DORIA;4522,73553;941,975;5586,171000000002;50129,2155;52431,6242;96767,37;6,764;16;0
ADMIRAL;FAENZA MENGOLINA;14888,438189999999;13370,44;18156,282000000003;47308,531500000005;115404,46199999998;297714,8;20,87;34;0
ADMIRAL;ANCONA FLAMINIA;23771,21294;39216,115;40270,484000000004;40477,1955;40938,9207;41367,57;7,276;17;0
BBET;WWW.BBET.EU;14094,86775;11922,994999999999;21814,211000000003;29552,909999999974;49867,9272;89630,98999999999;116,555;157;0
ADMIRAL;MONTEMURLO LABRIOLA;16795,54247;16070,275000000001;25447,172000000002;28198,345;34937,46999999999;50511,58;10,508;28;0
ADMIRAL;RIMINI ITALIA;6656,58363;4325,620000000001;7845,362000000002;22295,692499999957;54665,72409999999;68883,14;14,742;27;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11588,18777;10058,55;20058,24;21268,9025;23113,9439;24390,36;148,246;233;0
MARATHON;MARATHONBET.IT;13912,669890000001;13213,685000000001;18836,854000000003;20287,23;22992,702599999997;25283,34;132,071;164;0
BBET;WWW.ALLINBET.EU;7872,61592;6696,735;12082,328000000001;18702,713999999974;26477,971699999995;46612,65;39,141;62;0
ADMIRAL;PORTO VIRO ROSSINI;3215,79514;155,29500000000002;16752,300000000003;16950,96;33842,482;50619,17;2,885;8;0
ADMIRAL;VERONA ALBERE;1868,51502;60,05;1453,7670000000012;15095,553499999914;33456,492099999996;50693,15;1,706;7;0
ADMIRAL;BOLOGNA CARRACCI;6184,638019999999;5000,795;11133,317;13959,110999999995;18874,809099999984;67992,11;11,602;22;0
ADMIRAL;FUCECCHIO DANTE;5738,54696;4255,73;11628,674;13755,026499999998;22645,356099999994;55304,479999999996;23,588;40;0
BBET;WWW.BGAME.IT;8369,71121;7314,395;10888,049;13320,287499999999;42455,6878;50523,16;46,126;67;0
BBET;WWW.TOPBET24.IT;6905,716;6519,094999999999;10870,626;12943,42;23256,11349999995;87437,6;32,708;60;0
BBET;WWW.SPORTBULL.IT;3712,53509;2958,27;7406,857;10986,857499999984;19374,033099999997;36279,770000000004;13,704;26;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5226,79828;2794,125;9758,54;10980,562999999998;32412,834999999995;291484,68;9,08;28;0
TOTOSI;WWW.TOTOSI.IT;4697,37058;3538,5950000000003;7402,486000000001;10565,90449999999;26554,52229999992;52516,619999999995;55,743;83;0
360BET;360BET.IT;7509,34925;7357,924999999999;9120,096000000001;9773,0615;11323,0536;20423,73;168,588;208;0
ADMIRAL;ANCONA MONTEBELLO;2928,69398;1970,6399999999999;8156,304000000002;9750,0;13453,999999999996;19200,0;2,189;10;0
ADMIRAL;ROMA GAI;4978,76191;4685,875;5813,071000000001;8012,228499999998;10851,6204;54407,42;11,186;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;518,4;0,0;0,0;7500,0;7500,0;7560,0;0,36;6;0
ADMIRAL;WWW.STARVEGAS.IT;4519,26657;4580,764999999999;6471,231;6915,149499999999;7948,695;20682,550000000003;32,416;49;0
ADMIRAL;PERO CURIEL;2210,66934;1408,12;4634,493;5562,279999999997;9386,901399999993;33004,22;3,74;12;0
ADMIRAL;POGGIBONSI TRENTO;1922,3046499999998;1358,345;4180,145;4965,430999999997;7158,585599999997;48642,060000000005;7,492;18;0
ADMIRAL;VALMONTONE GENAZZANO;2396,4265699999996;1755,945;3995,1310000000003;4734,154499999998;7282,9265;11479,49;8,691;17;0
ADMIRAL;PINETO LIVORNO;674,96919;131,58;1606,635;4349,9195;7126,39;14051,39;1,555;11;0
