concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;801478,2143700001;794905,4450000001;998538,593;1058615,6235;1153081,9949999999;1390360,28;2900,49;4899;0
STANLEYBET;WWW.STANLEYBET.IT;543445,25277;535469,3999999999;737433,373;783018,0954999998;895233,4197999999;971205,01;1372,777;2427;0
DOMUSBET;WWW.DOMUSBET.IT;500380,82333;499413,005;622024,047;653639,8545;740826,4366;855781,82;2794,821;3943;0
STARCASINO;WWW.BETSSON.IT;350070,08851;350261,38;425726,504;448595,2515;485540,6129;520779,01;1797,932;2551;0
SPORTBET;SPORTBET.IT;175718,04197999998;174481,52500000002;221207,781;233859,45049999998;265643,63139999995;318072,93;748,193;1052;0
ADMIRAL;WWW.ADMIRALBET.IT;118384,52381999999;111856,66;171049,984;187200,5335;217605,7767;246028,29;466,881;750;1
MARATHON;WWW.MARATHONBET_PVR.IT;102788,37354;94418,48000000001;153978,766;174182,63799999998;205394,8537;257160,43;422,176;650;0
STARCASINO;WWW.STARCASINO.IT;72568,51207;64327,630000000005;119566,528;131898,9425;158825,77259999994;190097,61000000002;363,577;553;0
BBET;WWW.BBET.EU;58137,77261;55170,229999999996;84698,729;94267,927;111094,47559999999;138491,1;274,528;406;0
SPORTBET;WWW.VSTART.IT;75189,58527;74861,24;82850,216;86550,529;94498,36129999999;110464,79000000001;149,321;254;0
360BET;360BET.IT;43771,8426;43150,62;71131,01900000001;80236,24899999998;101954,063;124798,17;221,635;312;0
BBET;WWW.ALLINBET.EU;49658,249710000004;49353,39;60146,895;63254,9505;71564,52829999999;79707,15;83,177;137;0
ADMIRAL;FAENZA MENGOLINA;36752,2449;33989,5;53885,450000000004;59922,990499999985;74219,568;106201,29;59,389;119;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36075,26021;35647,235;45751,531;50331,142;55434,5473;62002,02;290,09;463;0
ADMIRAL;ROMA CASILINA;13140,449279999999;7766,165;46442,582;49902,69699999997;61286,4292;72902,4;27,518;52;0
BBET;WWW.BGAME.IT;25866,851609999998;23403,574999999997;41163,019;45371,907;52600,9859;54888,729999999996;121,102;193;1
