concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1870798,03826;1769687,63;2585303,7;2801302,9225;3190117,9942999994;4355350,53;5406,431;7551;0
STANLEYBET;WWW.STANLEYBET.IT;1188468,95899;1159538,02;1440159,66;1537140,9375;1704866,6448;2321330,74;1411,231;2579;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1090387,17145;1071236,73;1318033,482;1393048,2485;1674702,4803999998;2329351,1;2869,468;4673;0
STARCASINO;WWW.BETSSON.IT;987356,04131;975909,915;1225426,592;1299773,817;1466251,4888;2076528,78;2205,718;2999;0
SPORTBET;SPORTBET.IT;565549,15673;548627,665;727234,0819999999;786001,1109999999;963361,6453;1149543,91;893,04;1529;1
MARATHON;WWW.MARATHONBET_PVR.IT;385404,40245999995;376122,38;600330,206;646975,3175;746090,935;944300,71;550,709;1096;0
ADMIRAL;WWW.ADMIRALBET.IT;332477,34181;316214,91000000003;473726,777;524739,0534999993;665525,5067999999;914804,3;651,993;1089;2
BBET;WWW.BBET.EU;156415,4571;140273,715;218990,639;260505,45149999994;406676,11939999997;699249,87;264,67;579;0
STARCASINO;WWW.STARCASINO.IT;155611,92474000002;152396,565;228671,502;252583,5835;342832,10010000004;624491,1;366,428;631;0
SPORTBET;WWW.VSTART.IT;162864,45044;159625,765;201942,726;216383,287;247742,0402;317870,07;507,201;750;0
BBET;WWW.TOPBET24.IT;60310,43449;45777,45;112568,68200000004;139886,275;198021,20719999998;335496,34;99,999;246;0
TOTOSI;WWW.TOTOSI.IT;50573,198079999995;42569,64;85364,27500000001;113001,52899999997;157316,2734;364411,94;227,088;395;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;84689,67378;83877,41;104886,073;112322,543;128213,05559999999;193342,43;577,334;828;0
MARATHON;MARATHONBET.IT;64606,4595;67436,46;91779,545;107609,08849999995;137000,7912;176552,65;311,95;419;0
ADMIRAL;GENOVA P. DORIA;29403,270510000002;9743,564999999999;76860,51699999999;103534,76399999998;167656,89719999998;218118,89;22,303;65;0
BBET;WWW.ALLINBET.EU;41191,17146;32778,205;73649,98100000001;95290,37149999998;141720,88909999997;183080,53;115,736;249;0
ADMIRAL;BOLOGNA CARRACCI;35591,65193;23297,015;71218,137;84476,48999999985;145531,30489999987;252925,67;29,14;73;0
360BET;360BET.IT;46824,99462;44004,065;73441,691;82547,54599999999;103544,98779999999;138071,99;245,415;328;0
BBET;WWW.BGAME.IT;43581,08369;37766,75;67934,20400000001;82193,116;116606,11159999999;225216,59;148,249;272;1
ADMIRAL;GROSSETO AQUILEIA;30031,200880000004;32462,440000000002;38931,96000000001;78624,11;81157,74719999998;87823,11;10,369;26;0
ADMIRAL;TRENTO MACCANI;23661,44744;25473,820000000003;71948,657;73018,4435;77476,1206;105640,86;10,503;21;0
ADMIRAL;MONTEMURLO LABRIOLA;51342,28792;57197,625;68737,90000000001;72567,98;97612,71159999991;200253,49;21,31;48;0
ADMIRAL;VICENZA PADANA SUPERIORE;30768,792370000003;20245,504999999997;65300,454000000005;70675,5875;79460,6991;152446,25;27,084;46;0
ADMIRAL;RIMINI ITALIA;28362,41963;22341,21;58758,973000000005;70648,911;102564,47419999998;184783,18;33,055;75;0
ADMIRAL;FAENZA MENGOLINA;26754,469670000002;19356,27;63118,97000000001;69095,18499999998;81982,0486;90412,96;43,6;85;0
ADMIRAL;POGGIBONSI TRENTO;28953,48618;13687,880000000001;57449,654;62250,57049999999;75894,03469999999;113316,66;28,524;72;1
SPORTBET;WWW.BETX.IT;29329,646279999997;25564,475;43081,960999999996;61148,257999999994;81924,84039999997;145685,56;50,08;75;0
ADMIRAL;VIGONZA VENEZIA;16450,88277;3895,79;52074,64000000001;60588,50699999998;82783,81719999999;103293,78;7,56;20;0
ADMIRAL;LAVAGNA BATTISTI;19267,25353;10092,585;52221,39;60309,557499999995;103010,6412;117721,43000000001;19,951;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;20431,87232;11892,165;40921,045999999995;58603,514999999956;119700,9987;591724,8200000001;30,063;81;1
ADMIRAL;ANCONA MUSONE;11123,678590000001;1839,2;49454,69000000001;50346,925500000005;56917,89239999999;63231,33;4,475;14;0
ADMIRAL;STRIANO SARNO;6321,779229999999;1833,955;7580,113000000004;49357,584999999985;53991,7158;66134,39;5,971;16;0
ADMIRAL;ANCONA FLAMINIA;19934,93825;7853,035;45764,992000000006;48363,97349999999;52356,710199999994;72525,81;30,646;54;0
