concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;293370,49705;240414,23;503318,0360000001;570899,8079999997;700421,5924;793109,26;442,972;649;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;214260,89808;155520,745;474347,603;497111,573;540572,9506999999;657352,97;876,482;1175;0
DOMUSBET;WWW.DOMUSBET.IT;251721,53571;236671,58500000002;365876,135;402595,45999999996;485288,1503;534792,75;1322,567;2236;0
STARCASINO;WWW.BETSSON.IT;238056,26188;225341,3;312834,94000000006;356378,16699999996;425252,8872;562062,77;837,235;1137;0
SPORTBET;SPORTBET.IT;181927,15842;173661,59;262059,509;283714,7909999999;334364,3648;451467,77;415,239;650;0
ADMIRAL;WWW.ADMIRALBET.IT;114000,34770999999;108995,9;180798,21600000001;199633,5244999999;231641,54859999998;267184,67;322,706;461;0
MARATHON;WWW.MARATHONBET_PVR.IT;59433,09828;56134,295;89571,427;106208,43749999997;146177,196;265626,59;158,302;265;0
ADMIRAL;RIMINI ITALIA;15904,45534;7313,67;18648,338;100703,06799999998;204462,8209;407018,08999999997;13,582;33;0
ADMIRAL;FAENZA MENGOLINA;27725,16441;16586,45;80382,268;91659,932;119273,54619999997;171283,17;22,677;55;0
BBET;WWW.BBET.EU;46369,395990000005;42839,6;71006,334;84805,8095;117784,00379999998;143880,15;126,719;206;0
BBET;WWW.TOPBET24.IT;25019,21557;13623,795;62756,061;69944,114;111250,64209999998;140730,53999999998;36,647;87;0
ADMIRAL;GENOVA P. DORIA;27127,20811;9454,155;62465,789000000004;64039,28399999999;71648,2762;149037,6;7,646;23;0
MARATHON;MARATHONBET.IT;29715,96484;29146,75;48509,453;60419,433999999994;86901,5362;133120,29;155,666;219;0
SPORTBET;WWW.VSTART.IT;51223,27746;51079,920000000006;52230,58;52637,420000000006;53149,11;53482,04;9,615;16;0
ADMIRAL;VERONA ALBERE;9639,711290000001;823,56;33102,530000000006;49742,4285;55415,1032;109196,1;2,653;8;0
ADMIRAL;FERRARA MODENA;4834,344139999999;470,28;5793,9940000000015;44800,73;95264,431;194203,24;1,802;8;0
ADMIRAL;ANCONA FLAMINIA;19435,24885;5085,235000000001;42572,192;44393,97849999999;54395,3278;57960,18;5,555;19;0
ADMIRAL;MONTEMURLO LABRIOLA;25334,99324;24533,89;39699,739;44312,307499999995;56015,8688;74269,93;14,797;43;0
BBET;WWW.BGAME.IT;22521,68879;20557,395;35840,199;43101,66499999999;63732,339699999975;78100,86;63,742;103;0
ADMIRAL;GROSSETO AQUILEIA;17426,52206;10204,995;37299,715;41997,210499999994;43708,623400000004;47369,74;5,228;10;0
STARCASINO;WWW.STARCASINO.IT;26208,624379999997;24057,31;34897,316;40594,127;71996,7134;87379,12;165,134;231;0
BBET;WWW.SPORTBULL.IT;17217,3013;14344,625;33628,999;38582,492499999986;53164,064799999986;80394,98;26,358;50;0
ADMIRAL;FUCECCHIO DANTE;16718,0812;14281,395;25375,475000000002;35441,806;57664,5154;85698,36;41,304;73;0
ADMIRAL;BOVOLONE MADONNA;9505,58566;510,52;31653,14;32499,504999999997;48047,034999999996;49506,619999999995;2,476;9;0
TOTOSI;WWW.TOTOSI.IT;13366,951529999998;10934,96;21030,215000000004;29765,810499999985;52069,2432;85802,34;131,294;178;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13946,831380000001;11221,005;23064,0;29110,349999999995;44557,708999999995;90116,7;75,5;142;0
ADMIRAL;BOLOGNA CARRACCI;15336,867839999999;13718,46;23339,364;27585,802999999993;45801,13959999999;116137,86;19,143;36;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7642,5114;5624,9;18584,9;21624,9;27218,999999999996;34484,9;12,184;31;0
ADMIRAL;PARMA LEPIDO;3819,80468;590,05;21073,77;21452,6855;21868,4979;36663,97;3,346;13;0
BBET;WWW.ALLINBET.EU;11595,63314;10610,26;17897,451000000005;20263,209499999994;27423,03149999999;41229,96;41,257;75;0
ADMIRAL;POGGIOMARINO LOSCO;1837,87889;201,68;1446,3220000000001;19149,51;21931,114899999997;43421,94;1,676;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9838,173439999999;7084,8;14188,508;16012,684499999996;26391,764699999985;444533,37;18,18;51;0
ADMIRAL;WWW.STARVEGAS.IT;7881,271610000001;7190,32;12549,516;14828,326999999996;20841,5179;33127,49;42,3;67;0
ADMIRAL;TERNI CHIESA;5699,76828;4271,535;9671,798;13889,57199999999;33633,695;48409,06999999999;7,629;16;0
ADMIRAL;POGGIBONSI TRENTO;7585,35204;4575,795;11730,091000000002;13769,561999999994;90959,78349999993;194307,15;10,808;25;0
360BET;360BET.IT;8017,6929;7724,360000000001;11401,199;13396,556;17132,472899999997;40230,92;115,549;154;0
ADMIRAL;ROMA GAI;5267,36062;3923,79;8727,212;12933,540499999992;23808,731099999997;34844,98;8,972;19;0
ADMIRAL;ANCONA MONTEBELLO;4444,22931;3711,885;9312,044000000004;12519,01;16980,446299999996;25909,010000000002;4,132;16;0
BBET;WWW.UNIONSBET.IT;687,0523499999999;0,0;64,1;12411,75;12475,85;12475,85;0,509;2;0
ADMIRAL;ROMA CASILINA;2904,52447;1834,58;3633,9870000000005;10530,1405;17931,211199999998;50925,62;9,197;17;0
ADMIRAL;LAVAGNA BATTISTI;3666,2827199999997;1665,2;5455,77;10380,91;37223,079999999994;45405,509999999995;9,103;14;0
ADMIRAL;VICENZA CRISPI;4405,04172;4360,0599999999995;7481,215;10303,803499999996;33302,60999999992;54643,79;4,568;14;0
ADMIRAL;ROVIGO EINAUDI;3275,1994;1574,1399999999999;8101,603;10239,889999999996;31722,332199999997;60487,57000000001;9,58;21;0
ADMIRAL;COGORNO IV NOVEMBRE;5658,67235;4757,19;8457,601000000002;9159,753999999997;12958,15549999999;22687,55;4,881;9;0
ADMIRAL;ROVERETO TRENTO;1860,0647;658,325;1712,638000000001;8487,338999999998;43515,760599999965;70668,59999999999;6,775;16;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2809,1848999999997;342,97;6563,469999999999;8413,2615;30887,0906;97034,73999999999;3,148;12;0
ADMIRAL;STRIANO SARNO;3600,43167;2753,9349999999995;6151,618;8410,727499999999;12490,494499999999;17816,86;5,295;14;0
ADMIRAL;VIGONZA VENEZIA;2247,3423199999997;562,09;6661,39;7427,0599999999995;12689,130000000001;22569,34;1,745;8;0
ADMIRAL;BRA VERDI;2724,50066;2075,1549999999997;5721,573;6856,9474999999975;10155,571499999998;29454,62;8,429;22;0
ADMIRAL;PESCANTINA BRENNERO;1893,2216300000002;744,29;5174,961;6743,113499999996;13894,030699999987;42637,44;6,739;20;0
BBET;WWW.DNGAMES.IT;2090,71159;1358,64;4402,014000000001;6463,068499999998;15856,108399999988;28436,410000000003;4,16;11;0
ADMIRAL;VALMONTONE GENAZZANO;2796,9239700000003;2615,825;5420,529;6387,673999999995;9588,0674;25455,35;7,377;16;0
ADMIRAL;L''AQUILA SARAGAT;4501,8;5627,25;5627,25;5627,25;5627,25;5627,25;4,0;5;0
ADMIRAL;PINETO LIVORNO;1407,46471;588,3499999999999;2694,6470000000004;5175,917999999995;14999,979499999994;18933,300000000003;3,345;13;0
ADMIRAL;MILANO POZZI;935,9619399999999;188,85;2984,8910000000024;4883,321999999999;9533,6922;15487,82;1,569;12;0
ADMIRAL;PERO CURIEL;1410,5098600000001;802,505;3478,026000000001;4639,6125;7457,258399999999;41072,05;5,026;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;515,4209500000001;0,0;1235,87;4585,4;6014,783999999992;9826,17;0,223;2;0
ADMIRAL;PESCARA PEPE;2857,0245;3992,325;4318,442;4387,674999999999;4780,335599999999;53604,29;3,477;15;0
ADMIRAL;TRENTO MACCANI;867,2978;242,26;3692,83;4107,634499999998;7410,101599999998;11077,52;1,417;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2294,33093;1411,95;3322,683;4084,8334999999975;31666,6704;36553,07;4,295;16;0
ADMIRAL;CAIANELLO CERASELLE;1109,6312;476,23;2225,544;3820,122999999999;7182,088699999999;18201,329999999998;6,376;17;0
ADMIRAL;SULMONA OVIDIO;1482,27889;224,29;3515,1400000000003;3761,3700000000003;4140,400000000001;4542,01;0,894;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2403,02916;363,335;2757,42;3663,4424999999896;79329,3038;121780,90000000001;2,712;10;0
ADMIRAL;FONDI SAN MAGNO;270,84449;0,0;333,91;3529,61;3823,08;3922,6400000000003;0,747;4;0
ADMIRAL;LONATO MANTOVA;705,05299;8,32;3240,73;3241,1299999999997;3410,2;3834,7;1,053;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;1043,45563;205,67999999999998;2714,769;2909,8585;4717,403399999997;91512,0;5,348;16;0
BBET;WWW.MINNIEBET.EU;468,83054;97,46;1609,6970000000001;2535,7524999999996;4300,4411999999975;9022,32;5,249;13;0
ADMIRAL;BRESCIA TRENTO;231,73691;0,0;24,55;2490,69;2515,2400000000002;2515,2400000000002;0,499;2;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1141,55948;902,18;1885,364;2454,825;8885,360200000001;10352,09;6,304;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;274,94862;0,0;2411,83;2411,83;2411,83;2411,83;0,114;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;667,02342;444,62;1347,7750000000003;2327,1669999999967;4167,864899999999;14949,710000000001;2,169;8;0
BBET;WWW.SOCIALGAME24.IT;468,16354;226,8;391,12;2267,18;8111,78;31420,3;1,087;5;0
ADMIRAL;MARTINSICURO COLOMBO;1410,82577;1374,93;1887,7740000000008;2190,17;5865,029199999999;8726,890000000001;2,264;7;0
ADMIRAL;SAVONA SERVETTAZ;299,65143;203,01;205,78;1993,58;3785,7999999999997;3991,58;0,738;6;0
ADMIRAL;FIDENZA PERTINI;729,29112;365,8;1553,106;1885,885;2916,28;45381,530000000006;3,108;10;0
ADMIRAL;SARNO ACQUAROSSA;1302,71667;1247,6399999999999;1706,9299999999998;1805,07;1925,07;2577,92;5,645;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;619,5980400000001;283,74;1224,22;1800,0839999999994;5709,9295999999995;27255,98;4,288;11;0
ADMIRAL;URGNANO ROMA;389,43773;14,05;1065,13;1695,71;9873,64;12909,65;0,997;8;0
ADMIRAL;PARTANNA PALERMO;585,66235;486,83;670,56;1621,05;1805,887899999999;18056,460000000003;1,046;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;558,45226;397,0;1172,132;1528,4054999999985;3527,9465999999857;5994,93;2,165;10;0
ADMIRAL;ROMA MASSAIA;171,0;0,0;1500,0;1500,0;1500,0;1500,0;0,114;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;202,36606;0,0;1226,44;1305,71;1597,56;4791,46;0,344;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;691,6717000000001;1276,9;1293,2;1293,2;1293,2;1293,2;1,213;2;0
ADMIRAL;SPINETOLI DE GASPERI;207,99698;0,0;562,02;1125,69;1687,71;30501,65;0,243;3;0
ADMIRAL;FOLLONICA CASSARELLO;486,05822;440,005;835,681;1119,3289999999993;3349,38;4378,63;3,291;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;160,38746;0,0;1098,36;1098,36;1098,36;3857,71;0,141;1;0
SPORTBET;WWW.BETX.IT;558,2925;485,3;828,8000000000008;997,8;1097,8;1285,3;2,77;6;0
ADMIRAL;TRAPANI FARDELLA;238,99057000000002;0,0;891,12;975,833999999999;1693,0235999999998;2790,7799999999997;0,469;5;0
ADMIRAL;ASTI PETRARCA;230,27505;136,06;959,63;963,1444999999968;1587,9757999999995;2213,82;0,675;5;0
ADMIRAL;TEVEROLA CARINARO;294,43521999999996;145,28;795,01;954,74;1100,02;2287,4;0,762;5;0
ADMIRAL;NAPOLI VESPUCCI;246,55927;161,78;516,97;937,98;2140,61;2361,0;0,809;4;0
BBET;www.mbet.it;116,53468000000001;61,65;176,66;880,13;1453,4214000000002;1690,6000000000001;1,645;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;453,39964999999995;464,99;746,1099999999999;817,48;1928,2561999999998;15653,93;3,943;8;0
ADMIRAL;GATTINARA MARCONI;339,70342999999997;232,92000000000002;705,46;805,6099999999999;1026,5046999999993;2259,43;1,93;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;413,58125;428,78000000000003;654,88;713,1965;1094,98;1374,54;1,835;8;0
ADMIRAL;SALERNO POSIDONIA;239,44666;242,57;618,1;695,0;949,636;1236,84;1,141;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;302,07114;366,9;421,54999999999995;650,93;662,93;4276,28;1,796;4;0
BBET;WWW.SKILLJOY.EU;440,11954;39,33;413,8;572,4094999999984;12108,190200000001;49964,06;0,795;5;0
ADMIRAL;PORTO VIRO ROSSINI;160,74032;0,0;255,0;554,86;4087,5571999999993;10210,77;0,468;3;0
ADMIRAL;GALATONE NIZZA;171,3552;197,24;460,19;475,57;478,33;660,19;0,708;3;0
ADMIRAL;TORINO BELLI;78,86361;0,0;189,35;423,42;1085,7524999999996;1618,29;0,35;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;80,97922;0,0;83,35;392,62;1434,745;2638,2799999999997;0,649;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;117,14272;31,34;233,70000000000002;390,98;952,1574999999998;6289,740000000001;0,795;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;277,74041000000005;200,0;251,25;387,89;725,1706999999144;46427,25;1,39;4;0
ADMIRAL;LA SPEZIA ADAMELLO;40,530660000000005;27,51;64,83;364,42;443,58;480,9;0,634;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;126,11389;30,3;233,16100000000012;355,919;1918,56;2269,54;1,376;5;0
ADMIRAL;GIULIANELLO LECCI;18,95847;0,0;0,0;321,33;321,33;321,33;0,059;1;0
ADMIRAL;VERONA SAN MICHELE;232,21728;312,12;312,12;312,12;312,12;312,12;0,744;1;0
