concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;447187,04518;442749,48;482115,518;495500,53649999993;528483,1070999999;627715,5;1042,07;1266;0
STANLEYBET;WWW.STANLEYBET.IT;250906,28464000003;218034,425;403125,344;450373,65449999995;510804,35149999993;613499,49;444,498;631;0
DOMUSBET;WWW.DOMUSBET.IT;232955,59803999998;233319,72;298405,188;320585,67149999994;353068,25509999995;432442,32;1261,902;2064;0
STARCASINO;WWW.BETSSON.IT;220322,97472;216829,28;261543,39700000003;275671,63349999994;309214,012;332804,36;1184,772;1451;0
ADMIRAL;WWW.ADMIRALBET.IT;99073,61853;97355,09;150950,72;169413,8565;206248,71509999997;273968,33;335,306;518;0
SPORTBET;SPORTBET.IT;72595,35378;69195,75;103960,058;120809,44;149872,51829999997;174530,12;442,612;591;0
MARATHON;WWW.MARATHONBET_PVR.IT;46896,82466;41294,82;76978,19200000001;87920,36949999999;141397,3176999999;199832,52;193,777;282;0
BBET;WWW.SOCIALGAME24.IT;13852,191359999999;1050,5300000000002;59558,06000000002;86792,61849999982;114176,20400000001;120879,06;10,482;29;0
MARATHON;MARATHONBET.IT;27301,36341;16656,65;65405,409;69520,351;111309,14839999999;120469,04000000001;159,955;195;0
STARCASINO;WWW.STARCASINO.IT;29587,34409;24666,495;58067,37200000001;67594,639;80997,44359999985;149041,24000000002;207,128;259;0
BBET;WWW.BBET.EU;30770,940690000003;28453,01;46311,695;52762,572499999995;68981,23819999998;101252,69;153,119;224;0
SPORTBET;WWW.VSTART.IT;33585,561120000006;50687,08;51771,79;52517,472;53032,770000000004;53428,420000000006;7,998;15;0
ADMIRAL;FAENZA MENGOLINA;25394,704550000002;14614,34;48510,018000000004;50657,649000000005;298083,77729999996;343146,17;23,097;40;0
ADMIRAL;PESCARA PEPE;3329,9075;213,76999999999998;676,7230000000001;49916,54;50257,73130000001;50813,68;2,945;12;0
ADMIRAL;SAVONA SERVETTAZ;10382,76706;8428,32;40072,537000000004;48734,1725;56826,67899999999;107347,64;7,076;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12253,599699999999;5910,77;32490,545;47214,044;83090,33089999996;395654,01;11,646;35;0
ADMIRAL;ANCONA FLAMINIA;26418,39854;40768,634999999995;44615,081;45933,0715;47570,3963;87266,55;15,245;29;0
ADMIRAL;ROMA CASILINA;7740,3652999999995;2689,95;14613,611;41415,85149999992;48660,649999999994;84445,26000000001;7,284;12;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23940,482;23069,65;32907,961;35165,8805;39349,503899999996;54488,72;273,808;410;0
BBET;WWW.ALLINBET.EU;18393,720920000003;16228,029999999999;30471,973;34491,309;43960,325399999994;62542,18;50,692;85;0
ADMIRAL;MONTEMURLO LABRIOLA;19170,14463;18982,620000000003;28692,319000000003;31978,664;39050,0151;46831,91;15,206;31;0
ADMIRAL;VERONA ALBERE;3113,4658400000003;123,78;4448,839000000008;30642,706499999997;39842,3275;66713,96;2,225;8;0
ADMIRAL;FUCECCHIO DANTE;14431,10617;12843,49;24826,93;27311,321499999987;37319,12719999998;73555,9;23,467;48;0
BBET;WWW.BGAME.IT;15920,43392;15134,26;21481,21;24373,148;42425,63309999998;76194,59;100,653;146;0
BBET;WWW.SPORTBULL.IT;13891,293780000002;15416,19;21607,168;23161,212;26054,23699999999;35984,09;20,609;37;0
ADMIRAL;BOLOGNA CARRACCI;12190,071460000001;11752,96;18956,198;21078,9415;25731,408099999997;58284,840000000004;18,106;37;0
BBET;WWW.TOPBET24.IT;12481,78953;11479,575;18447,694;20700,864499999985;35207,320599999985;90301,19;45,828;77;0
TOTOSI;WWW.TOTOSI.IT;10173,38611;8538,474999999999;15242,054;19369,158999999974;41335,21209999998;90700,39;102,663;136;0
ADMIRAL;POGGIOMARINO LOSCO;2581,1348199999998;930,41;13453,85;14432,659999999998;15608,944399999998;20359,02;3,621;11;0
360BET;360BET.IT;11338,85587;11195,884999999998;13341,006;14107,707999999993;15644,568599999999;25045,28;262,539;310;0
ADMIRAL;ROMA GAI;6793,54794;4666,88;12092,598;13128,998999999998;18365,950499999995;60911,87;12,15;22;0
ADMIRAL;RIMINI ITALIA;7477,8511100000005;6261,795;10496,71;13087,474;38605,06589999996;118694,95;28,829;45;0
ADMIRAL;VALMONTONE GENAZZANO;3392,35898;2400,12;8883,783;12220,932499999999;16279,819;31660,88;7,1;21;0
ADMIRAL;POGGIBONSI TRENTO;5516,42579;4395,639999999999;9358,143;11303,664499999997;20839,770499999948;141054,94;13,47;28;0
ADMIRAL;ANCONA MONTEBELLO;3001,52283;1794,62;8243,713000000007;10470,038499999999;13853,117299999998;21318,54;2,858;14;0
ADMIRAL;GENOVA P. DORIA;5418,90104;3178,035;7452,52;9693,924499999988;53383,768099999994;100991,18;16,382;31;0
ADMIRAL;PARTANNA PALERMO;1036,2313199999999;94,92;1727,4840000000004;9484,98;13783,318099999999;22735,809999999998;1,24;6;0
ADMIRAL;CAIANELLO CERASELLE;2520,14311;786,8599999999999;8193,75;8744,033500000001;11369,514299999999;27905,92;1,932;8;0
BBET;WWW.DNGAMES.IT;2948,45883;1444,02;7909,8600000000015;8683,786;11435,2724;23874,45;6,239;20;0
ADMIRAL;BOVOLONE MADONNA;2118,3067;37,41;7222,99;8503,262499999999;10807,445000000002;12647,810000000001;1,602;5;0
ADMIRAL;PORTO VIRO ROSSINI;1620,7541899999999;326,33000000000004;5016,619000000001;8058,6975;17476,641200000002;25716,370000000003;1,381;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;679,94944;0,0;1500,0;7500,0;7819,12;9319,119999999999;0,673;7;0
ADMIRAL;PERO CURIEL;3275,9331;2140,385;5840,457;7440,4789999999975;29440,8515;34246,71;8,489;18;0
ADMIRAL;WWW.STARVEGAS.IT;4636,8645;4545,599999999999;6677,351;7216,321;10305,794999999993;27572,74;39,244;58;0
ADMIRAL;ROVIGO EINAUDI;4408,241099999999;4000,6;5734,812;6745,3285;12120,0335;16462,39;19,593;32;0
ADMIRAL;LAVAGNA BATTISTI;3696,0953799999997;3540,42;5821,0740000000005;6523,740499999999;7832,3074;10270,71;11,234;17;0
ADMIRAL;GROSSETO AQUILEIA;1307,8951000000002;425,53000000000003;3756,683000000001;6042,473999999996;9799,4075;13013,74;2,56;9;0
ADMIRAL;BRA VERDI;2014,86446;1393,7849999999999;3216,0510000000004;5530,546999999992;9087,6135;40877,69;15,8;27;0
ADMIRAL;LISSONE DE AMICIS;2277,97592;2179,6;4121,53;5084,15;5805,23;7451,829999999999;2,922;7;0
ADMIRAL;NAPOLI VESPUCCI;1021,7463999999999;83,82;4974,16;5057,98;5147,24;5151,98;1,272;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;580,33542;220,11;1227,6090000000004;4308,84;4629,576;5011,14;1,502;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1786,47191;1457,71;3448,4760000000006;4094,2224999999994;5198,427899999999;9141,91;12,037;20;0
ADMIRAL;VIGONZA VENEZIA;1740,50753;957,475;3187,222;3970,513;29415,384499999993;42108,42;3,947;14;0
ADMIRAL;SULMONA OVIDIO;2088,37714;3359,76;3755,4100000000003;3910,79;4536,05;5199,54;0,988;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;429,4858;44,02;707,98;3883,12;4059,3940999999986;5268,49;1,128;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1492,8606300000001;618,78;3089,96;3867,4379999999987;11672,698999999999;54318,17;2,694;10;0
ADMIRAL;FERRARA MODENA;1543,182;366,82;2408,602;3863,5679999999948;45945,4329;63829,43;2,589;10;0
ADMIRAL;TERNI CHIESA;1824,58335;1376,3;2919,4370000000004;3634,8284999999996;7342,319199999998;53601,619999999995;12,707;26;0
ADMIRAL;VICENZA CRISPI;671,04748;4,88;2197,4;3413,1984999999986;8110,153799999996;24231,78;0,753;7;0
ADMIRAL;LA SPEZIA ADAMELLO;905,31286;726,6800000000001;1411,951;3361,0699999999997;3818,67;4125,52;4,163;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;870,98188;361,23;2728,693;3266,94;5150,527599999998;14038,67;2,744;10;0
ADMIRAL;ROVERETO TRENTO;853,94115;383,68499999999995;1323,7800000000004;2743,9569999999994;5304,90199999997;50155,229999999996;7,313;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1412,138;1330,525;2343,4660000000003;2651,051;3630,997399999999;7290,45;4,904;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2163,6716499999998;383,89;1583,4520000000002;2506,5634999999947;28900,6758;142949,93;3,106;9;0
ADMIRAL;CAMPOFRANCO GRANDE;757,9276900000001;0,0;1719,9;2416,87;9961,4;14738,72;0,765;6;0
ADMIRAL;PINETO LIVORNO;910,01603;507,35;1575,368;2370,184999999998;6607,401;50263,079999999994;2,974;10;0
ADMIRAL;COGORNO IV NOVEMBRE;422,96556;20,0;2178,3;2346,34;4505,139999999999;10066,15;1,451;5;0
ADMIRAL;PESCANTINA BRENNERO;750,94532;207,76999999999998;1496,3800000000003;2052,0999999999995;4310,4948;33934,0;4,145;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;566,97394;54,65;671,941;1937,01;3291,360699999996;88497,15;1,38;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;435,32870999999994;22,049999999999997;324,82;1891,89;2203,8288;42719,049999999996;2,823;7;0
ADMIRAL;ROMA CAPRANESI;883,71128;958,22;1642,71;1872,21;2127,49;22273,36;1,886;6;0
ADMIRAL;TRAPANI FARDELLA;757,47195;660,815;1505,83;1798,3619999999994;2182,4928999999993;3437,81;3,828;11;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;799,00316;657,7249999999999;1278,9880000000003;1580,2294999999997;3119,2935;17910,870000000003;8,922;18;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;532,21529;390,28;1139,8470000000002;1505,920999999999;2484,6554999999994;8756,91;2,328;7;0
ADMIRAL;ROMA MASSAIA;268,73465999999996;0,0;1500,0;1500,0;1500,0;3163,4700000000003;0,191;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;887,86114;304,81;1151,9699999999998;1477,7874999999995;21222,88;48433,86;1,124;6;0
ADMIRAL;TEVEROLA CARINARO;460,40736;321,6;1045,85;1466,37;2343,16;3262,2799999999997;0,926;4;0
ADMIRAL;GALATONE NIZZA;550,8600799999999;425,55;1114,843;1373,7724999999994;1912,6902999999984;3592,29;2,133;8;0
ADMIRAL;FONDI SAN MAGNO;278,88586;152,0;1098,31;1250,31;1657,63;2709,73;0,852;6;0
BBET;www.mbet.it;595,12674;930,35;1149,805;1213,65;1367,6945;1451,66;1,748;5;0
ADMIRAL;TRENTO MACCANI;438,86904;304,47;785,5120000000002;1197,6539999999998;3127,5905999999995;10635,810000000001;2,664;11;0
