concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1318024,5555399999;1290707,9649999999;1520816,0529999998;1614727,706;1877557,219;2303850,79;4966,337;6345;3
STANLEYBET;WWW.STANLEYBET.IT;1208038,79248;1229735,31;1456616,0990000002;1526710,2814999998;1657054,9748;1917603,28;1976,843;3610;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1082526,2881;1074547,125;1258135,7810000002;1334409,8269999998;1457862,7866;1647813,99;3395,6;5438;0
STARCASINO;WWW.BETSSON.IT;858478,35146;853541,78;1024194,78;1067982,2389999998;1210968,1698;1317902,76;3033,43;3960;0
SPORTBET;SPORTBET.IT;554811,40539;549257,985;654102,5029999999;688264,532;753197,8761;954848,7;1120,846;1585;0
ADMIRAL;WWW.ADMIRALBET.IT;295744,27764;289749,315;386261,839;412513,9755;466978,48059999995;564198,54;856,332;1147;2
MARATHON;WWW.MARATHONBET_PVR.IT;211332,53512000002;203134,39;297119,342;335993,9805;402438,3469;516963,08999999997;568,147;884;0
SPORTBET;WWW.VSTART.IT;199138,05967000002;196641,385;231650,14800000002;246594,559;272648,269;325689,57;582,494;770;0
BBET;WWW.BBET.EU;107850,62989;101467,19;157126,33900000004;182922,64099999995;222830,07249999998;295400,26;375,934;537;0
STARCASINO;WWW.STARCASINO.IT;122446,23670000001;117467,70999999999;159716,21000000002;177884,688;204981,34239999996;263984,61;626,962;846;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89221,71487000001;86509,215;110447,077;121231,56099999997;168997,1543;225806,18;609,445;906;0
TOTOSI;WWW.TOTOSI.IT;49672,560829999995;39261,18;91338,59000000001;104107,80399999993;161540,4814;201971,21;206,019;315;0
MARATHON;MARATHONBET.IT;58859,381;63080,880000000005;83684,22;98955,59149999998;116391,87619999998;130995,18000000001;365,592;441;0
360BET;360BET.IT;49251,435090000006;45714,285;76356,18100000001;86675,59999999998;111890,761;146235,53;354,256;442;2
BBET;WWW.BGAME.IT;53949,16733;51525,42;70992,511;78783,8795;99278,53199999998;180078,61;217,352;312;1
ADMIRAL;MONTEMURLO LABRIOLA;42831,43838;54429,67;71804,783;75140,8;85110,16419999998;99996,1;29,298;59;0
