concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1348328,2494400002;1338118,02;1529829,803;1593474,0115;1733894,0454;2236374,65;6548,83;8477;10
STANLEYBET;WWW.STANLEYBET.IT;1118792,5601199998;1132701,46;1360865,906;1425869,4764999999;1536119,8557;1854476,47;2147,501;3865;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1061739,4322000002;1051969,7850000001;1224737,6169999999;1288728,9689999998;1396374,4488;1522414,79;3493,042;5332;0
STARCASINO;WWW.BETSSON.IT;851466,34078;856480,4550000001;988351,712;1022212,038;1064459,6223;1160204,3;3333,646;4569;0
SPORTBET;SPORTBET.IT;603283,56065;595656,05;714165,8180000001;754741,1604999999;843111,6047;918344,21;1489,222;2160;1
ADMIRAL;WWW.ADMIRALBET.IT;305413,82107;301811,29;383099,477;409786,9215;442085,3169;480751,09;847,274;1200;1
MARATHON;WWW.MARATHONBET_PVR.IT;179265,6401;176285,52500000002;247081,032;269365,155;321134,5884;463532,99;640,631;904;0
SPORTBET;WWW.VSTART.IT;197060,18099000002;199949,975;236953,861;245175,8895;265037,73350000003;297360,43;752,38;1150;0
STARCASINO;WWW.STARCASINO.IT;133830,498;127430,16;172981,896;194892,36349999998;220874,7632;282956,3;811,993;1234;0
BBET;WWW.BBET.EU;92056,90111;89042,26;120661,949;132006,18949999998;160395,22589999996;184896,18;369,591;577;0
MARATHON;MARATHONBET.IT;67213,6168;66725,85500000001;115677,08499999999;128555,59499999997;141835,2521;153187,08;354,982;472;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;106462,16965000001;106089,69;123221,966;127900,4425;135715,1733;215382,69;775,51;1062;0
360BET;360BET.IT;72362,23111;69776,38;106084,75700000003;119487,224;144092,8373;169433,02;820,155;970;0
ADMIRAL;MONTEMURLO LABRIOLA;64225,24754;74237,975;88183,708;92529,07;102029,09289999999;227913,35;39,974;70;0
BBET;WWW.TOPBET24.IT;50855,71171;49968,72;68869,943;73714,6575;90394,64269999998;110462,3;181,813;277;0
BBET;WWW.BGAME.IT;46990,40763;46320,18;61652,38;66114,704;77986,8631;97473,20999999999;232,313;333;1
TOTOSI;WWW.TOTOSI.IT;36977,22403;33695,79;55257,724;65464,25949999999;86474,28859999999;111280,53;230,014;330;0
ADMIRAL;LAVAGNA BATTISTI;61033,92018;60885,4;62777,058000000005;63421,6545;65025,754799999995;68415,69;27,649;42;0
ADMIRAL;FAENZA MENGOLINA;37052,86883;35623,869999999995;51994,602999999996;58202,10749999999;70919,66299999999;77335,72;69,758;121;1
BBET;WWW.ALLINBET.EU;35820,418829999995;35028,915;47969,683;53330,38699999999;61374,71739999999;86840,26;130,253;238;0
ADMIRAL;ANCONA FLAMINIA;38933,14147;42934,55;49211,856999999996;51183,605;54223,018099999994;56109,659999999996;26,769;46;0
ADMIRAL;VIGONZA VENEZIA;7936,63102;3010,0950000000003;41658,134;47734,120999999985;51007,44949999999;53015,92999999999;11,974;24;0
ADMIRAL;PIACENZA I MAGGIO;14553,912309999998;875,72;44978,45;45033,38999999999;45483,38999999999;45627,759999999995;2,398;7;0
SPORTBET;WWW.BETX.IT;28379,2385;26209,79;37328,178;39192,496499999994;43849,60919999999;50035,78;67,733;102;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35837,72213;35700,945;38043,981;38860,0005;40161,447199999995;43859,82;48,814;69;0
ADMIRAL;ROMA GAI;13679,120289999999;11627,119999999999;19238,46;35951,26199999999;41628,973000000005;60102,88;46,253;93;0
ADMIRAL;RIMINI ITALIA;20137,73626;18316,9;30521,824000000004;34912,638499999994;43298,8039;53151,63;62,737;101;0
