concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1832322,69828;1805061,15;2220818,7600000002;2356240,6575;2572834,9438;2974778,53;8405,457;12048;1
SPORTBET;SPORTBET.IT;802926,07669;791707,4299999999;1034657,922;1114073,9135;1247493,7199000001;1424295,35;3007,815;4441;0
STARCASINO;WWW.BETSSON.IT;691763,1372100001;667849,38;864322,68;928298,3084999998;1020733,8868999998;1176449,76;4101,268;5475;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;673857,00205;670706,42;812335,489;852180,4735;972016,2444000001;1089854,16;4079,445;5474;0
STANLEYBET;WWW.STANLEYBET.IT;463064,77986;444295,19;619414,951;698372,6109999999;922051,6376999997;1124403,71;1584,646;2279;0
MARATHON;WWW.MARATHONBET_PVR.IT;399249,08948;395178,075;489550,418;521305,189;598664,8983;683468,22;993,923;1401;0
BBET;WWW.BBET.EU;205892,08277;199476,325;275219,53900000005;296308,2799999999;344288,61329999997;397198,05;703,488;1093;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;145558,34459999998;144060,565;176195,18;186507,3985;200262,32169999997;227335,71;1053,719;1537;0
STARCASINO;WWW.STARCASINO.IT;128298,58623999999;125923,33499999999;166098,98200000002;177724,52999999997;202439,75759999998;236338,55;715,489;997;0
BBET;WWW.TOPBET24.IT;111559,15548999999;106526,115;160686,199;173515,235;206324,13959999997;240535,0;284,84;474;0
BBET;WWW.BGAME.IT;104032,56165;101479,79000000001;132691,485;143210,341;164806,29539999997;186013,87;361,597;584;1
TOTOSI;WWW.TOTOSI.IT;81158,1801;84736,165;121420,577;132673,81699999998;153256,94039999996;182509,67;313,891;446;0
MARATHON;MARATHONBET.IT;83372,09758;85383,66500000001;111743,911;117141,761;126894,4338;136441,33;448,969;556;0
BBET;WWW.ALLINBET.EU;64026,826700000005;61594,270000000004;88318,482;96764,96199999997;113794,3265;174824,28;223,117;390;0
360BET;360BET.IT;51157,00320000001;50701,05;68558,50300000001;72816,76849999999;86927,5982;93980,83;276,852;409;0
BBET;WWW.SPORTBULL.IT;45904,66358;43998,915;63709,903;68640,403;81227,84289999999;86074,68;155,886;242;0
