concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;12057597,58222;12042586,280000001;13096822,177;13372469,8525;13882307,3277;14275940,01;61059,981;66981;9
STARCASINO;WWW.BETSSON.IT;270647,94138;241317,46;406031,206;504132,6265;567706,1287;613407,98;1011,252;1224;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;301437,60866;296129,7;401725,153;437944,6845;503121,9836;628838,5;1568,06;2130;0
STANLEYBET;WWW.STANLEYBET.IT;137768,35963999998;88082,49;332227,287;430441,2625;627616,3952;810656,32;407,208;538;0
SPORTBET;SPORTBET.IT;167737,21756999998;189106,175;232307,17799999999;250173,69799999997;276366,8748;340859,51;472,875;616;0
MARATHON;WWW.MARATHONBET_PVR.IT;69112,41117;64295,96000000001;95636,41;112168,06499999999;162781,47509999998;324622,06;222,866;311;0
BBET;WWW.BBET.EU;45942,1133;41771,14;73702,21500000001;85314,87849999999;113436,04439999997;185561,29;129,454;232;0
ADMIRAL;FAENZA MENGOLINA;5690,6712099999995;2005,67;5237,674;49973,6455;54978,8345;152006,26;5,67;18;0
MARATHON;MARATHONBET.IT;35978,56623;35491,555;44502,044;47339,10049999999;54299,46589999999;74089,16;212,635;262;0
BBET;WWW.BGAME.IT;30952,602039999998;29401,04;42286,968;46926,5095;56528,651099999995;72980,24;72,717;113;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29007,53552;28920,67;40869,646;44285,498;49444,16069999999;60516,75;278,236;408;0
ADMIRAL;MONTEMURLO LABRIOLA;23309,773;23512,0;35532,0;41257,0;48784,89999999999;53203,0;12,255;27;0
BBET;WWW.TOPBET24.IT;28619,338030000003;27293,629999999997;36716,286;41155,399999999994;52546,020399999994;80464,03;42,432;75;0
STARCASINO;WWW.STARCASINO.IT;27315,39871;25451,465;34596,855;38909,214999999975;73022,1108;93193,81999999999;229,09;296;0
360BET;360BET.IT;18198,02889;14579,994999999999;33023,52;35852,13399999999;49974,5985;76973,11;153,166;212;0
ADMIRAL;WWW.ADMIRALBET.IT;11931,49351;7653,79;27041,79600000001;33611,1195;48927,1903;86952,5;59,572;109;0
BBET;WWW.SPORTBULL.IT;13473,56465;11499,175;22905,501;30806,862499999996;44284,26889999999;60760,799999999996;21,283;41;0
BBET;WWW.ALLINBET.EU;11109,716400000001;9259,695;19000,757;28809,347499999978;39880,7859;59193,840000000004;37,625;58;0
TOTOSI;WWW.TOTOSI.IT;16439,66763;15463,43;23960,532000000003;27711,756999999998;37180,92409999999;54385,479999999996;145,93;203;0
ADMIRAL;PARMA LEPIDO;4995,89776;473,86;21294,1;21444,1;21624,1;21624,1;2,443;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7192,891799999999;5144,9;19004,9;20604,9;23995,300000000003;25304,9;12,988;27;0
ADMIRAL;BOLOGNA CARRACCI;7558,062;6670,5;11855,0;12813,199999999997;14827,049999999997;16955,0;6,836;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5910,80403;3042,29;11666,0;12404,79;13194,034899999999;14638,8;12,562;29;0
ADMIRAL;ROMA CASILINA;3654,06202;3209,95;4239,95;12024,95;13265,53;22080,53;7,16;12;0
ADMIRAL;ANCONA MONTEBELLO;2764,945;1600,0;8350,0;9959,74999999999;14050,0;19400,0;2,58;11;0
BBET;WWW.DNGAMES.IT;2510,3939;1069,48;4389,784000000002;6960,324999999999;22256,141099999997;33309,6;5,081;25;0
BBET;WWW.SOCIALGAME24.IT;1496,24638;796,97;2905,1480000000006;6791,62;12992,8434;18399,11;2,576;8;0
ADMIRAL;L''AQUILA SARAGAT;4502,03175;5663,25;5663,25;5663,25;5663,25;5663,25;4,763;6;0
ADMIRAL;FUCECCHIO DANTE;2888,1375;3000,0;5020,750000000001;5400,0;6950,0;8050,0;2,222;6;0
ADMIRAL;WWW.STARVEGAS.IT;1630,14388;1116,51;3007,9320000000007;4217,929;9340,778199999999;11653,42;7,842;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2864,0146;2672,0;3948,9;3948,9;3948,9;3948,9;2,958;4;0
ADMIRAL;ROMA GAI;2928,5968600000006;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,189;10;0
BBET;WWW.GAM-X.EU;3390,78672;3251,4;3588,23;3597,36;3611,78;8316,28;4,061;9;0
ADMIRAL;TRENTO MACCANI;1057,70349;966,93;2505,25;3090,131999999999;4002,0616;5191,11;1,664;8;0
ADMIRAL;LAVAGNA BATTISTI;1715,2612;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,787;11;0
ADMIRAL;GROSSETO AQUILEIA;206,31259;48,19;185,69;1548,19;2048,19;2185,69;0,774;3;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
BBET;WWW.MINNIEBET.EU;315,94367;71,555;828,7690000000001;1488,7599999999995;3044,3037999999997;5537,209999999999;5,095;12;0
ADMIRAL;ANCONA FLAMINIA;433,34695;202,42000000000002;1026,743;1392,7784999999997;1731,4821999999997;2338,7200000000003;2,05;12;0
ADMIRAL;RIMINI ITALIA;600,63311;307,25;1153,72;1377,25;1707,6912999999993;10272,74;3,396;7;0
SPORTBET;WWW.VSTART.IT;676,0101599999999;616,23;1134,3600000000001;1264,46;1969,6937999999998;2687,96;5,658;11;0
ADMIRAL;POGGIBONSI TRENTO;286,39026;156,25;499,58;1104,5;1573,2441999999996;16355,25;2,741;9;0
ADMIRAL;VERONA ALBERE;299,43872;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,92;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;282,0;0,0;1000,0;1000,0;8000,0;9000,0;0,186;5;0
ADMIRAL;PESCARA PEPE;150,42;0,0;1000,0;1000,0;1065,0;1220,0;0,49;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;554,432;509,0;524,0;915,0;1121,525;2165,0;1,889;5;0
ADMIRAL;CAIANELLO CERASELLE;58,061;0,0;29,0;660,0;675,0;689,0;0,398;3;0
SPORTBET;WWW.BETX.IT;156,86;57,5;425,0;612,5;627,5;712,5;0,672;3;0
ADMIRAL;BRA VERDI;211,30405000000002;152,36;449,36;536,327499999997;670,01;830,01;2,751;7;0
BBET;www.mbet.it;149,29952;5,4;281,82100000000025;442,95750000000004;2252,27;2609,2599999999998;1,79;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,77;0,0;250,0;430,9999999999991;750,0;1200,0;0,561;4;0
ADMIRAL;BRESCIA TRENTO;292,25;350,0;350,0;350,0;350,0;350,0;1,67;2;0
ADMIRAL;SAVONA SERVETTAZ;83,0065;0,0;0,0;330,0;360,0;48936,5;0,073;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35,227599999999995;0,0;100,0;300,0;750,0;1050,0;0,15;2;0
ADMIRAL;FIDENZA PERTINI;77,95394;0,0;211,44;298,94;610,7749999999992;2287,5;1,052;5;0
ADMIRAL;PERO CURIEL;141,42860000000002;190,0;236,8;290,55;688,9;789,4499999999999;0,857;3;0
ADMIRAL;PORTO VIRO ROSSINI;20,535;0,0;45,0;255,0;255,0;315,0;0,129;2;0
ADMIRAL;BOVOLONE MADONNA;39,907;16,0;200,0;216,0;238,5;740,0;0,693;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,6;0,0;200,0;200,0;200,0;200,0;0,123;1;0
ADMIRAL;GALATONE NIZZA;14,2;0,0;0,0;200,0;200,0;200,0;0,071;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77,53252;0,0;150,0;185,0;250,0;2300,42;0,53;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,80516;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,584;2;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
ADMIRAL;ROVIGO EINAUDI;48,23819;65,54;82,19;82,19;365,54;382,19;0,716;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,224;20,0;46,0;70,0;70,0;122,0;1,166;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;42,99078;16,2;30,2;68,7;1018,2;2853,16;1,806;5;0
ADMIRAL;FERRARA MODENA;29,8425;0,0;67,5;67,5;67,5;1567,5;0,336;2;0
ADMIRAL;ROVERETO TRENTO;34,841629999999995;33,489999999999995;56,082;63,604;80,00729999999999;101,03;6,587;15;0
ADMIRAL;PIACENZA I MAGGIO;10,7055;0,0;58,5;58,5;58,5;58,5;0,183;1;0
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,73312;0,0;0,0;50,0;1125,69;1150,69;0,101;2;0
BBET;WWW.UNIONSBET.IT;49,33068;49,56;49,56;49,56;49,56;49,56;1,853;2;0
BBET;WWW.SKILLJOY.EU;17,09704;0,0;45,44;45,44;98,88;302,48;0,352;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,9;0,0;25,0;25,0;40,0;40,0;0,424;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,154;0,0;12,0;22,0;40,0;52,0;0,345;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9775;0,0;15,0;15,0;27,5;27,5;0,34;2;0
ADMIRAL;TERNI CHIESA;1,5175;2,5;2,5;2,5;2,5;2,5;0,607;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,58874;0,0;0,0;0,0;1941,07;1967,4;0,011;1;0
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0
ADMIRAL;TORINO ALA DI STURA;11,55;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;FOLLONICA CASSARELLO;10,7;0,0;0,0;0,0;400,0;400,0;0,029;1;0
BBET;www.Q365.it;3,4941799999999996;0,0;0,0;0,0;100,38;642,91;0,024;1;0
ADMIRAL;VICENZA CRISPI;3,375;0,0;0,0;0,0;0,0;1125,0;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
