concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;326705,84427;302953,56;480928,49700000003;540229,6914999998;704505,7126;912666,66;827,513;2055;0
STANLEYBET;WWW.STANLEYBET.IT;159768,01783000003;116636,38500000001;332040,409;434139,3494999999;611569,8626999998;752963,99;351,571;513;0
STARCASINO;WWW.BETSSON.IT;234074,21018;211717,04;344517,011;415772,8439999999;523619,43759999995;599477,67;826,01;1066;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;252509,75477;242524,275;333570,90400000004;360890,52249999985;425478,10689999996;537287,49;1142,926;1520;0
SPORTBET;SPORTBET.IT;161288,66697999998;152351,65000000002;234284,453;262388,9669999999;320379,1262;533258,51;409,475;675;0
MARATHON;WWW.MARATHONBET_PVR.IT;97634,10703;86780,975;155996,52300000002;178945,59449999998;234020,08629999997;319139,33;245,627;363;0
BBET;WWW.BBET.EU;53889,72605;44475,25;100664,52400000002;116849,63149999999;145003,64789999998;169039,45;136,5;213;0
STARCASINO;WWW.STARCASINO.IT;42000,239700000006;39659,880000000005;57650,281;67040,711;89872,93819999998;143259,76;208,666;281;0
ADMIRAL;FAENZA MENGOLINA;6080,33799;2383,17;5063,013000000001;51444,771499999995;54593,276999999995;105593,93000000001;6,514;19;0
TOTOSI;WWW.TOTOSI.IT;18056,18093;14017,380000000001;31984,022000000008;49590,88949999997;70697,23369999998;185221,64;80,908;123;0
ADMIRAL;MONTEMURLO LABRIOLA;21412,357;20642,0;35317,0;38257,0;45735,14;58978,0;11,29;31;0
360BET;360BET.IT;19105,3262;16788,870000000003;32873,249;37285,27599999998;55223,898299999986;96134,85;66,946;89;0
BBET;WWW.TOPBET24.IT;20377,61183;19550,79;33443,713;37217,42799999999;46957,570999999996;66099,84;28,19;50;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22708,09273;21525,92;32416,382;35976,35;46977,50579999999;76340,05;157,229;295;0
BBET;WWW.BGAME.IT;21665,39875;20470,63;30138,886000000002;34151,837999999996;46181,39389999997;90635,4;66,417;97;0
ADMIRAL;WWW.ADMIRALBET.IT;12551,90945;8833,47;26106,415;33225,5805;44293,89769999998;66098,46;60,059;101;0
BBET;WWW.ALLINBET.EU;11608,519279999999;8500,900000000001;26109,261000000006;30491,539499999984;41752,74519999998;70828,63;39,861;73;0
MARATHON;MARATHONBET.IT;17723,65456;16630,46;23691,699;27864,349999999995;36318,4613;49057,3;178,388;230;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8448,97;6044,9;19391,900000000005;22904,9;28045,2;35544,9;14,299;34;0
BBET;WWW.SPORTBULL.IT;9555,27904;8557,355;18587,532000000003;22832,980499999998;35226,9866;54279,81;16,696;30;0
ADMIRAL;PARMA LEPIDO;5290,00712;475,0;21294,1;21444,1;21624,1;21788,1;2,816;10;0
ADMIRAL;BOLOGNA CARRACCI;8171,08055;7558,275;12095,735;13056,8125;15669,997499999996;17428,6;9,463;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6059,76267;3072,895;12147,29;12579,79;13406,289999999999;14074,79;12,719;29;0
ADMIRAL;ROMA CASILINA;3576,5708799999998;3209,95;4239,95;10474,95;12024,95;14295,53;7,13;11;0
BBET;WWW.SOCIALGAME24.IT;8668,97212;8987,53;9672,932;10123,4925;11247,9512;13373,710000000001;3,48;9;0
ADMIRAL;ANCONA MONTEBELLO;2618,66;1600,0;6999,500000000011;9994,99999999996;14050,0;20600,0;2,524;12;0
ADMIRAL;L''AQUILA SARAGAT;4456,10025;5627,25;5663,25;5663,25;5663,25;5663,25;4,395;6;0
ADMIRAL;FUCECCHIO DANTE;2888,7162000000003;3000,0;5051,75;5411,326499999997;7218,824999999999;8300,0;2,423;7;0
ADMIRAL;WWW.STARVEGAS.IT;1772,0177099999999;1224,01;3371,8940000000002;4425,905999999998;9083,804699999997;12784,19;8,495;20;0
BBET;WWW.DNGAMES.IT;2493,71495;2216,5299999999997;3389,017;4173,2029999999995;10775,800299999997;20908,879999999997;6,198;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1939,1713;1276,9;3948,9;3948,9;3948,9;3948,9;1,927;4;0
ADMIRAL;ROMA GAI;2915,87726;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,16;10;0
ADMIRAL;TRENTO MACCANI;1082,0584;999,99;2534,75;3113,779999999998;4194,8085;5491,7;1,7;8;0
ADMIRAL;LAVAGNA BATTISTI;1726,5076000000001;1665,2;2325,2;2782,4;2782,4;3982,4;8,853;11;0
SPORTBET;WWW.VSTART.IT;857,42462;649,98;2020,94;2213,4399999999996;2620,99;2881,96;5,297;11;0
BBET;WWW.MINNIEBET.EU;463,42652000000004;410,77500000000003;988,632;1560,4264999999994;3339,2043999999955;10443,57;4,848;12;0
ADMIRAL;GROSSETO AQUILEIA;240,883;48,19;1500,0;1548,19;2137,5;3685,69;0,985;4;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;ANCONA FLAMINIA;426,86251;202,42000000000002;975,3460000000006;1420,9164999999998;1732,4212999999977;2944,59;2,056;14;0
ADMIRAL;RIMINI ITALIA;585,4264000000001;307,25;1207,83;1396,1964999999996;1774,1499999999999;2144,63;3,357;7;0
ADMIRAL;POGGIBONSI TRENTO;356,27013;156,25;575,1670000000001;1141,6274999999996;1662,6763999999987;56844,3;3,066;9;0
ADMIRAL;VERONA ALBERE;335,41315999999995;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,058;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;339,0;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0
ADMIRAL;PESCARA PEPE;142,665;0,0;1000,0;1000,0;1065,0;1520,0;0,466;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;565,3875;515,0;691,0000000000002;906,6249999999999;1121,5;2159,0;2,056;6;0
BBET;www.mbet.it;184,90081;0,0;438,3;795,65;2549,81;47815,54;0,591;4;0
BBET;WWW.SKILLJOY.EU;484,7715;223,04000000000002;416,81;696,2349999999961;5380,8711;50367,97;2,635;7;0
ADMIRAL;CAIANELLO CERASELLE;62,522;0,0;29,0;660,0;675,0;675,0;0,395;2;0
SPORTBET;WWW.BETX.IT;188,965;187,5;525,0;612,5;800,0;900,0;0,819;4;0
ADMIRAL;BRA VERDI;234,9114;233,01000000000002;452,36;600,01;670,01;750,01;2,922;7;0
ADMIRAL;BRESCIA TRENTO;297,85;350,0;350,0;350,0;350,0;350,0;1,702;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;78,0675;0,0;250,0;347,5;450,0;797,5;0,559;4;0
ADMIRAL;PERO CURIEL;147,30348999999998;190,0;290,55;337,35;808,83;1146,18;0,812;4;0
ADMIRAL;SAVONA SERVETTAZ;45,91171;0,0;0,0;330,0;374,305699999987;2200,0;0,083;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,021159999999995;11,0;111,0;311,0;761,0;1061,0;1,152;3;0
ADMIRAL;FIDENZA PERTINI;83,94895;0,0;211,44;299,5074999999995;697,4;3120,19;1,041;6;0
ADMIRAL;PORTO VIRO ROSSINI;20,265;0,0;45,0;255,0;255,0;315,0;0,119;2;0
ADMIRAL;BOVOLONE MADONNA;38,36;16,0;200,0;216,0;238,5;500,0;0,693;3;0
