concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;866194,4269799999;769522,935;1477081,5680000004;1609142,4765;1767590,4712;2087693,56;1515,2954;2313;0
STANLEYBET;WWW.STANLEYBET.IT;523893,307022;641653,285;850628,839;889590,5195;956678,6901;1174774,73;618,4356;1406;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;669450,51707;658942,345;820081,976;876818,4530000001;962539,3557000001;1422438,28;1308,3528;2269;0
STARCASINO;WWW.BETSSON.IT;464822,39845199994;460601,57999999996;555729,357;585179,03;658142,4171000004;941525,87;1183,9836;1661;0
ADMIRAL;WWW.ADMIRALBET.IT;170915,669374;147765,46;328356,6060000001;382247,0355000001;448365,5971;558632,02;338,4156;557;2
SPORTBET;SPORTBET.IT;152570,420456;140709,97;235645,16500000004;277398,26050000003;401651,38950000075;573157,95;301,7082;574;0
MARATHON;WWW.MARATHONBET_PVR.IT;86948,546126;78514,87;132932,68;153600,5865;240283,02830000018;383495,01;253,883;493;0
SPORTBET;WWW.VSTART.IT;73045,490434;77991,28;112147,00500000003;125750,016;139210,25440000006;485333,3;153,5744;261;0
STARCASINO;WWW.STARCASINO.IT;72640,264174;71664,195;96229,609;108345,06400000003;143273,72060000006;236513,52;201,7914;349;0
ADMIRAL;GENOVA P. DORIA;31967,777886;4983,35;86098,05900000001;89263,662;95156,52900000001;140493,66999999998;12,0658;35;0
BBET;WWW.BBET.EU;28018,880538;21604,510000000002;51775,28200000005;69816,2715;114517,55940000003;383674,03;102,7648;255;0
MARATHON;MARATHONBET.IT;37565,999216000004;46642,295;59605,317;63316,8205;69298,25170000001;105317,48000000001;175,6036;236;0
ADMIRAL;MONTEMURLO LABRIOLA;34180,912824;47688,66;58654,479;61234,613000000005;66540,3145;127793,77;13,0294;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42443,263364;42254,28;53681,916;57200,938500000004;63926,39380000005;93712,58;335,283;501;0
BBET;WWW.ALLINBET.EU;29529,59782;36227,71;47608,26700000001;56660,71400000006;73428,67060000038;108939,11;40,4332;94;0
ADMIRAL;VILLA LITERNO DEI MILLE;25326,492452000002;5253,014999999999;50371,56;51542,641500000005;53078,46250000001;55787,28;2,567;10;0
TOTOSI;WWW.TOTOSI.IT;19815,615162000002;14431,48;42638,619999999995;49257,4965;74439,13320000004;207402,91;85,757;153;0
ADMIRAL;FUCECCHIO DANTE;22193,50531;18746,775;43232,809;48617,5605;66544,64590000008;204881,1;33,5006;75;0
ADMIRAL;TRENTO MACCANI;15562,74889;3900,6099999999997;27054,79;48162,21900000002;72592,1882;143436,12;3,5984;14;0
ADMIRAL;ANCONA FLAMINIA;17199,54351;3638,3;42135,15800000001;43697,38250000001;45917,07720000001;49593,19;7,634;21;0
ADMIRAL;LAVAGNA BATTISTI;4652,626606;2006,34;4965,37;43007,763000000006;46062,5484;55676,740000000005;8,2508;18;0
360BET;360BET.IT;23981,641246;21194,585;36397,792;41818,71800000001;51815,03790000002;72332,41;150,5242;217;0
ADMIRAL;RIMINI ITALIA;11791,405831999999;6090,68;12195,350000000002;41678,91050000003;193999,71190000005;214349,92;15,3042;36;0
ADMIRAL;GROSSETO AQUILEIA;27846,240660000003;32065,730000000003;39683,871;40233,1775;42153,33;58560,99;4,3362;13;0
BBET;WWW.TOPBET24.IT;12402,045308;8906,7;22184,89000000001;34279,91150000001;65642,54110000006;227648,95;38,3088;111;0
ADMIRAL;TERNI CHIESA;6618,898912000001;2792,7799999999997;30244,136000000006;33556,6255;38051,82230000001;62144,82;5,4562;20;0
BBET;WWW.BGAME.IT;22228,609258;21081,96;28495,627;32852,23200000001;58124,528800000044;89672,35;137,0938;237;0
ADMIRAL;ROMA GAI;7860,107744;5735,75;23813,589;26746,126;29699,5721;41487,020000000004;8,89;31;0
ADMIRAL;AFRAGOLA ITALIA;13071,946345999999;250,0;26593,03;26593,03;26622,14;26872,14;0,6876;3;0
ADMIRAL;BOLOGNA CARRACCI;10984,36661;9185,779999999999;21200,938000000006;25499,359000000004;34138,74910000001;99569,38999999998;16,681;44;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;10319,190138;2084,68;23752,801000000003;24719,697;26442,783200000005;75961,62;11,1648;37;0
ADMIRAL;FAENZA MENGOLINA;9006,61287;6134,969999999999;20371,734000000004;22858,569000000003;35268,044700000006;57416,74;25,3462;48;2
BBET;WWW.SPORTBULL.IT;7975,24368;5095,0650000000005;17036,682000000004;22532,340500000002;43248,76100000019;96130,44;20,3952;86;0
ADMIRAL;VICENZA CRISPI;9178,512008;7040,425;17656,933;20393,0665;31462,65480000003;118850,57;10,4758;37;3
