concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1600577,91176;1523723,33;2027957,702;2208436,5349999997;2439515,6733999997;2772696,9;7746,02;10638;0
STARCASINO;WWW.BETSSON.IT;256338,4923;230436,995;385752,4870000001;477353,5874999998;571169,5125;635380,54;928,601;1153;0
STANLEYBET;WWW.STANLEYBET.IT;143974,80885;114657,31;241046,5520000001;383169,0054999999;648227,5113;749854,03;390,211;589;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;259620,66016;245389,52500000002;350639,749;372781,8734999999;424177,1618;797776,13;1195,718;1551;0
SPORTBET;SPORTBET.IT;195249,06724;179287,575;305010,605;327820,138;394298,1946;442998,41;551,275;901;0
MARATHON;MARATHONBET.IT;80039,74445999999;23589,345;54902,573000000004;323922,13499999937;1724647,5862;1769028,59;186,496;255;0
MARATHON;WWW.MARATHONBET_PVR.IT;85122,60024;82860,955;118759,827;128633,47399999997;154945,167;177069,65;236,604;366;0
BBET;WWW.BBET.EU;48682,64948000001;42744,165;78973,924;87071,174;111511,08719999998;135646,82;147,121;217;0
BBET;WWW.TOPBET24.IT;26230,52948;18183,11;50803,33300000001;83503,25199999996;113922,67709999999;149749,5;46,149;79;0
ADMIRAL;FAENZA MENGOLINA;6415,70993;2192,415;6266,139999999999;50879,698;53654,05239999999;104231,25;6,015;18;0
BBET;WWW.ALLINBET.EU;21164,40784;17112,125;39412,676;47224,8485;62696,41909999999;90858,35;50,471;86;0
STARCASINO;WWW.STARCASINO.IT;31029,52039;29384,045;40570,592;45201,11749999999;70511,244;118045,0;270,4;342;0
ADMIRAL;MONTEMURLO LABRIOLA;21376,084;20667,0;35263,0;38348,049999999996;47188,09;53188,0;11,265;28;0
BBET;WWW.BGAME.IT;22606,10731;20789,03;32967,31900000001;36775,644499999995;44884,062399999995;69224,48;57,433;89;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20746,795899999997;19897,66;30934,509000000002;34340,6055;39802,911799999994;50479,4;102,435;169;0
360BET;360BET.IT;15756,32383;13261,83;30379,138;33043,28499999999;41033,21169999997;52411,29;74,278;115;0
ADMIRAL;WWW.ADMIRALBET.IT;11701,561730000001;7926,42;25322,977;31940,347999999976;49742,560699999995;65079,11;60,638;105;0
BBET;WWW.SPORTBULL.IT;8464,040369999999;5804,92;19134,111000000008;26039,202999999983;35554,081699999995;66409,67;16,125;32;0
TOTOSI;WWW.TOTOSI.IT;16770,23346;15462,98;22732,617;25921,816;39632,22219999997;78144,84;93,004;131;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7685,6212000000005;5184,9;19004,9;21404,9;25146,5;27904,9;13,405;29;0
ADMIRAL;PARMA LEPIDO;5445,658899999999;473,86;21150,239999999998;21294,1;21445,899999999998;21624,1;2,568;10;0
BBET;WWW.SOCIALGAME24.IT;11306,04718;11646,48;13056,79;13509,38;15508,335099999998;18293,47;4,62;11;0
ADMIRAL;BOLOGNA CARRACCI;7521,65335;6708,0;11914,25;12905,3;14554,2575;17259,25;7,585;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5836,1310300000005;3042,29;11728,79;12404,79;13624,930100000001;14638,8;12,383;29;0
ADMIRAL;ROMA CASILINA;3636,39184;3209,95;4239,95;12024,95;12024,95;22080,53;7,173;12;0
BBET;WWW.UNIONSBET.IT;874,0641699999999;72,81;682,5800000000016;10988,25;11178,91;12760,609999999999;0,809;4;0
ADMIRAL;ANCONA MONTEBELLO;2597,57;1600,0;6950,0;9945,25;14050,0;19695,0;2,52;11;0
ADMIRAL;L''AQUILA SARAGAT;4623,80175;5627,25;5663,25;5663,25;5663,25;5663,25;4,514;6;0
ADMIRAL;FUCECCHIO DANTE;2963,2433300000002;3050,0;5050,0;5400,0;6950,5;29298,14;2,406;6;0
ADMIRAL;WWW.STARVEGAS.IT;1644,27868;1216,3899999999999;2907,1830000000004;4217,292;8452,1674;10160,48;8,049;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1862,7238;1276,9;3948,9;3948,9;3948,9;3948,9;1,839;4;0
ADMIRAL;ROMA GAI;2945,24368;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,222;10;0
ADMIRAL;TRENTO MACCANI;1033,3589200000001;950,28;2500,099;3034,5645;3838,0927999999985;5486,04;1,638;8;0
ADMIRAL;LAVAGNA BATTISTI;1714,0688;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,813;11;0
BBET;WWW.DNGAMES.IT;814,8104400000001;485,815;1767,1520000000003;2458,0829999999996;4731,9829999999965;11820,41;4,299;11;0
BBET;WWW.MINNIEBET.EU;741,9628299999999;626,0899999999999;1479,8270000000002;1689,758;2427,3228999999997;4317,38;6,249;13;0
ADMIRAL;GROSSETO AQUILEIA;209,39121;48,19;317,1210000000299;1548,19;2048,19;2185,69;0,768;3;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
BBET;WWW.SKILLJOY.EU;387,16058000000004;118,92;907,56;1497,76;2772,2164999999422;14742,6;1,669;6;0
ADMIRAL;ANCONA FLAMINIA;446,58745;294,93;1049,526;1410,1584999999998;1738,7219;2429,98;2,076;14;0
ADMIRAL;RIMINI ITALIA;590,0532;307,25;1124,05;1364,7099999999994;1597,7232999999994;10272,74;3,344;6;0
SPORTBET;WWW.VSTART.IT;669,6582999999999;620,5899999999999;1118,3600000000001;1208,185;1986,6983999999993;2932,96;5,695;11;0
ADMIRAL;POGGIBONSI TRENTO;322,67186;156,25;541,503;1104,5;1502,9638999999997;33459,54;2,795;8;0
ADMIRAL;VERONA ALBERE;321,20160999999996;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,019;6;0
BBET;WWW.GAM-X.EU;307,51941999999997;92,2;829,3000000000001;1040,0555;1930,3;2665,09;2,252;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;326,6;0,0;1000,0;1000,0;8000,0;10000,0;0,235;6;0
ADMIRAL;PESCARA PEPE;162,305;0,0;1000,0;1000,0;1065,0;1285,0;0,468;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;551,0645;506,5;524,0;900,0;1125,7599999999984;2171,5;1,848;6;0
ADMIRAL;CAIANELLO CERASELLE;60,916;0,0;29,0;660,0;675,0;689,0;0,372;3;0
SPORTBET;WWW.BETX.IT;163,04;100,0;425,0;612,5;628,3499999999992;800,0;0,69;3;0
ADMIRAL;BRA VERDI;212,99855000000002;152,36;449,36;600,01;680,01;750,01;2,796;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;104,7675;0,0;284,5000000000016;450,0;847,5;1450,0;0,629;5;0
ADMIRAL;BRESCIA TRENTO;303,1;350,0;350,0;350,0;350,0;350,0;1,732;2;0
ADMIRAL;SAVONA SERVETTAZ;45,002849999999995;0,0;0,0;330,0;374,305699999987;2200,0;0,083;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38,03404;0,0;100,0;300,0;750,0;950,92;0,157;2;0
ADMIRAL;FIDENZA PERTINI;91,49006;0,0;211,44;298,94;2200,0;2597,79;1,064;6;0
ADMIRAL;PERO CURIEL;140,22028;190,0;236,8;290,55;689,1049999999998;1099,38;0,817;4;0
ADMIRAL;PORTO VIRO ROSSINI;15,855;0,0;0,0;255,0;255,0;315,0;0,097;2;0
ADMIRAL;BOVOLONE MADONNA;41,804;16,0;200,0;222,5;238,5;716,0;0,69;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,6;0,0;200,0;200,0;200,0;200,0;0,138;1;0
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,95272;0,0;150,0;185,0;2115,42;3907,13;0,495;3;0
ADMIRAL;VALMONTONE GENAZZANO;76,586;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,558;2;0
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0
ADMIRAL;FOLLONICA CASSARELLO;17,32;0,0;110,0;110,0;400,0;400,0;0,118;1;0
BBET;www.Q365.it;11,632639999999999;0,0;0,0;100,38;117,66;642,91;0,068;2;0
BBET;www.mbet.it;29,95868;0,0;64,46;84,0;434,1;1312,97;0,264;2;0
ADMIRAL;ROVIGO EINAUDI;47,707209999999996;65,54;82,19;82,19;365,54;382,19;0,707;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,954;20,0;46,0;70,0;70,0;122,0;1,165;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,18843999999999;16,2;30,2;68,7;1074,404599999984;3841,16;1,774;5;0
ADMIRAL;FERRARA MODENA;31,395;0,0;67,5;67,5;67,5;1567,5;0,359;2;0
