concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;531075,2794100001;493734,815;737749,978;772079,2465;833348,7165999999;1025537,31;3941,468;5125;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;480068,0931;473477,57;528270,861;545986,5445;618847,0883999998;895976,27;1052,894;1254;0
STANLEYBET;WWW.STANLEYBET.IT;298916,07648000005;258674,375;399589,443;446779,706;529221,4343;619160,13;675,81;879;0
ADMIRAL;WWW.ADMIRALBET.IT;187587,84162;197769,4;251208,37600000002;263755,062;288909,884;325093,92;398,407;503;0
SPORTBET;SPORTBET.IT;150044,02998;141528,615;209685,205;227677,1254999999;264259,20129999996;341528,47;542,659;772;0
STARCASINO;WWW.BETSSON.IT;187328,39104;184407,595;211957,605;219284,45599999998;246035,5392;282100,23;1033,751;1226;0
MARATHON;WWW.MARATHONBET_PVR.IT;66088,38016;61948,47;95675,477;107830,89949999998;153917,37939999992;503619,45;218,246;323;0
BBET;WWW.BBET.EU;66347,84011;68947,95999999999;87029,471;94436,39449999998;111738,24159999998;140360,34;217,378;290;0
BBET;WWW.BGAME.IT;49207,8584;54990,405;64334,758;67760,863;87640,04520000001;121267,58;74,519;113;0
STARCASINO;WWW.STARCASINO.IT;26291,71916;21639,155;36280,13800000002;67131,6195;74548,8495;116113,54;190,801;237;0
ADMIRAL;WWW.STARVEGAS.IT;47095,2917;59206,04;62655,512;64252,091;69246,2686;72258,51;59,216;87;0
ADMIRAL;FAENZA MENGOLINA;23103,15887;18042,205;46793,34300000001;54033,4955;211098,67779999998;336085,4;29,876;48;4
BBET;WWW.TOPBET24.IT;39881,895280000004;43462,275;51750,299;53790,58849999999;60191,69849999999;104256,17;76,013;123;0
SPORTBET;WWW.VSTART.IT;32928,96114;50680,08;51748,028;52524,920000000006;53025,54;53305,54;7,931;16;0
ADMIRAL;GROSSETO AQUILEIA;4132,690570000001;1223,1399999999999;3472,2390000000005;47619,547;49094,8979;51803,340000000004;5,496;12;0
TOTOSI;WWW.TOTOSI.IT;21218,79392;13000,685000000001;44462,78;46841,166;60872,07299999999;69377,59;139,001;205;0
ADMIRAL;ANCONA FLAMINIA;25279,84734;40306,08500000001;41822,102000000006;42261,86;42970,585;45750,090000000004;14,651;28;0
BBET;WWW.ALLINBET.EU;18425,13006;15406,56;30936,659000000003;33779,05099999999;40771,331;54258,33;54,215;85;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22680,02046;21547,78;31258,228;33725,534999999996;37470,455299999994;48509,74;295,895;396;0
BBET;WWW.SPORTBULL.IT;19241,732399999997;18053,949999999997;30001,605;32171,5505;37091,9818;55021,43;40,913;68;0
ADMIRAL;ROVERETO TRENTO;5112,35648;817,1299999999999;25339,156000000003;26162,029;31372,801399999997;39815,740000000005;5,146;11;0
