concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;453337,50107999996;428322,31;638252,603;711639,6535;861312,0723999998;1193720,72;1306,494;2377;0
STANLEYBET;WWW.STANLEYBET.IT;181337,86091;130726,265;372261,2730000001;519696,37549999973;709404,1055999999;861311,53;424,209;617;0
STARCASINO;WWW.BETSSON.IT;316262,84722;301611,29000000004;412115,84500000003;472839,899;622334,468;691539,98;1202,292;1584;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;281510,57938999997;271187,695;371922,541;403391,1245;462861,387;722877,8;1323,175;1693;0
SPORTBET;SPORTBET.IT;150319,18327;139024,88;223168,59200000003;252558,73149999994;322938,068;475525,69;466,472;832;0
MARATHON;WWW.MARATHONBET_PVR.IT;98615,96218999999;91391,505;148416,308;170514,47749999998;221893,38949999993;384126,04000000004;270,878;437;0
BBET;WWW.BBET.EU;54445,170450000005;43355,950000000004;99682,99900000001;126378,29199999997;168953,9085;301469,65;162,016;280;0
BBET;WWW.TOPBET24.IT;37508,89877;33319,515;59224,75900000002;77963,84300000001;113299,9804;419490,83;53,483;99;0
MARATHON;MARATHONBET.IT;35917,88581;29708,69;63904,955;69692,6745;89354,70629999999;126355,28;198,287;241;0
ADMIRAL;FAENZA MENGOLINA;5724,48411;2399,535;4973,3330000000005;50855,83;54564,424100000004;103588,75;6,36;19;0
STARCASINO;WWW.STARCASINO.IT;33339,714739999996;30755,945;42832,179000000004;50748,6515;103739,9957;156361,47;209,235;312;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29967,46341;28074,355000000003;43584,41700000001;50383,44699999999;60496,08529999999;74788,88;139,398;235;0
360BET;360BET.IT;25881,48156;24398,695;40149,204000000005;43246,385;53992,62929999999;83705,67;103,39;160;0
BBET;WWW.BGAME.IT;23577,0592;20671,425000000003;35370,498;43028,45049999999;55586,15929999999;123451,9;63,193;124;0
