concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1521228,29364;1481744,185;2330072,665;2790054,9619999994;3129277,4112;3358083,78;6138,173;7922;9
WILLIAMHILL;WWW.WILLIAMHILL.IT;781340,39025;801716,59;1007916,821;1058982,1275;1176968,0221;1294163,86;3167,938;5029;0
STANLEYBET;WWW.STANLEYBET.IT;550073,16472;552376,005;777762,5819999999;835599,7394999998;960946,8313999999;1086826,92;1712,287;2996;0
SPORTBET;SPORTBET.IT;433804,94532;406333,185;631511,4800000001;689094,7255;771130,3076;844435,42;1760,342;2615;0
STARCASINO;WWW.BETSSON.IT;556693,20552;554891,7849999999;657422,292;688208,7939999999;750905,8312;824575,17;2810,483;3802;0
MARATHON;WWW.MARATHONBET_PVR.IT;214381,99425;208641,56;277623,195;299649,0869999999;336631,8236;401183,59;645,393;938;0
ADMIRAL;WWW.ADMIRALBET.IT;183307,01651;176363,83000000002;253777,70600000003;276791,2305;327554,9384;412832,03;821,854;1295;5
STARCASINO;WWW.STARCASINO.IT;94901,57970999999;90212,58499999999;127687,187;146358,5445;167491,39949999997;212514,79;578,764;814;0
BBET;WWW.BBET.EU;90776,39818999999;89124,91;119271,73700000001;131296,34600000002;148853,11229999998;191200,98;394,14;576;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81847,91132;77611,315;108896,645;116419,73599999999;130782,13449999999;140861,8;736,121;967;0
360BET;360BET.IT;50207,11871;47319,604999999996;81067,89600000001;91429,867;117813,42069999996;148607,44;269,832;429;0
SPORTBET;WWW.VSTART.IT;78605,2953;78392,32500000001;87040,48100000001;90540,85;99445,16910000001;104987,92;187,484;278;0
BBET;WWW.TOPBET24.IT;52834,17231;52973,3;71577,35;78022,37449999998;94859,57579999998;117253,43;143,965;222;0
BBET;WWW.BGAME.IT;51592,53475;56112,86;73209,84700000001;77337,5555;86107,3838;102865,72;193,585;293;1
TOTOSI;WWW.TOTOSI.IT;56981,69922;58202,755;72221,073;77176,1415;87463,5151;126569,56;241,804;354;0
MARATHON;MARATHONBET.IT;41318,60793;35034,22;70427,81599999999;75050,6825;83668,9237;96815,26;242,084;307;0
BBET;WWW.ALLINBET.EU;38527,53873;37531,600000000006;50144,048;54876,51499999999;63467,2139;80928,28;137,187;202;0
ADMIRAL;ROMA CASILINA;13466,394289999998;8606,849999999999;24740,860000000008;50950,0395;55826,368999999984;63498,5;40,082;74;0
BBET;WWW.SPORTBULL.IT;20907,416129999998;15754,154999999999;45966,013000000006;50403,67899999999;58741,087199999994;67889,88;68,518;102;0
ADMIRAL;FAENZA MENGOLINA;29179,60362;27671,165;41568,011999999995;49303,6795;58219,8476;70839,29;49,828;107;0
ADMIRAL;ANCONA FLAMINIA;9759,71665;2445,425;40141,481999999996;41470,6755;50840,3221;59794,98;19,287;39;0
ADMIRAL;VICENZA PADANA SUPERIORE;3305,9577000000004;880,0550000000001;3216,9510000000005;37930,6525;39929,3448;43312,07000000001;8,862;20;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5746,12292;2134,295;7490,088000000002;34388,25949999999;51933,187999999995;81741,26999999999;16,751;34;0
ADMIRAL;COGORNO IV NOVEMBRE;6280,324;4443,950000000001;7656,780000000002;34249,249;36398,135800000004;39794,880000000005;12,597;26;0
ADMIRAL;ROMA GAI;13120,01267;11900,605;17514,214;33800,20699999999;40324,3592;46470,24;35,877;79;0
