concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;893859,59566;877941,665;1071167,263;1124855,399;1261895,1358;1445432,9;3390,16;4768;0
STANLEYBET;WWW.STANLEYBET.IT;707317,62473;704530,79;830783,44;885471,7135;960811,0833999999;1022392,66;1821,53;2656;0
DOMUSBET;WWW.DOMUSBET.IT;571675,12903;554760,53;735803,6150000001;800474,124;958322,4701;1056902,68;3003,616;4121;0
STARCASINO;WWW.BETSSON.IT;388479,10651;385016,91000000003;461076,261;483467,2079999999;531663,4307;557465,44;2006,216;2684;0
SPORTBET;SPORTBET.IT;225954,63863;223436,115;285007,691;304936,222;351611,3722;432966,25;851,167;1305;0
ADMIRAL;WWW.ADMIRALBET.IT;176726,52499;174190,615;218308,916;238159,317;266434,91539999994;346022,22;648,365;934;1
MARATHON;WWW.MARATHONBET_PVR.IT;113253,87195;106693,45000000001;157790,822;178603,7765;211724,37089999998;253261,86;450,95;688;0
STARCASINO;WWW.STARCASINO.IT;77383,86626000001;68374,425;116126,164;136436,08349999998;157760,06059999997;613009,83;375,583;565;0
BBET;WWW.BBET.EU;78411,32144;77721,35500000001;105067,348;112221,32250000001;127003,3989;143539,48;321,666;481;1
MARATHON;MARATHONBET.IT;34814,25593;29041,27;49503,012;89744,98950000001;110737,7502;172834,12;212,103;280;0
SPORTBET;WWW.VSTART.IT;76713,90672;76066,11499999999;85277,335;89083,3365;96428,1132;104282,26000000001;167,42;251;0
360BET;360BET.IT;48473,76959;48662,395000000004;74383,453;85473,9755;104632,68019999999;119459,36;267,458;373;0
BBET;WWW.ALLINBET.EU;35697,86597;30242,645;56509,390000000036;79216,235;91658,0317;107801,77;84,857;152;0
ADMIRAL;FAENZA MENGOLINA;49688,23199;46508,380000000005;67256,573;70401,96449999999;84454,21969999999;107551,92;81,872;148;0
BBET;WWW.TOPBET24.IT;39376,825450000004;37529,89;55453,831;60577,86949999999;71912,60109999999;94490,41;90,734;138;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43713,59482;43028,585;56205,00400000001;60079,401;67714,66089999999;92399,11;318,77;447;0
BBET;WWW.BGAME.IT;36338,76645;34297,385;51022,582;56155,022999999994;61652,13449999999;81091,12999999999;164,822;252;1
ADMIRAL;ROMA CASILINA;16136,79218;12071,675;27171,36;53487,64049999995;66584,8903;78446,6;29,469;61;0
ADMIRAL;ANCONA FLAMINIA;41720,24798000001;42564,845;48648,421;50589,616500000004;51714,8024;55194,43;23,956;42;0
ADMIRAL;VERONA ALBERE;10184,06889;1700,89;40349,151;41068,729999999996;42473,36;56250,78;7,315;21;0
ADMIRAL;FUCECCHIO DANTE;26259,71406;24622,54;36355,726;39156,081;42401,79219999999;87828,14;97,86;150;0
ADMIRAL;MONTEMURLO LABRIOLA;26983,68468;26396,445;34459,766;37506,4325;43036,64629999999;48754,57;29,221;52;0
TOTOSI;WWW.TOTOSI.IT;25542,879530000002;24869,455;33660,293;36589,89849999999;45283,080599999994;59892,35999999999;164,357;232;0
ADMIRAL;COGORNO IV NOVEMBRE;6989,754629999999;4382,99;8900,740000000007;34387,757000000005;36565,758799999996;39886,75;14,377;30;0
ADMIRAL;VICENZA CRISPI;19328,147559999998;18967,15;30361,849000000002;33140,168999999994;37943,7014;42580,08;17,681;34;0
ADMIRAL;ROMA GAI;9598,068130000001;7150,32;14963,422000000002;32131,088;35433,09819999998;43168,75;46,556;91;0
ADMIRAL;WWW.STARVEGAS.IT;12728,220019999999;11302,755000000001;16927,469;26983,407999999996;32625,500899999995;44768,29;137,372;194;0
ADMIRAL;PERO CURIEL;19394,32764;20924,525;24645,293999999998;25722,182;28649,86;31151,16;23,089;42;0
ADMIRAL;RIMINI ITALIA;11141,36616;9535,68;15934,146000000002;25179,554999999997;29358,307699999994;61048,299999999996;46,859;88;0
ADMIRAL;MILANO LOMAZZO;16139,7325;13092,0;24642,0;24642,0;24642,0;25254,5;11,395;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9126,96566;7868,08;15417,081;21534,200499999988;30356,052;41881,64;31,718;70;0
ADMIRAL;BOLOGNA CARRACCI;11255,491300000002;10882,855;17716,124;19835,669999999995;24863,2656;48039,96000000001;40,416;75;0
BBET;WWW.SPORTBULL.IT;9949,95376;9312,82;15442,293;17902,337499999998;24813,960799999997;32126,8;49,642;78;0
ADMIRAL;ASTI PETRARCA;12101,52481;12212,81;16150,437;17564,001499999995;19614,0484;43142,84;29,41;73;0
ADMIRAL;POGGIBONSI TRENTO;10245,08059;9949,66;14529,140000000001;16326,9575;18924,710399999996;39308,77;41,621;79;0
ADMIRAL;VALMONTONE GENAZZANO;6108,82164;5119,075000000001;12375,302000000003;14676,275;21559,85369999996;35772,5;18,464;34;0
ADMIRAL;NAPOLI VESPUCCI;8809,354150000001;8890,17;12492,313000000002;14278,44;16278,44;18372,440000000002;8,294;18;0
ADMIRAL;ANCONA MONTEBELLO;6204,96546;5218,545;11966,108000000002;13527,44;16525,5077;20498,2;10,238;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6516,47409;6829,065;9967,840000000002;13520,284999999985;16812,6206;27158,18;30,497;50;0
ADMIRAL;PARMA LEPIDO;5966,46982;3164,965;11765,113;12126,429;12668,153199999999;13859,039999999999;7,258;15;0
SPORTBET;WWW.BETX.IT;2907,6002599999997;1791,8;10596,550000000001;11401,8;12514,525;14638,8;9,595;31;0
ADMIRAL;PINETO LIVORNO;7463,15439;6793,4;9341,151000000002;10379,8755;36448,174100000004;41147,270000000004;28,982;56;0
