concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;762176,0230299999;740552,975;968283,907;1024332,4829999999;1182365,6075;1392857,75;3472,951;5638;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;418083,81906;367998,20999999996;684744,427;736046,4254999999;819191,7527999999;948344,01;2428,782;3453;0
STANLEYBET;WWW.STANLEYBET.IT;390041,68064;355387,395;538869,113;692489,2969999996;877351,2436999999;1003779,0;1074,887;1666;0
STARCASINO;WWW.BETSSON.IT;445813,58926;436011,32999999996;551097,362;590764,7095;687548,8299;837214,91;2786,351;3699;0
SPORTBET;SPORTBET.IT;280102,73413;270692,4;373292,585;408104,87999999995;472922,32269999996;580388,7;1469,997;2217;0
MARATHON;WWW.MARATHONBET_PVR.IT;171986,97042;165522,39500000002;234710,39700000003;260116,13049999994;315863,3799;435768,6;645,136;1076;0
BBET;WWW.BBET.EU;69838,78298999999;64406,34;101872,583;118318,143;154198,84089999998;183960,81;332,268;618;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79200,28208;76412,745;108254,456;117909,9485;138939,2493;182350,15;748,336;1043;0
ADMIRAL;WWW.ADMIRALBET.IT;51583,54002;43481,94500000001;91174,675;100571,26399999998;117191,93609999999;136329,69;202,45;330;1
STARCASINO;WWW.STARCASINO.IT;69847,6774;67728,315;91660,767;99380,6065;122557,97389999997;166230,47;488,001;725;0
MARATHON;MARATHONBET.IT;59804,1108;50772,715;85786,531;89520,61899999999;98590,1093;106448,47;390,809;498;0
BBET;WWW.TOPBET24.IT;43948,00212;42207,235;64240,631;72371,209;95634,34559999997;129703,8;135,201;275;0
BBET;WWW.BGAME.IT;45999,74061;44652,645;63897,166000000005;70176,8215;79837,64749999999;107188,91;178,551;293;2
SPORTBET;WWW.VSTART.IT;51193,36552000001;51095,920000000006;52086,48;52562,586;53025,65;53323,54;9,651;16;0
ADMIRAL;FAENZA MENGOLINA;11689,85672;4900,764999999999;16392,305000000004;52107,91599999999;66895,2376;117510,44;17,518;40;0
TOTOSI;WWW.TOTOSI.IT;32593,483579999996;31261,09;45904,309;50872,42999999999;68366,32799999998;86221,83;209,521;318;0
BBET;WWW.ALLINBET.EU;27645,07314;25763,405;40316,920000000006;48676,766999999985;61886,0528;74635,77;105,892;194;0
ADMIRAL;MONTEMURLO LABRIOLA;23660,92288;22090,145;39059,709;44077,223;51856,543600000005;59652,02;13,93;33;0
ADMIRAL;ANCONA FLAMINIA;16659,85827;1077,475;39965,797;40181,273;40843,1418;41810,67;4,601;20;0
360BET;360BET.IT;23956,87247;22507,405;35058,515;39707,91499999999;48276,58879999998;64404,86;180,985;234;0
BBET;WWW.SPORTBULL.IT;18539,76238;17469,199999999997;27845,36;32186,594499999996;37894,206099999996;46917,2;68,502;125;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12949,545;10847,4;24509,9;27184,149999999994;32805,55;37009,9;22,686;44;0
