concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;257321,41939;209375,43;495749,20300000004;560075,475;666455,5225999999;756353,54;348,019;517;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;225658,66982999997;178210,715;483726,326;514701,20599999995;561887,8735;749825,12;808,167;1140;0
DOMUSBET;WWW.DOMUSBET.IT;194686,41462;180102,015;299982,963;342920,86999999994;389175,0281;473524,44;1179,402;1872;0
STARCASINO;WWW.BETSSON.IT;196484,53730000003;185281,47;248072,70299999998;291706,0084999997;348310,39629999996;385194,93;724,548;940;0
MARATHON;WWW.MARATHONBET_PVR.IT;54862,358850000004;40352,715;110627,348;132410,4265;186583,32149999996;226508,21;130,864;228;0
SPORTBET;SPORTBET.IT;84972,88634;79313,395;120736,17700000001;130259,31999999999;161058,0825;220461,4;318,238;484;0
ADMIRAL;WWW.ADMIRALBET.IT;90973,06818999999;88708,575;111453,549;120059,37999999999;136571,0053;162537,09;323,314;551;2
SPORTBET;WWW.VSTART.IT;51168,128600000004;51068,200000000004;52130,08;52585,436;52839,11000000001;53530,54;9,368;16;0
ADMIRAL;MONTEMURLO LABRIOLA;27900,05331;27647,02;42048,92;46104,310999999994;56013,87329999999;66626,83;16,177;36;0
BBET;WWW.BBET.EU;21848,65295;18905,195;35141,273;42971,24249999995;73660,8145;111889,56999999999;92,074;172;0
STARCASINO;WWW.STARCASINO.IT;28004,4833;26015,225;35250,055;42129,12949999997;74065,3195;111268,6;242,707;395;0
ADMIRAL;ANCONA FLAMINIA;39975,29838;39517,28;40453,123;40896,018000000004;52460,7712;79623,38;6,931;18;0
ADMIRAL;FERRARA MODENA;5589,506780000001;235,3;21053,846000000016;34427,98199999999;78387,32;137406,38;1,88;14;0
MARATHON;MARATHONBET.IT;17964,80762;14658,27;27522,18;30363,112499999992;86933,54509999999;94319,55;139,26;202;0
ADMIRAL;FAENZA MENGOLINA;17199,3219;14930,880000000001;22173,892;27752,18599999999;59576,619399999996;109189,73;26,531;44;0
BBET;WWW.BGAME.IT;13315,49183;10875,744999999999;20568,942000000003;25664,703499999974;55367,9163;67879,25;71,781;108;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14894,008310000001;13699,255000000001;23928,61;25563,977;30380,446799999994;34727,49;89,341;170;0
ADMIRAL;BOLOGNA CARRACCI;13499,396050000001;12371,005000000001;19783,684;23300,787;33798,345199999945;116644,20999999999;14,771;27;0
TOTOSI;WWW.TOTOSI.IT;11014,47742;8977,01;15858,916;21695,368499999993;49234,5736;82777,37999999999;126,855;166;0
ADMIRAL;PARMA LEPIDO;5941,98329;493,71;21134,845;21423,48;36053,183899999996;37917,37;2,884;14;0
BBET;WWW.ALLINBET.EU;8624,66377;7147,53;14923,130000000001;20928,898499999992;29095,725099999996;52051,67;34,325;69;0
BBET;WWW.TOPBET24.IT;9425,151300000001;7258,535;17133,57;20892,17199999999;50445,3903;126365,66;29,972;63;0
ADMIRAL;GENOVA P. DORIA;3179,8258;1031,195;5674,943;20781,650499999996;28218,437199999804;62024,23;5,922;15;0
BBET;WWW.SPORTBULL.IT;6784,6927000000005;4639,105;14376,361;19029,407499999998;30021,50139999999;62086,88;21,228;47;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6424,0763099999995;4011,57;12194,639;13713,792999999992;22784,610899999992;52358,240000000005;14,863;47;0
ADMIRAL;WWW.STARVEGAS.IT;7148,90825;6546,93;9720,995;12347,734499999995;16993,983699999993;23429,489999999998;44,195;68;0
ADMIRAL;RIMINI ITALIA;4946,652690000001;3273,975;8915,276;12065,195499999996;34604,140299999955;90368,03;12,733;28;0
ADMIRAL;MILANO POZZI;2843,12713;375,15999999999997;10775,876000000007;11837,1505;20059,548499999997;73868,65;1,858;14;0
360BET;360BET.IT;7540,58489;7243,84;9929,829;11088,9035;17365,306399999998;25757,6;196,504;248;0
ADMIRAL;ANCONA MONTEBELLO;2835,6787400000003;1463,8400000000001;9513,84;10387,182999999995;13287,110599999995;20500,0;2,972;12;0
ADMIRAL;FUCECCHIO DANTE;4879,98969;4532,245000000001;7613,6900000000005;9006,1215;16104,779199999994;48566,74;21,863;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2104,4;1270,0;5770,0;7910,0;10964,099999999997;14360,0;3,353;14;0
ADMIRAL;LONATO MANTOVA;484,37501000000003;8,0;105,50999999999999;7696,85;7713,5068;8373,550000000001;0,939;4;0
ADMIRAL;ROMA GAI;3844,14537;3186,09;7029,2429999999995;7375,2225;7749,471799999999;10098,039999999999;8,891;15;0
ADMIRAL;POGGIBONSI TRENTO;3466,2782800000004;1759,325;4683,009000000001;5820,227999999999;99158,6717;105502,29000000001;8,558;22;0
ADMIRAL;L''AQUILA SARAGAT;4636,854;5627,25;5627,25;5627,25;5627,25;5627,25;4,12;5;0
ADMIRAL;VALMONTONE GENAZZANO;2180,90835;1877,22;4527,765000000001;5130,2905;9282,719599999999;32224,55;4,048;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1582,7484299999999;445,87;3927,548;4840,859499999998;8133,6615;18812,28;1,901;9;0
ADMIRAL;SULMONA OVIDIO;3469,3584600000004;3359,76;3786,09;4098,07;4411,35;4566,7300000000005;1,49;6;0
BBET;WWW.DNGAMES.IT;1135,503;289,96000000000004;3083,35;3926,799;15327,5471;27245,78;1,627;7;0
ADMIRAL;VERONA ALBERE;1304,3816399999998;168,69;1114,22;3767,7524999999923;32836,91;54350,87;2,201;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1676,0668;181,79000000000002;916,9100000000001;3513,79;29314,870000000003;69564,15;3,915;9;0
ADMIRAL;GROSSETO AQUILEIA;723,8899200000001;269,94;2305,1520000000014;3319,5395;4627,846699999999;7186,65;2,494;8;0
ADMIRAL;VICENZA CRISPI;798,59127;306,21500000000003;2317,344;2972,304999999999;4918,7905;9209,19;4,102;9;0
ADMIRAL;ROMA CASILINA;2123,48895;1659,9499999999998;2689,95;2804,22;7329,35479999996;52926,75;6,662;11;0
ADMIRAL;LAVAGNA BATTISTI;1655,64996;1665,2;2280,206;2782,4;2942,897299999999;3442,4;8,57;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;657,16642;41,15;702,34;2433,0899999999965;4401,684799999999;89977,04;2,576;8;0
ADMIRAL;TERNI CHIESA;627,65509;126,47;1781,55;2421,8599999999997;8006,1652;27209,15;1,256;6;0
ADMIRAL;PINETO LIVORNO;753,9008299999999;471,335;1915,226;2401,27;3784,850299999999;6457,34;4,303;14;0
ADMIRAL;COGORNO IV NOVEMBRE;442,93039;135,69;860,95;2210,7904999999996;2710,8077999999978;10582,210000000001;2,774;8;0
ADMIRAL;ROMA CAPRANESI;574,42552;521,55;1147,6599999999999;2136,75;2762,86;21256,760000000002;0,854;3;0
ADMIRAL;STRIANO SARNO;580,56848;288,63;1208,2220000000007;2125,3824999999997;4744,504699999999;9983,61;1,768;7;0
ADMIRAL;BRA VERDI;779,4476800000001;615,855;1588,397;2111,965999999999;3214,6297;6251,53;6,044;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;837,8569299999999;769,65;1714,33;2031,7729999999995;2798,9051999999997;3653,25;1,707;6;0
ADMIRAL;VIGONZA VENEZIA;205,80115;20,98;148,06;1980,07;2921,1340999999998;9210,91;0,59;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;818,01003;517,64;1931,2399999999998;1953,6499999999999;2455,1863999999996;4048,9399999999996;2,328;7;0
ADMIRAL;ROVIGO EINAUDI;941,20722;872,4649999999999;1710,9260000000002;1933,0925;2771,8084999999974;17598,66;12,363;24;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;494,14506;179,64999999999998;1819,99;1910,51;4320,6999999999925;9368,73;2,559;7;0
ADMIRAL;PORTO VIRO ROSSINI;418,54495000000003;0,0;1680,75;1846,48;4425,793999999987;13077,57;0,589;5;0
ADMIRAL;PERO CURIEL;623,9269400000001;336,37;1261,6100000000001;1813,1914999999995;4368,0901;9514,0;1,956;8;0
ADMIRAL;ROVERETO TRENTO;630,26216;463,9;1247,0500000000002;1772,1525;8383,98;16116,59;11,982;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;625,0645999999999;253,51;1297,2079999999999;1633,8579999999981;8265,0443;46589,4;5,555;14;0
ADMIRAL;POGGIOMARINO LOSCO;549,43459;53,17;812,2800000000003;1577,4184999999975;11726,828199999996;39963,25;1,216;10;0
ADMIRAL;PESCANTINA BRENNERO;546,64476;154,18;863,297;1556,3824999999986;11999,887099999987;19109,2;2,595;13;0
ADMIRAL;ROMA MASSAIA;232,5;0,0;1500,0;1500,0;1500,0;1500,0;0,155;1;0
ADMIRAL;CAMPOFRANCO GRANDE;326,44142999999997;0,0;0,0;1416,9;9965,415799999995;20943,61;0,121;4;0
