concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1247350,45122;1237991,01;1396543,997;1452796,459;1584802,3129999998;2003891,28;5587,07;6863;11
STANLEYBET;WWW.STANLEYBET.IT;1086174,5537999999;1107580,0750000002;1335975,796;1396318,4330000002;1575869,3821;1661829,42;1852,288;3596;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1028913,0256;1015590,19;1199895,328;1247062,3375;1369525,9662;1630455,68;3174,12;5073;0
STARCASINO;WWW.BETSSON.IT;772974,7716900001;785788,635;900729,903;931961,7555;975431,3589999998;1094165,39;2900,557;3797;0
SPORTBET;SPORTBET.IT;511185,66632;510304,21499999997;578870,993;605082,436;674603,6903;790714,83;1189,537;1641;1
ADMIRAL;WWW.ADMIRALBET.IT;276203,33799;270974,31999999995;345895,892;369536,7574999999;432669,99909999996;493962,1;818,023;1179;1
MARATHON;WWW.MARATHONBET_PVR.IT;160171,73997999998;158451,175;224800,571;248575,39949999994;282256,8449;346091,93;562,074;816;0
STARCASINO;WWW.STARCASINO.IT;180968,65127;179908,52999999997;208683,162;219354,59749999997;241396,8147;261531,85;690,193;966;0
SPORTBET;WWW.VSTART.IT;160430,44005;162366,84;199315,449;207372,6035;221855,67839999998;265762,51;544,311;759;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90413,33612;90606,81;106528,403;110103,3925;117668,2163;131818,68;627,953;883;0
360BET;360BET.IT;62072,71303;58848,625;91274,954;103813,43749999999;123063,2275;152096,93;734,677;873;0
BBET;WWW.BBET.EU;68386,95523;65760,765;95099,936;103132,90199999999;120148,6087;148428,41;309,333;496;0
MARATHON;MARATHONBET.IT;60492,36321;61032,145000000004;85633,85800000001;90379,17449999998;115732,7596;143957,22;316,787;434;0
ADMIRAL;MONTEMURLO LABRIOLA;54177,6644;62546,83;80072,596;84835,1255;92293,75109999998;169179,23;35,444;66;0
TOTOSI;WWW.TOTOSI.IT;38670,51137;36262,68;58912,182;64495,852;72876,48199999999;113464,3;218,593;324;0
ADMIRAL;LAVAGNA BATTISTI;24039,62938;11810,2;61856,844999999994;62560,793;64312,4479;66869,87;24,687;39;0
BBET;WWW.TOPBET24.IT;40095,26897;38452,075;54309,545000000006;60415,4265;92205,75099999999;102080,78;125,829;204;0
ADMIRAL;FAENZA MENGOLINA;36782,3154;35217,265;53700,286;59792,7405;70038,3084;85036,43000000001;75,172;117;1
BBET;WWW.BGAME.IT;38444,93904;37167,665;53677,47;57481,664;66700,1497;97991,0;196,008;306;1
ADMIRAL;ANCONA FLAMINIA;39648,27339;43500,94;50367,019;52398,238;54436,2768;58308,43;26,921;49;1
ADMIRAL;FERRARA MODENA;6635,05123;3027,6749999999997;8770,959;49735,875;54592,86289999999;60008,47;10,938;28;0
ADMIRAL;CASCIA ROMA;8597,28375;782,0699999999999;46013,782999999996;46875,8875;49099,416600000004;50044,72;5,022;13;0
BBET;WWW.ALLINBET.EU;28108,64202;26819,54;41110,991;44956,867999999995;51496,759;73610,77;109,875;183;0
ADMIRAL;PIACENZA I MAGGIO;7740,70068;26,25;43824,34;44242,106499999994;44978,45;51920,259999999995;1,173;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35803,97498;35606,275;38196,782999999996;38954,378000000004;40739,322;42922,22;51,631;70;0
SPORTBET;WWW.BETX.IT;26969,299899999998;25272,17;36476,648;38408,50649999999;45279,2477;49528,1;60,13;83;0
ADMIRAL;ROMA GAI;13442,245379999998;11559,720000000001;19379,279000000002;36033,272;40294,686499999996;53938,159999999996;42,624;90;0
ADMIRAL;POGGIBONSI TRENTO;14575,08845;12358,475;27615,306000000004;33157,95999999999;38580,707;44266,17;49,933;88;0
ADMIRAL;RIMINI ITALIA;16954,685579999998;15395,31;27701,986;31305,2155;41314,796599999994;54159,91;49,383;81;0
ADMIRAL;TERNI CHIESA;16764,50935;16149,76;26968,036;29732,4165;35697,73099999999;45613,59;25,57;48;0
BBET;WWW.SPORTBULL.IT;14976,5555;13608,78;23339,612;28546,514499999997;34876,214199999995;45507,58;60,951;95;0
ADMIRAL;WWW.STARVEGAS.IT;21139,14233;20823,74;26027,061;27820,1615;32209,649099999995;52279,0;103,442;143;0
ADMIRAL;PESCARA PEPE;5728,42762;1999,6899999999998;26671,005;27662,291;30340,518600000003;32663,26;9,66;28;0
ADMIRAL;PERO CURIEL;12139,4501;7118,78;24894,252;26425,046;30685,242;36558,26;20,469;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14375,95065;12514,595;22216,638;24942,55899999999;43213,8241;53973,78;13,474;30;0
ADMIRAL;SAVONA SERVETTAZ;12612,95349;12042,205;19796,45;23907,000499999995;33817,0212;53167,82;13,541;36;0
ADMIRAL;URGNANO ROMA;15490,503139999999;16592,85;20987,957;21957,135499999997;24635,898299999997;29277,71;8,754;20;0
ADMIRAL;FUCECCHIO DANTE;13551,22193;12849,939999999999;19390,948000000004;21647,911;26427,5448;63835,0;71,035;126;0
ADMIRAL;BOLOGNA CARRACCI;13475,67972;13003,895;18949,048;21037,606499999994;24847,202599999997;31184,63;32,424;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11570,62556;10091,71;16484,642;19147,87049999999;59232,78049999999;67124,95999999999;31,309;65;1
ADMIRAL;MILANO POZZI;4069,09985;1567,61;18196,32;18834,321;19770,4035;21692,95;5,165;14;0
ADMIRAL;VICENZA CRISPI;9867,52066;9317,84;15259,617000000002;17875,6805;21508,588099999997;25838,38;21,877;44;0
ADMIRAL;GENOVA P. DORIA;8376,470299999999;6485,94;12780,411000000004;17777,91099999998;30729,137399999974;199795,74;32,573;67;0
ADMIRAL;PARMA LEPIDO;9125,45645;7817,32;16584,709;17215,641;17939,068300000003;19894,68;11,088;25;0
ADMIRAL;MARTINSICURO COLOMBO;7260,0929399999995;3870,7799999999997;15903,539999999999;16505,302499999998;19051,4066;20379,76;14,491;28;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6733,4269699999995;4627,200000000001;14987,773000000001;15692,667499999998;20141,163799999995;27364,03;12,461;24;0
ADMIRAL;MILANO LOMAZZO;8528,3968;8277,21;13213,988000000001;14754,98;17749,13;19319,21;7,995;19;0
ADMIRAL;ANCONA MONTEBELLO;7082,11579;6217,955;12001,154000000002;13691,151999999996;16284,695699999998;35397,08;13,877;24;0
ADMIRAL;ASTI PETRARCA;6249,545690000001;5415,450000000001;11749,641;13509,8995;19486,060199999996;25309,54;14,047;52;0
ADMIRAL;NAPOLI VESPUCCI;5590,41138;3547,975;11891,494999999999;13119,916;14997,141;16773,13;11,531;25;0
ADMIRAL;PINETO LIVORNO;5697,57497;5158,049999999999;8950,15;12416,390499999996;16202,8874;19654,88;19,159;39;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10239,24743;10236,33;11669,5;12164,5;12598,5;13273,5;20,928;26;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5270,72249;4351,925;9262,544000000002;10618,697999999997;14264,440399999992;18841,17;22,162;52;0
ADMIRAL;BRA VERDI;6168,22119;5822,195;9452,165;10496,199499999999;12691,908899999997;24993,11;36,303;68;0
ADMIRAL;ROVIGO EINAUDI;5277,25932;4703,395;8443,667000000001;10059,320999999996;13225,175399999996;28312,21;42,044;68;0
ADMIRAL;ROMA CASILINA;6378,4468;5452,385;8694,444;9954,077999999998;13345,8566;123865,98000000001;38,947;70;1
ADMIRAL;LISSONE DE AMICIS;4578,1158700000005;4051,6349999999998;8475,877999999999;9706,655499999999;12331,160999999998;17960,51;15,603;40;0
ADMIRAL;VIGONZA VENEZIA;3624,6168499999994;2159,7200000000003;4693,700000000003;9522,553999999998;42952,03349999999;50299,99;10,918;22;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1695,38473;1112,0;3544,29;9486,61;10014,78;12185,46;2,582;9;0
ADMIRAL;ROVERETO TRENTO;3745,12983;3203,2750000000005;6827,572000000001;9324,992999999991;17300,897599999997;30902,1;38,653;61;0
ADMIRAL;GROSSETO AQUILEIA;3886,1326;3232,16;7534,278000000001;8889,8625;11119,147299999999;18018,649999999998;16,506;30;0
