concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1254143,03174;1189853,22;1671574,436;1753019,3139999998;1856548,7171999998;2054802,3;5908,382;7893;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;949620,63888;940207,245;1127479,024;1193598,7744999998;1302819,2497999999;1384704,32;4121,854;6018;0
STANLEYBET;WWW.STANLEYBET.IT;533744,2813;527370,0700000001;738779,4;820780,5605;951881,301;1180456,03;1916,318;3227;0
STARCASINO;WWW.BETSSON.IT;612102,64475;606270,095;718738,799;750371,4619999999;815248,2085;959677,6;3368,653;4320;0
SPORTBET;SPORTBET.IT;481159,63048;455317,475;639289,901;684386,192;795996,6616999999;927711,36;1990,562;2891;0
ADMIRAL;WWW.ADMIRALBET.IT;242882,666;239902,395;305124,41;325593,86899999995;362707,2139;442339,37;1317,843;1861;6
MARATHON;WWW.MARATHONBET_PVR.IT;201648,45984;195799,1;262247,892;284086,40349999996;325908,1342;405990,88;772,098;1122;0
BBET;WWW.BBET.EU;110523,60944;106902,28;144839,99300000002;157128,956;182751,09149999998;206251,82;477,369;689;0
STARCASINO;WWW.STARCASINO.IT;116742,5803;114452,735;143669,842;153107,78999999998;180683,4969;209011,65;660,618;890;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;117521,23296;115413,78;145441,377;152084,3045;170282,4854;200814,93;1093,855;1514;0
BBET;WWW.TOPBET24.IT;83090,60265999999;79781,055;114115,60500000001;132363,00349999996;152034,5487;181019,16;171,726;259;0
360BET;360BET.IT;66025,56516;62591,035;97928,306;111506,8915;164076,67019999996;228718,2;398,978;574;1
SPORTBET;WWW.VSTART.IT;90505,60068999999;89693,755;106015,374;110426,3385;122670,69599999998;152397,27;207,333;328;0
MARATHON;MARATHONBET.IT;57283,66478;45199,09;97944,121;105556,83;131127,98459999997;169247,8;507,131;721;0
