concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;898102,41721;864691,045;1154584,036;1279513,6154999998;1577703,7260999996;1894078,4;3015,135;4414;0
STARCASINO;WWW.BETSSON.IT;452780,47743;434328,97;601566,976;663459,3394999999;744821,5432;883988,91;2023,135;2871;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;408728,18925;397757,83999999997;520258,061;561009,9115;651029,2171;810141,23;2140,604;3177;0
STANLEYBET;WWW.STANLEYBET.IT;249925,64049000002;208717,69;410093,974;554385,966;755238,2827;840021,54;841,222;1181;0
SPORTBET;SPORTBET.IT;332312,62004;316555,31;475337,816;535011,9019999998;639554,4342;774197,53;1054,923;1717;0
MARATHON;WWW.MARATHONBET_PVR.IT;119058,68086;111372,105;171514,984;187601,52399999998;238272,86740000002;313901,07;413,603;654;0
BBET;WWW.BBET.EU;93392,26643999999;83686,98000000001;141048,404;170973,65099999998;234761,733;332411,9;243,214;500;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;84470,68362000001;80989,61;112450,807;123798,69799999999;143106,51549999998;165470,48;473,372;899;0
STARCASINO;WWW.STARCASINO.IT;64059,73218;57748,399999999994;92072,177;107895,68149999999;158423,45649999997;232416,42;352,83;556;0
BBET;WWW.BGAME.IT;45327,75361;38017,785;83733,53600000001;93210,969;113916,3667;133059,87;109,26;219;0
BBET;WWW.TOPBET24.IT;46389,83064;41629,0;70320,17400000001;86199,6185;124289,03069999994;386021,89;96,827;200;0
MARATHON;MARATHONBET.IT;53313,270039999996;47265,369999999995;73779,32100000001;86149,24949999999;246541,5404;297961,6;316,518;389;0
BBET;WWW.ALLINBET.EU;35828,38342;31822,09;54328,354;61672,073999999986;74134,52829999999;107359,4;81,842;198;0
ADMIRAL;FAENZA MENGOLINA;7185,70906;2418,57;5608,733000000001;52834,976;79399,7631;106110,0;6,541;20;0
360BET;360BET.IT;30756,555350000002;29511,14;44982,793;50044,392499999994;58566,51269999999;78907,11;131,962;211;0
ADMIRAL;MONTEMURLO LABRIOLA;21146,768;20527,0;35318,5;41168,5;47233,0;58963,0;11,16;31;0
TOTOSI;WWW.TOTOSI.IT;21325,15751;18416,64;33045,65200000001;39360,655999999995;59361,84219999989;106630,81;162,621;222;0
BBET;WWW.SPORTBULL.IT;16976,279079999997;14464,175;28340,497000000003;34084,2975;54952,323899999996;86939,29;32,106;71;0
ADMIRAL;WWW.ADMIRALBET.IT;12276,10569;8179,57;27524,071;33524,8825;46330,0122;94161,25;57,861;102;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7939,57;5454,9;19004,9;22110,899999999994;25652,299999999996;28904,9;13,897;30;0
ADMIRAL;PARMA LEPIDO;5314,0894;473,86;21294,1;21444,1;21624,1;21788,1;2,673;11;0
BBET;WWW.DNGAMES.IT;4670,215679999999;3536,2349999999997;10660,672;13017,393499999998;15741,249999999998;24453,25;15,425;33;0
ADMIRAL;BOLOGNA CARRACCI;7914,3607999999995;6817,85;12146,480000000001;12980,685;14775,102499999995;17280,0;9,216;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5932,03686;3236,29;12022,51;12404,79;13404,79;14238,8;12,525;29;0
ADMIRAL;ROMA CASILINA;3662,44594;3209,95;4239,95;12024,95;13265,53;22080,53;7,172;12;0
ADMIRAL;ANCONA MONTEBELLO;2650,665;1600,0;6950,0;10149,999999999996;13850,0;19200,0;2,559;10;0
BBET;WWW.SOCIALGAME24.IT;3646,64513;3328,86;5873,241;6686,093499999996;11556,589999999998;29605,699999999997;16,197;32;0
ADMIRAL;L''AQUILA SARAGAT;4629,501;5627,25;5663,25;5663,25;5663,25;5663,25;4,521;6;0
ADMIRAL;FUCECCHIO DANTE;2852,70248;3000,0;5105,000000000001;5500,0;7003,499999999996;31298,14;2,383;6;0
BBET;WWW.MINNIEBET.EU;1771,04322;1298,2150000000001;3471,0570000000002;4937,920499999999;8119,344599999999;13653,38;10,425;20;0
ADMIRAL;WWW.STARVEGAS.IT;1724,2121200000001;1194,355;3100,03;4598,528;8420,229299999999;12787,94;8,081;21;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1888,4982;1276,9;3948,9;3948,9;3948,9;3948,9;1,861;4;0
ADMIRAL;ROMA GAI;2945,83748;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,233;10;0
ADMIRAL;TRENTO MACCANI;1081,76397;1000,18;2534,75;3034,559;3846,4785999999986;5365,2;1,707;9;0
BBET;WWW.SKILLJOY.EU;1097,99483;650,12;1739,7940000000003;2974,404499999999;10432,309399999998;18931,420000000002;4,377;11;0
ADMIRAL;LAVAGNA BATTISTI;1722,2272;1665,2;2325,2;2782,4;2782,4;3442,4;8,822;11;0
SPORTBET;WWW.VSTART.IT;864,38588;671,12;1898,1640000000007;2136,62;2587,985;2785,46;5,943;12;0
BBET;WWW.GAM-X.EU;437,48091999999997;60,21;1299,04;1876,0124999999996;2582,9823;3625,3;2,003;7;0
BBET;www.mbet.it;605,0446999999999;84,0;875,3740000000001;1672,3764999999987;8561,8814;92764,14;1,22;6;0
ADMIRAL;GROSSETO AQUILEIA;210,97129999999999;48,19;1500,0;1548,19;2048,19;2185,69;0,784;3;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;ANCONA FLAMINIA;435,48227;204,81;1040,5970000000007;1420,75;1685,4419;2329,01;2,101;11;0
ADMIRAL;RIMINI ITALIA;602,47298;307,25;1152,685;1404,3;1894,05;10382,74;3,356;8;0
ADMIRAL;SPINETOLI DE GASPERI;64,21295;0,0;25,0;1125,69;1125,69;1175,69;0,122;2;0
ADMIRAL;POGGIBONSI TRENTO;283,69439;156,25;541,503;1072,78;1849,8191999999992;18791,17;2,918;11;0
ADMIRAL;VERONA ALBERE;307,99319;142,505;953,3399999999999;1071,8879999999979;1166,59;1166,59;1,993;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;320,2;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0
ADMIRAL;PESCARA PEPE;163,055;0,0;1000,0;1000,0;1065,0;1220,0;0,494;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;573,4885;515,0;700,0;915,025;1200,09;2270,0;2,07;7;0
