concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1094903,3968399998;1063443,8699999999;1419962,687;1563921,9534999998;1774495,0148999996;2220516,65;4083,273;6195;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;669789,09189;628827,76;960900,254;1031616,6934999998;1146028,6692;1448495,04;2460,607;3662;0
STARCASINO;WWW.BETSSON.IT;637496,36916;618557,63;841049,539;928397,3044999999;1039761,0869;1204950,46;2421,03;3430;0
SPORTBET;SPORTBET.IT;606122,53251;586083,72;809234,369;880693,193;1086823,2678999999;1444569,27;1591,157;2517;0
STANLEYBET;WWW.STANLEYBET.IT;499034,01074;468069,19;728838,253;801837,2109999999;941516,0160999999;1073511,58;1200,622;1800;0
MARATHON;WWW.MARATHONBET_PVR.IT;229164,41938;215148,11;334591,36600000004;375728,023;456822,114;580132,18;517,828;949;0
BBET;WWW.BBET.EU;168423,2894;158427,70500000002;243989,82900000003;275699,2005;344571,8207999999;455176,93;403,946;746;0
STARCASINO;WWW.STARCASINO.IT;98668,40251;91392,06;137281,40600000002;155235,528;188407,07209999993;274940,83;456,976;710;0
BBET;WWW.TOPBET24.IT;91532,08486;84828,5;137332,04499999998;154921,95849999995;192183,46559999988;278570,14;164,198;313;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79080,97651000001;77454,48999999999;102931,833;110300,73550000001;131102,5516;145463,12;475,232;732;0
BBET;WWW.BGAME.IT;68555,3484;64843,17;96266,546;107768,9525;127904,12289999999;144751,53;206,042;417;0
TOTOSI;WWW.TOTOSI.IT;41931,76324;36922,405;66997,138;79333,04499999998;100468,5841;156147,96;278,394;394;0
BBET;WWW.ALLINBET.EU;40078,22361;35683,130000000005;63987,83;75048,159;96508,27259999998;139162,13;114,657;271;0
ADMIRAL;WWW.ADMIRALBET.IT;21694,75327;11851,845000000001;60062,839;64979,78349999998;86194,9243;106412,25;72,823;134;0
MARATHON;MARATHONBET.IT;43623,54646;40766,615000000005;56178,96500000001;63181,18999999998;103308,61189999999;127055,42;347,473;462;0
BBET;WWW.SPORTBULL.IT;30293,83113;26931,715;48209,226;55337,71599999999;73454,14589999999;96207,64;80,057;166;0
SPORTBET;WWW.VSTART.IT;51366,35106;51142,420000000006;52554,920000000006;52775,459;53208,29;53418,04;10,302;16;0
ADMIRAL;FAENZA MENGOLINA;7911,05786;2691,74;14631,909000000001;50975,135500000004;62950,5487;130259,22;8,505;28;0
360BET;360BET.IT;28709,29145;26327,095;44355,850000000006;50400,81349999998;63991,6707;91848,37;478,018;568;0
BBET;WWW.SOCIALGAME24.IT;24310,36291;17359,239999999998;45912,331;49197,7295;57120,3084;66435,68000000001;61,559;93;0
ADMIRAL;ANCONA FLAMINIA;6841,5786100000005;650,0;39111,18;39786,59;40471,1102;41415,12;2,712;14;0
ADMIRAL;MONTEMURLO LABRIOLA;22551,820949999998;21544,225;35479,810000000005;39576,158499999925;50083,3;58993,0;12,258;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8557,39;5844,9;19644,9;22644,9;28508,899999999998;31044,9;14,296;32;0
ADMIRAL;PARMA LEPIDO;4827,97708;473,86;21150,239999999998;21444,1;21624,1;21768,1;2,525;11;0
BBET;WWW.MINNIEBET.EU;5935,95186;3511,335;14100,426000000001;19258,848499999982;37975,65599999998;72735,61;16,026;39;0
BBET;WWW.DNGAMES.IT;9521,565970000001;8314,210000000001;16612,653;18946,809499999992;27467,448299999996;61445,08;23,361;53;0
ADMIRAL;BOLOGNA CARRACCI;8345,87747;7677,825;12786,051;13791,4845;16135,393499999998;20008,81;9,588;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5876,5642800000005;3146,04;11946,9;12404,79;13206,789999999999;14128,970000000001;12,612;30;0
ADMIRAL;ROMA CASILINA;3692,5544;3209,95;4239,95;12024,95;13265,53;22080,53;7,174;12;0
ADMIRAL;ANCONA MONTEBELLO;2570,695;1600,0;6950,0;9950,0;13650,0;17900,0;2,52;11;0
BBET;WWW.SKILLJOY.EU;1515,29494;744,8900000000001;2878,3340000000003;6512,1799999999985;10838,773299999999;33937,479999999996;7,551;17;0
ADMIRAL;L''AQUILA SARAGAT;4798,2105;5627,25;5663,25;5663,25;5663,25;5663,25;4,668;6;0
ADMIRAL;FUCECCHIO DANTE;2992,9144100000003;3000,0;5150,0;5500,704;7350,0;29498,14;2,446;6;0
ADMIRAL;PESCANTINA BRENNERO;291,81909;0,0;136,98;5138,27;5275,25;5439,490000000001;0,258;2;0
ADMIRAL;WWW.STARVEGAS.IT;2012,4638699999998;1813,615;4061,3130000000006;4618,432999999999;8312,891599999999;14297,57;9,753;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1831,96;1276,9;3948,9;3948,9;3948,9;3948,9;1,814;4;0
ADMIRAL;ROMA GAI;2981,50308;2790,19;3874,9700000000003;3920,19;5737,3722;6866,92;5,226;10;0
ADMIRAL;SULMONA OVIDIO;551,00064;0,0;3359,76;3359,76;3359,76;3359,76;0,164;1;0
ADMIRAL;TRENTO MACCANI;1073,66227;950,28;2534,863;3160,24;4491,095;5323,75;1,675;8;0
BBET;WWW.GAM-X.EU;1716,88035;1863,5149999999999;2897,1969999999997;3031,3415;6212,8805999999995;11214,75;4,307;13;0
ADMIRAL;LAVAGNA BATTISTI;1702,6144;1665,2;2325,2;2782,4;2857,2799999999997;3982,4;8,78;11;0
