concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1263072,5080799998;1237424,405;1459862,617;1557458,5139999993;1828231,6739999999;2287374,16;4808,578;7003;0
STANLEYBET;WWW.STANLEYBET.IT;1086887,3431900002;1097450,15;1323737,788;1402305,085;1514037,9611;1701089,98;1648,964;3041;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1098443,07325;1089072,135;1284600,734;1337770,342;1435226,2196;1601836,97;3096,352;4901;0
STARCASINO;WWW.BETSSON.IT;843720,3517100001;847132,35;1003965,721;1053941,044;1171563,7439;1574506,99;2964,532;4218;0
SPORTBET;SPORTBET.IT;429827,47561;433010,19999999995;571140,463;612602,7674999998;689067,9853;853967,32;980,33;1393;0
ADMIRAL;WWW.ADMIRALBET.IT;242891,99995;239757,275;307595,664;331227,2915;366012,9941;438681,85000000003;1120,016;1466;2
MARATHON;WWW.MARATHONBET_PVR.IT;229567,84105000002;228759,82;305806,17000000004;329815,3599999999;377795,5622;505292,52;505,068;801;0
BBET;WWW.BBET.EU;129872,3007;125813,73;198448,36;212843,04849999998;247251,39509999997;296243,52;305,672;477;0
SPORTBET;WWW.VSTART.IT;149409,25833;148684,96000000002;199793,82400000002;208714,62900000002;235324,19749999998;711955,77;517,69;700;0
STARCASINO;WWW.STARCASINO.IT;124681,86817;121169,57500000001;155221,119;170966,7915;204017,9011;256820,96;592,976;834;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95385,01939;90748,72;124615,791;141036,5595;177650,94209999996;208336,37;717,367;1183;0
MARATHON;MARATHONBET.IT;57576,80558;58807,315;84028,62500000001;116301,719;154031,0815;174630,18;323,029;421;0
BBET;WWW.ALLINBET.EU;56709,05459;41168,770000000004;104471,09;109719,732;129045,48730000001;172320,18;96,193;180;0
360BET;360BET.IT;56256,09087;53237,53;84978,713;95017,216;114526,2366;140678,84;433,206;514;0
BBET;WWW.TOPBET24.IT;54211,03989;53214,145000000004;84789,011;92215,47799999999;109341,8247;137750,89;103,226;183;0
TOTOSI;WWW.TOTOSI.IT;40850,09438;34548,325;70837,352;89334,1935;121081,56439999999;150314,68;195,246;334;0
ADMIRAL;MONTEMURLO LABRIOLA;43868,14516000001;56177,83;71833,93500000001;75566,60200000001;85658,1066;108606,63;29,549;61;0
ADMIRAL;BOVOLONE MADONNA;14041,333;988,72;43285,567;72992,11449999998;116527,8461;118757,29999999999;6,793;15;0
BBET;WWW.BGAME.IT;44884,551;42109,1;64395,67700000001;71897,30549999999;87975,53559999997;113955,88;186,306;290;2
ADMIRAL;ANCONA FLAMINIA;43765,91914;42624,275;49638,723;50861,7275;52744,88;91765,53;32,773;57;0
ADMIRAL;FAENZA MENGOLINA;32109,79247;30876,760000000002;43807,585;47312,672;55193,97929999999;121323,3;69,88;115;0
ADMIRAL;FERRARA MODENA;6491,200360000001;1000,01;45562,458;47068,27849999999;51874,5337;101413,44;6,898;20;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38148,92232;37995,72;40423,282999999996;41552,2055;43493,4308;45878,62;64,362;85;0
ADMIRAL;URGNANO ROMA;21607,44125;23489,300000000003;36695,073000000004;38595,445999999996;44841,048200000005;50801,05;8,196;19;0
ADMIRAL;ROMA GAI;14921,697789999998;11284,349999999999;29700,814000000006;36782,93299999999;59996,123199999995;104442,72;40,702;82;0
SPORTBET;WWW.BETX.IT;17951,86587;21444,955;31408,289;35437,7795;44174,1741;68808,77;39,514;81;0
BBET;WWW.SPORTBULL.IT;16488,75595;15345,395;24827,813000000002;29405,7815;38891,8838;59035,14;50,697;88;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10104,02938;5745,495;18812,112;27325,590499999995;42599,0457;48643,25;11,219;25;0
ADMIRAL;RIMINI ITALIA;10722,195300000001;8659,355;20448,575;24783,901499999985;32186,885199999997;72106,03;31,439;60;0
ADMIRAL;PERO CURIEL;9054,79337;4976,155;22686,877;24466,964;27206,175799999997;31065,47;13,454;32;0
ADMIRAL;GENOVA P. DORIA;8327,05286;5926,625;17956,982;24141,774499999996;33515,13119999999;151661,17;26,067;62;0
ADMIRAL;BOLOGNA CARRACCI;15093,09058;14137,38;20549,583000000002;23366,867499999997;32738,190399999996;81858,58;27,061;50;0
