concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;743995,35486;739731,75;915085,132;971742,85;1073048,7022;1188881,41;2115,979;3863;0
DOMUSBET;WWW.DOMUSBET.IT;614909,30592;598556,075;798228,828;875867,8404999999;973061,4791;1240730,86;3070,63;4168;0
STANLEYBET;WWW.STANLEYBET.IT;356503,51629;339315,85;561087,66;640322,7724999998;795869,1563999996;1218269,14;1012,935;2284;0
STARCASINO;WWW.BETSSON.IT;426195,41728000005;423586,435;511288,107;539148,2514999999;604959,7797999999;687895,3;1617,343;2381;0
SPORTBET;SPORTBET.IT;273929,43256;268860,12;327977,871;346559,19849999994;449162,1426;565299,81;619,478;961;0
MARATHON;WWW.MARATHONBET_PVR.IT;223076,29953999998;214741,765;273842,596;292819,94149999996;318060,54459999996;405575,18;406,182;669;0
ADMIRAL;WWW.ADMIRALBET.IT;116320,10119;109745,15;164924,391;187411,602;234042,2216;326449,04;349,277;585;2
SPORTBET;WWW.VSTART.IT;112132,80785000001;110967,51000000001;131085,385;138440,9185;152186,5485;178295,57;307,883;496;0
STARCASINO;WWW.STARCASINO.IT;65822,05257;62228,93;88086,676;101585,80849999994;127901,00899999999;156105,87;376,861;579;0
BBET;WWW.BBET.EU;56312,434700000005;51976,31;87703,038;100267,31;125133,29539999992;173647,36;189,616;323;0
BBET;WWW.TOPBET24.IT;32778,47606;27196,66;64164,79800000001;78377,33199999998;98185,12689999999;118938,48;76,619;161;0
360BET;360BET.IT;39805,92728;36636,755000000005;66378,76199999999;77726,743;97227,75029999999;121742,24;215,282;296;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53034,69752;51863,16;66508,836;72183,72149999999;80753,56189999999;118795,89;410,408;582;0
ADMIRAL;TRENTO MACCANI;9273,69976;2846,3900000000003;39423,787000000004;52730,90449999998;86960,4214;90529,27;5,964;13;0
ADMIRAL;ROMA CASILINA;11116,1936;7610,145;16274,999000000003;49284,68749999999;55335,356199999995;64364,18;17,6;37;0
MARATHON;MARATHONBET.IT;30671,75803;29795,559999999998;43291,43;47222,058499999985;59975,7096;85877,02;205,349;320;0
ADMIRAL;FAENZA MENGOLINA;20182,21705;18966,545;36858,113000000005;42294,45149999997;53630,609399999994;74700,03000000001;38,936;89;0
ADMIRAL;ANCONA FLAMINIA;8044,14007;1443,045;39893,42;40699,518000000004;48204,2409;49630,67;15,382;35;0
TOTOSI;WWW.TOTOSI.IT;23156,55344;21888,435;35590,763000000006;40189,9765;51768,5582;89049,44;121,327;207;0
ADMIRAL;COGORNO IV NOVEMBRE;6864,117020000001;2813,335;8395,296000000002;39867,71149999999;68818,41809999986;88202,12;10,324;21;0
BBET;WWW.BGAME.IT;22532,93921;21818,964999999997;33224,58600000001;36922,597499999996;45397,616200000004;78707,02;100,143;171;1
ADMIRAL;POGGIBONSI TRENTO;14041,326869999999;9079,955;28911,328;35087,80299999999;47262,3739;59726,33;28,463;64;0
BBET;WWW.ALLINBET.EU;17797,68952;16751,91;27025,217;31796,4345;43530,55009999999;80822,19;70,101;140;0
ADMIRAL;ROMA GAI;8747,556779999999;6634,825000000001;12664,41;31771,430500000002;34628,1999;37776,81;31,189;71;0
ADMIRAL;BOLOGNA CARRACCI;8942,63148;7231,025;16032,933;29472,245;33226,800599999995;43495,58;16,105;35;0
ADMIRAL;MONTEMURLO LABRIOLA;15208,144209999999;14566,215;24466,865;27481,5585;32183,952499999996;38869,41;18,706;45;1
ADMIRAL;FUCECCHIO DANTE;7352,69097;4900,825000000001;12571,059000000003;27122,27899999998;41347,544200000004;54357,1;34,844;87;0
BBET;WWW.SPORTBULL.IT;13416,17223;11679,235;22810,206000000002;26439,422999999988;35037,4038;41260,55;31,017;61;0
ADMIRAL;PERO CURIEL;10218,77784;4939,46;22227,244000000002;23942,8065;27969,2351;40924,14;12,028;29;0
ADMIRAL;BRA VERDI;9956,746570000001;9530,029999999999;18203,048000000003;21569,255999999998;27399,3911;33440,590000000004;25,564;56;0
ADMIRAL;RIMINI ITALIA;8051,52224;6265,38;16959,444000000003;21300,022999999997;28023,012199999997;39563,64;20,475;46;0
ADMIRAL;VICENZA CRISPI;5961,33377;3515,0150000000003;15471,637000000002;19375,505499999996;25674,562599999997;70981,15;7,967;28;0
ADMIRAL;GENOVA P. DORIA;8407,22608;6536,014999999999;17055,08;18968,9655;24071,453899999997;35734,01;20,549;46;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5393,068480000001;3783,59;7749,326000000001;18134,713;33012,9411;55163,259999999995;10,263;25;0
ADMIRAL;GIULIANELLO LECCI;3550,81707;145,0;11464,84;17558,04299999998;27004,67;29153,65;1,691;10;0
ADMIRAL;WWW.STARVEGAS.IT;11921,89307;11880,925;15397,891000000001;16661,6475;18666,065399999996;21571,63;57,197;95;0
ADMIRAL;NAPOLI VESPUCCI;5598,84059;7072,84;12074,0;15572,84;16607,164;22089,870000000003;3,882;13;0
SPORTBET;WWW.BETX.IT;5554,662429999999;3539,33;12692,158;14961,752499999997;24410,311899999986;61227,38;14,741;28;0
ADMIRAL;PARMA LEPIDO;7141,765329999999;5454,174999999999;14325,692;14623,63;15311,183599999998;18781,64;5,08;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7839,80664;5978,82;12365,461000000001;14082,052499999998;53811,1358;66577,95;19,564;46;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;6678,80135;7032,474999999999;11662,324;13564,165999999994;16486,8757;20380,44;26,553;54;0
ADMIRAL;SAVONA SERVETTAZ;5227,94333;3985,85;10994,6;12790,617999999999;14705,254099999998;17413,61;6,27;16;0
ADMIRAL;LAVAGNA BATTISTI;5531,34151;3696,07;6915,802;12500,572999999991;38416,2016;53736,74;13,706;23;0
ADMIRAL;ANCONA MONTEBELLO;4315,6113;3800,0;9279,046;11141,786499999997;12805,246599999995;20225,72;6,106;14;0
ADMIRAL;MILANO LOMAZZO;5352,909570000001;3608,07;9465,41;11128,842999999993;13220,07;13220,07;5,021;12;0
ADMIRAL;ROVERETO TRENTO;3483,63028;1942,4;8468,949;9427,6295;16892,098299999998;27775,309999999998;29,809;50;0
ADMIRAL;PINETO LIVORNO;4630,91055;4236,375;8312,577000000003;9419,553;11606,079;17264,690000000002;14,443;35;0
ADMIRAL;ASTI PETRARCA;3948,29;2910,0;8955,0;9412,0;11096,499999999998;12942,0;10,648;46;0
ADMIRAL;LISSONE DE AMICIS;4382,961480000001;3895,0950000000003;7657,219;9020,7655;11593,645799999998;19609,7;15,55;36;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3527,27064;2094,33;7342,2789999999995;8097,373999999999;13332,4133;25467,23;17,908;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5405,170349999999;6675,0;7676,43;7856,43;8501,43;8741,43;11,119;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2915,60761;3557,6;6214,782;6771,896;9167,3841;12053,22;4,676;14;0
BBET;WWW.DNGAMES.IT;2148,00466;1413,13;4762,251000000001;6738,003499999999;8621,2161;27798,829999999998;12,827;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4210,82276;3398,675;5696,816;6719,5075;24400,387399999996;92988,1;11,968;32;0
BBET;WWW.UNIONSBET.IT;958,69048;111,83999999999999;6600,26;6685,22;7438,6107999999995;23276,48;2,499;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2391,6859699999995;1781,935;5569,05;6458,3845;8862,6628;12243,84;7,653;36;0
ADMIRAL;ROVIGO EINAUDI;2887,90979;2115,425;5111,317;6408,449999999998;10711,731499999994;44013,44;16,239;36;0
ADMIRAL;TERNI CHIESA;1710,2236699999999;918,435;4054,5870000000004;5485,857999999991;14634,256599999993;21081,949999999997;3,419;19;0
