concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;399632,74987;394353,485;429067,287;449146,36749999993;492447,8023999999;708444,85;715,303;897;0
DOMUSBET;WWW.DOMUSBET.IT;273206,65791;273144,705;337750,399;360522,05299999996;415660,46699999995;530384,97;1771,247;2655;0
STANLEYBET;WWW.STANLEYBET.IT;212706,75478999998;196374,735;276288,58200000005;304138,6954999999;340254,2707;400313,55;355,877;466;0
STARCASINO;WWW.BETSSON.IT;184309,57154;182749,77;200539,929;205999,62050000002;234197,55659999995;268505,78;675,881;820;0
SPORTBET;SPORTBET.IT;88883,95531;77130,29000000001;149264,136;166138,793;202117,59849999996;354677,31;399,153;622;0
ADMIRAL;BOLOGNA CARRACCI;51288,30687000001;49185,92;110078,376;151901,6985;157683,5705;172233,24;7,655;17;0
ADMIRAL;WWW.ADMIRALBET.IT;83426,31187;80465,575;100597,937;109733,299;127236,73589999999;173503,48;243,401;304;0
BBET;WWW.BBET.EU;75259,68828;72268,63;88545,01800000001;97366,0915;118394,91649999999;151941,44;82,859;118;0
MARATHON;WWW.MARATHONBET_PVR.IT;32219,21412;27838,305;50579,634000000005;67367,87599999996;99111,97229999998;233592,13999999998;127,644;189;0
SPORTBET;WWW.VSTART.IT;26230,138540000004;50555,58;51520,64;52204,68;52712,46280000001;53208,04;6,828;15;0
ADMIRAL;ANCONA FLAMINIA;40671,24714;40584,67;41333,464;41647,064999999995;42195,3758;42596,14000000001;9,052;17;0
BBET;WWW.ALLINBET.EU;22315,575220000002;21474,989999999998;27711,510000000002;31329,2915;42106,04789999999;59436,86;26,351;48;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14564,102560000001;13113,490000000002;23267,621000000003;25938,822999999997;30188,30039999999;42551,5;160,833;265;0
BBET;WWW.SPORTBULL.IT;12204,04138;9288,765;21775,708000000002;25419,088499999994;28389,087199999994;41726,34;22,908;39;0
BBET;WWW.TOPBET24.IT;12871,71149;11065,575;20526,372000000003;24260,124999999996;51612,12149999999;86823,89;37,194;67;0
ADMIRAL;FAENZA MENGOLINA;18846,59409;17726,440000000002;20779,176;22401,588499999998;63439,131199999996;140038,36;23,381;31;2
STARCASINO;WWW.STARCASINO.IT;15861,243400000001;14985,175;19567,593999999997;21246,939;59741,519799999995;67469,93000000001;150,26;180;0
ADMIRAL;LONATO MANTOVA;4010,49762;156,0;18641,61;18689,79;19120,5018;25352,909999999996;1,222;5;0
MARATHON;MARATHONBET.IT;10561,27418;9875,755000000001;15605,893;18175,755499999996;21694,824599999993;29486,23;126,132;167;0
TOTOSI;WWW.TOTOSI.IT;8132,650769999999;6369,200000000001;12638,466;15083,818499999994;38598,258099999985;61698,49999999999;75,678;105;0
ADMIRAL;MONTEMURLO LABRIOLA;9657,63142;9766,61;13246,553;15034,952499999996;17438,71;21869,8;7,544;15;0
ADMIRAL;ROVIGO EINAUDI;2249,96313;342,43;12897,306000000037;14630,737499999997;16375,588699999998;98023,20999999999;3,529;10;0
BBET;WWW.BGAME.IT;9001,40993;8470,675;12708,429;14563,574499999993;21442,588199999995;53005,47;54,232;89;1
ADMIRAL;GENOVA P. DORIA;5263,21107;2727,325;12374,967000000002;14226,516;43573,313500000004;56039,47;12,861;33;0
360BET;360BET.IT;10117,02701;9980,564999999999;12562,144;13194,765;14916,338299999998;25876,24;137,08;168;0
ADMIRAL;BRA VERDI;9076,55741;9551,05;11884,429;12500,008499999998;14049,447499999998;15826,72;11,929;21;0
ADMIRAL;RIMINI ITALIA;3944,80579;2549,215;8139,935;10790,713999999989;21548,219599999997;51320,14;9,588;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4270,31437;2799,215;9914,979000000001;10646,4665;13050,3496;32025,81;8,569;23;0
ADMIRAL;FUCECCHIO DANTE;5431,5067;4748,36;8758,915;10463,357;19344,742;79188,93;22,4;45;0
ADMIRAL;CAIANELLO CERASELLE;3164,6241999999997;674,19;7312,4;9911,485999999994;26343,0137;39939,6;0,927;4;0
ADMIRAL;ANCONA MONTEBELLO;2789,83174;1400,0;8150,0;9750,0;12463,999999999987;17900,0;2,035;10;0
