concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;304075,80168000003;257229,865;493672,4810000001;534271,3594999998;607600,795;652609,74;403,23;519;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;452683,63839;447826,115;485142,322;504151,9095;555442,7163999999;824781,0;964,495;1137;0
DOMUSBET;WWW.DOMUSBET.IT;241809,28438;219883,485;372977,83400000003;405314,0615;457734,5690999999;587391,88;1410,713;2364;0
STARCASINO;WWW.BETSSON.IT;145779,65936000002;148723,06;206133,211;233998,74349999992;267819,8196;326712,46;697,505;892;0
SPORTBET;SPORTBET.IT;99081,33567;99762,525;134354,891;151509,36799999996;179955,7587;209216,71;295,891;403;0
ADMIRAL;WWW.ADMIRALBET.IT;78600,85832;83634,81;115908,122;130457,7415;173685,2056;222552,51;254,786;332;0
MARATHON;WWW.MARATHONBET_PVR.IT;51534,9404;44987,520000000004;84732,236;98923,6125;149174,608;220619,1;176,722;239;0
ADMIRAL;FAENZA MENGOLINA;28773,460150000003;14894,04;62461,692;95607,94649999998;245525,47519999996;391376,22000000003;23,669;42;0
BBET;WWW.BBET.EU;36774,28867;33692,73;53557,971000000005;66752,68399999998;93768,6998;157521,99;159,156;214;0
ADMIRAL;GENOVA P. DORIA;16412,9833;3021,56;54350,25600000001;56100,651999999995;63453,25319999999;105314,01999999999;9,02;18;0
SPORTBET;WWW.VSTART.IT;21412,790220000003;1111,96;51520,64;52073,58;52667,47780000001;53244,04;6,335;15;0
ADMIRAL;MONTEMURLO LABRIOLA;27421,767379999998;26404,71;42590,562000000005;46627,4465;55066,3926;69912,1;18,074;44;0
ADMIRAL;ANCONA FLAMINIA;26579,02315;41385,145000000004;43831,061;44467,4795;46423,2649;55008,079999999994;14,666;30;0
MARATHON;MARATHONBET.IT;24032,76656;18395,32;36717,43;43866,52449999995;86825,9874;101666,96;194,386;242;0
BBET;WWW.ALLINBET.EU;16829,993309999998;11430,57;36976,466;41122,627499999995;57574,631799999996;70188,56;51,253;76;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10404,678179999999;8268,4;17803,244000000002;38203,35899999999;48111,226399999985;212978,01;13,338;38;0
ADMIRAL;VERONA ALBERE;7258,00211;463,11;18596,819000000003;36879,88149999997;54570,2319;81370,79000000001;2,114;9;0
BBET;WWW.SOCIALGAME24.IT;6886,82846;2192,6899999999996;33706,493;35330,2705;38104,4735;41204,060000000005;7,839;23;0
BBET;WWW.SPORTBULL.IT;13889,11145;12124,85;26121,552000000003;32301,915999999976;51221,49179999999;67400,28;25,438;42;0
ADMIRAL;FUCECCHIO DANTE;15304,30551;13423,130000000001;27474,107;32060,5085;42529,3842;303175,44;46,314;73;0
BBET;WWW.TOPBET24.IT;19260,06441;17775,69;26279,777000000002;30450,264999999996;62686,45199999998;88709,04;60,868;83;0
BBET;WWW.BGAME.IT;15730,98058;13385,93;24431,689000000002;29695,34199999999;56894,763699999996;74968,19;73,782;101;0
STARCASINO;WWW.STARCASINO.IT;17903,226649999997;16214,48;23407,535;27640,917999999994;63366,15339999998;192451,19;121,781;160;0
TOTOSI;WWW.TOTOSI.IT;12301,81968;10195,91;17838,236;27286,22199999998;52862,4396;88229,09;113,827;155;0
ADMIRAL;BOLOGNA CARRACCI;13037,70193;11475,43;21594,317000000006;27199,249999999993;42735,436799999996;74121,65;21,329;33;0
360BET;360BET.IT;10145,76303;8061,525;24772,79;26349,0135;28502,9881;33973,85;228,237;286;0
ADMIRAL;RIMINI ITALIA;10191,68683;7511,23;14513,375000000005;24826,249999999825;78880,36149999988;213723,66;15,234;36;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11225,51265;9274,875;19137,193000000003;21709,300499999998;26280,590599999996;48142,35;110,768;174;0
ADMIRAL;POGGIOMARINO LOSCO;2662,49896;503,405;18923,633;19458,766;21227,015799999997;32898,55;3,689;14;0
ADMIRAL;PARMA LEPIDO;1772,9971799999998;145,92;14918,18;15064,1;15214,1;15214,1;0,898;3;0
ADMIRAL;PERO CURIEL;3510,58407;1476,45;8506,341000000002;14025,120999999996;36620,90490000001;49500,23;5,445;17;0
ADMIRAL;POGGIBONSI TRENTO;5554,22883;4667,135;8850,407000000001;11262,348499999995;26215,716;95092,14;13,687;27;0
ADMIRAL;ANCONA MONTEBELLO;3170,87316;2074,55;9629,886;11230,050999999998;14695,581399999992;19364,83;5,365;16;0
ADMIRAL;SAVONA SERVETTAZ;3246,33523;1859,4299999999998;6386,446;8979,6435;15222,863199999987;158561,99;3,549;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6899,98491;6745,334999999999;8279,67;8928,4585;10721,480299999997;43108,28;8,765;17;0
ADMIRAL;WWW.STARVEGAS.IT;4872,79172;4690,19;6919,826;8842,837499999994;13691,010199999997;22440,879999999997;43,769;64;0
ADMIRAL;VICENZA CRISPI;2417,0120100000004;153,32999999999998;5952,650000000001;8551,976999999995;16473,525699999984;56029,44;1,783;7;0
ADMIRAL;ROMA GAI;5589,2002999999995;3656,065;7535,726000000001;8207,9305;28396,613799999996;193115,43999999997;13,11;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;683,46;0,0;1500,0;7500,0;7500,0;9000,0;0,471;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1105,5979499999999;0,0;2151,29;7389,03;13235,08;16716,58;0,351;3;0
ADMIRAL;VALMONTONE GENAZZANO;4610,307;3821,155;5266,51;6346,124499999999;23284,892699999997;25860,52;9,893;20;0
ADMIRAL;FERRARA MODENA;2341,19659;1346,84;5020,740000000003;6344,739499999996;11633,748699999973;49317,45;3,417;10;0
ADMIRAL;CAIANELLO CERASELLE;2470,35005;2125,495;4660,737000000001;5700,225999999999;9715,869999999999;17476,3;9,801;22;0
ADMIRAL;L''AQUILA SARAGAT;4619,97225;5627,25;5627,25;5627,25;5627,25;5627,25;4,105;5;0
ADMIRAL;PORTO VIRO ROSSINI;1323,3916100000001;546,0500000000001;3404,251000000001;5099,362499999997;8590,8107;51977,33;1,866;8;0
ADMIRAL;BRA VERDI;2224,22587;1853,645;4256,2210000000005;4943,159499999999;7639,797099999999;53281,15;12,272;21;0
ADMIRAL;SULMONA OVIDIO;2423,4010700000003;3359,76;4646,4400000000005;4694,625499999998;5559,322299999999;7315,14;1,567;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1077,83924;0,0;524,701;4134,553499999997;7157,132799999985;88987,22;0,662;5;0
ADMIRAL;GROSSETO AQUILEIA;1430,66176;962,6700000000001;3294,512;3921,920999999999;5510,3169;26263,51;3,521;9;0
ADMIRAL;VIGONZA VENEZIA;1404,1441499999999;824,51;2741,6090000000004;3606,4834999999994;7200,455199999999;35174,03;4,157;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;1222,12953;926,95;2922,51;3604,3049999999894;5506,32;8920,2;1,548;6;0
ADMIRAL;ROVERETO TRENTO;1157,56596;625,045;2629,0210000000006;3512,2144999999987;8619,8799;15573,470000000001;6,191;12;0
BBET;WWW.DNGAMES.IT;1284,06143;698,0699999999999;2031,6120000000003;3481,229999999999;15879,845599999999;33891,65;5,457;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1294,1931200000001;680,4949999999999;3003,386;3390,77;4529,8587;6917,45;3,209;9;0
ADMIRAL;ROMA CASILINA;2309,4548999999997;1744,11;2989,84;3379,7084999999997;15635,600099999994;50780,75;6,862;11;0
ADMIRAL;STRIANO SARNO;412,96743;0,0;929,7120000000025;3244,37;4847,07;7990,87;0,564;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1150,8897299999999;808,0350000000001;2277,688;3156,2864999999993;5345,011;9268,02;4,624;11;0
ADMIRAL;ROVIGO EINAUDI;1198,08263;648,355;1480,16;3149,81;8719,767399999999;150682,77;9,198;17;0
ADMIRAL;TERNI CHIESA;1447,49719;631,8699999999999;1603,6399999999999;2927,2599999999998;26554,2051;49140,7;3,034;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1279,92604;1062,8400000000001;2085,51;2721,0399999999995;4871,300299999999;7510,29;3,623;9;0
ADMIRAL;PINETO LIVORNO;1056,2331000000001;806,27;1999,0100000000004;2646,754499999999;6198,474399999999;9986,72;4,531;14;0
ADMIRAL;LAVAGNA BATTISTI;1625,65318;1351,7;2336,8470000000007;2606,06;6305,94;7353,7699999999995;8,637;12;0
ADMIRAL;TRENTO MACCANI;536,7569100000001;106,16;2193,7;2318,9399999999996;4911,583799999982;20588,16;0,943;5;0
ADMIRAL;PARTANNA PALERMO;724,06865;486,83;1621,05;2298,9590000000003;3965,8673999999996;18308,590000000004;1,49;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1374,41998;354,25;1493,4250000000002;2225,3654999999976;28961,034799999998;97294,57;1,233;7;0
ADMIRAL;GALATONE NIZZA;724,02431;560,605;1748,182;2102,17;2380,5956;2988,17;3,437;9;0
ADMIRAL;URGNANO ROMA;827,6337100000001;828,32;1963,2200000000003;1968,2199999999957;5538,45;7289,08;1,046;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1046,7045;1013,61;1514,51;1699,4865;2084,4988999999996;5830,67;11,931;21;1
ADMIRAL;MILANO LOMAZZO;1021,35;1650,0;1650,0;1650,0;1650,0;1650,0;0,619;1;0
ADMIRAL;TEVEROLA CARINARO;459,52978;0,0;1025,82;1608,68;1982,01;8042,44;0,601;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;641,22677;464,195;1253,088;1601,3725;2204,7062999999994;37755,58;3,681;13;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
ADMIRAL;LONATO MANTOVA;482,81275;122,2;1301,36;1423,8799999999999;16195,68;17966,92;1,823;6;0
ADMIRAL;MILANO NOVARA;328,50196;114,29;939,06;1393,47;1394,612899999999;1597,58;0,715;4;0
ADMIRAL;NAPOLI VESPUCCI;238,84026;0,0;478,24;1362,72;1367,5023999999958;24193,46;0,283;5;0
ADMIRAL;PESCANTINA BRENNERO;982,58524;296,99;1102,19;1348,6389999999988;30073,289299999968;38878,280000000006;2,088;9;0
BBET;WWW.MINNIEBET.EU;428,44266;201,34;1132,426;1303,677;3660,797499999999;9621,77;7,001;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;544,4534;502,865;1133,03;1293,78;1490,6242999999995;1805,85;3,158;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;313,56902;15,0;1266,25;1291,25;5496,32;12404,07;0,604;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;521,23136;318,76;855,6700000000002;1268,4454999999996;2688,066499999998;36353,19;2,2;7;0
ADMIRAL;FIDENZA PERTINI;354,36051000000003;145,67000000000002;1074,761;1256,697;1870,3055999999995;43195,920000000006;2,355;9;0
ADMIRAL;MILANO POZZI;352,77574;257,65999999999997;876,38;1231,13;1719,9825999999994;5260,969999999999;1,61;7;0
ADMIRAL;CASCIA ROMA;365,60201;223,93;773,439;1078,0744999999993;2194,67;2993,23;1,854;10;0
BBET;WWW.UNIONSBET.IT;187,03231;115,55;960,0;1075,55;1075,55;1144,98;0,823;4;0
ADMIRAL;ANCONA MUSONE;253,73923000000002;0,0;936,14;985,59;2907,58;18092,14;0,383;3;0
ADMIRAL;MARTINSICURO COLOMBO;183,8177;0,0;687,05;956,6849999999998;1543,52;1802,07;0,426;4;0
ADMIRAL;COGORNO IV NOVEMBRE;304,10298;48,66;826,41;895,56;4005,5652999999998;8053,12;3,062;7;0
ADMIRAL;PESCARA PEPE;511,41540000000003;335,43;597,3130000000002;855,7135;4168,906199999999;4309,6900000000005;3,168;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;415,28036;275,925;651,79;844,1139999999994;7402,101299999999;10491,699999999999;2,743;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;149,43735;0,0;835,47;835,47;905,07;1427,01;0,344;3;0
SPORTBET;WWW.BETX.IT;339,1208;385,3;801,0300000000002;810,3;997,8;1285,3;1,61;6;0
ADMIRAL;SPINETOLI DE GASPERI;83,14872;0,0;50,0;765,92;1125,69;1891,6100000000001;0,168;2;0
ADMIRAL;VERONA SAN MICHELE;577,1850599999999;731,54;731,54;731,54;731,54;731,54;0,789;1;0
ADMIRAL;SALERNO POSIDONIA;243,59707;173,79;582,85;711,9109999999984;1205,27;2000,69;1,083;5;0
ADMIRAL;GATTINARA MARCONI;250,87736999999998;117,86;566,88;711,8399999999999;896,52;1129,8;0,88;4;0
ADMIRAL;PALERMO FEDERICO;215,17486000000002;137,71;536,9300000000001;663,4285;1035,4698999999991;2168,55;1,096;5;0
ADMIRAL;FONDI SAN MAGNO;383,24526000000003;383,29;570,4710000000001;634,1700000000001;828,8368999999979;2021,51;2,002;5;0
ADMIRAL;TORINO ALA DI STURA;371,35762;519,64;613,29;613,29;1137,17;2262,17;0,806;3;0
ADMIRAL;TRAPANI FARDELLA;216,68936000000002;153,19;486,296;598,8900000000001;764,7149;1045,54;1,261;5;0
BBET;WWW.SKILLJOY.EU;1166,5191499999999;113,12;322,0630000000001;452,69649999999996;49665,1082;49960,94;2,307;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;26,802;0,0;0,0;446,7;446,7;446,7;0,06;1;0
ADMIRAL;PIEVE EMANUELE PINI;96,218;32,63;302,65700000000015;392,70000000000005;545,6863999999998;741,99;0,926;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;82,78847;0,0;336,48;379,70000000000005;468,5;511,72;0,716;4;0
BBET;www.mbet.it;122,77212000000002;90,5;249,71;304,86;751,1770999999994;964,85;1,283;4;0
ADMIRAL;ROMA CAPITOLINO;119,67934;41,97;129,2;273,04899999999947;2119,6018;2970,7;2,87;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49,82645;0,0;202,36;251,13000000000002;315,78000000000003;412,01000000000005;0,341;3;0
ADMIRAL;TORINO ALTESSANO;21,52434;0,0;0,0;248,07;331,66;517,63;0,084;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,335080000000005;0,0;175,47;175,47;319,21000000000004;319,21000000000004;0,328;2;0
ADMIRAL;LA SPEZIA ADAMELLO;27,58727;0,0;151,77;151,77;183,88;284,90999999999997;0,223;2;0
ADMIRAL;ROMA CAPRANESI;126,52562;0,0;135,74;135,74;2196,33;20766,390000000003;0,181;2;0
ADMIRAL;SARNO ACQUAROSSA;39,07564;4,42;124,42;134,48;235,42000000000002;245,48000000000002;1,203;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;35,57242;0,0;110,96;130,7;242,35539999999935;330,94;0,278;2;0
ADMIRAL;FOLLONICA CASSARELLO;43,97664999999999;0,0;120,21;120,21;120,21;120,21;0,366;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;85,5549;0,0;104,15;119,15;1372,01;12204,71;0,462;4;0
ADMIRAL;BOVOLONE MADONNA;62,15582;0,0;91,44;113,94;1826,11;1940,05;0,552;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;34,33927;0,0;58,91;112,57;251,10999999999999;3840,66;0,314;3;0
ADMIRAL;ROMA GREGOROVIUS;7,6540799999999996;0,0;0,0;91,12;91,12;91,12;0,084;1;0
ADMIRAL;NUORO MANNIRONI;21,28;0,0;80,0;80,0;89,19999999999163;1080,0;0,151;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;5,09638;0,0;0,0;68,87;68,87;68,87;0,074;1;0
ADMIRAL;PIACENZA I MAGGIO;7,722;0,0;58,5;58,5;58,5;58,5;0,132;1;0
BBET;WWW.GAM-X.EU;26,25416;12,73;44,769999999999996;51,2;79,4022;4767,51;2,606;6;0
ADMIRAL;BRESCIA TRENTO;66,66624;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;0,606;2;0
SPORTBET;WWW.STARGAME.IT;8,48304;0,0;20,64;20,64;20,64;20,64;0,411;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,029950000000001;12,07;12,07;12,07;12,07;1996,57;1,172;3;0
ADMIRAL;LISSONE DE AMICIS;0,9965999999999999;1,65;1,65;1,65;1,65;1,65;0,604;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1094600000000001;1,23;1,23;1,23;1,23;1,23;0,902;1;0
ADMIRAL;CAMPOFRANCO GRANDE;190,39479999999998;0,0;0,0;0,0;9961,4;12321,85;0,052;3;0
ADMIRAL;TORINO BELLI;36,27656;0,0;0,0;0,0;734,32;2056,2400000000002;0,043;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
