concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;243902,83207;198156,0;471113,21200000006;558194,1659999999;654968,8088;865668,26;323,522;478;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;192643,09634;132335,285;453179,576;472436,043;502560,9992;539370,63;828,081;1060;0
DOMUSBET;WWW.DOMUSBET.IT;166197,16363999998;145871,945;275506,48000000004;306871,2569999999;363155,1798999999;478644,35;779,508;1764;0
STARCASINO;WWW.BETSSON.IT;185795,59765;176461,785;230715,96500000003;258393,17549999995;323879,1895;386897,07;766,265;916;0
SPORTBET;SPORTBET.IT;92794,38131999999;84197,12;142616,31100000002;158238,7755;192512,94959999996;258728,51;357,464;504;0
ADMIRAL;WWW.ADMIRALBET.IT;91170,54211;86786,81;115182,399;124554,351;146662,74139999997;198892,11;259,465;345;0
MARATHON;WWW.MARATHONBET_PVR.IT;39783,25672;34360,11;66253,997;79739,80249999999;116093,6466;134282,69;138,139;219;0
MARATHON;MARATHONBET.IT;19444,8171;10875,314999999999;72795,538;77425,906;92715,87509999999;145946,23;122,652;176;0
BBET;WWW.BBET.EU;26239,07371;20335,925;47424,871;58665,26749999999;95351,18499999998;141469,53;138,428;204;0
SPORTBET;WWW.VSTART.IT;51216,961480000005;51085,05;52215,18;52625,759000000005;53070,54;53458,04;9,373;16;0
ADMIRAL;ANCONA FLAMINIA;40494,05747;39787,26;40813,903;51842,0415;52841,6691;54955,68;9,744;21;0
ADMIRAL;MONTEMURLO LABRIOLA;27403,121320000002;26636,495;40992,705;44289,03799999999;54692,79979999999;70562,51;17,629;40;0
ADMIRAL;LAVAGNA BATTISTI;10728,73666;2964,435;19615,758;42283,7735;43094,501000000004;45149,64;12,547;19;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15590,90889;12391,76;26002,542999999998;37993,07749999999;51262,5534;77325,4;89,395;156;0
ADMIRAL;FAENZA MENGOLINA;19415,512039999998;14968,185000000001;29365,977000000003;36634,46499999999;65489,2013;91736,65;27,624;44;0
STARCASINO;WWW.STARCASINO.IT;24307,38573;22882,4;30288,364;34201,236999999994;66700,9326;86656,40000000001;174,019;228;0
BBET;WWW.BGAME.IT;13225,972539999999;10597,64;20597,273;26573,189499999997;55246,38419999999;69215,78;48,641;76;0
BBET;WWW.ALLINBET.EU;10234,32503;8741,355;19038,775;23547,983;30275,9056;44335,5;33,648;66;0
ADMIRAL;BOLOGNA CARRACCI;14079,21665;13107,93;20063,365;22681,700999999997;42408,4261;109862,72;18,774;33;0
ADMIRAL;PARMA LEPIDO;4194,44842;401,68;20998,92;21304,813;22710,280899999998;35981,62;3,427;13;0
ADMIRAL;FUCECCHIO DANTE;6902,1147599999995;4927,78;14401,634000000002;19109,37549999999;47841,5043;58169,06;23,146;42;0
ADMIRAL;VERONA ALBERE;3024,98611;265,62;13317,055000000051;18517,50999999999;37826,4632;71638,40000000001;2,636;9;0
BBET;WWW.SPORTBULL.IT;6551,98303;5191,53;11091,301000000003;17489,844999999998;35529,591400000005;59020,51;16,208;32;0
BBET;WWW.TOPBET24.IT;8142,305;6648,145;13062,649;15746,9815;26520,348399999915;296795,38;25,909;56;0
ADMIRAL;BRA VERDI;4517,81278;2133,87;14380,736000000003;15688,838499999998;20340,124999999996;28465,78;14,606;36;0
TOTOSI;WWW.TOTOSI.IT;8175,38912;7237,530000000001;11873,189;14200,58149999999;21455,6832;49741,18;111,233;149;1
ADMIRAL;MISANO ADRIATICO ADRIATICA;6843,35027;4910,41;12508,761;13844,988999999998;20624,713099999994;30809,21;17,69;48;0
ADMIRAL;WWW.STARVEGAS.IT;7673,955529999999;7061,005;10864,396;12425,065499999997;16565,3575;29671,35;48,481;76;0
ADMIRAL;RIMINI ITALIA;4578,0488399999995;2924,9849999999997;8630,935000000001;12082,415499999997;22086,04529999998;65135,67999999999;13,004;28;0
ADMIRAL;ANCONA MONTEBELLO;2885,6757;1733,565;9450,0;10996,024;13690,877299999998;20725,16;3,692;14;0
360BET;360BET.IT;7279,59977;7159,84;9640,578000000001;10255,475499999999;11567,5156;17989,76;170,002;216;0
ADMIRAL;ROMA GAI;5697,88016;4435,495;8363,905;10037,014;11872,3128;182300,36;15,57;26;0
ADMIRAL;COGORNO IV NOVEMBRE;5266,34971;4717,3099999999995;7505,856;8469,319499999998;9217,6145;20934,71;5,721;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2112,29528;1270,0;5770,0;7910,0;10510,0;13910,0;3,445;14;0
ADMIRAL;POGGIBONSI TRENTO;4389,528;2681,08;5780,855;7324,6565;82210,0314;185011,71;13,19;27;0
ADMIRAL;GENOVA P. DORIA;2441,91627;962,7950000000001;3704,9290000000005;5672,606999999998;50463,799000000006;53622,84;5,318;16;0
ADMIRAL;L''AQUILA SARAGAT;4664,99025;5627,25;5627,25;5627,25;5627,25;5627,25;4,145;5;0
ADMIRAL;VALMONTONE GENAZZANO;1056,1513200000002;488,44;3131,2120000000004;4635,863;5385,4969;24961,9;9,557;19;0
ADMIRAL;MILANO POZZI;870,47315;188,85;2458,79;4503,843499999996;9533,05;15674,13;1,573;13;0
ADMIRAL;PERO CURIEL;1619,61475;1291,63;3440,7030000000004;4487,020999999996;7653,636899999996;12311,810000000001;4,069;12;0
ADMIRAL;PESCANTINA BRENNERO;1098,67505;539,73;2128,505000000001;4351,633499999999;7608,971799999993;34912,530000000006;4,393;13;0
ADMIRAL;SULMONA OVIDIO;3526,7733000000003;3359,76;4004,4400000000005;4276,26;4542,901499999999;5234,22;1,631;6;0
ADMIRAL;ROMA CASILINA;2283,9609899999996;1740,79;2981,412;3838,4199999999555;11400,016999999998;12882,86;7,326;13;0
BBET;WWW.DNGAMES.IT;850,44451;323,455;1955,3170000000011;3783,5689999999995;5898,967899999997;32040,01;3,606;11;0
ADMIRAL;PINETO LIVORNO;634,37113;315,395;1297,2880000000005;3403,82;4242,903799999998;6841,59;3,776;17;1
ADMIRAL;CHIARAVALLE MATTEOTTI;1649,55501;694,3299999999999;2213,6;3132,6899999999973;30490,462899999995;33730,84;2,679;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1095,34602;386,91999999999996;1683,33;3075,735999999999;18394,701199999996;88804,12;3,057;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;892,4955699999999;525,0450000000001;2591,3740000000003;2953,730499999999;4357,065699999999;9274,08;3,18;12;0
ADMIRAL;GROSSETO AQUILEIA;764,78374;446,2;2211,621;2894,7354999999993;3911,264299999999;5766,87;2,006;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1914,3063200000001;475,95500000000004;1250,7970000000003;2776,833499999998;29161,400800000003;91687,16;5,312;10;0
ADMIRAL;POGGIOMARINO LOSCO;1104,484;240,61;1200,602;2635,21849999999;19574,779199999997;20939,96;1,659;10;0
ADMIRAL;SAVONA SERVETTAZ;240,52439999999999;0,0;203,01;2517,48;3582,79;3991,58;0,438;6;0
ADMIRAL;ROVIGO EINAUDI;1022,4481;811,9000000000001;1897,222;2335,655999999998;3362,0622999999996;35938,58;10,17;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;920,7864199999999;801,25;1875,1940000000009;2242,3049999999994;2927,7291999999998;5641,96;4,572;12;0
ADMIRAL;VIGONZA VENEZIA;514,90088;140,19;1146,458;2012,48;4350,031099999978;22988,35;2,596;7;0
ADMIRAL;VICENZA CRISPI;611,11434;250,75000000000003;1350,4170000000001;1957,5519999999995;5537,5515;22010,94;2,992;9;0
ADMIRAL;CAIANELLO CERASELLE;529,65851;166,885;1335,342;1898,8764999999999;2899,345499999999;4199,88;2,819;10;0
ADMIRAL;STRIANO SARNO;335,06399;149,62;581,72;1729,5804999999984;3342,6004999999996;6568,150000000001;1,284;9;0
ADMIRAL;TERNI CHIESA;460,30688;2,5;1037,7090000000017;1725,8249999999998;8005,990000000001;27082,68;0,881;4;0
ADMIRAL;ROVERETO TRENTO;606,87202;56,89;983,445;1678,742999999996;8967,836300000003;50512,47;10,171;18;0
ADMIRAL;BOVOLONE MADONNA;417,4101;30,0;642,083;1516,5129999999715;6053,3042;23142,54;1,524;5;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
