concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;828276,58524;815178,5700000001;1065133,126;1147243,1615;1275142,9914;1591611,72;3163,691;5536;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;458144,36045;448954,49;553662,503;590993,7085;688814,5434;915266,8;2334,002;3029;0
STARCASINO;WWW.BETSSON.IT;450299,97646;444385,94999999995;545312,133;573485,1299999999;655989,7429999999;863614,66;2233,372;2859;0
STANLEYBET;WWW.STANLEYBET.IT;231543,93489;195161,04499999998;385676,82300000003;500613,3035;694457,9706;803754,08;900,889;1338;0
SPORTBET;SPORTBET.IT;336497,37721;328797,225;444181,996;476997,6025;542443,1850999999;628193,33;1371,071;2145;0
MARATHON;WWW.MARATHONBET_PVR.IT;165560,03205;162970,83500000002;234287,189;257528,20649999997;303023,2904;377709,43;511,124;750;0
BBET;WWW.BBET.EU;114217,77131;99948,145;183158,339;210586,49049999999;286221,3133999999;400491,19;331,178;535;2
MARATHON;WWW.MARATHONBET_TIPSTER.IT;78176,20645999999;73644,15;106723,595;121018,69649999999;176629,1328;216270,79;526,194;811;0
STARCASINO;WWW.STARCASINO.IT;68452,71671;63968,619999999995;91722,81000000001;114763,37499999999;149689,4332;190536,03;387,753;553;0
BBET;WWW.BGAME.IT;49140,40822999999;45697,53999999999;71171,452;84459,4075;107467,63669999997;149623,35;135,973;235;0
BBET;WWW.TOPBET24.IT;47039,148;43287,245;69058,462;81614,84549999998;113015,3262;442464,1;128,466;232;0
MARATHON;MARATHONBET.IT;45529,74658;42160,64;61379,644;72726,98499999999;107301,66619999998;202434,59;333,613;447;0
BBET;WWW.ALLINBET.EU;29372,95516;26554,260000000002;45266,832;52070,18099999999;67510,78799999997;95860,83;121,861;215;0
ADMIRAL;FAENZA MENGOLINA;6422,02421;2422,29;5326,019000000003;51277,382999999994;54970,5705;105446,45;6,519;20;0
TOTOSI;WWW.TOTOSI.IT;25426,32298;22593,364999999998;36722,346000000005;43490,268999999986;78511,47209999998;131711,51;181,655;267;0
360BET;360BET.IT;22047,28771;19722,445;35448,45500000001;40147,941999999995;50743,31489999999;65322,47;141,523;203;0
BBET;WWW.SPORTBULL.IT;19270,45397;15621,630000000001;32774,588;38527,096999999994;58660,862299999986;73531,12;65,768;110;0
ADMIRAL;MONTEMURLO LABRIOLA;21349,899;20587,0;35320,6;38377,0;44270,59999999999;58963,0;11,262;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11622,61174;8231,355;25362,012000000002;31161,645;42222,69439999998;61117,46;58,126;103;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8469,86;5914,9;19779,90000000001;22904,9;28905,300000000003;33744,9;14,242;32;0
ADMIRAL;PARMA LEPIDO;5685,58342;473,86;21294,1;21444,1;21624,1;21824,1;2,855;11;0
ADMIRAL;BOLOGNA CARRACCI;8102,21;7248,125;12041,095;13050,949999999999;16261,788999999999;18215,9;9,322;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5671,13467;3042,29;11978,79;12404,79;13025,29;14024,79;11,969;28;0
ADMIRAL;ROMA CASILINA;3574,7501;3209,95;4239,95;11313,034999999998;12037,35579999999;22080,53;7,117;12;0
ADMIRAL;ANCONA MONTEBELLO;2701,065;1600,0;8350,0;10850,0;14050,0;19400,0;2,571;11;0
BBET;WWW.SOCIALGAME24.IT;5250,91117;4098,805;9685,149000000001;10502,2665;12416,113299999999;22692,57;9,552;19;0
BBET;WWW.DNGAMES.IT;3366,36651;2142,145;8575,553;10071,013999999997;13441,679299999998;20186,85;12,342;28;0
ADMIRAL;L''AQUILA SARAGAT;4495,6125;5663,25;5663,25;5663,25;5663,25;5663,25;4,736;6;0
ADMIRAL;FUCECCHIO DANTE;2822,78173;3000,0;5000,0;5250,0;6950,0;29298,14;2,389;6;0
ADMIRAL;WWW.STARVEGAS.IT;1701,0395600000002;1241,98;3189,5310000000004;4604,2545;8279,9524;11714,17;8,269;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2815,4458000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,9;4;0
ADMIRAL;ROMA GAI;2915,67046;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,193;10;0
BBET;WWW.MINNIEBET.EU;1093,6706499999998;708,815;2338,2010000000005;3877,8934999999983;5582,597099999999;10706,369999999999;8,323;25;0
