concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;585589,16836;618796,415;801430,586;851204,6099999999;953401,789;1224577,43;2064,42;4292;0
DOMUSBET;WWW.DOMUSBET.IT;546252,0307100001;542080,99;674316,526;715291,0314999998;791961,2701;869532,44;3965,073;4991;0
STANLEYBET;WWW.STANLEYBET.IT;321583,26473;305028,72;504925,39499999996;562007,1839999999;710514,4943;786585,3;1040,715;2117;0
STARCASINO;WWW.BETSSON.IT;341469,10337;338800,70499999996;411026,312;431448,76249999995;476433,7505;524093,71;1443,13;2151;0
SPORTBET;SPORTBET.IT;158155,24867;157390,13;195281,815;209134,70449999996;227569,20209999997;270651,59;604,661;824;0
ADMIRAL;WWW.ADMIRALBET.IT;105341,2672;102140,44;149649,092;165558,98499999996;185229,9491;245360,91999999998;365,707;602;6
MARATHON;WWW.MARATHONBET_PVR.IT;76989,71483;72800,845;112261,222;130207,41099999998;152372,2611;173713,27;302,296;490;0
SPORTBET;WWW.VSTART.IT;78078,22949000001;78283,20500000002;87861,305;91395,505;98229,2915;111060,78;186,895;309;0
360BET;360BET.IT;43795,98975;40602,535;71771,32400000001;81567,60049999997;104580,5173;131131,34;255,63;327;0
STARCASINO;WWW.STARCASINO.IT;53261,6798;51875,25;69405,38;75168,66949999999;92160,73479999998;117602,36;299,636;511;0
BBET;WWW.BBET.EU;43367,687640000004;40158,035;64170,93;70367,28449999998;84990,7033;94054,25;186,774;297;0
MARATHON;MARATHONBET.IT;27858,204420000002;22973,0;47535,60100000001;65916,9245;79940,43989999998;92734,05;164,05;217;0
ADMIRAL;BRA VERDI;23342,39663;3901,42;53037,07600000001;54299,894499999995;56631,9854;66584,19;17,959;42;0
ADMIRAL;ROMA CASILINA;11285,9329;6333,545;23344,804000000007;48536,7385;51590,2426;63819,38;22,529;46;0
ADMIRAL;FAENZA MENGOLINA;26000,23054;24282,39;39695,816;45903,739;56697,0456;66071,1;39,461;89;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30745,552600000003;30272,955;40946,969999999994;44350,52849999998;51371,06429999999;81762,97;203,144;370;0
ADMIRAL;ANCONA FLAMINIA;7593,713850000001;1474,4050000000002;39543,885;40643,96749999999;48272,531899999994;52729,51;6,491;23;0
BBET;WWW.TOPBET24.IT;22164,94688;22626,355;32625,668;35199,25699999999;40806,897600000004;46793,93;48,27;91;0
BBET;WWW.ALLINBET.EU;20643,02726;20129,519999999997;29181,506;33242,2765;41190,579399999995;52420,18;56,962;100;0
ADMIRAL;ROMA GAI;9020,33526;6859,82;13815,305;32063,789999999997;34397,9696;41546,02;25,202;61;0
ADMIRAL;COGORNO IV NOVEMBRE;5473,26575;4220,0;7024,000000000002;30644,649999999983;35482,409999999996;37670,0;8,088;20;0
TOTOSI;WWW.TOTOSI.IT;18369,80666;18301,46;25863,295;28883,0125;34235,1069;58097,47;127,213;210;0
ADMIRAL;MONTEMURLO LABRIOLA;16506,5943;16010,405;25161,429;28260,823999999997;34808,14029999999;38698,03;15,545;36;0
ADMIRAL;PERO CURIEL;14867,2146;18765,03;22301,0;23791,39;25612,971999999998;28863,86;11,565;28;0
BBET;WWW.BGAME.IT;14914,178290000002;14130,33;20834,638;23300,12099999997;27340,2532;37918,87;86,8;139;1
BBET;WWW.SPORTBULL.IT;10169,38498;8188,375;18773,254;22309,0785;29292,4346;38861,08;26,782;48;0
ADMIRAL;RIMINI ITALIA;7362,87843;5638,26;12965,831;21091,811999999998;25893,108299999996;36595,15;21,874;45;0
ADMIRAL;WWW.STARVEGAS.IT;5260,02408;3734,26;8112,184000000001;19281,163;22422,714699999997;24377,559999999998;43,965;71;0
ADMIRAL;VICENZA CRISPI;8521,14562;8190,6849999999995;13448,118;14802,710999999998;16941,9121;19352,38;8,79;23;0
ADMIRAL;PARMA LEPIDO;6137,509929999999;5231,23;13993,11;14235,217999999999;14887,9048;15369,439999999999;6,335;14;0
ADMIRAL;FUCECCHIO DANTE;8194,90663;7621,75;12005,744;13660,046499999999;16995,902299999998;51344,15;50,935;91;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6603,71758;4937,675;11431,162;13140,8025;26253,787199999784;59289,87;22,73;55;0
ADMIRAL;MILANO LOMAZZO;5177,112;6006,0;9612,0;12312,0;12312,0;12312,0;4,172;10;0
ADMIRAL;BOLOGNA CARRACCI;5380,535599999999;4039,425;10275,143000000002;12294,4;18572,12;41736,619999999995;14,824;37;0
ADMIRAL;NAPOLI VESPUCCI;7105,050439999999;8625,04;10816,01;12074,0;13326,880799999999;15193,55;6,25;15;0
