concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;904599,86269;899177,1499999999;1075176,1490000002;1136184,7815;1245246,2652999999;1416962,65;3435,819;5314;0
DOMUSBET;WWW.DOMUSBET.IT;672691,73925;659350,27;817624,4820000001;866349,956;975648,8783;1284924,18;3945,794;5289;0
STANLEYBET;WWW.STANLEYBET.IT;441042,41995999997;427784,06;631012,785;684733,6419999998;833241,3167;1067041,14;1534,307;2831;0
STARCASINO;WWW.BETSSON.IT;508296,96946;505983,865;586742,45;614672,8715;665901,2736;775045,18;2521,604;3345;0
SPORTBET;SPORTBET.IT;336093,32792;334958,805;410399,70999999996;435793,0095;498427,4825;631831,14;1169,242;1554;0
ADMIRAL;WWW.ADMIRALBET.IT;178106,60209;172483,125;245434,959;262712,9765;312745,062;340258,9;978,088;1297;6
MARATHON;WWW.MARATHONBET_PVR.IT;165161,91005;161923,97499999998;218738,97600000002;236554,73649999997;273600,37739999994;323111,46;616,333;916;0
BBET;WWW.BBET.EU;87734,77973000001;84317,25;120609,239;130681,21549999998;151208,5262;206984,51;359,941;544;0
STARCASINO;WWW.STARCASINO.IT;88978,45215000001;87400,8;108977,085;115920,97099999999;135342,83269999997;159890,27;507,184;719;0
MARATHON;MARATHONBET.IT;67905,94629;57531,465;109504,43299999999;115540,1655;139705,5231;172064,29;469,711;662;0
SPORTBET;WWW.VSTART.IT;85698,48376;84060,4;101840,681;107361,47;125404,9773;135049,57;204,132;344;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;78879,14719;78161,715;97665,684;102909,59099999999;113960,5429;126103,67;809,501;1173;0
360BET;360BET.IT;54128,81037;51819,885;84505,07;94253,67749999999;116588,74489999999;139141,22;341,615;414;1
BBET;WWW.TOPBET24.IT;55309,81252000001;56435,34;78820,803;86069,48299999998;99655,2536;112394,68;99,789;174;0
BBET;WWW.ALLINBET.EU;46162,41821;42517,524999999994;72097,79600000002;78540,42849999997;92844,247;116281,47;118,146;181;0
ADMIRAL;CAIANELLO CERASELLE;16258,097310000001;5725,3099999999995;61792,19;65954,714;72311,9558;77684,02;13,001;34;0
ADMIRAL;URGNANO ROMA;44143,13311;56777,33499999999;60266,386;61075,714499999995;63029,2387;65059,729999999996;8,251;18;0
ADMIRAL;ROMA CASILINA;11900,509109999999;6696,07;47076,833;49774,03699999999;54505,0118;91677,53;34,375;63;0
ADMIRAL;FAENZA MENGOLINA;23224,733620000003;22229,875;38882,073000000004;42255,854999999996;55410,93809999999;89576,36;53,34;119;0
ADMIRAL;ANCONA FLAMINIA;8519,001279999999;2362,615;40785,175;41883,098;48190,7202;52174,69;23,19;43;1
BBET;WWW.BGAME.IT;27801,085789999997;27111,809999999998;37293,399000000005;40914,7575;46951,1383;74649,13;155,416;235;1
ADMIRAL;RIMINI ITALIA;20765,40699;17374,075;32668,818;38800,281999999985;79041,96509999999;107667,8;49,624;86;0
TOTOSI;WWW.TOTOSI.IT;23848,04994;23089,775;34240,783;38712,862499999996;46685,77079999999;62252,06;162,592;259;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15276,99719;9904,5;31237,676000000003;37726,9225;63887,16279999997;391886,22;27,694;65;2
ADMIRAL;WWW.STARVEGAS.IT;19467,28497;16094,255000000001;34002,575000000004;37644,01899999999;48821,79089999999;61822,13;136,554;186;0
ADMIRAL;MONTEMURLO LABRIOLA;22814,92552;22424,1;32716,343;35699,99549999999;41374,922900000005;52575,31;28,144;53;0
ADMIRAL;ROMA GAI;11587,84426;8624,975;32650,771;35127,2725;37380,95879999999;40819,1;34,403;80;0
BBET;WWW.SPORTBULL.IT;19248,13957;17138,46;30458,237999999998;34637,272;43569,796299999995;57040,93;62,778;104;0
ADMIRAL;COGORNO IV NOVEMBRE;6505,8613700000005;4534,4349999999995;8753,96;34218,570499999994;36951,812399999995;39819,37;10,989;26;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7834,89094;4649,610000000001;16990,379;34119,799999999996;48644,9012;92815,87;20,505;43;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7315,09776;3752,6400000000003;24536,766;26034,731499999998;33353,1714;71331,63;14,599;33;0
ADMIRAL;MILANO LOMAZZO;15822,929320000001;15655,18;24205,18;26014,585;29455,18;35461,18;10,082;23;0
ADMIRAL;VICENZA CRISPI;15641,51234;14968,565;23295,900999999998;25977,502999999997;30534,1812;42746,43;21,343;39;0
ADMIRAL;PERO CURIEL;16099,94446;20540,78;23716,996;24880,593499999995;27250,894999999997;30264,5;18,728;36;0
ADMIRAL;BOLOGNA CARRACCI;13528,25132;12489,18;21532,191000000003;24035,97399999999;31745,029999999995;39928,03;36,257;65;0
ADMIRAL;TRENTO MACCANI;6000,25955;4172,03;10872,69;23011,511999999995;27314,35509999999;34853,409999999996;10,652;21;0
ADMIRAL;PARMA LEPIDO;9672,95527;8506,255;17234,605999999996;18088,045499999997;19174,1247;20312,42;10,401;20;0
ADMIRAL;SAVONA SERVETTAZ;7681,76811;6556,37;11804,867;15907,436999999998;29554,034;37755,64;12,227;24;0
ADMIRAL;FERRARA MODENA;2327,51286;1107,49;3572,8970000000018;15527,5615;18391,9835;45699,68;8,5;24;0
ADMIRAL;FUCECCHIO DANTE;8674,65171;7829,115;13365,059000000001;15347,762499999995;20143,82769999999;35406,409999999996;68,068;119;0
