concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;284113,37144;241807,595;467880,675;520348,97749999986;604263,1345;690803,02;528,699;678;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;463591,38111;457811,81;501666,515;518147,7349999999;588517,1368999997;710831,7;978,07;1156;0
DOMUSBET;WWW.DOMUSBET.IT;334006,50492000004;313944,49;461827,082;495854,3559999999;568922,6616999999;678713,14;1427,062;2692;1
SPORTBET;SPORTBET.IT;193370,94713999997;187772,96000000002;269151,66500000004;297243,425;333375,8053;476824,26;510,155;686;0
STARCASINO;WWW.BETSSON.IT;145058,46231;128950,86499999999;219054,47100000002;242461,67799999999;296207,75419999997;398255,14;826,547;1036;0
ADMIRAL;FUCECCHIO DANTE;43551,3176;19505,735;73806,24900000001;224404,94599999997;253451,338;286198,82;57,284;123;0
MARATHON;MARATHONBET.IT;46994,50154;32040,03;85020,30300000003;141842,48149999997;166524,8332;234231,31;240,23;298;0
ADMIRAL;WWW.ADMIRALBET.IT;79460,50241;74259,065;115466,265;129503,54799999998;158083,0488;194795,88999999998;367,73;458;3
MARATHON;WWW.MARATHONBET_PVR.IT;80232,33519;77112,42499999999;110709,785;125161,90399999998;157975,37459999998;248872,88;261,663;366;0
BBET;WWW.BBET.EU;42875,919729999994;37789,47;67390,455;80358,54499999998;101386,8093;133049,6;194,441;249;0
BBET;WWW.SOCIALGAME24.IT;10352,719449999999;5100,05;7650,296000000028;69019,82149999999;73716,65299999999;88599,32;16,367;39;0
ADMIRAL;MONTEMURLO LABRIOLA;37909,21792;37004,67;57314,19400000001;63754,345;72014,3576;87853,26;24,587;47;0
ADMIRAL;RIMINI ITALIA;19569,30522;13861,0;52617,09500000001;63345,691499999986;78561,5192;113927,49;29,911;48;0
BBET;WWW.BGAME.IT;25250,316260000003;20352,525;53288,795000000006;61627,014999999985;70429,8445;100137,98;108,369;143;0
STARCASINO;WWW.STARCASINO.IT;33310,34364;28000,575;49194,780999999995;55321,291;86127,0406;228963,13;227,938;340;0
ADMIRAL;BRA VERDI;7589,20767;3661,14;9436,739000000003;52987,046500000004;55647,019799999995;63091,51;26,607;37;0
SPORTBET;WWW.VSTART.IT;51188,254179999996;51068,200000000004;52181,43;52637,420000000006;53036,67;53418,04;9,351;16;0
ADMIRAL;BOLOGNA CARRACCI;19061,84126;15518,45;26579,38;46292,178499999645;88814,65749999986;160636,72;29,786;49;0
ADMIRAL;FAENZA MENGOLINA;12398,09281;7130,83;38315,126;41868,7415;59304,92579999998;145946,67;21,781;44;0
ADMIRAL;ANCONA FLAMINIA;6419,9964199999995;3676,64;6965,006;41671,565500000004;44818,227600000006;48374,54;13,162;26;0
BBET;WWW.TOPBET24.IT;14989,21591;11431,215;28487,346;41640,299499999994;54475,24809999999;89737,93000000001;41,725;75;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21658,667989999998;20429,59;31684,001000000004;36882,198;42015,8875;71238,62;201,528;284;0
BBET;WWW.ALLINBET.EU;18067,77417;15218,875;31233,002;36689,9445;47559,359199999984;66922,66;56,344;90;0
ADMIRAL;SAVONA SERVETTAZ;14706,12661;12177,23;28750,459000000006;36350,356499999994;45134,1755;54557,18;12,845;26;0
ADMIRAL;GENOVA P. DORIA;24320,64807;22906,415;32395,26;35955,975499999986;74933,64829999999;92305,65;17,216;28;0
ADMIRAL;ROMA CASILINA;15164,9136;6531,76;30714,884;31485,616999999995;35633,348399999995;55495,799999999996;12,581;19;0
TOTOSI;WWW.TOTOSI.IT;13618,963699999998;11745,779999999999;20240,679;25789,902499999986;48040,276499999985;84581,24;121,659;159;0
360BET;360BET.IT;10871,53723;9523,68;14599,535;25783,051499999998;28601,271800000002;30286,829999999998;246,981;309;0
ADMIRAL;PINETO LIVORNO;4864,17905;3366,17;6833,962000000001;23941,4835;27430,511300000002;28909,960000000003;12,273;24;0
BBET;WWW.SPORTBULL.IT;12406,15958;11122,865;19724,602;23916,174499999997;33565,9235;61795,09;42,39;68;0
ADMIRAL;VERONA ALBERE;3299,2111800000002;644,07;6399,1010000000015;22140,6025;38844,38209999995;72257,61;2,87;11;0
ADMIRAL;PERO CURIEL;7332,8238;6013,9;11876,839000000002;20170,2865;23592,5949;40165,22;12,084;23;0
ADMIRAL;WWW.STARVEGAS.IT;11129,25382;10121,065;16286,544;18134,525999999998;26271,707799999982;37295,66;58,339;80;0
ADMIRAL;POGGIBONSI TRENTO;9538,17724;7015,33;13946,959;16618,298499999997;107731,08929999999;134523,34;20,471;37;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7530,717680000001;3406,33;15389,560000000001;15777,430000000002;19238,8659;24877,56;3,935;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9536,26018;7385,505;13982,460000000001;15541,895499999999;26026,72419999999;210847,54;19,891;50;0
ADMIRAL;PARMA LEPIDO;4562,82276;266,24;15162,42;15270,3305;15458,214800000002;15855,86;2,671;8;0
ADMIRAL;ROVIGO EINAUDI;4927,58572;2795,9700000000003;6460,150000000001;13316,777499999993;21717,282499999874;149270,49;16,435;26;0
