concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;377462,77608;327696,475;589007,5480000001;661849,8009999999;762680,6369999999;881272,93;784,802;1073;0
DOMUSBET;WWW.DOMUSBET.IT;465388,90433;453902,28500000003;599495,841;651253,9835;754700,6204;899464,51;2478,228;3463;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;317002,31896;263014,105;575926,846;610982,945;663313,9282;751916,25;1675,046;2251;0
STARCASINO;WWW.BETSSON.IT;333723,90541;322890,83999999997;411560,656;446496,3345;501986,61929999996;570290,04;1671,877;2074;0
SPORTBET;SPORTBET.IT;210270,37579;204632,51;274420,825;296700,04799999995;351200,09659999993;460023,02;1031,994;1510;0
ADMIRAL;WWW.ADMIRALBET.IT;148691,81871000002;146039,725;181908,616;196729,3965;223154,7743;288230,64;570,816;831;1
MARATHON;WWW.MARATHONBET_PVR.IT;93796,13976;83746,64;145238,43000000002;165575,74149999997;220721,36109999995;283502,49;330,502;510;0
BBET;WWW.BBET.EU;54500,87836;51991,899999999994;76230,68400000001;83560,38749999998;104967,31369999998;138456,55;271,433;389;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;60119,47624;59569,715;73905,383;78837,18049999999;88763,4919;98608,59;420,548;595;0
STARCASINO;WWW.STARCASINO.IT;52857,6783;51001,935;66507,413;73336,477;97919,0538;108157,3;399,394;592;0
ADMIRAL;ANCONA FLAMINIA;43366,3265;42592,955;44944,46;53980,123999999996;55813,7712;61178,13;20,252;35;0
BBET;WWW.BGAME.IT;30703,977469999998;27709,434999999998;45349,241;52968,51549999999;76875,94599999997;93816,26;136,276;200;0
SPORTBET;WWW.VSTART.IT;51207,75968;51091,05;52197,08;52632,62;53025,61;53373,35;9,411;15;0
MARATHON;MARATHONBET.IT;25289,75051;20253,085;37436,785;48415,8425;67670,41089999999;100143,34;239,622;292;0
BBET;WWW.TOPBET24.IT;27651,570780000002;26232,515;40373,225000000006;48095,49949999998;75998,68279999998;102940,03;81,109;143;0
ADMIRAL;MONTEMURLO LABRIOLA;29841,273;29300,815;42910,088;47808,6625;55255,46439999999;64211,74;20,91;43;0
ADMIRAL;BRA VERDI;15542,96603;14042,939999999999;18061,932999999997;46083,15349999999;53057,466199999995;59059,37;24,436;36;0
BBET;WWW.ALLINBET.EU;20632,435419999998;18242,42;35448,431000000004;41245,903;54045,93659999999;70237,4;76,508;127;0
TOTOSI;WWW.TOTOSI.IT;24534,391829999997;22119,88;33167,409;40332,166;71771,10269999993;138487,69;211,457;283;0
ADMIRAL;FAENZA MENGOLINA;24041,386489999997;21945,18;29403,867000000002;35172,727999999996;71982,30949999999;101525,18;41,095;69;2
360BET;360BET.IT;14383,37351;11575,005000000001;26682,319;27873,286999999997;30476,967699999997;41877,619999999995;250,536;334;0
ADMIRAL;GENOVA P. DORIA;12018,58618;9008,490000000002;20811,419;27671,437499999996;64626,61689999999;105761,69;28,07;46;0
BBET;WWW.SPORTBULL.IT;13584,15135;12262,599999999999;22637,278000000002;27264,518499999995;37533,1907;64944,869999999995;52,441;84;0
ADMIRAL;PARMA LEPIDO;8375,10114;873,66;21543,9;23353,234999999986;36716,3747;38509,87;3,708;13;0
ADMIRAL;BOLOGNA CARRACCI;13201,921400000001;12463,470000000001;19511,864;22346,950999999997;28477,996900000002;46405,76;15,188;26;0
ADMIRAL;FUCECCHIO DANTE;12475,484339999999;10924,385;17172,784000000003;21627,159999999996;45190,85609999998;56698,74;59,628;92;0
ADMIRAL;VERONA ALBERE;2623,33292;176,23499999999999;4792,242000000021;21184,02;36300,6446;70907,79;2,351;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10934,525539999999;10116,225;16684,543;18791,6145;27054,41119999999;224928,46;21,119;48;0
ADMIRAL;RIMINI ITALIA;9755,15406;8338,605;14298,771000000002;18090,451;45652,11539999999;147547,84;27,153;50;0
ADMIRAL;WWW.STARVEGAS.IT;9369,757629999998;8839,189999999999;12555,993;15016,588999999998;21998,2348;26056,04;66,56;92;0
ADMIRAL;GALATONE NIZZA;4919,51566;3474,2749999999996;11772,877;13639,774499999998;16759,039999999997;20055,649999999998;10,529;25;0
ADMIRAL;POGGIBONSI TRENTO;7666,352110000001;6218,43;10919,210000000001;12755,196999999998;44829,228599999915;115371,84000000001;28,352;48;0
ADMIRAL;MILANO POZZI;2603,98478;462,92;9130,4;11677,58;17970,22519999998;72089,59;2,026;12;0
ADMIRAL;ANCONA MONTEBELLO;3102,75344;1815,48;9717,456;11394,561499999998;14877,607599999985;20211,08;3,388;12;0
ADMIRAL;GROSSETO AQUILEIA;2860,2299199999998;1158,67;6916,533000000001;10716,531499999997;27850,054599999996;37120,02;5,964;14;0
ADMIRAL;ROMA GAI;5412,468150000001;4671,445;8499,597;9422,6115;13561,494599999998;16803,25;19,17;31;0
ADMIRAL;VICENZA CRISPI;3166,86757;2341,7400000000002;6951,199000000001;8102,898999999998;10941,880000000001;19916,570000000003;15,811;28;0
BBET;WWW.DNGAMES.IT;3509,73495;2777,795;5905,365000000001;7929,5504999999985;18262,498699999996;38712,42;8,434;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2100,25369;1270,0;5770,0;7910,0;11370,0;14600,0;3,315;14;0
ADMIRAL;FERRARA MODENA;2763,57758;1574,89;4984,591;7846,8604999999925;29755,311199999964;57770,15;6,565;19;0
ADMIRAL;PINETO LIVORNO;3906,03177;3643,3149999999996;6424,392000000001;7669,066499999989;12991,465099999998;19498,74;12,231;28;0
ADMIRAL;LONATO MANTOVA;2034,23525;408,33;7352,847;7622,4835;28374,687099999996;37464,73;2,728;8;0
ADMIRAL;VALMONTONE GENAZZANO;3858,33998;3597,49;6383,842000000001;7271,038999999999;9514,119099999998;14172,99;13,762;24;0
ADMIRAL;PESCANTINA BRENNERO;2486,72875;897,21;5945,228;7030,3454999999985;13218,691899999978;38073,02;6,415;19;0
ADMIRAL;ROVERETO TRENTO;4167,11655;3903,675;6144,562;7001,3655;12712,5959;56001,14000000001;21,846;33;0
ADMIRAL;LAVAGNA BATTISTI;4069,89765;3868,91;5874,073;6614,504;8823,689499999999;11316,59;15,872;25;0
ADMIRAL;TRAPANI FARDELLA;3753,68507;3693,96;5766,535;6271,7485;7640,2044;8754,15;14,22;29;0
ADMIRAL;STRIANO SARNO;3082,48687;2755,55;5117,912;5933,091;7820,804399999998;14330,939999999999;16,91;32;0
ADMIRAL;L''AQUILA SARAGAT;4692,20823;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,506;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2397,30907;1729,92;4167,767;5520,078499999999;20954,0561;24235,86;5,885;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2900,63181;1792,7800000000002;4091,1060000000007;5285,336;31367,5706;97006,92000000001;6,415;14;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2754,24276;1554,205;4989,312;5115,018;5382,1111;9313,07;9,259;19;0
ADMIRAL;SULMONA OVIDIO;4203,90469;4239,1050000000005;4784,587;4979,0565;5504,47;6067,68;4,336;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1094,0624599999999;438,925;2551,1980000000012;4940,4895;8500,1157;13110,59;7,629;16;0
ADMIRAL;ROMA CAPRANESI;2568,77231;2304,37;4311,514;4894,865999999999;8506,05;12653,87;5,413;11;0
ADMIRAL;VIGONZA VENEZIA;1415,49517;894,865;2951,482;4806,023999999997;10736,910799999998;36350,47;3,476;9;0
BBET;WWW.SOCIALGAME24.IT;4395,43252;1220,58;3594,353000000001;4498,522499999999;108901,3818;112828,71;11,169;24;0
ADMIRAL;ROVIGO EINAUDI;2914,37767;2815,5299999999997;3951,396;4458,731499999999;5613,521399999999;11245,11;26,357;44;0
