concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;584337,63735;565832,035;776488,6530000002;835573,1914999998;969134,4842;1279737,85;2204,067;3503;0
STANLEYBET;WWW.STANLEYBET.IT;422973,28041;378004,65;646926,587;709314,2635;820816,7065;954871,6;907,515;1322;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;373427,2645;314008,81999999995;624963,5619999999;663324,0189999999;746177,0583999999;922867,23;1678,28;2150;0
SPORTBET;SPORTBET.IT;382411,02502999996;371600,53;495425,61100000003;537044,7365;632697,4050999999;778181,96;957,701;1335;0
STARCASINO;WWW.BETSSON.IT;378345,38831999997;364140,105;479354,657;512514,3714999999;649149,9548999999;773438,96;1491,674;1988;0
MARATHON;WWW.MARATHONBET_PVR.IT;350962,90024;347601,975;425871,092;451463,42049999995;512041,74049999996;615471,1;434,278;610;0
ADMIRAL;LAVAGNA BATTISTI;25879,51618;2711,24;34289,059;261780,2745;263829,49450000003;328777,29;14,313;26;0
BBET;WWW.BBET.EU;124111,29306;107042,45000000001;222477,448;250975,05099999998;289719,14839999995;460495,98;272,804;465;0
ADMIRAL;WWW.ADMIRALBET.IT;111093,80009;108663,92;169603,957;192918,91199999995;245580,25889999993;363216,98;494,021;718;1
BBET;WWW.BGAME.IT;75453,51486;81419,99;108932,555;119617,067;148917,38489999998;219615,58;119,796;191;0
ADMIRAL;CAIANELLO CERASELLE;34420,606589999996;16439,114999999998;97032,33;111021,41649999998;114410,33549999999;130157,68;9,208;23;0
BBET;WWW.TOPBET24.IT;58517,16636;48953,87;99373,39899999999;109227,86649999996;143376,55029999997;195195,94;78,236;160;0
STARCASINO;WWW.STARCASINO.IT;71166,56142;72070,91;93380,49700000002;106698,52399999999;129813,38419999999;162672,33000000002;269,656;396;0
MARATHON;MARATHONBET.IT;73090,43437;70297,845;91458,509;97239,5895;110498,8555;143552,84;284,626;360;0
