concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;380695,96444999997;336050,06499999994;595437,731;667459,45;830355,6747999999;947345,38;811,79;1136;0
DOMUSBET;WWW.DOMUSBET.IT;440930,51767000003;428871,245;578569,87;620165,9195;724577,841;883602,43;2548,006;3639;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;289567,03637;233125,46000000002;548711,966;578977,1784999999;631422,5625;696146,11;1473,869;1955;0
STARCASINO;WWW.BETSSON.IT;347270,74642000004;330672,29000000004;440277,48900000006;500055,26249999995;630054,6714;736654,37;1494,902;1895;0
SPORTBET;SPORTBET.IT;279611,95762;269723,615;375481,601;409939,5795;479636,37009999994;629074,09;918,18;1245;0
ADMIRAL;WWW.ADMIRALBET.IT;181013,66156;180767,075;246629,70299999998;265883,0305;308087,70759999997;361057,43;545,337;692;2
MARATHON;WWW.MARATHONBET_PVR.IT;128843,91644;122074,38;179656,567;200569,96649999998;262864,00019999995;372148,86;317,743;504;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16601,25055;1656,5749999999998;30534,633000000005;146455,971;175054,4182;258268,56;7,696;19;0
BBET;WWW.BBET.EU;72252,92284;66469,465;107572,281;126499,57299999999;159022,55789999999;211599,1;258,242;394;0
BBET;WWW.TOPBET24.IT;43695,70248;34286,399999999994;84698,54400000001;95825,9375;131238,4364;183343,91;75,353;126;0
MARATHON;MARATHONBET.IT;37511,67167;28888,46;56917,38100000001;79790,98099999993;111663,45489999998;130686,7;238,32;309;0
STARCASINO;WWW.STARCASINO.IT;47583,74432;44771,05;62402,028;76931,75799999999;97163,9595;114765,33;292,804;382;0
BBET;WWW.BGAME.IT;38489,473640000004;34971,155;57248,735;74396,9529999999;100694,74359999999;135929,6;124,983;185;0
ADMIRAL;FAENZA MENGOLINA;25921,731949999998;20382,245000000003;55205,00800000004;73857,5935;90351,75939999998;137796,28;38,986;66;0
ADMIRAL;GROSSETO AQUILEIA;34283,35128;29549,260000000002;61400,01200000002;69066,79149999999;94532,99609999999;111711,39;12,09;21;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38114,581;36003,705;50129,629;57781,306999999986;75960,85449999999;109446,59;382,971;553;0
SPORTBET;WWW.VSTART.IT;51185,07030000001;51076,060000000005;52185,18;52637,420000000006;53083,66;53929,04;9,339;16;0
TOTOSI;WWW.TOTOSI.IT;26661,19461;20569,97;45597,891;50635,30549999998;66131,59759999998;143529,55;181,053;243;0
BBET;WWW.ALLINBET.EU;23500,481740000003;20769,135000000002;36736,34300000001;47884,608499999966;57329,32429999999;80881,79;82,555;135;0
ADMIRAL;MONTEMURLO LABRIOLA;27536,500030000003;27054,68;42268,508;46411,344;55976,81;68645,91;22,754;41;0
ADMIRAL;ANCONA FLAMINIA;20251,737330000004;6420,67;44960,587;46004,968;53190,2582;63059,89;24,186;40;0
BBET;WWW.SPORTBULL.IT;17324,54831;14921,310000000001;28336,148000000005;38966,14799999996;52267,95799999999;94948,79000000001;43,339;85;0
ADMIRAL;TRENTO MACCANI;4147,55967;1038,425;6362,983;37946,876;40673,1756;49849,420000000006;4,366;13;0
ADMIRAL;GENOVA P. DORIA;15691,56138;13426,735;23682,904000000006;36451,62349999999;67703,43419999999;93928,77;25,484;44;0
ADMIRAL;RIMINI ITALIA;18746,3498;15197,925;28909,743000000002;35839,76699999999;99892,5302999999;225880,52;35,655;59;0
ADMIRAL;BOVOLONE MADONNA;10193,66748;1341,1950000000002;32257,803999999996;33094,42599999999;48566,8245;54992,590000000004;5,075;11;0
ADMIRAL;ROVERETO TRENTO;5134,15794;1470,415;11729,458000000002;31458,801999999996;42815,8151;67058,81;9,201;22;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;23317,206690000003;12497,185;21336,861;31162,74249999997;422379,9541999999;624185,18;30,655;74;0
