concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1013940,70923;1003736,0;1234546,661;1314393,0099999998;1495316,4919;1794224,11;3808,01;5437;0
STARCASINO;WWW.BETSSON.IT;532548,38536;518611,67000000004;655275,86;742371,0314999999;841104,0081;1149249,56;2817,901;3342;0
STANLEYBET;WWW.STANLEYBET.IT;389012,4668;355220,48;568851,2500000001;673609,1474999998;883089,2287;1082895,76;1168,027;1692;0
SPORTBET;SPORTBET.IT;462891,03638999996;459183,45999999996;610227,362;646973,6344999999;725504,9796;807391,85;1926,068;2700;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;435768,44403;423771,1;526916,414;559913,5285;643813,8383999999;839803,11;2422,285;3044;0
BBET;WWW.BBET.EU;260881,18873;254755,18;355180,40800000005;389849,7145;446059,455;618788,57;499,508;716;1
MARATHON;WWW.MARATHONBET_PVR.IT;263373,07898;261047,71;338118,384;359168,5964999999;412882,1932;450439,25;678,367;923;0
BBET;WWW.TOPBET24.IT;94597,21063;87378,32;135992,488;156178,49699999994;190047,21019999997;287807,57;169,77;244;0
STARCASINO;WWW.STARCASINO.IT;89761,77373999999;86676,02;117528,65000000001;127160,62049999999;147325,9319;189844,76;555,94;724;0
BBET;WWW.BGAME.IT;84470,59148999999;86658,465;107510,471;113958,0675;133364,20099999997;165379,91;190,313;284;0
MARATHON;MARATHONBET.IT;100520,21309;66405,86499999999;84997,86700000001;104810,69499999985;1533073,9462999995;1783122,26;350,772;435;0
BBET;WWW.ALLINBET.EU;60877,21936;56322,265;89948,87400000001;100191,377;121148,86309999999;156286,15;140,112;214;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;71682,37698;70132,805;84872,35800000001;90514,25;122223,137;152799,26;778,363;1013;0
360BET;360BET.IT;30897,076800000003;27756,295;50206,078;57851,752499999995;72249,7013;83718,1;156,091;209;1
ADMIRAL;FAENZA MENGOLINA;6342,380929999999;2387,29;5878,2429999999995;51031,7405;55092,2632;103688,28;6,284;18;0
BBET;WWW.SKILLJOY.EU;5135,68009;392,4;9197,254;50247,477;58677,523400000005;74009,69;3,73;11;0
BBET;WWW.SPORTBULL.IT;29613,20573;27809,17;43592,88300000001;48523,57;59698,35919999998;68875,04;99,48;149;0
TOTOSI;WWW.TOTOSI.IT;26166,174850000003;24101,574999999997;36259,772999999994;44073,464999999975;62591,451799999995;87272,37;219,574;299;0
ADMIRAL;MONTEMURLO LABRIOLA;21584,831;20727,0;35410,6;41107,0;44295,04999999998;53113,0;11,374;27;0
ADMIRAL;WWW.ADMIRALBET.IT;11834,8656;7827,41;25861,752;31910,867999999995;43991,46539999996;60651,76;60,519;106;0
BBET;WWW.SOCIALGAME24.IT;11132,048470000002;10007,925;18122,094;21766,546;28232,155099999996;38502,6;35,581;64;0
ADMIRAL;PARMA LEPIDO;5998,4508;473,86;21294,1;21444,1;21444,1;21624,1;2,742;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7546,5816;5184,9;19004,9;21404,9;23915,600000000002;28124,9;13,332;27;0
BBET;WWW.DNGAMES.IT;13392,92057;15742,95;18684,422000000002;19948,547499999997;23235,246099999997;60478,27;33,786;58;0
ADMIRAL;BOLOGNA CARRACCI;7814,266799999999;6790,25;11955,6;12930,0;15316,199999999999;18186,0;7,833;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5756,36837;3042,29;11941,851;12404,79;13157,789999999997;14217,29;12,182;29;0
ADMIRAL;ROMA CASILINA;3626,83488;3209,95;4239,95;12024,95;13265,53;22080,53;7,176;12;0
ADMIRAL;ANCONA MONTEBELLO;2749,915;1600,0;8350,0;10465,249999999982;14050,0;19695,0;2,603;11;0
BBET;WWW.MINNIEBET.EU;4074,03954;3743,8149999999996;7732,955;8662,302499999998;11500,138899999998;15553,99;13,203;28;0
ADMIRAL;L''AQUILA SARAGAT;4557,98025;5663,25;5663,25;5663,25;5663,25;5663,25;4,804;6;0
ADMIRAL;FUCECCHIO DANTE;2796,1675;3000,0;5120,750000000001;5550,0;7150,0;8250,0;2,328;6;0
ADMIRAL;WWW.STARVEGAS.IT;1689,6415900000002;1187,47;3131,456000000001;4432,843499999996;8471,937699999999;11149,42;8,116;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2851,4587;2672,0;3948,9;3948,9;3948,9;3948,9;2,94;4;0
ADMIRAL;ROMA GAI;2956,69466;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,292;10;0
