concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;323184,9522;388264,55000000005;422421,962;433604,05449999997;465254,8464;578432,56;708,906;842;0
STANLEYBET;WWW.STANLEYBET.IT;217721,29258;193657,41;304012,851;341995,946;403406,208;454387,92;367,304;488;0
DOMUSBET;WWW.DOMUSBET.IT;109214,82764;114422,98000000001;159525,106;178634,39999999994;212642,72549999997;399576,4;825,449;1629;0
STARCASINO;WWW.BETSSON.IT;73089,32914;58370,42;126397,67300000001;138168,59499999997;159427,46839999998;171255,88;427,758;559;0
ADMIRAL;WWW.ADMIRALBET.IT;52037,16188;62746,29;83684,917;97803,76299999998;125054,73729999995;152353,69;184,726;254;0
SPORTBET;SPORTBET.IT;32368,03143;27385,225;58616,51000000003;76032,46399999999;87477,4305;118891,17000000001;187,24;251;0
MARATHON;WWW.MARATHONBET_PVR.IT;25713,74702;15417,775;53269,38300000001;60931,97849999997;86440,88049999998;177400,13999999998;109,342;149;0
SPORTBET;WWW.VSTART.IT;32459,856460000003;50680,08;51848,29;52524,920000000006;53024,55;53280,54;7,848;15;0
ADMIRAL;FAENZA MENGOLINA;16784,34504;13321,51;46717,55;48001,695999999996;85152,6609999999;310015,81;16,786;31;0
ADMIRAL;ANCONA FLAMINIA;24694,48234;39774,295;40989,518000000004;41633,1055;42714,193;83654,65;11,814;22;0
STARCASINO;WWW.STARCASINO.IT;12577,22441;9084,725;18358,633;37903,604999999836;58976,527599999994;72863,74;126,663;160;0
BBET;WWW.BBET.EU;15613,20023;12941,435000000001;27498,898;32650,673;50513,92289999999;79884,4;100,726;142;0
MARATHON;MARATHONBET.IT;13264,65092;12727,98;18846,502000000004;20882,79;25110,781499999997;28073,43;132,66;161;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;8825,382029999999;7746,9400000000005;17961,077;18968,177499999998;20223,2684;29277,530000000002;92,097;159;0
BBET;WWW.ALLINBET.EU;7063,20842;6143,360000000001;11439,029000000002;14995,180999999971;27338,0918;39578,78;23,402;45;0
ADMIRAL;MONTEMURLO LABRIOLA;8352,31778;7438,905;13145,525000000001;14779,486499999999;17758,4246;22841,87;6,323;13;0
ADMIRAL;FUCECCHIO DANTE;5417,5702599999995;4128,895;11577,639000000003;13032,896499999999;18856,16679999999;38180,74;15,844;35;0
