concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1054098,43885;1036706,705;1234477,3320000002;1324272,9444999998;1508250,1218;2397115,78;3241,593;5262;0
STANLEYBET;WWW.STANLEYBET.IT;1015092,20698;1017947,79;1230619,107;1311578,678;1409025,9926999998;1484142,17;1128,439;2193;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;549178,25936;528621,72;828441,449;900356,9489999999;1008780,7502999998;1352417,06;1900,297;3245;0
STARCASINO;WWW.BETSSON.IT;547167,21667;527963,355;675396,247;722234,1864999998;808691,7471;967035,0599999999;1451,596;2413;0
SPORTBET;SPORTBET.IT;374178,75229000003;367314,31999999995;445409,814;471002,63899999997;544568,9707;675117,73;586,435;959;0
MARATHON;WWW.MARATHONBET_PVR.IT;169814,89411000002;160507,345;261558,47900000002;295467,057;373843,1451;468439,53;292,632;495;0
ADMIRAL;WWW.ADMIRALBET.IT;209383,09178;207517,81;277082,64700000006;290716,71749999997;331515,2302;429200,39;410,636;592;1
SPORTBET;WWW.VSTART.IT;115398,8148;117289,91500000001;156204,13799999998;179681,6355;213585,2283;712392,5599999999;349,752;557;0
MARATHON;MARATHONBET.IT;56441,59124;55584,355;100924,904;124401,72149999949;186035,7787;191757,86000000002;216,664;327;0
STARCASINO;WWW.STARCASINO.IT;70400,17708;66361,35500000001;95977,29400000001;106290,70549999998;131894,5423;219021,06;271,259;449;0
BBET;WWW.BBET.EU;54189,091909999996;48513,524999999994;88880,251;105691,07999999999;142429,09649999999;204618,22;169,027;353;0
SPORTBET;WWW.BETX.IT;40660,64163;32428,54;64130,846;81898,363;91057,69609999999;99600,6;48,949;68;0
ADMIRAL;MONTEMURLO LABRIOLA;44030,975660000004;53576,71;74985,36;79172,642;88783,7411;98473,17;20,473;43;0
360BET;360BET.IT;39212,37154;35244,305;66651,37200000002;78625,7375;96027,6796;116456,53;162,188;229;0
BBET;WWW.TOPBET24.IT;35861,64748;32494,065;56398,29000000001;69659,458;95086,2854;202017,83;66,57;132;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43133,56366;42033,244999999995;58803,68;63604,189;76258,5067;144472,75;267,764;459;0
ADMIRAL;POGGIBONSI TRENTO;16729,92549;9269,305;54415,203;56966,386999999995;60076,9656;68427,18;20,566;56;0
ADMIRAL;BOLOGNA CARRACCI;13393,74399;7621,47;49759,64800000001;52256,9605;57997,609;62454,87;13,01;32;0
BBET;WWW.ALLINBET.EU;24512,89482;19612,205;35550,905;52220,7855;113758,05320000001;182380,88;56,808;116;0
BBET;WWW.SKILLJOY.EU;3845,4889099999996;186,875;3046,408;49012,182;52739,671299999885;69440,19;7,282;18;0
ADMIRAL;ANCONA FLAMINIA;41771,48677;40601,604999999996;47927,58;48380,249;49384,412000000004;53939,6;20,426;35;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;32147,665960000002;30143,324999999997;43976,784;45539,101;47312,0823;51160,4;29,316;43;0
TOTOSI;WWW.TOTOSI.IT;23673,34895;21222,114999999998;36503,421;44454,5655;75186,41299999999;146388,91;111,817;196;0
BBET;WWW.BGAME.IT;23488,674600000002;21625,230000000003;35486,85600000001;41163,375499999995;61200,8425;71190,8;97,662;183;1
ADMIRAL;CAIANELLO CERASELLE;10415,43116;450,0;36528,67;37068,67;38088,9148;39583,15;0,961;6;0
ADMIRAL;FAENZA MENGOLINA;20481,68683;18305,1;30461,09;33940,329999999994;47468,818899999984;63587,24;38,257;63;0
ADMIRAL;ROMA GAI;9547,463730000001;6931,13;28066,506000000012;32009,657999999996;36212,20859999999;67300,26;26,153;61;0
ADMIRAL;RIMINI ITALIA;11702,43063;6283,5650000000005;28126,360000000004;31710,601499999997;45534,6795;100383,42;14,718;37;0
ADMIRAL;BRA VERDI;15131,746449999999;13758,765;23362,479;29903,607999999997;34102,1877;36741,34;33,59;62;0
ADMIRAL;TERNI CHIESA;7087,91892;2324,6400000000003;20451,983;24908,769999999997;47928,675599999995;73713,48;7,699;20;0
