concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;412525,98213;408020,025;437935,462;449950,512;510798,78469999996;743366,14;726,217;850;0
DOMUSBET;WWW.DOMUSBET.IT;277556,6928;275364,015;345142,69;367226,52749999997;418781,5634999999;695241,86;2424,636;3678;0
STANLEYBET;WWW.STANLEYBET.IT;206691,77232;185431,3;299473,73600000015;341140,96849999996;392354,58499999996;455107,44;349,38;432;0
STARCASINO;WWW.BETSSON.IT;130625,52097;136154,41499999998;158903,98;169120,58349999998;210991,2932999999;751146,7;623,743;748;0
ADMIRAL;WWW.ADMIRALBET.IT;68744,83539000001;78135,23;101948,531;117081,09699999998;154257,13499999998;179847,56;239,86;312;0
SPORTBET;SPORTBET.IT;58432,64333;56918,335;87018,61;97180,9625;120561,086;153113,25;277,016;460;0
MARATHON;WWW.MARATHONBET_PVR.IT;30531,81235;25620,095;47304,967000000004;60235,45399999999;92368,45869999999;411784,3;148,942;213;0
BBET;WWW.BBET.EU;47454,47536;45926,68;53027,784999999996;57835,29599999999;93259,7805;146455,99000000002;87,495;134;0
SPORTBET;WWW.VSTART.IT;31986,07964;50680,08;51632,04;52224,829;52858,883400000006;53445,420000000006;7,69;15;0
ADMIRAL;WWW.STARVEGAS.IT;13546,469009999999;4651,43;50592,843;51967,0185;54502,00719999999;57360,21000000001;35,728;57;0
ADMIRAL;ANCONA FLAMINIA;24840,61735;40140,39;41762,983;42093,535500000005;42703,4764;43588,54;9,543;21;0
STARCASINO;WWW.STARCASINO.IT;19369,11584;16921,4;28999,087;37700,73199999999;67957,75839999999;102935,14;126,21;159;0
ADMIRAL;FAENZA MENGOLINA;14347,93117;13981,485;18986,102000000003;36888,222499999996;61779,16609999998;302173,43;20,043;35;2
ADMIRAL;VERONA ALBERE;5370,36236;52,37;17856,24;32889,280000000006;49800,666;79516,28;1,505;7;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17259,06512;16144,65;25391,161000000004;28123,377499999995;32652,4009;40772,86;173,215;288;0
BBET;WWW.ALLINBET.EU;8068,7806;6588,84;14815,254;20710,35799999999;25416,7663;50597,99;29,661;48;0
ADMIRAL;BOLOGNA CARRACCI;9178,62754;8222,9;14392,408000000005;20002,212000000003;34178,31709999999;64450,62;8,607;21;0
BBET;WWW.BGAME.IT;14121,21876;13971,25;17456,12;19149,5585;33528,76539999997;59678,96;32,603;66;0
BBET;WWW.TOPBET24.IT;10906,69318;10083,395;16017,534000000001;17540,137;23697,412399999997;71898,95999999999;43,093;71;0
BBET;WWW.SPORTBULL.IT;6619,23071;5397,18;12213,650000000001;16960,0895;22999,672999999995;30816,15;21,541;36;0
ADMIRAL;MONTEMURLO LABRIOLA;9390,67484;9119,66;13742,858;15638,75;18539,445099999997;23853,38;8,509;16;0
ADMIRAL;FUCECCHIO DANTE;7556,957230000001;6880,200000000001;11931,649;13930,597999999998;18594,1802;31274,989999999998;20,748;40;0
MARATHON;MARATHONBET.IT;9895,51582;9424,77;12950,03;13856,692499999997;15301,397099999998;19804,59;149,94;184;0
ADMIRAL;RIMINI ITALIA;6289,43453;4865,665;10239,292;12816,309499999992;31552,774499999967;97727,91;21,219;37;0
360BET;360BET.IT;8161,2639;7877,59;10304,29;11133,207999999999;13179,4821;21427,3;171,875;205;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4695,558849999999;2806,25;9731,042;11096,677499999994;18638,667199999996;46488,77;11,539;32;0
ADMIRAL;VIGONZA VENEZIA;2867,1927800000003;1320,0700000000002;10169,93;10943,278500000002;12321,543299999998;16013,85;3,017;9;0
TOTOSI;WWW.TOTOSI.IT;7028,53966;6489,97;9351,232;10705,642999999996;19832,922399999978;55108,350000000006;86,583;120;0
ADMIRAL;PINETO LIVORNO;3097,7273200000004;1427,93;9815,995;10232,8735;11629,4515;13541,43;5,443;16;0
ADMIRAL;GROSSETO AQUILEIA;2721,9845299999997;1236,82;7129,542;10003,6805;12539,06;18804,91;3,26;10;0
ADMIRAL;ANCONA MONTEBELLO;2735,7012200000004;1400,0;8150,0;9750,0;13850,0;19200,0;1,999;10;0
ADMIRAL;ROMA GAI;4387,8594299999995;4132,195;5938,586;8303,983;10710,699899999998;33506,31;8,631;17;0
ADMIRAL;LAVAGNA BATTISTI;2476,52625;864,5;7436,77;7555,163500000001;8569,596599999999;13860,68;7,101;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;555,96;0,0;0,0;7500,0;7500,0;7500,0;0,386;5;0
ADMIRAL;GENOVA P. DORIA;2940,02869;2084,785;4698,5430000000015;7182,048999999999;19555,602;43062,7;7,645;17;0
ADMIRAL;POGGIBONSI TRENTO;3975,79907;3577,4449999999997;6319,197;7003,476499999998;9156,122299999999;101189,24;12,134;22;0
ADMIRAL;CAIANELLO CERASELLE;849,30423;0,0;1980,29;6764,86;8099,66;18571,06;0,448;3;0
ADMIRAL;LONATO MANTOVA;2359,96611;2136,0;4598,8;5602,8;7627,4779999999955;10839,95;3,938;10;0
ADMIRAL;SAVONA SERVETTAZ;2328,54133;1717,1599999999999;4474,865;5555,350999999997;7348,181199999999;43885,89;4,122;12;0
ADMIRAL;PERO CURIEL;1365,20306;761,83;3705,45;4469,323499999998;6902,9978;11706,39;2,695;12;0
ADMIRAL;ROMA CASILINA;2569,00153;2227,265;3442,1760000000004;4337,695999999998;6936,8017999999975;12132,12;11,945;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2659,34537;2322,55;3484,499000000001;4235,784;5950,2667999999985;39276,229999999996;2,161;8;0
ADMIRAL;FERRARA MODENA;1473,86331;612,21;2531,3000000000006;3900,798499999999;17075,469199999985;54160,63;2,135;13;0
ADMIRAL;SULMONA OVIDIO;2038,94971;3359,76;3515,1400000000003;3680,743999999993;4140,400000000001;4932,15;0,873;5;0
ADMIRAL;TERNI CHIESA;1694,09053;657,61;2272,398;3297,1844999999953;28251,963900000002;60885,31;4,672;14;0
ADMIRAL;NAPOLI VESPUCCI;1942,1793900000002;1894,3600000000001;2894,889;3268,69;4019,3087;4825,57;4,654;10;0
ADMIRAL;BRA VERDI;1242,8060600000001;503,46000000000004;2318,532;2770,0890000000004;7299,868499999996;89278,08;4,803;10;0
BBET;WWW.SOCIALGAME24.IT;1010,49453;1034,28;1209,21;2582,855;2747,0695;3004,4500000000003;4,783;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1053,1086300000002;761,825;2250,695;2465,1929999999993;3039,386299999999;6835,03;7,244;16;0
ADMIRAL;VALMONTONE GENAZZANO;776,89282;137,89000000000001;2234,29;2280,8900000000003;2804,0258999999996;17697,579999999998;2,35;7;0
ADMIRAL;PORTO VIRO ROSSINI;750,01878;303,46500000000003;1459,12;2021,5144999999984;13544,41359999997;36288,07;1,403;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1067,1668100000002;1011,3199999999999;1681,872;1933,76;2401,8235999999993;3019,36;3,114;8;0
ADMIRAL;PARTANNA PALERMO;771,73991;737,99;1467,85;1816,97;3465,97;11314,11;1,335;4;0
ADMIRAL;VICENZA CRISPI;824,50821;603,74;1272,2120000000004;1746,7634999999998;3578,088699999997;15176,34;4,502;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1048,35119;41,73;1206,76;1721,19;28802,1835;30526,41;0,763;6;0
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0
ADMIRAL;FONDI SAN MAGNO;776,12221;655,0;1292,2;1467,2;1878,29;2272,89;2,944;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;384,75568;107,16;1079,0300000000002;1402,82;2083,08;3284,2;1,823;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;393,15405;73,36;1287,25;1402,1125;3174,793599999999;44310,56;1,594;6;0
ADMIRAL;POGGIOMARINO LOSCO;416,76855;267,31;808,8400000000001;1234,2394999999997;2353,098499999999;12677,91;2,108;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;158,60804000000002;0,0;192,04;1226,44;3094,6643999999887;4500,88;0,334;3;0
BBET;WWW.DNGAMES.IT;371,59921999999995;199,95;723,8960000000001;1224,3884999999989;3266,6247;15847,21;3,188;8;0
BBET;WWW.MINNIEBET.EU;504,86064;349,05;962,4250000000001;1217,2869999999998;1822,1600999999985;7851,96;9,507;18;0
ADMIRAL;PESCARA PEPE;280,25547;0,0;1147,16;1190,5400000000002;2000,4337999999996;3147,16;0,615;5;0
ADMIRAL;TRENTO MACCANI;262,45699;134,42000000000002;486,01;1151,9489999999996;1424,4260999999997;7789,79;2,503;7;0
ADMIRAL;BOVOLONE MADONNA;894,22491;22,5;423,7290000000002;1033,62;22650,524999999998;49912,61;0,671;4;0
ADMIRAL;GALATONE NIZZA;600,6743100000001;545,52;999,0670000000002;1027,5904999999996;1566,0419999999988;2819,53;2,509;7;0
ADMIRAL;FIDENZA PERTINI;517,7341;403,63;911,36;1008,5724999999999;1355,148;46192,19;10,998;22;0
ADMIRAL;MARTINSICURO COLOMBO;462,04361;446,91;802,0;996,0;1382,7944;1687,26;3,478;8;0
ADMIRAL;ROVIGO EINAUDI;389,75609000000003;189,375;720,291;973,9824999999996;7914,43;8585,55;3,284;9;0
ADMIRAL;ANCONA MUSONE;570,32301;259,25;696,7130000000001;916,53;11744,1297;44878,17;2,896;8;0
SPORTBET;WWW.BETX.IT;418,7535;385,3;810,3;862,7999999999977;997,9499999999998;1200,3;2,029;6;0
ADMIRAL;PESCANTINA BRENNERO;415,28628000000003;94,235;696,2750000000001;820,6564999999999;1964,05;34327,59;2,168;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;266,59487;150,0;566,0;738,2974999999997;2726,2392999999993;3543,87;1,977;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;405,90527999999995;398,03;713,5799999999999;719,15;1080,1059999999993;10415,59;1,427;5;0
ADMIRAL;TEVEROLA CARINARO;651,30569;652,49;652,49;652,49;858,2733999999998;2508,37;1,016;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;138,04363;0,0;417,9310000000001;648,45;1025,69;1488,56;0,7;6;0
ADMIRAL;SPINETOLI DE GASPERI;113,88239999999999;0,0;620,18;620,18;645,18;670,18;0,248;2;0
ADMIRAL;TORINO ALTESSANO;44,733619999999995;0,0;0,0;585,4;585,4;585,4;0,099;1;0
ADMIRAL;PARMA LEPIDO;124,61162;0,0;528,88;528,88;577,63;577,63;0,35;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;158,16298999999998;102,7;417,0920000000003;499,46;1095,7;1242,74;2,84;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;193,10405;79,66;410,11999999999995;483,46;3594,22;4004,3399999999997;0,787;4;0
ADMIRAL;TRAPANI FARDELLA;127,07389;118,85;264,16999999999996;465,76;1157,41;1471,99;0,696;4;0
