concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;709050,73338;648045,475;1061498,288;1116408,44;1234081,9143;1402149,64;2976,934;4016;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;508587,52207999997;481115,325;758956,3239999999;848023,9469999997;1004617,5565999999;1167961,76;2670,529;4841;0
STANLEYBET;WWW.STANLEYBET.IT;328918,33457999997;307941,96499999997;523850,434;595772,0609999999;717218,6135;810237,1;1104,186;2213;0
STARCASINO;WWW.BETSSON.IT;384523,32188;380363,565;460397,681;492779,53849999997;536857,63;614935,23;2126,486;3206;0
SPORTBET;SPORTBET.IT;200189,23021;198196,575;253800,376;269162,08249999996;301209,07660000003;342099,58999999997;865,281;1276;0
ADMIRAL;WWW.ADMIRALBET.IT;127621,36851999999;124029,545;175493,85799999998;190765,1645;214568,7206;239570,09;506,597;769;6
MARATHON;WWW.MARATHONBET_PVR.IT;93955,47675;88267,57;132374,602;151453,321;180526,4762;232684,83000000002;404,934;618;0
STARCASINO;WWW.STARCASINO.IT;85508,95344;76246,73;131263,84600000002;148046,875;187536,4199;321204,51;466,438;777;0
BBET;WWW.BBET.EU;62304,40961;61097,685;89216,957;99440,0385;116597,01969999998;133292,79;255,697;410;0
SPORTBET;WWW.VSTART.IT;76798,79636;76530,67;85121,206;88002,9035;96120,6098;101869,89;167,036;262;0
360BET;360BET.IT;39342,77804999999;36228,905;66265,215;77840,08149999999;100446,31639999998;116464,64;177,059;257;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56768,77711;56012,104999999996;72706,898;76985,881;82952,0768;102694,08;437,729;630;0
MARATHON;MARATHONBET.IT;42670,96553;36662,805;69909,23599999999;75913,38549999999;83525,3653;94521,84;203,584;278;0
ADMIRAL;FAENZA MENGOLINA;30903,78822;28547,690000000002;47800,549;52888,403999999995;64481,2192;68408,06;51,555;112;0
BBET;WWW.BGAME.IT;30952,39663;29195,915;46313,289000000004;51836,61;60498,2119;69861,02;140,526;219;1
ADMIRAL;ROMA CASILINA;13721,748379999999;8750,5;26372,886000000006;51269,5925;55211,32919999998;68264,86;40,064;75;0
ADMIRAL;ANCONA FLAMINIA;8384,555690000001;2068,98;40345,394;41305,14000000001;48119,2564;50389,73;16,78;37;0
BBET;WWW.TOPBET24.IT;27712,04786;27889,625;37720,773;41084,35749999999;47317,7944;58802,55;67,923;114;0
ADMIRAL;WWW.STARVEGAS.IT;16007,1511;8942,75;38667,966;40569,5405;54164,4592;60282,89;69,022;104;0
TOTOSI;WWW.TOTOSI.IT;24411,94015;23035,355;36269,077000000005;38746,4405;45993,3063;57214,55;148,888;228;0
BBET;WWW.ALLINBET.EU;21241,41093;19458,324999999997;31574,142;36098,04899999999;48051,19769999999;68949,44;80,55;149;0
ADMIRAL;MONTEMURLO LABRIOLA;20080,529079999997;19433,975;29836,137000000002;33749,42;39480,99759999999;47022,19;25,074;51;0
ADMIRAL;ROMA GAI;10238,56591;7778,995000000001;15812,175000000001;32845,86;36368,1275;40615,47;31,923;75;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7213,42042;3771,665;13522,565000000002;31343,944999999974;46256,0848;73179,3;14,268;29;0
ADMIRAL;COGORNO IV NOVEMBRE;5994,78045;4444,62;7760,426000000001;30790,568499999998;36400,5;39221,26;10,178;25;0
BBET;WWW.SPORTBULL.IT;14292,78138;13043,970000000001;23898,956000000006;27275,8105;33835,555700000004;41263,659999999996;39,625;67;0
ADMIRAL;PERO CURIEL;16248,22163;20062,56;23921,354;25071,9435;28472,1102;38899,92;16,874;33;0
ADMIRAL;RIMINI ITALIA;9323,94697;8012,67;15996,246000000001;22835,057999999997;28217,7107;35620,21;29,739;59;0
ADMIRAL;BOLOGNA CARRACCI;11429,43241;10695,92;18280,048;20422,366499999996;25180,2718;50832,15;27,5;49;0
ADMIRAL;MILANO LOMAZZO;10711,1504;10514,1;15912,0;18008,349999999995;21395,1;23480,1;7,337;17;0
ADMIRAL;VICENZA CRISPI;9608,76529;9303,78;14561,475999999999;15833,860499999999;17773,046499999997;19045,57;15,267;32;0
ADMIRAL;FUCECCHIO DANTE;9587,13993;9105,49;13869,145999999999;15708,243999999993;19954,784;26870,13;64,565;124;1
ADMIRAL;PARMA LEPIDO;6731,244449999999;5750,324999999999;14437,25;14956,77;15630,1301;18052,309999999998;5,41;13;0
ADMIRAL;TERNI CHIESA;3380,70187;915,245;3861,4850000000006;13155,699499999693;42068,920999999995;75681,85;6,371;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6476,58466;5139,34;11708,236000000003;12897,258499999996;18604,300199999998;26932,51;22,487;54;0
ADMIRAL;NAPOLI VESPUCCI;7791,86358;9433,86;11444,934;12831,617499999998;15052,274999999998;35837,99;9,364;20;0
ADMIRAL;POGGIBONSI TRENTO;7555,9373;6833,504999999999;11085,169999999998;12530,8395;31896,2394;44593,990000000005;36,35;78;0
ADMIRAL;ASTI PETRARCA;6747,918180000001;6934,63;10434,525000000001;12214,225;13402,555;14352,0;17,16;56;0
ADMIRAL;GENOVA P. DORIA;7030,665730000001;6919,27;10082,232;11465,585499999997;13621,202499999998;16576,260000000002;20,497;42;0
SPORTBET;WWW.BETX.IT;2805,2598900000003;1768,685;10282,3;11327,939;12551,904999999999;14674,8;8,355;23;0
ADMIRAL;FERRARA MODENA;3297,97804;633,9549999999999;10725,323000000002;11247,3425;12699,349699999997;17718,16;3,09;14;0
ADMIRAL;ANCONA MONTEBELLO;4706,19153;4160,0;9074,476999999999;10908,2575;13430,815799999998;17923,96;5,289;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5516,57196;6246,514999999999;9366,171;10582,166499999998;14967,952899999998;19619,91;28,73;52;0
ADMIRAL;PINETO LIVORNO;6503,43743;6419,97;9635,864000000001;10450,835;12252,9911;13444,84;24,652;47;0
ADMIRAL;VALMONTONE GENAZZANO;2346,49452;1158,7849999999999;4713,5300000000025;10274,322499999997;12472,6026;14374,45;8,887;22;0
ADMIRAL;LISSONE DE AMICIS;4474,94518;3803,125;7846,910000000001;9599,722;11608,925;14438,75;12,395;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6476,78507;8350,0;8454,0;8698,164999999999;9175,0;9541,5;9,951;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4189,38695;3849,0249999999996;6721,185;8243,04;9113,4848;13176,79;6,133;12;0
ADMIRAL;BRA VERDI;4036,61053;3680,355;7111,001000000001;7989,477999999999;9630,3895;25295,67;23,038;51;0
ADMIRAL;GROSSETO AQUILEIA;2977,23139;2338,68;5915,64;7903,281;10139,647099999995;13335,15;7,693;21;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4763,933480000001;4407,145;6565,270000000001;7334,276;8244,1248;9125,34;18,189;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2387,81815;1789,29;4634,404000000001;7315,575999999999;9602,057799999999;11897,41;11,975;43;0
ADMIRAL;TRENTO MACCANI;3991,18932;4164,335;6031,552;6876,748999999998;7761,254899999999;20756,3;8,115;19;0
ADMIRAL;ROMA MASSAIA;2863,16973;2544,36;5073,271000000001;6700,282499999992;9167,0505;11306,07;4,813;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3551,14485;3354,49;5440,060000000001;6470,803999999999;8287,820499999998;11077,05;14,871;29;0
ADMIRAL;CAIANELLO CERASELLE;2782,04092;1938,9;5604,463;6205,5365;7294,906299999998;38638,55;14,231;32;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3476,2477400000002;3990,6549999999997;5518,07;6111,407499999999;8052,5151000000005;10738,74;10,039;31;0
ADMIRAL;ROVIGO EINAUDI;2519,22066;1848,13;4762,053;5551,7474999999995;13967,8427;51952,59;16,574;41;0
ADMIRAL;URGNANO ROMA;1895,2113200000001;1195,5;4909,012;5525,33;6867,3143;9606,1;4,893;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1969,37387;1700,0;4326,508000000002;5011,1725;6447,3616999999995;10374,73;3,343;12;0
ADMIRAL;PESCARA PEPE;1235,82837;915,79;2247,2540000000004;4763,637;6141,5929;6606,6;8,438;32;0
BBET;WWW.MINNIEBET.EU;2100,73988;1910,29;3584,890000000001;4453,177499999999;5530,611;6364,29;11,841;25;0
ADMIRAL;PORTO VIRO ROSSINI;2958,75122;2809,37;3873,7080000000005;4353,67;5009,1461;5971,139999999999;5,879;13;0
ADMIRAL;LAVAGNA BATTISTI;2824,38089;2692,635;3954,7900000000004;4308,817999999999;5089,8246;6147,2;15,443;23;0
ADMIRAL;ROMA CAPRANESI;1898,26784;1568,27;3456,3900000000003;4281,866;5465,1069;29076,78;12,476;30;0
ADMIRAL;FIDENZA PERTINI;1983,3872099999999;1687,9450000000002;3566,5389999999998;4206,415999999999;5025,259299999998;7017,049999999999;13,806;27;0
ADMIRAL;BRESCIA TRENTO;2047,9428899999998;1775,96;3413,163;4030,5419999999976;5490,221999999999;22841,48;11,12;24;0
ADMIRAL;RIANO RIANESE;1576,3066000000001;1389,7350000000001;3374,9330000000004;3996,49;5110,007799999999;7421,37;3,373;11;0
ADMIRAL;VIGONZA VENEZIA;1853,40286;1727,79;3480,065;3996,301;4947,9784;5687,04;7,332;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;1945,11248;1708,9;3262,5550000000003;3955,3054999999995;5061,221399999999;6435,34;9,373;17;0
BBET;WWW.DNGAMES.IT;1826,0111299999999;1625,81;3374,855;3918,6839999999997;5213,741299999999;14241,62;14,419;30;0
ADMIRAL;FONDI SAN MAGNO;1235,77649;741,28;3391,559;3793,1499999999996;4664,393099999998;10930,8;5,148;17;0
ADMIRAL;MARTINSICURO COLOMBO;1424,61365;1241,48;2741,0620000000004;3772,8099999999995;4947,667399999999;6024,139999999999;6,414;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;1050,1555600000002;343,5;3395,09;3752,8475;4933,812999999997;9009,6;3,297;10;0
ADMIRAL;SULMONA OVIDIO;956,36212;270,17;3491,6000000000004;3709,76;5741,6503999999995;6313,83;2,362;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1535,17604;1357,68;3081,4770000000008;3588,9899999999993;4393,8858;5000,74;8,856;17;0
ADMIRAL;PESCANTINA BRENNERO;1848,46019;1619,79;2812,083;3245,7979999999993;4422,402199999996;22518,370000000003;6,406;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;456,665;0,0;1180,0;3000,0;4000,0;4190,0;0,551;4;0
ADMIRAL;LONATO MANTOVA;1121,5971599999998;570,47;2694,06;2807,8099999999968;4051,58;4809,58;3,353;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;813,10173;508,2;2373,87;2713,68;3551,1474;3911,88;2,737;9;0
ADMIRAL;VERONA ALBERE;1086,04352;845,0;2315,0;2615,7899999999995;3368,9384;4614,49;4,336;17;0
ADMIRAL;TEVEROLA CARINARO;707,34438;652,49;1926,55;2579,04;2952,886299999999;4598,26;2,259;8;0
ADMIRAL;FOLLONICA CASSARELLO;1406,63104;1348,185;2270,67;2513,4335;2848,9116999999997;3468,13;9,472;20;0
ADMIRAL;L''AQUILA SARAGAT;354,125;0,0;1875,0;2500,0;3500,0;5750,0;0,285;3;0
ADMIRAL;TARQUINIA MORO;442,8675;63,0;1613,0;2452,5;2675,5;4065,5;1,422;7;0
ADMIRAL;ROVERETO TRENTO;1244,0676500000002;972,415;1934,957;2429,74;16450,467;20495,35;12,789;24;0
ADMIRAL;GALATONE NIZZA;858,93938;721,75;1910,7860000000005;2337,8594999999987;3186,6983;4328,05;4,749;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;932,4695599999999;719,28;1959,28;2260,0;3159,5049999999997;4344,28;2,956;7;0
ADMIRAL;ANCONA MUSONE;883,31519;716,925;1776,0310000000002;2164,8329999999983;3186,3818999999994;4775,51;5,688;15;0
ADMIRAL;TORINO BELLI;865,745;690,0;1835,0;2140,499999999995;2711,749999999998;3260,0;2,916;10;0
ADMIRAL;CAMPOFRANCO GRANDE;566,88778;275,0;1800,0;2075,0;2550,7128999999995;3660,3900000000003;1,577;7;0
ADMIRAL;SALERNO POSIDONIA;781,8745799999999;576,08;1676,899;2025,7614999999994;2680,3648000000003;3649,98;8,23;18;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1802,85384;1745,0;1990,0;1990,0;2129,3278;2279,2200000000003;2,632;7;0
ADMIRAL;STRIANO SARNO;891,4157299999999;554,6;1471,7830000000001;1960,6069999999995;7907,783399999999;23048,46;4,856;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;485,4993;138,99;1831,87;1951,87;2902,1241999999997;3451,95;3,13;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;608,00494;490,29;1289,615;1824,17;2636,8064;6156,93;3,506;11;0
BBET;WWW.UNIONSBET.IT;626,82476;365,17;1440,54;1789,7199999999996;2586,8828999999996;3155,54;2,343;9;0
ADMIRAL;BOVOLONE MADONNA;914,0286600000001;866,47;1550,1550000000002;1757,5554999999993;2191,4655;2627,18;6,219;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1049,20443;1296,42;1553,845;1725,0174999999997;1999,4896999999994;2298,83;2,813;9;0
ADMIRAL;MODENA FUSCO;474,51193;0,0;1256,34;1714,4899999999998;2625,6699999999996;12018,16;0,566;3;0
ADMIRAL;TRAPANI FARDELLA;519,56456;42,46;1200,0;1570,5224999999996;2412,5582;40885,0;0,746;4;0
BBET;WWW.SKILLJOY.EU;638,0191900000001;543,675;1257,183;1547,3894999999998;2334,4193999999998;9901,44;13,023;44;0
ADMIRAL;PIACENZA I MAGGIO;438,52319;71,87;1471,87;1537,5;1921,87;2562,5;1,118;4;0
ADMIRAL;CASCIA ROMA;471,27443;277,16;1088,0480000000002;1429,0964999999987;1935,5538;3406,23;5,759;13;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;272,43978999999996;0,0;282,5;1427,29;5008,87;6267,32;0,568;6;0
ADMIRAL;MILANO POZZI;415,56291000000004;140,17000000000002;702,04;1412,7414999999992;4595,09;5492,24;2,018;6;0
ADMIRAL;MILANO CUOCO;418,19025;255,0;1255,0;1411,9524999999983;1805,6479999999997;2705,2;1,666;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;520,11756;295,0;1057,2790000000002;1405,5589999999995;2853,8229;45406,07;2,145;9;0
SPORTBET;WWW.STARGAME.IT;809,1014399999999;765,59;1290,59;1366,2279999999994;1831,3399999999992;3318,4;5,924;11;0
ADMIRAL;PARTANNA PALERMO;287,38205;11,0;1211,0;1350,24;2288,95;3066,98;1,143;5;0
ADMIRAL;GIULIANELLO LECCI;320,34040000000005;100,0;1151,0000000000014;1290,0;1565,4499999999996;1808,95;1,749;9;0
ADMIRAL;VERONA SAN MICHELE;419,96756;277,0;917,0;1259,0;1412,3772;1840,0;2,147;7;0
ADMIRAL;SAVONA SERVETTAZ;223,24279;44,72;535,0;1250,0;1619,72;3743,83;0,727;3;0
ADMIRAL;ROMA CAPITOLINO;324,60489;165,09;930,3380000000001;1210,8415;1693,1887999999997;2621,72;3,076;8;0
ADMIRAL;NUORO MANNIRONI;623,3177099999999;562,5;1027,5629999999999;1206,37;1982,331799999999;5192,05;2,938;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;219,77552;75,0;1000,0;1075,0;1253,7691999999997;2178,58;1,11;5;0
BBET;WWW.SOCIALGAME24.IT;475,96416999999997;404,46500000000003;869,6740000000001;1073,0025;1792,3941999999975;2929,01;4,244;11;0
ADMIRAL;SPINETOLI DE GASPERI;350,56263;269,7;925,0;1025,0;1491,27;2146,5699999999997;1,018;5;0
ADMIRAL;TORINO ALTESSANO;234,36376;0,0;807,93;1022,4809999999976;1938,9795999999994;2881,29;0,626;6;0
ADMIRAL;TORINO ALA DI STURA;430,80302;420,0;700,54;826,4149999999992;1218,8095999999994;1945,0;1,623;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;121,47079;0,0;450,0;640,5;1253,1408999999994;1780,32;0,331;3;0
BBET;WWW.GAM-X.EU;209,58941000000002;162,63;445,4460000000001;604,6864999999998;788,6532999999998;1079,9;9,205;19;0
