concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;756033,51802;746373,095;946058,733;1005959,1579999999;1133565,4915999998;1271840,57;2441,036;4316;0
STANLEYBET;WWW.STANLEYBET.IT;515503,17702;491942,64;702672,812;753381,0059999999;848242,5138;958041,54;1203,855;2330;0
DOMUSBET;WWW.DOMUSBET.IT;460928,72362;442477,57499999995;608704,823;690658,1699999999;774482,3774999998;908877,68;2212,204;3205;0
STARCASINO;WWW.BETSSON.IT;331361,09544999996;327855,925;404132,373;428877,19999999995;472943,4742;535216,28;1612,069;2308;0
ADMIRAL;WWW.ADMIRALBET.IT;153338,35822;151219,78999999998;189691,557;203441,5685;229054,8643;244510,61;387,397;571;0
SPORTBET;SPORTBET.IT;141076,2429;140112,68;184972,436;199080,90249999997;223063,6143;259696,9;565,932;910;0
MARATHON;WWW.MARATHONBET_PVR.IT;91756,17587;86918,1;131242,68800000002;146800,88199999993;179450,7854;221684,87;348,87;580;0
STARCASINO;WWW.STARCASINO.IT;64176,31125;57686,54;107150,754;124816,70749999999;142143,37099999996;179213,52;312,879;495;0
BBET;WWW.BBET.EU;65222,62314;63319,7;92846,852;103205,10849999999;116610,33929999998;133909,45;228,739;397;0
SPORTBET;WWW.VSTART.IT;74899,99621000001;74434,61;83159,83899999999;86776,20550000001;92392,9694;107160,20000000001;146,718;243;0
MARATHON;MARATHONBET.IT;29458,40953;24958,925;41495,797000000006;82898,973;100839,11269999998;111448,4;150,61;208;0
360BET;360BET.IT;45445,48021;44957,59;72884,944;79225,11299999998;102020,00079999995;140495,64;181,017;253;0
ADMIRAL;FAENZA MENGOLINA;48140,1537;45266,295;64519,39200000001;67555,294;75678,19759999998;106904,02;75,406;137;0
BBET;WWW.ALLINBET.EU;21720,10686;17205,589999999997;36625,35200000002;61203,09199999999;75476,1742;94163,52;54,764;102;0
ADMIRAL;ROMA CASILINA;15734,72584;11730,71;26998,269;52425,21999999998;60884,685699999995;70484,79;28,349;51;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33823,263399999996;33394,72;45137,272;49579,841;56953,17279999999;95125,51;186,821;325;0
ADMIRAL;ANCONA FLAMINIA;40841,370189999994;40092,21;41831,027;47877,7975;48605,454600000005;49565,090000000004;14,261;29;0
BBET;WWW.TOPBET24.IT;30167,217330000003;29246,21;41380,744;46387,667499999996;56904,604499999994;104929,26;71,206;120;0
BBET;WWW.BGAME.IT;23908,138769999998;21823,309999999998;38968,679000000004;44968,81699999999;53394,12729999999;60287,50000000001;106,822;192;1
ADMIRAL;MONTEMURLO LABRIOLA;26024,63154;25383,95;33031,640999999996;36212,95449999999;41319,147099999995;49514,53;24,367;43;0
ADMIRAL;FUCECCHIO DANTE;24028,010059999997;22755,33;33432,328;35965,8825;39389,4113;42728,5;83,82;135;0
ADMIRAL;COGORNO IV NOVEMBRE;6773,994070000001;4204,99;8314,694000000001;34295,44149999999;37737,5845;38999,92;13,232;27;0
ADMIRAL;VICENZA CRISPI;24364,53223;24651,295;30659,879;31403,014000000003;33864,24;34707,15;18,767;31;0
ADMIRAL;ROMA GAI;8832,33407;6270,1900000000005;13994,098;31316,020499999995;33924,1705;40840,91;29,168;68;0
TOTOSI;WWW.TOTOSI.IT;19902,47311;19442,1;27137,027000000002;30604,984999999997;36549,899099999995;48213,15;114,116;205;0
ADMIRAL;MILANO LOMAZZO;17094,2475;14822,0;24654,0;26372,0;26372,0;26372,0;11,969;17;0
ADMIRAL;PERO CURIEL;18719,07893;20217,5;23554,207000000002;24661,713499999998;25963,259899999997;29910,61;16,737;30;0
ADMIRAL;WWW.STARVEGAS.IT;9266,95192;7943,375;12451,011999999999;23181,183999999997;25906,2039;29203,329999999998;62,565;95;0
ADMIRAL;RIMINI ITALIA;9131,83303;7468,5;14626,949;23030,332;27512,1616;56020,07;34,382;65;0
