concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;974109,80628;954883,955;1133934,361;1213741,8399999999;1330770,0044999998;1447581,7;3548,247;4931;0
STANLEYBET;WWW.STANLEYBET.IT;697428,04965;699063,1799999999;822314,297;876567,177;948538,8395;1007974,14;1839,91;2528;0
DOMUSBET;WWW.DOMUSBET.IT;469215,90205000003;465912,245;593786,58;634343,0965;710521,3648999999;784282,97;2490,349;3505;0
STARCASINO;WWW.BETSSON.IT;345000,66544;341652,33999999997;418113,135;437951,1515;487555,47529999993;542288,32;1709,629;2505;0
ADMIRAL;WWW.ADMIRALBET.IT;183757,51557;179877,39;227515,422;240746,0605;276551,81609999994;412485,89;692,066;993;0
SPORTBET;SPORTBET.IT;168449,13913;168657,375;212216,933;228005,88049999997;252538,9736;306851,3;724,437;1100;0
MARATHON;WWW.MARATHONBET_PVR.IT;96926,64493000001;90248,86;141369,459;159618,08149999997;189362,1609;247032,13;436,521;654;0
STARCASINO;WWW.STARCASINO.IT;71193,62068;64736,695;113301,58800000002;129105,83449999994;155607,82449999996;186204,71;350,414;593;0
BBET;WWW.BBET.EU;64437,90786;62579,13;86828,282;94889,93100000001;119490,839;136514,23;331,978;504;0
360BET;360BET.IT;50913,42261;49537,845;77322,713;86120,73249999998;108459,1203;132717,36;258,172;326;0
SPORTBET;WWW.VSTART.IT;42893,72881;28473,58;78849,707;81617,399;89141,18839999998;110337,49;155,102;254;0
BBET;WWW.BGAME.IT;57357,66022;55834,87;73347,919;79633,25450000001;90336,50319999999;126394,91;180,365;269;1
ADMIRAL;FAENZA MENGOLINA;47782,62099;46292,735;67411,581;71969,87799999998;82853,12199999997;154045,97;75,18;131;2
ADMIRAL;ROMA CASILINA;16726,712369999997;11911,04;45355,60700000002;52653,170999999995;60182,199799999995;75740,34;27,489;51;0
BBET;WWW.TOPBET24.IT;38898,29295;38472,315;48248,492;51215,53399999999;59884,89449999999;94779,05;100,65;147;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;37127,88447999999;36824,085;46849,821;49273,5295;54150,5467;62207,67;302,401;469;0
ADMIRAL;ANCONA FLAMINIA;41965,89632;41103,755000000005;47647,365000000005;48919,97349999999;50441,8239;84417,01;15,526;31;0
BBET;WWW.ALLINBET.EU;29196,32741;28878,815000000002;42531,422000000006;46714,761;55759,721999999994;67814,26;97,194;167;0
MARATHON;MARATHONBET.IT;30234,16463;29543,989999999998;42299,4;46380,215;51498,5859;59546,93;188,962;245;0
ADMIRAL;FUCECCHIO DANTE;26882,72624;25927,645;37466,912000000004;39788,538499999995;42877,6205;50667,03;90,187;147;0
ADMIRAL;MONTEMURLO LABRIOLA;26794,486829999998;26234,565;34230,749;37688,597;42482,857299999996;46729,04;25,623;45;0
BBET;WWW.SPORTBULL.IT;22504,02348;21149,989999999998;33062,864;36111,304999999986;42651,763;57933,58;62,631;92;0
ADMIRAL;COGORNO IV NOVEMBRE;10785,35058;8569,695;15940,504000000003;36060,907999999996;44611,9824;46650,75;14,013;31;0
TOTOSI;WWW.TOTOSI.IT;22995,247649999998;22372,324999999997;30790,294;34456,515999999996;41442,876000000004;84931,24;149,543;240;0
ADMIRAL;ROMA GAI;12652,636269999999;10772,61;20218,728000000003;33105,415;41035,9025;46935,07;33,696;70;0
ADMIRAL;MILANO LOMAZZO;17757,786;19062,0;28812,0;30612,0;38562,0;40362,0;12,125;24;0
ADMIRAL;RIMINI ITALIA;12294,191560000001;10961,385;17751,774999999998;26516,940499999997;30732,51099999999;62444,24;41,367;70;0
ADMIRAL;PERO CURIEL;19832,17496;21192,805;25179,08;26308,399499999992;28812,395;35462,6;21,239;35;0
