concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;840964,3500900001;829520,78;1020601,7820000001;1085403,5729999999;1190172,0313;1315248,45;2787,447;4381;0
STANLEYBET;WWW.STANLEYBET.IT;677805,79732;676020,36;790133,899;854968,1159999999;944405,9876999999;1034112,45;1627,883;2490;0
DOMUSBET;WWW.DOMUSBET.IT;414923,53144;410805,065;524985,311;569996,9195;628650,9840999999;752401,97;2175,317;3328;0
STARCASINO;WWW.BETSSON.IT;314832,04094;312121,935;382245,077;406109,71749999997;456075,06019999995;526257,02;1424,996;2172;0
ADMIRAL;WWW.ADMIRALBET.IT;157405,72641;153954,325;199272,154;214289,747;245295,68029999998;308477,27;375,853;569;0
SPORTBET;SPORTBET.IT;135456,3131;131889,575;183164,51100000003;200938,88149999996;227788,39899999998;263537,14;511,725;802;1
MARATHON;WWW.MARATHONBET_PVR.IT;79285,90472;72171,66500000001;124799,91300000002;138767,19299999997;164318,2924;223075,54;340,082;633;0
STARCASINO;WWW.STARCASINO.IT;51653,07024;44451,735;96963,03800000002;107814,4715;126186,00319999999;149352,99;242,379;440;0
SPORTBET;WWW.VSTART.IT;43019,36022;28551,91;77841,747;81665,55900000001;88465,2602;103092,78000000001;154,487;236;0
360BET;360BET.IT;40242,36501;40448,15;68974,401;75824,34;93221,42159999999;119036,39;131,122;193;0
BBET;WWW.BBET.EU;45291,57505;42963,130000000005;64930,069;71781,08449999998;87834,5442;104056,26;215,611;364;0
ADMIRAL;FAENZA MENGOLINA;51317,95961;47203,845;68034,952;71290,995;140999,076;269653,24;73,132;134;0
ADMIRAL;ROMA CASILINA;15796,95136;11085,7;29116,050000000007;53062,884999999995;61113,74339999999;67283,2;25,535;47;0
BBET;WWW.BGAME.IT;33178,17548;30879,47;48856,506;52987,08199999999;58111,5548;80762,56;131,372;219;1
ADMIRAL;ANCONA FLAMINIA;41425,80374;40530,009999999995;47768,25;48435,776000000005;49618,064900000005;91552,6;14,991;32;0
BBET;WWW.TOPBET24.IT;33718,59756;33752,95;42798,792;45802,8615;52192,25019999999;108208,09;77,302;125;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32236,90873;31608,53;42082,4;44991,697;49789,580500000004;59991,44;188,005;310;0
MARATHON;MARATHONBET.IT;25127,295;23809,934999999998;37503,435;41320,975999999995;50434,33609999999;60751,54;136,595;211;0
ADMIRAL;MONTEMURLO LABRIOLA;26338,00009;25555,525;34165,162;36820,16149999998;42584,007;46856,89;24,279;44;0
ADMIRAL;FUCECCHIO DANTE;23325,41611;21576,015;33469,494;36017,934499999996;42400,7651;47214,12;73,837;129;0
ADMIRAL;VERONA ALBERE;11241,207920000003;1637,0;34311,91;35598,31;51233,090000000004;92863,95000000001;6,784;17;0
BBET;WWW.ALLINBET.EU;18536,04416;16463,28;30651,4;34843,244999999995;49147,8762;67171,26000000001;53,29;103;0
ADMIRAL;COGORNO IV NOVEMBRE;10484,06186;8437,875;15932,75;34286,75;42714,45;48180,75;12,898;29;0
ADMIRAL;ROMA GAI;8479,00447;6072,66;13856,474000000002;31196,335;33668,8803;40960,47;27,777;68;0
TOTOSI;WWW.TOTOSI.IT;19223,299600000002;18872,190000000002;26865,838000000003;29892,127999999993;36350,1426;77576,18000000001;114,034;186;0
ADMIRAL;PERO CURIEL;18446,7622;20107,5;23762,68;24728,552499999998;26836,5841;30620,0;14,942;30;0
ADMIRAL;MILANO LOMAZZO;14472,876;11412,0;22962,0;22962,0;22962,0;22962,0;10,407;15;0
ADMIRAL;WWW.STARVEGAS.IT;8713,627719999999;7505,65;11333,507;22464,022;26088,180599999996;31366,86;55,396;85;0
ADMIRAL;CAIANELLO CERASELLE;2728,57444;883,6;5567,405000000001;22110,857500000002;25018,4145;38199,93;42,819;66;0
ADMIRAL;RIMINI ITALIA;8763,12075;7280,969999999999;14378,396000000002;21792,954999999994;25980,8298;75818,59;31,354;61;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8880,16508;7298,915;14725,765;19836,24999999999;27956,10259999999;52804,0;31,472;63;0
BBET;WWW.SPORTBULL.IT;10595,52273;9838,915;16631,6;18894,156499999994;25608,634599999998;36473,46;38,953;62;0
ADMIRAL;POGGIBONSI TRENTO;10744,00933;10359,795;14940,489000000001;16735,393;22734,377699999997;40010,45;33,523;68;0
ADMIRAL;ASTI PETRARCA;11223,448199999999;11304,75;15035,25;16564,475;18871,415;20663,25;25,914;66;0
ADMIRAL;BOLOGNA CARRACCI;8397,654369999998;7457,1900000000005;13366,500000000002;15908,485999999995;22927,862899999996;35300,98;32,318;57;0
ADMIRAL;VICENZA CRISPI;9433,93937;8815,73;14089,801000000001;15450,34;18975,467899999992;24945,68;7,468;15;0
ADMIRAL;ROVIGO EINAUDI;7287,01084;6497,875;12408,36;13385,207499999999;19091,637;53005,77;10,293;33;0
ADMIRAL;NAPOLI VESPUCCI;9170,303860000002;9778,84;12074,0;13082,84;14828,2884;16810,84;8,639;16;0
ADMIRAL;PORTO VIRO ROSSINI;1961,18957;488,37;4005,666;12981,653499999995;19168,6635;52164,630000000005;3,833;14;0
ADMIRAL;ANCONA MONTEBELLO;5939,46378;4964,67;11453,5;12669,669999999987;16336,999999999996;22645,0;9,121;19;0
ADMIRAL;VALMONTONE GENAZZANO;4471,679440000001;3421,855;10583,200000000003;12444,42;14624,3253;20075,649999999998;9,153;20;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5978,44063;6547,055;9468,24;11594,304999999998;15447,945099999999;18363,78;28,777;47;0
SPORTBET;WWW.BETX.IT;2551,2264;1470,0349999999999;10066,5;11070,14;12654,453;13694,0;7,985;24;0
ADMIRAL;PARMA LEPIDO;4623,8148;1268,75;9937,81;10122,404999999999;10576,804;11411,65;4,058;10;0
ADMIRAL;BRA VERDI;4630,3310599999995;4136,035;8238,546;9793,691499999999;12099,356;16205,93;29,27;60;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2137,376;1330,0;2330,0;8830,0;9830,0;9830,0;3,896;10;0
ADMIRAL;PINETO LIVORNO;6155,57513;5797,24;8064,921;8813,724999999997;33077,51530000001;37482,16;23,008;45;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3415,27913;2726,6;7032,755000000002;8311,823;11076,1019;13471,75;16,767;50;0
ADMIRAL;LISSONE DE AMICIS;3361,8212000000003;2581,75;6797,5;8231,75;10914,743999999999;13391,75;10,333;29;0
