concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;101666,21543;73508,04000000001;137789,44100000002;378253,95849999995;413465,5197;440141,67;647,446;858;0
STANLEYBET;WWW.STANLEYBET.IT;57365,02069;24787,54;166687,894;170034,3405;200375,11469999998;267592,76;221,851;371;0
DOMUSBET;WWW.DOMUSBET.IT;112381,84654;111899,86499999999;133321,443;146885,45799999998;192692,1244;223973,8;1053,183;1513;0
STARCASINO;WWW.BETSSON.IT;117501,85663;113642,16500000001;135156,353;140740,974;152759,08229999998;177740,73;516,215;602;0
ADMIRAL;WWW.ADMIRALBET.IT;75411,2907;70530,10500000001;91564,67700000001;104936,4555;131736,0808;160041,81;228,393;303;0
SPORTBET;SPORTBET.IT;38806,52607;33663,675;67162,494;77979,127;104015,6972;190915,30000000002;209,055;294;0
MARATHON;WWW.MARATHONBET_PVR.IT;19592,247420000003;14805,425;34530,522000000004;56136,45049999993;78989,6925999999;148169,94;96,502;160;0
SPORTBET;WWW.VSTART.IT;33428,258720000005;50678,33;51665,840000000004;52231,73;52799,270000000004;53275,54;7,579;16;0
ADMIRAL;ANCONA FLAMINIA;39704,66682;39632,200000000004;40662,3;41190,79;41807,2456;42156,58;4,618;11;0
BBET;WWW.BBET.EU;16628,92842;13961,53;26682,589000000007;35736,53;51414,5623;118431,82999999999;70,371;105;0
ADMIRAL;GENOVA P. DORIA;16945,31424;14763,4;21318,922000000002;29967,292499999992;56442,488600000004;62674,560000000005;5,313;12;0
BBET;WWW.ALLINBET.EU;19529,32736;18504,395;23548,011000000002;28482,45199999999;39129,0077;48429,53;15,29;31;0
BBET;WWW.SPORTBULL.IT;11581,6285;8729,305;20900,140000000003;24562,5265;27347,192099999997;43490,13;15,851;31;0
ADMIRAL;LA SPEZIA ADAMELLO;3591,2329199999995;0,0;22370,76;22370,76;22575,429999999997;27342,71;0,26;3;0
MARATHON;MARATHONBET.IT;10303,176619999998;7560,3150000000005;14941,909;17140,255499999992;77293,0796;86811,11;103,199;135;0
ADMIRAL;FAENZA MENGOLINA;14546,10127;13341,59;15125,509;16249,184999999996;52727,7797;111753,21;18,17;24;0
STARCASINO;WWW.STARCASINO.IT;9029,56511;7571,01;13513,051000000001;15509,962999999998;52582,9412;56195,46;96,228;128;0
ADMIRAL;MONTEMURLO LABRIOLA;9666,5776;9722,02;13394,969000000003;15342,619999999999;18435,8984;21144,35;6,657;11;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;5898,58822;3880,745;14514,045;15108,490999999998;16627,6673;29111,64;64,407;115;0
BBET;WWW.TOPBET24.IT;8634,06407;7746,264999999999;12700,935000000001;14299,24499999999;45839,167199999996;68356,51;36,08;59;0
ADMIRAL;BOLOGNA CARRACCI;4854,06906;2715,465;8131,0;11486,689999999971;44266,056599999996;57092,43;3,427;11;0
BBET;WWW.BGAME.IT;6063,22886;5374,53;9713,357;11303,39;16952,781599999988;47465,299999999996;39,498;65;1
ADMIRAL;BOVOLONE MADONNA;3261,2977;2176,28;6837,802;11101,334499999988;15006,7104;24203,07;4,911;12;0
ADMIRAL;STRIANO SARNO;1814,1422799999998;0,0;10216,47;10216,47;11894,763899999993;17142,809999999998;0,401;7;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4440,93073;2390,885;8928,097000000002;10014,549;12842,088499999994;422016,24;8,014;21;0
ADMIRAL;ANCONA MONTEBELLO;2616,07307;1400,0;8150,0;9750,0;12450,0;17900,0;1,933;10;0
ADMIRAL;WWW.STARVEGAS.IT;4104,04446;3351,9249999999997;8439,524000000001;9736,1475;11375,775099999999;15654,09;25,01;40;0
360BET;360BET.IT;7095,6218;6870,865;8415,432;9203,56;11001,910199999998;50446,24;145,229;172;0
TOTOSI;WWW.TOTOSI.IT;4631,63956;4109,8150000000005;5992,3820000000005;8232,1865;15984,9425;52230,28;66,813;98;0
ADMIRAL;BRA VERDI;6237,53842;6254,139999999999;7326,51;7963,889999999999;10411,867299999998;55146,59;8,343;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;593,7553800000001;0,0;60,0;7500,0;7500,0;7560,0;0,415;6;0
ADMIRAL;PORTO VIRO ROSSINI;1061,7117;4,35;2331,5550000000007;7204,79;16720,3835;30373,43;0,903;5;0
ADMIRAL;CAIANELLO CERASELLE;1618,63153;0,0;4294,88;6001,19;36980,740000000005;38288,88;0,275;3;0
ADMIRAL;COGORNO IV NOVEMBRE;1296,13377;20,0;745,46;5302,54;24104,857199999966;41571,32;1,344;5;0
ADMIRAL;ROMA GAI;3015,8344500000003;2809,75;3362,1860000000006;5140,39;5430,474999999999;7775,13;5,045;9;0
ADMIRAL;RIMINI ITALIA;1937,86507;1179,19;3075,8340000000003;4814,382;13091,541699999994;63484,299999999996;8,288;16;0
ADMIRAL;POGGIBONSI TRENTO;1755,30527;977,255;3750,449;4536,074499999993;7774,9446;96103,45;4,917;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;1160,21855;0,0;4326,47;4488,97;4743,88;5112,58;0,681;4;0
ADMIRAL;MILANO POZZI;848,17485;188,03;713,23;4434,5999999999985;20899,28;25519,739999999998;1,182;5;0
ADMIRAL;SULMONA OVIDIO;3424,9534200000003;3359,76;3671,7400000000002;3827,1200000000003;4140,400000000001;4140,400000000001;1,274;4;0
ADMIRAL;TRAPANI FARDELLA;629,16198;595,0;873,0370000000006;3325,32;3349,69;3898,52;1,011;4;0
ADMIRAL;ROMA CASILINA;2307,8862599999998;1949,6499999999999;2886,17;3158,17;8986,896599999993;22709,34;8,041;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1204,38891;990,09;2269,761000000001;3031,7415;7713,030599999999;34539,2;2,265;8;0
BBET;WWW.DNGAMES.IT;1084,72334;586,0550000000001;1769,4650000000006;2991,4589999999994;13344,947299999996;30101,5;3,892;12;0
ADMIRAL;ROVIGO EINAUDI;704,4328399999999;93,69999999999999;2469,591;2937,47;4579,4205;49627,219999999994;1,956;8;0
ADMIRAL;FUCECCHIO DANTE;941,75978;468,955;1330,1560000000002;2917,9824999999973;12105,2328;16938,48;18,626;41;0
ADMIRAL;FERRARA MODENA;537,05488;0,0;1132,4;2790,1344999999988;9812,067299999995;23834,95;0,697;10;0
ADMIRAL;TERNI CHIESA;1908,51616;662,265;1650,3110000000001;2586,8829999999953;26446,705099999996;138866,61;2,952;8;0
ADMIRAL;SAVONA SERVETTAZ;427,18839;0,0;203,01;2527,6304999999907;3582,79;38243,78;0,299;4;0
ADMIRAL;VALMONTONE GENAZZANO;1264,09679;2126,11;2338,06;2444,55;2675,9703;30641,61;2,922;8;0
ADMIRAL;LAVAGNA BATTISTI;1245,41897;896,04;2131,06;2314,7;3248,26;4066,22;5,885;10;0
ADMIRAL;VIGONZA VENEZIA;464,90835;20,3;2277,83;2298,13;2933,543499999997;8393,91;1,214;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;947,0626200000002;0,0;300,0;1972,46;28497,960000000003;29247,960000000003;0,239;5;0
ADMIRAL;PERO CURIEL;688,6486900000001;380,005;1575,0000000000002;1929,4144999999994;2960,6938999999998;4917,31;2,296;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;783,36321;891,5;1358,087;1604,0700000000002;2139,2059999999997;6546,25;3,29;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;382,20102;94,82;1156,3600000000001;1516,993499999998;2896,7992999999997;5014,76;2,101;7;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;LONATO MANTOVA;280,87946;0,0;789,0;1253,47;1667,47;2386,4700000000003;0,537;4;0
ADMIRAL;PINETO LIVORNO;698,6585;172,72;910,0;1235,0889999999995;18969,7781;19595,510000000002;1,425;8;0
ADMIRAL;GROSSETO AQUILEIA;282,00694;116,91;890,3530000000001;1189,94;2956,14;5934,22;1,392;6;0
ADMIRAL;URGNANO ROMA;605,11195;935,0;935,0;1151,62;1592,5700000000002;2773,95;1,33;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;150,93682;48,57;255,50600000000006;1139,63;1937,01;3076,6400000000003;0,893;5;0
