concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;425657,21207999997;410619,89;564042,336;600812,361;670603,1693;731096,66;2407,857;3386;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;299616,10974;236313,14500000002;560595,502;587837,463;646271,6178;768371,6;1440,27;1905;0
STANLEYBET;WWW.STANLEYBET.IT;306302,51229000004;260012,8;507577,36300000007;559171,7565;641543,1022999999;764153,89;649,271;912;0
STARCASINO;WWW.BETSSON.IT;313090,05593000003;299549,455;382480,60900000005;435927,23299999995;502961,8404999999;785031,9299999999;1439,556;1769;0
SPORTBET;SPORTBET.IT;210840,1038;204934,64500000002;274816,25;293960,3095;332477,98689999996;384980,33;831,005;1148;0
ADMIRAL;WWW.ADMIRALBET.IT;122976,84058;119794,195;178510,888;196521,33999999994;226330,42949999997;258114,15;466,307;600;0
MARATHON;WWW.MARATHONBET_PVR.IT;106603,06665000001;109249,84;147047,426;160749,6725;185435,1435;220066,27;290,617;393;0
BBET;WWW.BBET.EU;64392,909810000005;60052,515;95292,772;107120,75449999995;129925,34909999996;165066,18;268,883;387;0
MARATHON;MARATHONBET.IT;41253,94846;30568,835;91672,798;97337,5155;115022,10809999998;140778,47;204,237;263;0
BBET;WWW.TOPBET24.IT;44413,16457;33905,035;80779,122;92902,16449999998;119129,59869999999;174565,38;95,495;167;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45606,43164;44511,57;55832,138;60076,92049999999;75290,03769999999;90440,93;416,933;574;0
STARCASINO;WWW.STARCASINO.IT;44955,97482;43709,16;52988,280999999995;56772,255999999994;82978,06679999999;120743,02;302,32;392;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;19675,42498;14236,68;47296,571;54480,835499999994;70239,96879999994;439855,74;23,401;48;0
SPORTBET;WWW.VSTART.IT;51205,246580000006;51073,05;52181,58;52637,211;53138,04;53388,04;9,359;15;0
TOTOSI;WWW.TOTOSI.IT;31852,41032;34141,545;45484,426;49941,6565;60960,0281;83173,33;174,999;237;0
BBET;WWW.BGAME.IT;29883,306170000003;27793,239999999998;40814,401;49338,463499999976;74395,2315;89386,66;114,645;168;0
BBET;WWW.ALLINBET.EU;26915,3654;24319,87;43166,939;49088,504499999995;62337,25329999999;83726,61;75,428;125;0
ADMIRAL;FAENZA MENGOLINA;21660,63933;19272,245000000003;37489,389;48723,7025;74911,0425;134757,66;33,723;59;0
ADMIRAL;MONTEMURLO LABRIOLA;28985,475870000002;28287,489999999998;43512,403;47365,61049999999;53990,0059;66517,96;22,595;44;0
ADMIRAL;TRENTO MACCANI;5907,918189999999;508,26;45582,742999999995;46062,6115;48963,033299999996;52604,46;3,948;15;0
ADMIRAL;ANCONA FLAMINIA;18763,05186;3896,265;42557,458000000006;43362,9035;49050,40169999996;55943,47;20,297;36;0
ADMIRAL;WWW.STARVEGAS.IT;16329,06197;9665,385;39644,82;41800,397;46858,473999999995;54621,54;62,3;89;0
ADMIRAL;GENOVA P. DORIA;11815,21383;9782,74;18816,904000000002;28776,134999999995;55785,2924;73946,59999999999;24,303;49;0
ADMIRAL;BOLOGNA CARRACCI;17575,33452;16367,405;25537,729;28471,949999999997;39764,9356;108889,67;34,705;53;0
ADMIRAL;FUCECCHIO DANTE;12373,99016;9941,884999999998;22479,948000000004;26948,518999999997;50104,44279999996;93589,44;43,974;76;0
ADMIRAL;RIMINI ITALIA;14443,46938;12541,330000000002;22401,157;25839,82899999999;62161,08899999997;140882,11;38,68;63;0
ADMIRAL;PARMA LEPIDO;6112,88839;2925,3450000000003;22975,543999999998;24106,5565;34800,519499999995;37786,84;7,534;18;0
BBET;WWW.SPORTBULL.IT;12886,58828;11822,25;18432,131;23659,496499999994;43405,5508;63785,299999999996;46,894;71;0
ADMIRAL;VIGONZA VENEZIA;7126,731470000001;2078,4300000000003;22458,163000000004;23400,059500000003;26883,099399999996;44178,35;3,502;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7660,57106;5624,9;18584,9;21184,9;25395,2892;32984,9;12,211;32;0
ADMIRAL;VERONA ALBERE;4473,19181;861,97;17170,873;21067,692499999994;50150,6549;88065,74;3,15;10;0
ADMIRAL;POGGIOMARINO LOSCO;2127,14378;372,08;2078,719;19293,8965;20806,5619;42590,79;1,865;12;0
ADMIRAL;BRA VERDI;7463,52062;5106,13;12308,84;15215,647999999997;24749,045799999996;57498,340000000004;27,718;51;0
ADMIRAL;GROSSETO AQUILEIA;5702,81746;3813,0649999999996;13078,718;14927,880999999992;21450,6005;25477,48;13,315;25;0
360BET;360BET.IT;9087,179039999999;8765,505;12573,171999999999;13728,5105;15715,2903;23956,81;193,428;256;0
ADMIRAL;LAVAGNA BATTISTI;5178,49102;4282,785;6901,412;11842,753499999999;31595,044900000004;46603,93;14,794;23;0
BBET;WWW.SKILLJOY.EU;2392,19144;574,13;11554,08;11809,895;12378,3409;60797,97;4,876;11;0
ADMIRAL;ROMA GAI;7018,21804;5918,385;9909,616;11577,14199999999;15587,241899999995;177855,78;20,122;33;0
ADMIRAL;ANCONA MONTEBELLO;3994,9393999999998;3016,5;9670,557000000003;11350,0;16524,8364;25072,3;4,535;17;0
BBET;WWW.DNGAMES.IT;2807,0912799999996;1281,75;9537,639000000001;10526,469;13782,1322;23023,370000000003;9,726;24;0
ADMIRAL;POGGIBONSI TRENTO;6188,60271;4986,764999999999;8693,775;10423,199499999997;17145,423799999993;188067,94999999998;24,999;43;0
ADMIRAL;VALMONTONE GENAZZANO;6809,4838500000005;6639,915;9259,595000000001;10187,25;11632,330199999999;34529,58;23,713;37;0
ADMIRAL;CAIANELLO CERASELLE;3673,9273599999997;952,655;7419,8;9982,696499999984;48134,5033;55118,770000000004;4,441;11;0
ADMIRAL;GALATONE NIZZA;3207,36537;2412,45;7940,829;9870,190999999999;13706,405599999998;15986,230000000001;5,908;15;0
ADMIRAL;COGORNO IV NOVEMBRE;5983,902609999999;5698,084999999999;8988,937;9476,674999999997;12805,544099999997;24541,38;6,505;15;0
ADMIRAL;ROMA CASILINA;3662,08095;2882,7;5814,672000000002;8735,237499999997;13764,987399999996;53302,48;13,988;26;0
ADMIRAL;GUALDO TADINO FLAMINIA;1449,85456;797,3899999999999;2215,6090000000004;8521,3195;9708,290399999998;19284,28;4,705;11;0
ADMIRAL;PESCANTINA BRENNERO;2592,03699;1528,905;7034,434;8434,072499999998;12028,201399999965;35457,700000000004;9,566;23;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6408,51349;7779,0;7794,0;8167,01;9136,01;10048,07;5,313;9;0
ADMIRAL;VICENZA CRISPI;3706,24359;3127,63;6201,478;7755,988499999999;13262,310999999998;40051,45;21,121;36;0
