concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;431080,36627999996;493294,20499999996;540722,253;560664,0835;634993,3365;834395,48;885,076;1096;0
STARCASINO;WWW.BETSSON.IT;306360,65206;309300,245;388303,451;409343,35649999994;447459,817;491608,1;1007,977;1239;0
STANLEYBET;WWW.STANLEYBET.IT;274784,25551;267642,205;349282,30000000005;364182,7354999999;422027,0363;479914,92;495,153;652;0
DOMUSBET;WWW.DOMUSBET.IT;272349,9473;265160,94;331629,969;344643,18649999995;381688,07149999996;595246,06;1788,524;2294;0
SPORTBET;SPORTBET.IT;128820,23297;120501,76000000001;182616,34399999998;210632,95099999994;258675,01009999998;322708,15;375,988;617;0
MARATHON;WWW.MARATHONBET_PVR.IT;111465,67394;109892,68;176685,791;194110,20249999998;228768,2861;288919,73;223,191;354;0
ADMIRAL;WWW.ADMIRALBET.IT;93095,98195999999;86298,375;125181,48300000001;140315,8025;185453,8184;269494,92;264,301;340;0
SPORTBET;WWW.VSTART.IT;25513,1209;2387,65;51620,590000000004;52251,060000000005;52802,92300000001;53168,04;6,75;15;0
STARCASINO;WWW.STARCASINO.IT;31817,85398;29047,059999999998;43605,80700000001;48087,22349999999;76966,38209999999;129858,04000000001;190,977;232;0
ADMIRAL;ANCONA FLAMINIA;43766,081340000004;43406,255000000005;46561,205;47418,79749999999;49221,282499999994;51934,1;18,367;35;0
BBET;WWW.BBET.EU;20994,677969999997;18184,075;34178,335;43334,28099999997;70642,29879999999;99657,81999999999;100,495;160;0
ADMIRAL;PINETO LIVORNO;6832,23196;1242,825;11947,679000000002;42301,632;51259,073099999994;62723,909999999996;5,11;18;0
MARATHON;MARATHONBET.IT;23206,73496;19820,695;36920,047999999995;39810,2125;44519,73729999999;55568,25;169,05;216;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20984,28803;20150,28;29839,872;32922,6395;38678,919;69509,39;215,004;335;0
BBET;WWW.ALLINBET.EU;15766,24522;17540,260000000002;26573,121000000003;29099,406499999994;40626,8448;54736,72;39,747;66;0
TOTOSI;WWW.TOTOSI.IT;16931,167530000002;15924,119999999999;21102,982;26158,882499999985;46467,321299999996;85924,93000000001;101,648;140;0
BBET;WWW.SPORTBULL.IT;11549,48516;9268,695;21587,864;23276,933999999997;26678,146399999998;53159,34;33,22;55;0
BBET;WWW.TOPBET24.IT;11128,18066;9366,035;18839,078;22349,097499999996;47354,852199999994;63837,68;36,471;61;0
BBET;WWW.BGAME.IT;10893,55332;10004,665;16738,133;19281,412500000002;26433,0503;69311,12;58,476;83;1
ADMIRAL;LONATO MANTOVA;2757,31804;114,92999999999999;12652,57;19047,07;19211,55;19508,76;2,944;8;0
ADMIRAL;FAENZA MENGOLINA;15704,61607;14420,735;17107,2;18776,346999999998;34219,06369999998;307917,59;21,255;32;0
360BET;360BET.IT;13840,259960000001;13624,165;17189,022;18499,457;23376,846599999997;29520,42;168,254;207;0
ADMIRAL;MONTEMURLO LABRIOLA;11006,493699999999;10355,25;15318,947;17092,655499999997;19182,608799999995;58365,14;8,903;15;0
ADMIRAL;BOLOGNA CARRACCI;8858,3084;5119,8;11272,809000000001;14663,232499999998;108753,2127;123937,14;9,192;24;0
ADMIRAL;ROMA GAI;7019,83153;4460,07;13432,783;14262,455499999998;45360,7524;67172,85;12,575;23;0
ADMIRAL;POGGIBONSI TRENTO;5427,044059999999;3612,2;10577,089;13329,544499999996;36833,406800000004;96786,66;9,47;22;0
ADMIRAL;RIMINI ITALIA;5439,17538;4307,525;9574,887;12717,982499999995;20823,142999999996;55639,59;20,6;35;0
ADMIRAL;FUCECCHIO DANTE;5007,1118;3917,3199999999997;8992,502;12434,749499999998;25396,986099999995;55751,36000000001;28,475;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5012,44141;3223,2;10314,172000000002;11400,463499999998;14193,533499999994;203315,37;9,938;24;0
ADMIRAL;GENOVA P. DORIA;3149,13195;884,815;4268,820000000001;11153,269499999997;42015,619699999996;49593,49;7,157;16;0
