concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1597038,7208800002;1540761,645;2056970,105;2222573,8164999997;2403426,5879;2701486,89;7419,27;10581;0
STARCASINO;WWW.BETSSON.IT;289682,25922;264140,82;421963,056;528742,6584999999;590047,3851999999;640189,17;1182,02;1416;0
STANLEYBET;WWW.STANLEYBET.IT;183818,45893;150005,82;321073,715;416374,2069999997;707588,8318999999;817405,25;507,368;665;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;291733,49983999995;279930,45999999996;378090,042;401443,198;484177,29289999994;713264,22;1448,13;1787;0
SPORTBET;SPORTBET.IT;177306,93505;167886,135;244666,37900000002;267999,9959999999;337377,70399999997;414315,69;692,489;978;0
MARATHON;MARATHONBET.IT;66462,08264000001;23926,925000000003;33765,221;168832,02749999965;1232521,2450999995;1728626,31;200,788;263;0
MARATHON;WWW.MARATHONBET_PVR.IT;84719,29234;81510,58;114323,25600000001;126001,96599999999;154057,7435;205819,13999999998;275,811;398;0
BBET;WWW.TOPBET24.IT;30691,82961;23838,92;51581,03100000002;83140,14499999997;124772,69019999997;234231,4;62,95;116;0
BBET;WWW.BBET.EU;36558,30768;31320,54;63205,27900000001;72482,63949999999;90124,872;120205,77;150,647;233;0
ADMIRAL;FAENZA MENGOLINA;7001,09123;2227,085;6785,764000000004;51716,356999999996;53974,4476;102180,34000000001;6,22;20;0
STARCASINO;WWW.STARCASINO.IT;33947,54093;32504,975;43558,592;48322,384;60578,20369999999;91409,17;281,072;348;0
BBET;WWW.ALLINBET.EU;15696,895199999999;11834,46;32096,467;42076,808;56012,1717;68154,6;47,692;79;0
BBET;WWW.BGAME.IT;22411,28768;20293,464999999997;33395,868;38609,5515;46378,238099999995;68269,44;66,843;107;0
ADMIRAL;MONTEMURLO LABRIOLA;21572,857;20657,0;35377,0;38403,2;50023,6;56023,0;11,389;29;0
360BET;360BET.IT;17479,94321;14413,14;33141,719;35625,894;43972,302;56831,7;94,731;132;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23567,98765;22347,265;31993,343;34689,4525;40637,46879999999;57813,1;179,662;259;0
ADMIRAL;WWW.ADMIRALBET.IT;12021,7268;7962,17;25730,634000000002;33209,841;47427,393599999996;64428,07;61,468;103;0
BBET;WWW.SPORTBULL.IT;8583,87466;6255,98;17429,664000000004;24978,005999999983;35693,61089999999;52697,7;23,63;40;0
TOTOSI;WWW.TOTOSI.IT;16652,82429;15567,235;20776,775;23609,089;43272,99669999999;71722,18000000001;105,785;145;0
ADMIRAL;PARMA LEPIDO;4959,7894799999995;473,86;21294,1;21444,1;21624,1;21624,1;2,548;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7372,985900000001;5184,9;19004,9;20985,4;24038,6;26594,9;13,271;27;0
ADMIRAL;BOLOGNA CARRACCI;7710,7315499999995;6775,625;11914,85;12939,25;15030,592499999999;17286,0;7,758;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5990,22992;3042,29;12147,29;12547,32;13154,79;13774,79;12,576;29;0
ADMIRAL;ROMA CASILINA;3737,24198;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,212;12;0
BBET;WWW.UNIONSBET.IT;675,34998;0,0;602,46;10988,25;10988,25;12760,609999999999;0,133;3;0
ADMIRAL;ANCONA MONTEBELLO;2545,085;1600,0;6950,0;9950,0;14050,0;20800,0;2,446;13;0
BBET;WWW.SOCIALGAME24.IT;2394,1069300000004;1149,08;5738,6720000000005;7404,17;11531,68;12602,83;3,161;9;0
ADMIRAL;L''AQUILA SARAGAT;4624,48575;5627,25;5663,25;5663,25;5663,25;5663,25;4,533;6;0
ADMIRAL;FUCECCHIO DANTE;2915,42147;3000,0;5050,0;5400,0;6950,674999999999;31948,14;2,411;7;0
ADMIRAL;WWW.STARVEGAS.IT;1702,9375400000001;1243,98;2989,132000000001;4222,3799999999965;8403,9823;12085,19;8,446;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1941,5836000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,918;4;0
ADMIRAL;ROMA GAI;2952,59548;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,239;10;0
BBET;WWW.DNGAMES.IT;1000,24961;653,2550000000001;2040,0240000000003;3137,2155;6091,986599999992;11727,3;3,446;11;0
ADMIRAL;TRENTO MACCANI;1052,8354199999999;950,28;2534,75;3098,110499999998;4194,7543;6145,16;1,681;9;0
ADMIRAL;LAVAGNA BATTISTI;1724,588;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,821;11;0
BBET;WWW.GAM-X.EU;442,85686;104,02;1278,5700000000002;1829,8479999999965;2638,92;3204,87;2,719;7;0
BBET;WWW.MINNIEBET.EU;761,80827;661,02;1544,6950000000002;1762,6399999999992;2463,700199999999;3097,7000000000003;7,584;17;0
ADMIRAL;GROSSETO AQUILEIA;212,60506;48,19;185,69;1548,19;2048,19;3685,69;0,92;4;0
ADMIRAL;ROMA MASSAIA;223,5;0,0;1500,0;1500,0;1500,0;1500,0;0,149;1;0
BBET;WWW.SKILLJOY.EU;360,23584000000005;66,57;984,52;1499,0354999999988;2368,21;15361,090000000002;1,087;5;0
ADMIRAL;ANCONA FLAMINIA;459,2692;309,23;1099,412000000001;1400,2744999999995;1731,6688;2481,6000000000004;2,135;13;0
