concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;746489,94813;738139,035;950004,6250000001;1003490,6499999999;1155288,5916;1292581,61;2412,377;4281;0
STANLEYBET;WWW.STANLEYBET.IT;490952,49937;467504,5;680630,052;737483,8244999998;834831,2467;920560,06;1225,327;2241;0
DOMUSBET;WWW.DOMUSBET.IT;441169,82274000003;434245,755;568477,23;615254,0634999999;686812,3208999999;802907,02;2503,27;3631;0
STARCASINO;WWW.BETSSON.IT;317543,75891000003;315372,57999999996;387048,748;406738,0795;451047,78179999994;530217,29;1500,498;2162;0
SPORTBET;SPORTBET.IT;166767,24188999998;165949,21;217919,644;230729,98099999997;260415,52;330397,07;586,951;846;0
ADMIRAL;WWW.ADMIRALBET.IT;112793,44557;108193,01000000001;163155,88199999998;179671,6985;210362,35539999994;256692,24;400,499;648;0
MARATHON;WWW.MARATHONBET_PVR.IT;78696,27561;71981,15;122228,106;138749,32249999995;162474,95539999998;218340,96;360,074;640;0
BBET;WWW.BBET.EU;69698,04833;65476,985;106280,784;125314,54;173860,90929999997;194055,59;254,748;395;0
STARCASINO;WWW.STARCASINO.IT;52743,23464;45977,225000000006;97918,67000000001;110320,4635;124063,8771;153386,85;287,836;469;0
SPORTBET;WWW.VSTART.IT;41162,16174;27703,28;77433,537;81054,537;89079,5951;98527,92;145,379;239;0
360BET;360BET.IT;35012,43965;31543,55;62588,378000000004;70419,36050000001;88361,93269999999;134500,04;136,51;217;0
MARATHON;MARATHONBET.IT;31039,63886;26949,475;43544,501;58862,65099999904;103305,8301;118900,02;142,436;198;0
ADMIRAL;FAENZA MENGOLINA;33353,766690000004;31326,739999999998;49257,58;55937,53249999999;64558,3855;84246,98;49,821;117;0
ADMIRAL;ROMA CASILINA;12904,437;7728,405;45781,119999999995;49368,932499999995;56147,435999999994;70334,36;25,927;50;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32332,27762;32115,515;42985,937000000005;46065,59949999999;51381,16269999999;56588,09;191,251;317;0
TOTOSI;WWW.TOTOSI.IT;27160,47494;27156,86;40310,162000000004;43475,1985;49044,68290000001;59042,29;109,713;188;0
ADMIRAL;ANCONA FLAMINIA;12989,46494;3009,2799999999997;41869,539;42874,3095;49524,6951;53709,590000000004;12,046;28;0
BBET;WWW.BGAME.IT;21734,23937;19789,02;35485,392;41657,75249999999;48362,566999999995;57128,78;102,796;169;1
BBET;WWW.TOPBET24.IT;26300,77986;26629,370000000003;35939,867;39785,845499999996;46643,7813;52242,04;63,16;108;0
BBET;WWW.ALLINBET.EU;23157,05653;21673,32;34104,432;38957,915499999996;46547,292299999994;59486,15;76,931;129;0
BBET;WWW.SOCIALGAME24.IT;6170,20488;926,3050000000001;33562,352;34121,8215;45985,7055;56215,159999999996;7,321;23;0
ADMIRAL;COGORNO IV NOVEMBRE;6431,50151;4277,755;8176,04;34078,74;36157,92;45611,2;11,271;26;0
ADMIRAL;URGNANO ROMA;22021,551740000003;27517,74;30764,334000000003;31774,84;33308,090000000004;37160,33;7,966;23;0
ADMIRAL;MONTEMURLO LABRIOLA;19647,398370000003;19002,684999999998;28193,701;31558,600999999995;37985,514599999995;48463,85;17,961;38;0
ADMIRAL;ROMA GAI;8774,35031;6160,395;14300,980000000003;31222,936;33523,399099999995;43775,21;28,236;70;0
BBET;WWW.SPORTBULL.IT;13991,27478;11966,615;24325,041;28051,2935;34125,7507;48708,469999999994;37,265;64;0
ADMIRAL;PERO CURIEL;18609,41106;20449,235;24756,475000000002;25696,617;28933,117599999998;31265,53;14,176;29;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12525,9092;10265,744999999999;18789,047000000002;24869,014;80618,42259999999;109510,51000000001;28,954;66;0
ADMIRAL;POGGIBONSI TRENTO;6051,1914799999995;4931,795;9215,916000000001;22332,059999999987;26442,1119;29848,01;30,014;64;0
ADMIRAL;RIMINI ITALIA;8100,157639999999;6673,639999999999;13730,639;21383,777499999997;26537,007599999997;49507,05;29,843;70;0
ADMIRAL;WWW.STARVEGAS.IT;7761,6139;6649,29;12028,786000000004;20801,018499999995;25419,016;30165,85;49,634;79;0
ADMIRAL;BOLOGNA CARRACCI;11431,788349999999;10721,11;17458,289;19450,24999999999;26996,625;55028,77;27,894;57;0
ADMIRAL;TRENTO MACCANI;6885,18218;5427,355;13814,738000000001;14765,9845;16806,7883;21998,62;10,18;20;0
ADMIRAL;VICENZA CRISPI;8913,70452;8155,0599999999995;12844,591;14727,397499999995;15893,5301;25523,64;8,722;18;0
ADMIRAL;ASTI PETRARCA;7700,74125;7162,0;11151,9;13471,874999999996;15696,6;17645,75;20,593;62;0
ADMIRAL;FUCECCHIO DANTE;7777,44729;7069,110000000001;11926,6;13453,2445;17579,373799999998;60517,630000000005;58,265;108;0
ADMIRAL;NAPOLI VESPUCCI;7713,23;8500,0;10500,0;12074,0;12074,0;14074,0;5,632;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5788,93991;6415,554999999999;9228,539999999999;11770,369499999995;16501,923199999994;22992,760000000002;25,522;45;0
ADMIRAL;ANCONA MONTEBELLO;5268,29646;4533,5;10995,0;11426,749999999993;14514,599999999999;18338,5;5,812;16;0
ADMIRAL;MILANO LOMAZZO;5984,484;5406,0;11412,0;11412,0;11412,0;11424,0;4,779;10;0
SPORTBET;WWW.BETX.IT;2791,83666;1569,385;10585,25;11228,714999999998;12335,814999999999;14499,8;7,63;23;0
ADMIRAL;PARMA LEPIDO;4814,456639999999;1866,1;10607,369999999999;10856,65;11329,1734;11571,65;5,439;12;0
ADMIRAL;VALMONTONE GENAZZANO;2767,99445;2059,275;4980,486000000002;10739,136499999999;12879,726599999998;28917,75;9,871;22;0
ADMIRAL;CAIANELLO CERASELLE;5683,15075;7754,67;9221,528;9519,053499999998;10843,4026;12222,51;27,742;53;0
ADMIRAL;BRA VERDI;3853,06011;3509,6099999999997;7158,63;8983,803999999995;11531,916299999999;14604,39;24,542;58;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6305,66;8350,0;8350,0;8350,0;8454,0;8454,0;9,663;12;0
ADMIRAL;ROVIGO EINAUDI;4843,97833;4418,405000000001;7411,479;8315,289499999999;14127,382199999985;20653,809999999998;25,1;50;0
ADMIRAL;LISSONE DE AMICIS;3485,51852;2916,75;6768,75;8124,2355;10548,084999999997;13033,25;9,38;33;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4836,59355;4246,51;7127,279;8023,3865;10791,487299999995;13846,36;7,953;17;0
ADMIRAL;ROMA MASSAIA;2775,15439;2354,74;4101,599;7825,0;8105,1775;9775,0;4,495;12;0
ADMIRAL;LAVAGNA BATTISTI;5334,50641;5396,035;7083,095;7457,1565;8512,1048;10490,130000000001;17,019;29;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2611,0399500000003;1793,245;5973,9130000000005;7440,395999999999;9799,218799999999;15622,19;12,379;49;0
ADMIRAL;PINETO LIVORNO;4764,11947;4807,25;6864,6;7390,013;9233,22;15476,22;19,136;39;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3236,05918;1558,65;5092,706000000001;7118,083999999992;30776,0578;36035,86;11,358;26;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3491,41313;3992,645;5723,976000000001;6518,058999999999;7643,5804;9551,97;9,505;31;0
BBET;WWW.UNIONSBET.IT;2407,68379;811,0;6307,42;6322,42;6807,42;7463,29;2,595;7;0
BBET;WWW.DNGAMES.IT;2720,55233;2508,545;5096,748;5853,717999999999;8485,2226;10572,78;12,323;29;0
ADMIRAL;VIGONZA VENEZIA;3016,12233;2993,625;4689,63;5216,706499999999;6297,843599999999;8297,95;8,599;20;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2195,23545;1936,885;4226,910000000001;5104,426499999999;6470,0188;7421,25;4,4;12;0
ADMIRAL;PESCARA PEPE;1317,97732;1086,935;2467,688;4743,589;5773,132499999999;7193,87;9,004;30;0
ADMIRAL;SAVONA SERVETTAZ;1983,53142;1674,83;3481,3360000000002;4721,236499999993;7760,9219;19484,37;3,187;11;0
ADMIRAL;ANCONA MUSONE;1901,28685;1655,3899999999999;3205,8;4601,782999999999;6329,495;38547,66;6,834;17;0
BBET;WWW.MINNIEBET.EU;2439,98018;2276,39;3946,283;4595,673;5551,938799999999;6660,56;12,151;24;0
ADMIRAL;ROVERETO TRENTO;2005,73139;1530,005;3308,4210000000007;4427,818499999998;17268,2696;18832,49;18,128;30;0
ADMIRAL;GROSSETO AQUILEIA;1584,16732;1440,75;3633,121;4405,855;5846,185699999999;7651,139999999999;5,444;16;0
ADMIRAL;STRIANO SARNO;1628,57195;845,66;4114,57;4397,717;5711,204699999999;41642,3;4,684;10;0
ADMIRAL;PESCANTINA BRENNERO;2250,55213;2180,5;3595,6079999999997;4249,549999999999;5662,379999999998;21422,6;9,43;25;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1663,80469;1265,905;3710,37;4231,4699999999975;5112,9061;5826,47;13,862;33;0
ADMIRAL;FONDI SAN MAGNO;1634,57654;1049,475;3744,154000000001;4210,519;6128,981;10733,57;7,499;17;0
ADMIRAL;ROMA CAPITOLINO;1690,01268;725,0;3662,9700000000003;4151,608499999999;4432,602499999999;6098,87;5,162;15;0
ADMIRAL;ROMA CAPRANESI;1393,49948;1255,065;2549,4060000000004;3995,6859999999992;5411,3823999999995;5945,26;8,262;28;0
ADMIRAL;TERNI CHIESA;1934,5843599999998;932,735;3256,757;3849,503499999998;26306,2502;49266,17;5,292;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;988,92786;724,39;3015,0;3824,3085;4441,0421;5029,85;2,565;9;0
ADMIRAL;GENOVA P. DORIA;1649,47082;1289,2350000000001;3077,3610000000003;3774,4824999999996;7069,600499999994;13639,09;12,393;29;0
ADMIRAL;SULMONA OVIDIO;1223,33125;225,0;3584,76;3749,76;5775,36;6615,4;1,246;6;0
ADMIRAL;LONATO MANTOVA;879,63398;414,64;1874,0510000000013;3509,1544999999987;4772,712899999999;6016,79;3,462;10;0
ADMIRAL;MARTINSICURO COLOMBO;1013,68746;734,51;1992,5000000000005;3462,012499999998;4372,149999999998;6957,4;3,631;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1743,16172;1585,0;2930,5409999999997;3432,928499999999;4306,2;6956,73;10,894;29;0
ADMIRAL;RIANO RIANESE;1092,096;1058,75;2558,75;3148,75;3819,8999999999987;5288,75;2,598;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;411,13694;0,0;3079,61;3079,61;3317,11;3402,86;0,954;6;0
ADMIRAL;VERONA ALBERE;1513,3819799999999;1258,7350000000001;2574,0200000000004;3057,948;4004,9562999999907;24146,06;5,528;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;1264,80636;830,635;2389,1330000000003;3041,4024999999992;4486,608200000001;6511,05;6,77;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;511,74904;180,0;1193,8;3013,8;3844,5727999999995;4360,0;1,023;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1236,66913;794,25;2654,757000000001;3010,7704999999996;3993,1735999999996;5431,64;3,859;14;0
ADMIRAL;FIDENZA PERTINI;1161,85621;844,94;2369,4600000000005;2955,1749999999997;3784,270999999999;5321,32;6,381;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;738,46254;361,25;1354,1;2764,05;3521,25;46490,25;3,576;11;0
ADMIRAL;BRESCIA TRENTO;1569,88555;1340,0;2360,0;2691,227499999999;3374,9044999999996;53321,7;7,053;18;0
ADMIRAL;GALATONE NIZZA;902,72896;709,22;2075,4300000000003;2609,1249999999995;3353,76;4328,43;5,177;24;0
ADMIRAL;FOLLONICA CASSARELLO;1270,8213899999998;1117,98;2345,7239999999997;2583,4759999999997;3105,3064;4152,9;9,457;20;0
ADMIRAL;TEVEROLA CARINARO;847,14818;566,77;1882,819;2537,9569999999976;3606,8850999999986;4490,53;3,024;10;0
ADMIRAL;L''AQUILA SARAGAT;347,375;0,0;1875,0;2500,0;3250,0;5750,0;0,239;3;0
ADMIRAL;TARQUINIA MORO;369,723;63,0;1613,0;2452,5;2612,5;4162,5;1,455;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;959,6354;635,0;1917,12;2302,869999999999;3117,12;4300,0;2,631;7;0
ADMIRAL;PORTO VIRO ROSSINI;533,97929;378,0;1208,0;2120,0;2620,13;3914,99;3,03;12;0
ADMIRAL;TORINO BELLI;963,17;985,0;1838,500000000001;2105,999999999999;2885,3499999999995;3975,0;3,303;9;0
ADMIRAL;CAMPOFRANCO GRANDE;579,3;275,0;1800,0;2075,0;2375,999999999999;3125,0;1,655;7;0
ADMIRAL;BOVOLONE MADONNA;527,98174;330,0;1652,5;1974,4155;2493,8068999999996;6219,6;4,169;17;0
ADMIRAL;CASCIA ROMA;606,93812;612,5;1612,5;1960,87;2793,4807999999985;5073,37;1,959;8;0
ADMIRAL;FERRARA MODENA;449,64417;199,03;1070,55;1956,205;2727,3839999999996;41124,200000000004;3,019;8;0
ADMIRAL;PALERMO FEDERICO;934,30014;784,5;1753,6120000000003;1884,4;2176,237;13621,61;3,947;9;0
BBET;www.mbet.it;521,015;206,55;1296,23;1755,0799999999979;3407,5782999999988;11537,490000000002;2,151;7;0
ADMIRAL;MILANO CUOCO;616,01663;491,90999999999997;1391,9099999999999;1630,2474999999997;2136,15;2986,15;2,456;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1139,76792;1246,03;1500,0;1606,25;1784,9;1979,9;1,727;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;557,54015;343,23;1376,32;1601,8415;2485,0744999999993;5383,84;2,656;8;0
ADMIRAL;SALERNO POSIDONIA;427,66265999999996;322,5;733,0000000000001;1570,0;1842,5;2217,5;6,542;17;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;798,51986;1006,65;1510,07;1522,14;1822,1868;1927,14;2,306;7;0
ADMIRAL;TRAPANI FARDELLA;482,93253999999996;215,38;1374,05;1472,06;2374,05;2661,2;1,505;6;0
ADMIRAL;GIULIANELLO LECCI;540,36;200,0;1290,0;1390,0;1565,0;1710,0;2,562;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;619,7215;329,7;1330,7;1370,7;1531,0999999999997;1720,7;2,508;6;0
SPORTBET;WWW.STARGAME.IT;783,79839;700,0;1225,0;1351,2499999999989;2700,7275999999993;3740,5899999999997;4,286;8;0
ADMIRAL;PARTANNA PALERMO;295,93296000000004;0,0;1200,0;1250,0;2128,094299999996;7151,76;0,508;6;0
BBET;WWW.SKILLJOY.EU;751,05913;459,54999999999995;978,0980000000001;1244,5704999999998;2378,834;50857,2;14,992;45;0
ADMIRAL;AVIGLIANO PORTA POTENZA;279,70173;147,5;750,74;1177,5;1441,6057999999998;1723,92;3,221;13;0
ADMIRAL;NUORO MANNIRONI;577,57;562,5;907,3500000000001;1112,5;1412,8999999999996;1862,5;2,378;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;130,575;0,0;1050,0;1050,0;1095,0;1450,0;0,555;5;0
ADMIRAL;VERONA SAN MICHELE;170,828;32,0;576,1000000000005;1014,0;1185,06;1640,0;1,111;5;0
ADMIRAL;SPINETOLI DE GASPERI;255,575;225,0;750,0;975,0;1150,2499999999998;1675,0;0,856;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;537,70992;1,23;967,95;967,95;3967,9500000000003;3967,9500000000003;1,364;3;0
ADMIRAL;SARNO ACQUAROSSA;221,06186;60,0;516,45;960,0;1335,8899999999999;1485,8899999999999;0,949;5;0
ADMIRAL;ROMA GREGOROVIUS;364,52;450,0;950,0;950,0;1040,0;1070,0;0,906;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;325,00857;287,31;717,5220000000002;873,88;1326,3739999999998;1776,3200000000002;1,468;6;0
ADMIRAL;TORINO ALA DI STURA;471,0225;420,0;795,0;820,0;1242,6999999999998;2045,0;1,419;6;0
ADMIRAL;GATTINARA MARCONI;185,54333;87,11;602,981;817,11;963,7562;1317,0900000000001;2,147;9;0
ADMIRAL;PIEVE EMANUELE PINI;108,35706;0,0;750,0;750,0;956,41;2672,1200000000003;0,668;4;0
ADMIRAL;MILANO NOVARA;194,39836000000003;177,22;560,0;677,22;677,22;752,22;1,86;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;185,78;195,0;420,0;570,0;695,0;1070,0;1,819;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;362,78;385,0;535,0;543,25;668,25;708,25;1,432;5;0
ADMIRAL;LA SPEZIA ADAMELLO;431,19802000000004;259,625;469,25;538,4874999999997;718,01;38923,18;7,629;19;0
BBET;WWW.GAM-X.EU;287,80642;54,08;358,53400000000033;537,863;741,938;50340,3;8,442;17;0
ADMIRAL;TORINO ALTESSANO;65,28669000000001;0,0;476,95;511,32;571,5977999999994;988,27;0,171;3;0
ADMIRAL;PIACENZA I MAGGIO;44,7525;0,0;58,5;450,0;450,0;508,5;0,156;2;0
ADMIRAL;POGGIOMARINO LOSCO;81,62243000000001;0,0;186,4;306,94;1295,65;1636,5300000000002;0,5;3;0
ADMIRAL;MILANO POZZI;69,53;30,0;250,0;280,0;1020,0;1270,0;0,86;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,99033;0,0;200,0;200,0;375,47;575,47;0,312;3;0
ADMIRAL;TORINO SETTIMO;56,84;0,0;140,0;140,0;140,0;140,0;0,406;1;0
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;8,0;0,0;0,0;0,0;250,0;250,0;0,032;1;0
